Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.26176168246904025,0
1,0.10399075046838757,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.3199133361478563,0
2,0.26685522687693497,1
2,0.16860711495676667,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.36245067255371044,0
3,0.35697517942583734,1
3,0.27829914860681115,2
3,0.22319494231258935,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.37309566651671916,0
4,0.36663919575007037,1
4,0.3803030303030303,2
4,0.2977941176470588,3
4,0.2881207028265852,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.4363727877514642,0
5,0.3851899881916329,1
5,0.36607590086722486,2
5,0.3731534090909091,3
5,0,4
5,0.2767857142857143,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.461385144335512,0
6,0.4342806014451235,1
6,0.3913224316801619,2
6,0.3434665320972887,3
6,0.3721590909090909,4
6,0,5
6,0.37648809523809523,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.45650643786951356,0
7,0.4794781454248366,1
7,0.4222760695187166,2
7,0.38782894736842105,3
7,0.3303678229665072,4
7,0.34232954545454547,5
7,0,6
7,0.3913690476190476,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.474497417155965,0
8,0.47099584899749375,1
8,0.4719839324618736,2
8,0.47393465909090904,3
8,0.3789884868421053,4
8,0.37567284688995217,5
8,0.3196022727272727,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.4610867554009243,0
9,0.5177569826007327,1
9,0.4621057852965748,2
9,0.479421977124183,3
9,0.45298295454545456,4
9,0.36184210526315785,5
9,0.3693181818181818,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.5084124475813717,0
10,0.4713178124120462,1
10,0.5031669719169719,2
10,0.45496553884711777,3
10,0,4
10,0.47244318181818185,5
10,0.375,6
10,0.3806818181818182,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.5312538567061594,0
11,0.505079288294265,1
11,0.47627527573529416,2
11,0.5039663461538462,3
11,0.4255952380952381,4
11,0,5
11,0.515625,6
11,0.3921875,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.5138532670012449,0
12,0.5367822966507176,1
12,0.5284264774988943,2
12,0.5454545454545454,3
12,0.5252403846153846,4
12,0.43898809523809523,5
12,0,6
12,0,7
12,0.3640625,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.5226286300505051,0
13,0.5202767565359477,1
13,0.5327840909090908,2
13,0.5321513802889577,3
13,0,4
13,0.5552884615384616,5
13,0.43154761904761907,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.563312290376677,0
14,0.5162247474747474,1
14,0.5054758014316838,2
14,0.5155128588516746,3
14,0.551654411764706,4
14,0,5
14,0.5480769230769231,6
14,0.42857142857142855,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.5696859161328008,0
15,0.5589587364551084,1
15,0.5001488095238096,2
15,0.48565155228758167,3
15,0.5185905103668261,4
15,0,5
15,0,6
15,0.5264423076923077,7
15,0.43154761904761907,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.5391656351868233,0
16,0.5749961607449998,1
16,0.5404947916666667,2
16,0,3
16,0,4
16,0.5311503189792663,5
16,0,6
16,0,7
16,0.5288461538461539,8
16,0.4375,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.5577203439190669,0
17,0.5605720029239767,1
17,0.5681403332864245,2
17,0.5457720588235294,3
17,0,4
17,0,5
17,0.5255681818181818,6
17,0,7
17,0,8
17,0.5192307692307693,9
17,0.44642857142857145,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.576322790878712,0
18,0.5602612117414749,1
18,0.4861111111111111,2
18,0.5884497549019607,3
18,0.5166015625,4
18,0,5
18,0,6
18,0.5142045454545454,7
18,0,8
18,0,9
18,0.5288461538461539,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.5714355332776385,0
19,0.5606048145933015,1
19,0.5487593775548497,2
19,0,3
19,0.5863970588235294,4
19,0.5090188419117647,5
19,0,6
19,0,7
19,0.5227272727272727,8
19,0,9
19,0,10
19,0.5288461538461539,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.5720275126597689,0
20,0.5803720238095238,1
20,0.5652549342105263,2
20,0.5475024459544584,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.5227272727272727,9
20,0,10
20,0,11
20,0.53125,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
