Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,19,1276408,548,2.236731,0.210227
1,17,1276408,548,2.255677,0.139205
1,0,1276408,548,2.343361,0.068015
1,11,1276408,548,2.27915,0.115809
1,12,1276408,548,2.291188,0.086538
1,6,1276408,548,2.332115,0.150298
1,7,1201536,508,1.88981,0.340625
1,18,1201536,508,1.747446,0.284375
1,3,1201536,508,2.106045,0.220395
1,13,1276408,548,2.290928,0.089286
1,15,1276408,548,2.255749,0.109375
1,8,1201536,508,1.991684,0.301471
1,2,1201536,508,1.953836,0.231908
1,10,1276408,548,2.295684,0.029762
1,1,1276408,548,2.351767,0.029687
1,14,1276408,548,2.222026,0.078947
1,9,1276408,548,2.303812,0.057813
1,16,1276408,548,2.195966,0.2
1,4,1201536,508,2.145598,0.193359
1,5,1276408,548,2.250703,0.09375
2,18,1201536,512,1.711327,0.345313
2,17,1276408,552,1.932096,0.318182
2,5,1201536,512,1.810769,0.299716
2,19,1276408,552,2.078758,0.153409
2,8,1201536,516,2.095046,0.305147
2,15,1276408,552,2.197536,0.21875
2,16,1201536,512,1.65274,0.390625
2,1,1201536,512,1.804886,0.364063
2,7,1201536,516,1.99363,0.345313
2,4,1201536,516,2.170731,0.195312
2,6,1276408,552,2.325244,0.129464
2,13,1276408,552,2.004885,0.123512
2,11,1201536,512,2.095015,0.25
2,12,1276408,552,2.254075,0.115385
2,3,1201536,516,2.1329,0.246711
2,10,1276408,552,2.021184,0.141369
2,14,1276408,552,2.057727,0.195724
2,9,1276408,552,2.226147,0.190625
2,0,1276408,552,2.428616,0.102941
2,2,1201536,512,1.886738,0.254934
3,12,1276408,552,2.155665,0.223558
3,19,1276408,552,1.974866,0.289773
3,4,1201536,512,1.858898,0.300781
3,15,1276408,552,2.060758,0.286458
3,10,1276408,552,2.044031,0.223214
3,6,1276408,552,2.351818,0.197917
3,17,1201536,512,1.732428,0.366477
3,13,1276408,552,2.095656,0.188988
3,5,1201536,516,1.897169,0.323864
3,2,1201536,516,1.96939,0.282895
3,7,1201536,512,1.636825,0.378125
3,8,1201536,516,2.166475,0.301471
3,0,1276408,552,2.335955,0.1875
3,9,1276408,552,2.194702,0.251563
3,11,1201536,512,1.943252,0.3125
3,1,1201536,516,1.951395,0.384375
3,14,1201536,512,1.782622,0.337171
3,18,1201536,512,1.468376,0.485938
3,16,1201536,516,1.803772,0.407813
3,3,1201536,516,2.194769,0.251645
4,12,1201536,512,1.702445,0.384615
4,6,1276408,552,1.978536,0.264881
4,11,1201536,516,2.026983,0.345588
4,4,1201536,516,1.972266,0.314453
4,8,1201536,516,2.182917,0.306985
