Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,15,3514152,548,2.257169,0.111111
1,0,3514152,548,2.343361,0.068015
1,19,3514152,548,2.236731,0.210227
1,17,3514152,548,2.255677,0.139205
1,12,3514152,548,2.291188,0.086538
1,6,3514152,548,2.332115,0.150298
1,10,3514152,548,2.295684,0.029762
1,3,3514152,508,2.106045,0.220395
1,1,3514152,548,2.351767,0.029687
1,9,3514152,548,2.303813,0.057813
1,8,3514152,508,1.991684,0.301471
1,11,3514152,548,2.278348,0.115809
1,16,3514152,548,2.195966,0.2
1,7,3514152,508,1.88981,0.340625
1,18,3514152,508,1.747446,0.284375
1,2,3514152,508,1.953836,0.231908
1,14,3514152,548,2.222026,0.078947
1,5,3514152,548,2.250703,0.09375
1,4,3514152,508,2.145598,0.193359
1,13,3514152,548,2.290928,0.089286
2,19,3514152,552,2.067587,0.161932
2,5,3514152,512,1.80616,0.302557
2,0,3514152,552,2.428373,0.102941
2,9,3514152,552,2.225883,0.192188
2,7,3514152,516,1.993638,0.345313
2,17,3514152,552,1.931358,0.323864
2,6,3514152,552,2.32432,0.129464
2,14,3514152,552,2.064048,0.192434
2,10,3514152,552,2.020458,0.141369
2,15,3514152,552,2.197703,0.21875
2,12,3514152,552,2.2536,0.115385
2,18,3514152,512,1.706811,0.346875
2,3,3514152,516,2.133739,0.253289
2,13,3514152,552,2.004402,0.123512
2,16,3514152,512,1.652883,0.392188
2,8,3514152,516,2.095116,0.305147
2,11,3514152,512,2.094727,0.251838
2,4,3514152,516,2.170774,0.195312
2,1,3514152,512,1.790075,0.375
2,2,3514152,512,1.885654,0.256579
3,19,3514152,552,1.936187,0.303977
3,6,3514152,552,2.287608,0.206845
3,16,3514152,516,1.811226,0.409375
3,12,3514152,552,2.138208,0.209135
3,15,3514152,552,2.051574,0.291667
3,17,3514152,512,1.79407,0.349432
3,0,3514152,552,2.285093,0.196691
3,13,3514152,552,2.099115,0.190476
3,4,3514152,512,1.865765,0.318359
3,9,3514152,552,2.167474,0.240625
3,10,3514152,552,2.055239,0.217262
3,5,3514152,516,1.890881,0.338068
3,7,3514152,512,1.643818,0.3625
3,2,3514152,516,1.969889,0.277961
3,11,3514152,512,1.823296,0.351103
3,3,3514152,516,2.19713,0.256579
3,14,3514152,512,1.885017,0.274671
3,8,3514152,516,2.168302,0.305147
3,1,3514152,516,1.95238,0.390625
3,18,3514152,512,1.490515,0.464062
4,13,3514152,552,1.946037,0.214286
4,1,3514152,516,2.088478,0.390625
4,19,3514152,552,1.828168,0.366477
4,15,3514152,512,1.777534,0.362847
4,8,3514152,516,2.186238,0.306985
4,17,3514152,516,1.961099,0.357955
4,2,3514152,512,1.690616,0.373355
4,10,3514152,552,1.842466,0.325893
4,7,3514152,512,1.620085,0.371875
4,4,3514152,516,1.952486,0.345703
4,0,3514152,552,1.910449,0.329044
4,18,3514152,516,1.668282,0.4875
4,5,3514152,516,2.031459,0.322443
4,11,3514152,516,1.96784,0.380515
4,6,3514152,552,1.981334,0.269345
4,9,3514152,512,1.847985,0.34375
4,16,3514152,516,1.968654,0.417187
4,14,3514152,516,1.974429,0.274671
4,12,3514152,512,1.607345,0.442308
4,3,3514152,512,1.812811,0.34375
5,16,3514152,512,1.457361,0.492188
5,11,3514152,512,1.741556,0.347426
5,3,3514152,516,1.87321,0.360197
5,6,3514152,552,1.981609,0.245536
5,18,3514152,516,1.86596,0.4875
5,15,3514152,516,1.867754,0.385417
5,13,3514152,512,1.590652,0.441964
5,17,3514152,516,2.072182,0.360795
5,10,3514152,552,1.868843,0.290179
5,12,3514152,516,1.785331,0.427885
5,4,3514152,516,2.068117,0.347656
5,0,3514152,512,1.586391,0.466912
5,19,3514152,512,1.684969,0.411932
5,9,3514152,516,1.91455,0.365625
5,2,3514152,516,1.784066,0.389803
5,14,3514152,516,2.07314,0.273026
5,7,3514152,516,1.738309,0.390625
5,1,3514152,516,2.132803,0.376563
5,8,3514152,512,1.556446,0.459559
5,5,3514152,516,2.073872,0.367898
6,10,3514152,552,1.74481,0.372024
6,7,3514152,516,1.909421,0.428125
6,1,3514152,512,1.487852,0.46875
6,14,3514152,516,2.132732,0.282895
6,19,3514152,516,1.715879,0.454545
6,2,3514152,512,1.591209,0.455592
6,12,3514152,516,1.961144,0.408654
6,11,3514152,516,1.882351,0.330882
6,6,3514152,552,1.577613,0.44494
6,4,3514152,516,2.114951,0.34375
6,17,3514152,516,2.12205,0.352273
6,0,3514152,512,1.489416,0.518382
6,18,3514152,512,1.282073,0.542188
6,9,3514152,516,2.025281,0.382812
6,15,3514152,512,1.774104,0.373264
6,16,3514152,516,1.509458,0.5
6,5,3514152,516,2.106281,0.357955
6,3,3514152,516,2.012758,0.347039
6,13,3514152,516,1.668265,0.474702
6,8,3514152,512,1.541376,0.472426
7,4,3514152,512,1.625117,0.390625
7,19,3514152,516,1.878994,0.46875
7,9,3514152,516,2.068041,0.375
7,11,3514152,516,1.986026,0.352941
7,0,3514152,516,1.622875,0.518382
7,13,3514152,512,1.443269,0.485119
7,2,3514152,512,1.535441,0.440789
7,6,3514152,552,1.786621,0.391369
7,3,3514152,516,2.056631,0.360197
7,10,3514152,512,1.534865,0.434524
7,8,3514152,516,1.570137,0.481618
7,12,3514152,512,1.531463,0.459135
7,17,3514152,516,2.137759,0.366477
7,7,3514152,516,1.974585,0.385937
7,5,3514152,516,2.106884,0.34517
7,14,3514152,516,2.135805,0.220395
7,16,3514152,516,1.687592,0.509375
7,15,3514152,516,1.890298,0.385417
7,1,3514152,512,1.458335,0.46875
7,18,3514152,516,1.493196,0.546875
8,13,3514152,516,1.592727,0.514881
8,1,3514152,516,1.63972,0.476562
8,12,3514152,512,1.472668,0.459135
8,6,3514152,512,1.381737,0.505952
8,0,3514152,516,1.810819,0.511029
8,2,3514152,516,1.681489,0.435855
8,16,3514152,516,1.760794,0.507812
8,18,3514152,512,1.271229,0.540625
8,15,3514152,516,1.985363,0.378472
8,9,3514152,516,2.079001,0.370312
8,8,3514152,516,1.74361,0.474265
8,17,3514152,516,2.132867,0.298295
