Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,17,3514152,548,2.255677,0.139205
1,12,3514152,548,2.291188,0.086538
1,11,3514152,548,2.27915,0.115809
1,6,3514152,548,2.332115,0.150298
1,18,107328,508,1.747982,0.282813
1,0,3514152,548,2.343361,0.068015
1,4,107328,508,2.145598,0.193359
1,15,3514152,548,2.255749,0.109375
1,19,3514152,548,2.237976,0.207386
1,7,107328,508,1.88981,0.340625
1,1,3514152,548,2.351767,0.029687
1,5,3514152,548,2.250703,0.09375
1,16,3514152,548,2.195966,0.2
1,10,3514152,548,2.295684,0.029762
1,3,107328,508,2.106045,0.220395
1,9,3514152,548,2.303813,0.057813
1,13,3514152,548,2.290928,0.089286
1,2,107328,508,1.953836,0.231908
1,8,107328,508,1.991684,0.301471
1,14,3514152,548,2.222026,0.078947
2,17,3514152,552,1.931952,0.318182
2,8,107328,516,2.095194,0.305147
2,10,3514152,552,2.020791,0.141369
2,16,107328,512,1.653698,0.389062
2,19,3514152,552,2.079313,0.153409
2,13,3514152,552,2.004981,0.123512
2,15,3514152,552,2.197683,0.21875
2,6,3514152,552,2.325026,0.129464
2,18,107328,512,1.705862,0.345313
2,14,3514152,552,2.063898,0.192434
2,0,3514152,552,2.428407,0.102941
2,11,107328,512,2.09496,0.255515
2,12,3514152,552,2.253508,0.115385
2,4,107328,516,2.177538,0.185547
2,1,107328,512,1.790273,0.371875
2,2,107328,512,1.886015,0.256579
2,9,3514152,552,2.226267,0.190625
2,5,107328,512,1.810395,0.301136
2,7,107328,516,1.991339,0.323437
2,3,107328,516,2.133758,0.253289
3,2,107328,516,1.984667,0.279605
3,19,3514152,552,1.95395,0.286932
3,0,3514152,552,2.316016,0.169118
3,12,3514152,552,2.138818,0.223558
3,4,107328,512,1.856856,0.304688
3,7,107328,512,1.650859,0.367188
3,5,107328,516,1.889406,0.34517
3,15,3514152,552,2.06122,0.286458
3,8,107328,516,2.157346,0.303309
3,9,3514152,552,2.167831,0.240625
3,6,3514152,552,2.276389,0.190476
3,17,107328,512,1.776033,0.352273
3,3,107328,516,2.197323,0.253289
3,10,3514152,552,2.037516,0.197917
3,18,107328,512,1.504322,0.470313
3,11,107328,512,1.822638,0.352941
3,1,107328,516,1.956683,0.401562
3,13,3514152,552,2.052637,0.190476
3,14,107328,512,1.783153,0.327303
3,16,107328,516,1.808238,0.401562
4,8,107328,516,2.204495,0.297794
4,17,107328,516,1.931947,0.377841
4,4,107328,516,1.982691,0.304688
4,11,107328,516,1.970677,0.386029
4,19,3514152,552,1.85443,0.346591
4,12,107328,512,1.717577,0.391827
4,9,107328,512,1.761207,0.385937
4,15,107328,512,1.847564,0.350694
4,5,107328,516,2.03762,0.340909
4,14,107328,516,1.855435,0.324013
4,3,107328,512,1.767321,0.355263
4,2,107328,512,1.698005,0.378289
4,16,107328,516,1.969693,0.41875
4,7,107328,512,1.625966,0.376563
4,13,3514152,552,1.921083,0.181548
4,6,3514152,552,1.967847,0.264881
4,0,3514152,552,1.943687,0.321691
4,18,107328,516,1.697775,0.440625
4,10,3514152,552,1.818023,0.325893
4,1,107328,516,2.081401,0.38125
5,19,107328,512,1.619155,0.428977
5,4,107328,516,2.091736,0.298828
5,8,107328,512,1.554972,0.4375
5,12,107328,516,1.780074,0.411058
5,7,107328,516,1.74885,0.389062
5,18,107328,516,1.913346,0.446875
5,11,107328,512,1.760119,0.34375
5,14,107328,516,2.001282,0.363487
5,17,107328,516,2.084298,0.355114
5,3,107328,516,1.859942,0.373355
5,15,107328,516,1.90308,0.375
5,0,107328,512,1.588147,0.452206
5,2,107328,516,1.811692,0.378289
5,16,107328,512,1.404258,0.509375
5,1,107328,516,2.138272,0.38125
5,9,107328,516,1.864068,0.384375
5,13,107328,512,1.581068,0.446429
5,6,3514152,552,1.9415,0.258929
5,5,107328,516,2.082251,0.365057
5,10,3514152,552,1.832598,0.294643
6,17,107328,516,2.115917,0.369318
6,12,107328,516,1.947025,0.415865
6,19,107328,516,1.739185,0.428977
6,10,3514152,552,1.718927,0.331845
6,8,107328,512,1.452681,0.505515
6,13,107328,516,1.63408,0.465774
6,7,107328,516,1.879693,0.4
6,11,107328,516,1.874456,0.334559
6,0,107328,512,1.495725,0.514706
6,14,107328,516,2.047836,0.370066
6,3,107328,516,1.993574,0.363487
6,4,107328,516,2.112639,0.291016
6,2,107328,512,1.624057,0.4375
6,1,107328,512,1.520224,0.451562
6,18,107328,512,1.579918,0.45625
6,16,107328,516,1.558833,0.507812
6,5,107328,516,2.088001,0.372159
6,9,107328,516,1.972411,0.385937
6,15,107328,512,1.729621,0.402778
6,6,3514152,552,1.687989,0.421131
7,19,107328,516,1.907684,0.434659
7,0,107328,516,1.626187,0.503676
7,17,107328,516,2.120942,0.315341
7,12,107328,512,1.431646,0.497596
7,16,107328,516,1.729522,0.503125
7,7,107328,516,1.953729,0.410938
7,11,107328,516,1.992547,0.329044
7,4,107328,512,1.655815,0.392578
7,8,107328,516,1.562126,0.5
7,3,107328,516,2.044763,0.363487
7,1,107328,512,1.446589,0.490625
7,15,107328,516,1.700712,0.407986
7,18,107328,516,1.41239,0.50625
7,10,107328,512,1.52691,0.4375
7,13,107328,512,1.509749,0.471726
7,2,107328,512,1.549408,0.449013
7,9,107328,516,2.024526,0.389062
7,5,107328,516,2.083805,0.34233
7,6,3514152,552,1.761595,0.391369
7,14,107328,516,2.066249,0.345395
8,16,107328,516,1.811933,0.504687
8,12,107328,512,1.405456,0.497596
8,19,107328,516,1.959755,0.443182
8,14,107328,516,2.074974,0.384868
8,17,107328,516,2.107073,0.366477
8,0,107328,516,1.81289,0.494485
8,15,107328,516,1.815159,0.428819
8,4,107328,512,1.603423,0.408203
8,13,107328,516,1.571322,0.488095
8,11,107328,512,1.621982,0.415441
8,18,107328,512,1.229083,0.585938
8,6,107328,512,1.486247,0.453869
8,7,107328,512,1.388635,0.485938
8,1,107328,516,1.588087,0.509375
8,9,107328,516,2.052054,0.379688
8,5,107328,516,2.107267,0.319602
8,10,107328,516,1.598578,0.4375
8,3,107328,516,2.056618,0.378289
8,8,107328,516,1.757983,0.492647
8,2,107328,516,1.639386,0.449013
9,17,107328,516,2.131418,0.369318
9,4,107328,512,1.596677,0.419922
9,12,107328,516,1.575574,0.504808
9,19,107328,516,2.004137,0.409091
9,8,107328,512,1.437551,0.481618
9,0,107328,516,1.885455,0.509191
9,16,107328,516,1.851951,0.496875
9,13,107328,512,1.477117,0.471726
9,14,107328,512,1.514477,0.450658
9,11,107328,512,1.599008,0.409926
9,2,107328,516,1.801517,0.470395
9,18,107328,516,1.433263,0.598437
9,3,107328,516,2.067363,0.348684
9,15,107328,516,1.890013,0.449653
9,7,107328,516,1.50748,0.510938
9,1,107328,516,1.761714,0.484375
9,6,107328,516,1.485209,0.456845
9,5,107328,512,1.278954,0.53267
9,9,107328,516,2.055812,0.375
9,10,107328,516,1.76722,0.431548
10,14,107328,516,1.552487,0.452303
10,8,107328,516,1.539516,0.501838
10,5,107328,516,1.427435,0.542614
10,18,107328,512,1.132449,0.6125
10,10,107328,516,1.819592,0.449405
10,19,107328,516,2.009198,0.426136
10,17,107328,516,2.12087,0.380682
10,4,107328,516,1.688353,0.429688
10,13,107328,512,1.442125,0.49256
10,12,107328,516,1.740944,0.528846
10,9,107328,516,2.049856,0.375
10,2,107328,516,1.849018,0.460526
10,0,107328,512,1.338112,0.544118
10,11,107328,516,1.667362,0.430147
10,15,107328,512,1.43512,0.465278
10,3,107328,512,1.45907,0.470395
10,6,107328,516,1.598529,0.480655
10,1,107328,512,1.450724,0.465625
10,16,107328,516,1.860556,0.51875
10,7,107328,516,1.665772,0.5
11,1,107328,516,1.568242,0.504687
11,12,107328,516,1.793814,0.504808
11,19,107328,512,1.400911,0.508523
11,17,107328,512,1.281922,0.528409
11,0,107328,516,1.359112,0.568015
11,6,107328,512,1.322347,0.534226
