Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,17,3514152,548,2.262803,0.133523
1,19,3514152,548,2.240534,0.221591
1,12,3514152,548,2.290972,0.098558
1,0,3514152,548,2.33559,0.079044
1,15,3514152,548,2.246626,0.137153
1,6,3514152,548,2.329741,0.14881
1,3,3514152,508,2.106045,0.220395
1,14,3514152,548,2.214259,0.123355
1,16,3514152,548,2.204091,0.20625
1,18,3514152,508,1.747446,0.284375
1,8,3514152,508,1.968621,0.301471
1,4,3514152,508,2.145598,0.193359
1,10,3514152,548,2.294752,0.058036
1,11,3514152,548,2.280012,0.128676
1,2,3514152,508,1.953836,0.231908
1,9,3514152,548,2.295994,0.084375
1,5,3514152,548,2.246388,0.122159
1,1,3514152,548,2.343662,0.039062
1,7,3514152,508,1.86694,0.326562
1,13,3514152,548,2.288402,0.099702
2,19,3514152,552,2.082486,0.150568
2,17,3514152,552,1.931901,0.318182
2,12,3514152,552,2.262197,0.110577
2,0,3514152,552,2.434931,0.099265
2,10,3514152,552,2.023279,0.138393
2,14,3514152,552,2.058138,0.195724
2,9,3514152,552,2.224201,0.192188
2,6,3514152,552,2.326375,0.127976
2,15,3514152,552,2.195954,0.21875
2,16,3514152,512,1.653443,0.39375
2,8,3514152,516,2.073464,0.305147
2,5,3514152,512,1.845368,0.295455
2,11,3514152,512,2.089838,0.248162
2,4,3514152,516,2.17457,0.191406
2,2,3514152,512,1.886598,0.254934
2,1,3514152,512,1.776632,0.382812
2,18,3514152,512,1.705135,0.345313
2,13,3514152,552,2.005065,0.125
2,3,3514152,516,2.134303,0.254934
2,7,3514152,516,2.001406,0.323437
3,12,3514152,552,2.126202,0.199519
3,0,3514152,552,2.251047,0.193015
3,15,3514152,552,2.04327,0.295139
3,10,3514152,552,2.050404,0.214286
3,9,3514152,552,2.150951,0.242188
3,4,3514152,512,1.878299,0.322266
3,13,3514152,552,2.086718,0.183036
3,19,3514152,552,1.937592,0.295455
3,2,3514152,516,1.974219,0.28125
3,6,3514152,552,2.25107,0.217262
3,1,3514152,516,1.932224,0.395313
3,8,3514152,516,2.15507,0.301471
3,5,3514152,516,1.90595,0.336648
3,17,3514152,512,1.736889,0.372159
3,14,3514152,512,1.877923,0.269737
3,11,3514152,512,1.953345,0.301471
3,3,3514152,516,2.201985,0.264803
3,16,3514152,516,1.813983,0.403125
3,7,3514152,512,1.650605,0.360938
3,18,3514152,512,1.458162,0.479687
4,6,3514152,552,1.89267,0.264881
4,19,3514152,552,1.841652,0.357955
4,8,3514152,516,2.195292,0.297794
4,0,3514152,552,1.88367,0.329044
4,13,3514152,552,1.914879,0.21131
4,10,3514152,552,1.827423,0.321429
4,11,3514152,516,2.03514,0.329044
4,18,3514152,516,1.653841,0.514062
4,12,3514152,512,1.676393,0.399038
4,17,3514152,516,1.886323,0.375
4,2,3514152,512,1.704107,0.373355
4,14,3514152,516,1.979734,0.258224
4,15,3514152,512,1.769393,0.364583
4,1,3514152,516,2.061477,0.404687
4,5,3514152,516,2.047059,0.366477
4,16,3514152,516,1.972232,0.410938
4,9,3514152,512,1.800197,0.351562
4,3,3514152,512,1.820214,0.345395
4,4,3514152,516,1.955075,0.339844
4,7,3514152,512,1.712743,0.370312
5,2,3514152,516,1.819959,0.393092
5,17,3514152,516,2.008623,0.380682
5,10,3514152,552,1.835961,0.302083
5,6,3514152,552,1.917907,0.254464
5,12,3514152,516,1.813124,0.413462
5,0,3514152,512,1.577705,0.46875
5,19,3514152,512,1.675455,0.403409
5,14,3514152,516,2.069306,0.28125
5,4,3514152,516,2.074785,0.341797
5,3,3514152,516,1.893299,0.347039
5,13,3514152,512,1.512364,0.467262
5,18,3514152,516,1.839492,0.515625
5,16,3514152,512,1.409178,0.496875
5,7,3514152,516,1.675314,0.398438
5,11,3514152,512,1.670349,0.391544
5,8,3514152,512,1.51055,0.470588
5,15,3514152,516,1.873308,0.378472
5,1,3514152,516,2.127983,0.4125
5,9,3514152,516,1.885849,0.345313
5,5,3514152,516,2.069139,0.332386
6,10,3514152,552,1.755441,0.337798
6,4,3514152,516,2.110281,0.333984
6,6,3514152,552,1.655143,0.416667
6,17,3514152,516,2.069929,0.366477
6,19,3514152,516,1.774893,0.40625
6,12,3514152,516,1.975307,0.423077
6,11,3514152,516,1.821402,0.387868
6,8,3514152,512,1.501299,0.481618
6,16,3514152,516,1.562773,0.496875
6,2,3514152,512,1.611005,0.430921
6,9,3514152,516,2.020588,0.353125
6,7,3514152,516,1.852315,0.432812
6,13,3514152,516,1.600075,0.485119
6,14,3514152,516,2.116678,0.273026
6,0,3514152,512,1.690426,0.4375
6,3,3514152,516,2.018258,0.332237
6,1,3514152,512,1.496938,0.4625
6,15,3514152,512,1.727085,0.394097
6,18,3514152,512,1.294033,0.557813
6,5,3514152,516,2.116025,0.356534
7,13,3514152,512,1.548587,0.46131
7,19,3514152,516,1.905974,0.431818
7,6,3514152,552,1.763022,0.376488
7,17,3514152,516,2.086705,0.366477
7,3,3514152,516,2.043229,0.317434
7,7,3514152,516,1.909083,0.44375
7,8,3514152,516,1.573583,0.490809
7,12,3514152,512,1.522347,0.454327
7,4,3514152,512,1.64166,0.40625
7,1,3514152,512,1.462976,0.478125
7,9,3514152,516,2.058807,0.364063
7,14,3514152,516,2.141208,0.238487
7,2,3514152,512,1.506514,0.4375
7,5,3514152,516,2.105022,0.359375
7,0,3514152,516,1.712266,0.466912
7,18,3514152,516,1.483927,0.55625
7,16,3514152,516,1.732615,0.501563
7,11,3514152,516,1.965154,0.378676
7,10,3514152,512,1.579722,0.409226
