Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,7,1,1.66371,1276408,1.9537,0.308642
1,4,1,1.446778,1276408,2.174393,0.194712
1,8,1,1.550596,1276408,2.058667,0.321558
1,2,1,1.711943,1276408,2.111863,0.203926
1,3,1,1.741685,1276408,2.173071,0.183544
1,18,1,1.76384,1276408,1.903352,0.248071
2,11,1,1.632264,1276408,2.091315,0.212148
2,2,1,1.78288,1276408,1.984401,0.276042
2,16,1,1.795438,1276408,1.75967,0.334375
2,18,1,1.836164,1276408,1.789015,0.342593
2,1,1,1.87369,1276408,1.993825,0.297063
2,5,1,1.989439,1276408,1.915432,0.291784
3,17,1,1.183542,1276408,1.818914,0.338995
3,4,1,1.472427,1276408,1.979953,0.267308
3,11,1,1.608917,1276408,1.95224,0.276408
3,18,1,1.81418,1276408,1.623231,0.415895
3,14,1,1.754753,1276408,1.808367,0.314478
3,7,1,1.798128,1276408,1.697645,0.365741
4,12,1,1.274685,1276408,1.798503,0.367045
4,15,1,1.693091,1276408,1.845333,0.355417
4,2,1,1.746846,1276408,1.789273,0.338542
4,3,1,1.761031,1276408,1.834573,0.346915
4,7,1,1.81203,1276408,1.646239,0.412423
4,9,1,1.857105,1276408,1.839735,0.337349
5,19,1,1.111154,1276408,1.623831,0.458112
5,11,1,1.626667,1276408,1.796069,0.340669
5,8,1,1.560956,1276408,1.607663,0.442029
5,0,1,1.621279,1276408,1.561859,0.481954
5,16,1,1.820037,1276408,1.503281,0.481641
5,13,1,1.88768,1276408,1.64821,0.395956
6,8,1,1.558191,1276408,1.556346,0.462409
6,0,1,1.589777,1276408,1.503055,0.505282
6,2,1,1.743825,1276408,1.688124,0.377404
6,18,1,1.784962,1276408,1.444261,0.495756
6,15,1,1.816216,1276408,1.708187,0.403333
6,1,1,1.830804,1276408,1.653622,0.417545
7,12,1,1.24256,1276408,1.590891,0.447727
7,4,1,1.466282,1276408,1.602443,0.416346
7,2,1,1.698355,1276408,1.602203,0.403846
7,1,1,1.828519,1276408,1.560644,0.448795
7,13,1,1.88054,1276408,1.519396,0.451103
7,10,1,1.89449,1276408,1.538443,0.422965
8,12,1,1.251948,1276408,1.469268,0.478977
8,4,1,1.446884,1276408,1.566176,0.418269
8,11,1,1.5797,1276408,1.599367,0.410211
8,7,1,1.788994,1276408,1.386683,0.500386
8,18,1,1.788988,1276408,1.292402,0.571373
8,6,1,1.854595,1276408,1.467341,0.449265
9,4,1,1.495976,1276408,1.50664,0.450962
9,11,1,1.5901,1276408,1.577907,0.412412
9,8,1,1.603072,1276408,1.412072,0.493207
9,14,1,1.769263,1276408,1.462328,0.460839
9,13,1,1.911209,1276408,1.438175,0.473897
9,5,1,1.973922,1276408,1.446873,0.468399
10,0,1,1.608821,1276408,1.379784,0.533891
10,15,1,1.697528,1276408,1.482917,0.475833
10,3,1,1.792794,1276408,1.480181,0.47231
10,18,1,1.852647,1276408,1.178079,0.589892
10,1,1,1.861479,1276408,1.455568,0.485693
10,13,1,1.934992,1276408,1.394003,0.504779
11,17,1,1.036879,1276408,1.435963,0.487772
11,19,1,1.061991,1276408,1.330632,0.538564
11,2,1,1.711743,1276408,1.46244,0.469151
11,14,1,1.742388,1276408,1.383427,0.506329
11,18,1,1.785775,1276408,1.165063,0.61304
11,6,1,1.841268,1276408,1.342806,0.502574
12,4,1,1.469749,1276408,1.42119,0.461538
12,8,1,1.565218,1276408,1.338344,0.530344
12,11,1,1.599589,1276408,1.48471,0.472271
12,16,1,1.779092,1276408,1.212445,0.570312
12,15,1,1.822723,1276408,1.425133,0.472917
12,6,1,1.890393,1276408,1.293531,0.51875
13,4,1,1.607411,1276408,1.353136,0.495673
13,8,1,1.545475,1276408,1.237692,0.557065
13,7,1,1.808144,1276408,1.215216,0.570602
13,9,1,1.841644,1276408,1.407928,0.496611
13,13,1,1.893682,1276408,1.299071,0.528676
13,5,1,1.950521,1276408,1.273691,0.541784
14,8,1,1.57039,1276408,1.213457,0.581975
14,4,1,1.482163,1276408,1.349791,0.503846
14,3,1,1.755747,1276408,1.37083,0.505538
14,7,1,1.800283,1276408,1.178214,0.58179
14,18,1,1.816998,1276408,1.12201,0.602623
14,16,1,1.810386,1276408,1.136565,0.604688
15,0,1,1.626999,1276408,1.178586,0.589789
15,14,1,1.769508,1276408,1.306261,0.530854
15,16,1,1.82614,1276408,1.101004,0.612109
15,6,1,1.861567,1276408,1.220464,0.545956
