Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,7,1,1.656993,3514152,1.9537,0.308642
1,4,1,1.418222,3514152,2.174393,0.194712
1,8,1,1.501564,3514152,2.058667,0.321558
1,2,1,1.669848,3514152,2.111863,0.203926
1,3,1,1.690954,3514152,2.173071,0.183544
1,18,1,1.720422,3514152,1.903352,0.248071
2,11,1,1.590756,3514152,2.091241,0.211708
2,2,1,1.730813,3514152,1.984574,0.275641
2,16,1,1.774716,3514152,1.759747,0.334375
2,1,1,1.832028,3514152,1.994127,0.29744
2,18,1,1.798482,3514152,1.78911,0.342978
2,5,1,1.950754,3514152,1.915342,0.292135
3,17,1,1.225675,3514152,1.835267,0.344429
3,4,1,1.448752,3514152,1.979008,0.267308
3,11,1,1.55326,3514152,1.947488,0.278169
3,18,1,1.764162,3514152,1.705114,0.377315
3,7,1,1.776317,3514152,1.692347,0.363812
3,14,1,1.88496,3514152,1.809062,0.313687
4,12,1,1.223965,3514152,1.802691,0.364773
4,15,1,1.607056,3514152,1.847958,0.346667
4,3,1,1.69253,3514152,1.84851,0.344937
4,7,1,1.751022,3514152,1.584265,0.421296
4,2,1,1.696079,3514152,1.781997,0.33734
4,9,1,1.802747,3514152,1.857198,0.329066
5,19,1,1.067708,3514152,1.644075,0.432181
5,8,1,1.51785,3514152,1.606798,0.442935
5,11,1,1.532477,3514152,1.78945,0.335387
5,16,1,1.7227,3514152,1.488775,0.474219
5,0,1,1.686452,3514152,1.578486,0.463468
5,13,1,1.832513,3514152,1.645155,0.414706
6,8,1,1.499779,3514152,1.591764,0.452899
6,0,1,1.528054,3514152,1.507398,0.507923
6,15,1,1.618337,3514152,1.707507,0.403333
6,2,1,1.665933,3514152,1.679247,0.385016
6,18,1,1.742794,3514152,1.408854,0.504244
6,1,1,1.772102,3514152,1.657715,0.419428
7,12,1,1.202156,3514152,1.614261,0.430114
7,4,1,1.428496,3514152,1.607322,0.415385
7,2,1,1.684879,3514152,1.634788,0.398237
7,1,1,1.784047,3514152,1.547739,0.465361
7,10,1,1.836793,3514152,1.530321,0.423692
7,13,1,1.832165,3514152,1.510208,0.448529
8,12,1,1.204238,3514152,1.49329,0.464773
8,4,1,1.420295,3514152,1.566464,0.435577
8,11,1,1.544479,3514152,1.590562,0.419894
8,7,1,1.735426,3514152,1.382624,0.500772
8,18,1,1.726687,3514152,1.29143,0.554012
8,6,1,1.780652,3514152,1.475426,0.453309
9,4,1,1.394496,3514152,1.533078,0.43125
9,8,1,1.468578,3514152,1.411966,0.51087
9,11,1,1.527814,3514152,1.526605,0.448944
9,14,1,1.689538,3514152,1.454389,0.481408
9,13,1,1.826929,3514152,1.413675,0.488235
9,5,1,1.872794,3514152,1.415928,0.479635
10,15,1,1.617156,3514152,1.478535,0.46375
10,0,1,1.699054,3514152,1.348866,0.533451
10,18,1,1.740417,3514152,1.18356,0.606096
10,13,1,1.808905,3514152,1.37851,0.494118
10,3,1,1.869735,3514152,1.525602,0.457674
10,1,1,2.007043,3514152,1.474594,0.478916
11,17,1,1.023352,3514152,1.413618,0.502717
11,19,1,1.048175,3514152,1.341559,0.530585
