Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,7,1,3.805906,3514152,1.9537,0.308642
1,4,1,3.108949,3514152,2.174393,0.194712
1,8,1,3.36332,3514152,2.058667,0.321558
1,18,1,3.822156,3514152,1.903352,0.248071
1,2,1,3.806979,3514152,2.111863,0.203926
1,3,1,3.908541,3514152,2.173071,0.183544
2,11,1,3.41305,3514152,2.091287,0.212148
2,16,1,3.940128,3514152,1.759858,0.334375
2,2,1,3.72359,3514152,1.984545,0.275641
2,18,1,3.778596,3514152,1.788984,0.342593
2,5,1,4.31608,3514152,1.91528,0.292135
2,1,1,4.005086,3514152,1.994089,0.296687
3,17,1,2.31165,3514152,1.835884,0.345788
3,11,1,3.434238,3514152,1.947292,0.279489
3,14,1,3.722404,3514152,1.821337,0.315665
3,4,1,3.046419,3514152,1.964221,0.279808
3,18,1,3.783064,3514152,1.624278,0.415895
3,7,1,3.725191,3514152,1.697155,0.366127
4,2,1,3.55467,3514152,1.781474,0.339744
4,7,1,3.811998,3514152,1.579032,0.41821
4,12,1,2.578598,3514152,1.833765,0.338636
4,9,1,3.758667,3514152,1.84168,0.333584
4,3,1,3.8033,3514152,1.845467,0.344146
4,15,1,3.579291,3514152,1.82866,0.350417
5,19,1,2.424391,3514152,1.615107,0.43883
5,11,1,3.499256,3514152,1.786214,0.338028
5,8,1,3.368186,3514152,1.600441,0.452899
5,16,1,4.031246,3514152,1.504395,0.480469
5,0,1,3.379937,3514152,1.553776,0.485475
5,13,1,4.125161,3514152,1.634347,0.413235
6,15,1,3.454864,3514152,1.726791,0.3925
6,8,1,3.35853,3514152,1.600909,0.448822
6,18,1,3.789999,3514152,1.440526,0.500386
6,0,1,3.363586,3514152,1.502279,0.507042
6,1,1,3.914453,3514152,1.620245,0.438253
6,2,1,3.79302,3514152,1.655488,0.407051
7,12,1,2.712955,3514152,1.572927,0.445455
7,1,1,3.901716,3514152,1.53316,0.462349
7,4,1,3.158861,3514152,1.590281,0.406731
7,10,1,4.156968,3514152,1.531979,0.425872
7,2,1,3.92414,3514152,1.662116,0.390224
7,13,1,4.091191,3514152,1.538753,0.446691
8,12,1,2.6377,3514152,1.55995,0.459659
8,4,1,3.066672,3514152,1.59288,0.415865
8,11,1,3.3662,3514152,1.599848,0.415053
8,7,1,3.875024,3514152,1.384313,0.497685
8,6,1,4.07327,3514152,1.451638,0.465441
8,18,1,3.83191,3514152,1.270003,0.561728
9,8,1,3.316074,3514152,1.412567,0.5
9,4,1,3.023926,3514152,1.529407,0.430769
9,5,1,4.34098,3514152,1.421178,0.480337
9,13,1,4.062823,3514152,1.412134,0.490809
9,11,1,3.428007,3514152,1.548629,0.433099
9,14,1,3.880415,3514152,1.46232,0.476266
10,0,1,3.257504,3514152,1.343696,0.537852
10,3,1,3.639575,3514152,1.478046,0.46875
10,15,1,3.638866,3514152,1.474936,0.47375
10,18,1,4.046617,3514152,1.222749,0.582562
10,13,1,4.025699,3514152,1.394255,0.493382
10,1,1,4.015519,3514152,1.455555,0.488705
11,19,1,2.247524,3514152,1.31881,0.53258
11,17,1,2.185143,3514152,1.411323,0.507473
11,14,1,3.796086,3514152,1.390012,0.500791
11,6,1,4.120098,3514152,1.345752,0.490809
11,2,1,3.750966,3514152,1.493796,0.453526
11,18,1,3.808376,3514152,1.151397,0.601852
12,4,1,2.967751,3514152,1.41967,0.475481
12,8,1,3.122085,3514152,1.310286,0.540308
12,15,1,3.582094,3514152,1.431806,0.48375
12,11,1,3.461966,3514152,1.465749,0.471391
12,16,1,3.831455,3514152,1.215189,0.573047
12,6,1,4.242668,3514152,1.262169,0.520588
13,4,1,2.98952,3514152,1.351408,0.496154
13,8,1,3.28534,3514152,1.236011,0.565217
13,13,1,3.943051,3514152,1.30551,0.522794
13,5,1,4.353147,3514152,1.349626,0.515098
13,9,1,3.930882,3514152,1.400824,0.506024
13,7,1,3.826648,3514152,1.20102,0.580247
14,4,1,3.218387,3514152,1.337286,0.500962
14,7,1,3.456804,3514152,1.178547,0.586806
14,18,1,3.838486,3514152,1.113675,0.607639
14,3,1,3.6247,3514152,1.368491,0.508703
14,16,1,3.680731,3514152,1.132592,0.605469
14,8,1,3.332142,3514152,1.225872,0.563406
15,0,1,3.272824,3514152,1.183815,0.580546
15,16,1,3.875317,3514152,1.093183,0.611719
15,6,1,3.859641,3514152,1.224142,0.540074
15,5,1,4.081619,3514152,1.274513,0.542837
15,14,1,3.779781,3514152,1.306268,0.523339
15,1,1,4.041414,3514152,1.340786,0.517696
16,15,1,3.560099,3514152,1.321582,0.519583
16,3,1,3.849555,3514152,1.275011,0.546282
16,11,1,3.486801,3514152,1.334986,0.523327
16,9,1,3.975858,3514152,1.310437,0.528614
16,18,1,3.877923,3514152,1.039845,0.649306
16,13,1,4.079186,3514152,1.241121,0.538971
17,17,1,2.320187,3514152,1.289649,0.556386
17,11,1,3.520729,3514152,1.295921,0.529489
17,2,1,3.477682,3514152,1.299678,0.528446
17,16,1,3.624431,3514152,1.081784,0.625
17,9,1,3.900613,3514152,1.307524,0.542922
17,13,1,3.908131,3514152,1.21389,0.557721
18,7,1,3.907306,3514152,1.090697,0.621914
18,10,1,4.070748,3514152,1.258664,0.547602
18,3,1,3.697698,3514152,1.252154,0.553006
18,14,1,3.569793,3514152,1.24601,0.549446
18,18,1,3.972937,3514152,0.982355,0.661651
18,5,1,4.283542,3514152,1.183452,0.570576
19,1,1,3.976721,3514152,1.270897,0.541039
19,18,1,3.776689,3514152,0.990024,0.657022
19,6,1,4.167747,3514152,1.171999,0.569853
19,3,1,3.786509,3514152,1.253876,0.5625
19,15,1,3.64838,3514152,1.293448,0.53625
19,16,1,3.908924,3514152,1.020873,0.637891
20,4,1,3.012056,3514152,1.2383,0.536538
20,8,1,3.321293,3514152,1.11808,0.610054
20,3,1,3.689821,3514152,1.173415,0.587816
20,5,1,4.29026,3514152,1.145065,0.58427
20,0,1,3.399762,3514152,1.104615,0.615757
20,10,1,4.009552,3514152,1.210411,0.56032
