Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,8,1,1.415423,3514152,2.041075,0.321105
1,4,1,1.47626,3514152,2.174393,0.194712
1,2,1,1.748899,3514152,2.111863,0.203926
1,3,1,1.754064,3514152,2.173071,0.183544
1,18,1,1.793684,3514152,1.903352,0.248071
1,7,1,1.804021,3514152,1.940574,0.320602
2,11,1,1.640354,3514152,2.08969,0.215669
2,2,1,1.799564,3514152,1.982807,0.273638
2,16,1,1.816817,3514152,1.761222,0.336328
2,18,1,1.863549,3514152,1.787468,0.347994
2,1,1,1.862118,3514152,1.961291,0.295181
2,5,1,2.025135,3514152,1.91495,0.294593
3,17,1,1.193527,3514152,1.817032,0.345109
3,4,1,1.420747,3514152,1.960818,0.280769
3,11,1,1.706048,3514152,1.952152,0.28125
3,18,1,1.747654,3514152,1.619376,0.42091
3,7,1,1.75596,3514152,1.688311,0.36304
3,14,1,1.864645,3514152,1.82317,0.309335
4,12,1,1.223676,3514152,1.889603,0.322159
4,15,1,1.626013,3514152,1.829673,0.351667
4,3,1,1.675675,3514152,1.841256,0.349288
4,2,1,1.69474,3514152,1.790745,0.342147
4,7,1,1.749408,3514152,1.569261,0.425154
4,9,1,1.79139,3514152,1.868234,0.321913
5,19,1,1.051315,3514152,1.640672,0.426197
5,8,1,1.501021,3514152,1.593687,0.443388
5,0,1,1.531157,3514152,1.557118,0.482394
5,11,1,1.54304,3514152,1.80177,0.336268
5,16,1,1.701547,3514152,1.465537,0.478516
5,13,1,1.787256,3514152,1.641377,0.403309
6,8,1,1.500602,3514152,1.585037,0.457428
6,0,1,1.555542,3514152,1.506343,0.497359
6,15,1,1.610591,3514152,1.716425,0.395833
6,2,1,1.696389,3514152,1.682107,0.382212
6,18,1,1.751514,3514152,1.420681,0.51196
6,1,1,1.771734,3514152,1.651992,0.418675
7,12,1,1.231331,3514152,1.600613,0.432386
7,4,1,1.434789,3514152,1.603745,0.416346
7,2,1,1.6972,3514152,1.60543,0.414263
7,1,1,1.775474,3514152,1.536858,0.456325
7,10,1,1.830323,3514152,1.543996,0.431323
7,13,1,1.836245,3514152,1.507468,0.461397
8,12,1,1.24569,3514152,1.485656,0.466477
8,4,1,1.456131,3514152,1.569724,0.421154
8,11,1,1.548112,3514152,1.596896,0.411972
8,18,1,1.768257,3514152,1.295967,0.543981
8,7,1,1.787283,3514152,1.365012,0.513117
8,6,1,1.83415,3514152,1.433979,0.452941
9,4,1,1.459065,3514152,1.460935,0.451923
9,8,1,1.523667,3514152,1.409137,0.503623
9,11,1,1.53767,3514152,1.549616,0.4375
9,14,1,1.734193,3514152,1.468167,0.457278
9,13,1,1.859542,3514152,1.437762,0.477941
9,5,1,1.924711,3514152,1.413479,0.484199
10,0,1,1.561229,3514152,1.315624,0.545335
10,15,1,1.615008,3514152,1.511287,0.4525
10,3,1,1.705182,3514152,1.501831,0.46875
10,18,1,1.729624,3514152,1.182416,0.591821
10,1,1,1.762548,3514152,1.441377,0.485693
10,13,1,1.977909,3514152,1.379547,0.494485
11,17,1,1.017358,3514152,1.41823,0.502038
11,19,1,1.041822,3514152,1.311082,0.53391
11,2,1,1.669133,3514152,1.456273,0.463542
11,14,1,1.690281,3514152,1.383392,0.493671
11,18,1,1.729655,3514152,1.125131,0.616127
11,6,1,1.783594,3514152,1.301576,0.507353
12,4,1,1.430066,3514152,1.422907,0.472115
12,8,1,1.50977,3514152,1.321685,0.53442
12,11,1,1.544109,3514152,1.464026,0.461708
12,15,1,1.633746,3514152,1.431817,0.485417
12,16,1,1.727513,3514152,1.22969,0.573438
12,6,1,1.817707,3514152,1.326553,0.509559
13,4,1,1.419842,3514152,1.350433,0.489904
13,8,1,1.520856,3514152,1.272111,0.559783
13,7,1,1.750217,3514152,1.207055,0.573688
13,9,1,1.790981,3514152,1.430179,0.501506
13,13,1,1.863882,3514152,1.304361,0.529044
13,5,1,1.926713,3514152,1.354879,0.512289
14,4,1,1.395124,3514152,1.352571,0.496154
14,8,1,1.493755,3514152,1.247447,0.569293
14,3,1,1.678143,3514152,1.36086,0.513845
14,18,1,1.727548,3514152,1.093517,0.620756
14,16,1,1.710197,3514152,1.145135,0.600391
14,7,1,1.736296,3514152,1.188404,0.578318
15,0,1,1.544059,3514152,1.199844,0.587588
15,14,1,1.701358,3514152,1.319797,0.529272
15,16,1,1.70647,3514152,1.110503,0.61875
15,1,1,1.780695,3514152,1.356727,0.519578
15,6,1,1.800621,3514152,1.237234,0.535294
15,5,1,1.890984,3514152,1.267639,0.546699
16,11,1,1.508964,3514152,1.375703,0.516725
16,15,1,1.599253,3514152,1.323007,0.524167
16,3,1,1.669327,3514152,1.313335,0.540744
16,18,1,1.724481,3514152,1.053068,0.638117
16,9,1,1.734378,3514152,1.32014,0.526355
16,13,1,1.781484,3514152,1.253664,0.538235
17,17,1,1.016383,3514152,1.285145,0.556386
17,11,1,1.547957,3514152,1.299173,0.533451
17,16,1,1.737674,3514152,1.075388,0.616797
17,2,1,1.734809,3514152,1.310064,0.528045
17,9,1,1.837733,3514152,1.275172,0.547063
17,13,1,1.836853,3514152,1.218916,0.554779
18,3,1,1.679622,3514152,1.252218,0.555775
18,14,1,1.699701,3514152,1.250811,0.552611
18,18,1,1.745493,3514152,0.98989,0.657793
18,7,1,1.742757,3514152,1.095692,0.618827
18,10,1,1.828821,3514152,1.277957,0.548328
18,5,1,1.901068,3514152,1.195119,0.572331
19,15,1,1.615008,3514152,1.26825,0.534583
19,16,1,1.731265,3514152,1.033039,0.639453
19,1,1,1.75831,3514152,1.276085,0.544804
19,3,1,1.71418,3514152,1.218937,0.563687
19,18,1,1.737625,3514152,0.954101,0.672068
19,6,1,1.801324,3514152,1.157575,0.572059
20,4,1,1.434827,3514152,1.224131,0.545192
20,8,1,1.498569,3514152,1.101515,0.616395
20,0,1,1.552191,3514152,1.120274,0.617518
20,3,1,1.715973,3514152,1.187995,0.574367
20,10,1,1.838464,3514152,1.226722,0.568677
20,5,1,1.910718,3514152,1.144815,0.581461
