Time,Server round,Accuracy aggregated,Accuracy std,Top5,Top1
10.016505,1,0.150121,55.42154364504836,0.2757546439628483,0.340625
9.756018,2,0.236965,60.877643679761455,0.3526988636363636,0.390625
9.679976,3,0.299378,56.85367182513368,0.4045454545454545,0.485938
9.724951,4,0.349534,48.58958221676741,0.4210678137651822,0.49375
12.077683,5,0.396236,52.65975693069614,0.4779455532212885,0.515625
9.81668,6,0.417731,58.14935511250319,0.5047829131652661,0.554688
9.830054,7,0.42904,55.95846674096781,0.5099133403361344,0.553125
9.712106,8,0.440867,61.17701774359387,0.5177582282913165,0.579688
9.672113,9,0.464175,66.53365689634082,0.5250526592215834,0.584375
9.699807,10,0.479886,64.07610709148925,0.5385864938080496,0.595313
9.866891,11,0.491108,56.91877985340164,0.5418591808733063,0.601562
9.720683,12,0.503194,58.04177374960209,0.5707604489164086,0.6125
9.752826,13,0.521064,61.50495914964906,0.5792546791443851,0.60625
9.837434,14,0.530559,66.74211563922738,0.5985043449197862,0.628125
9.683242,15,0.538588,69.51293045182314,0.6021691176470588,0.6375
10.683695,16,0.540487,69.31340058026298,0.6034142801857586,0.629687
9.935959,17,0.546357,67.27887855783567,0.6030949197860963,0.632812
9.845472,18,0.555421,67.86611820341575,0.6074264705882354,0.646875
9.927087,19,0.561896,68.66693163379298,0.6136948529411765,0.670312
9.691509,20,0.568629,70.31520105923043,0.6233823529411764,0.673438
