Time,Server round,Accuracy aggregated,Accuracy std,Top5,Top1
123.861356,1,0.160998,50.19350057527369,0.2731813784126091,0.326562
126.611341,2,0.23636,61.537712014666255,0.3526988636363636,0.39375
125.316771,3,0.296616,56.177931610197255,0.40224431818181816,0.479687
126.712627,4,0.347807,50.27273117705065,0.4207451923076923,0.514062
125.598777,5,0.388122,54.476233349966485,0.48382002801120444,0.515625
127.264804,6,0.409617,60.45566557403863,0.49678483893557424,0.557813
126.377099,7,0.4173,59.36337254570364,0.4987316176470588,0.55625
126.144116,8,0.433788,66.93270874542581,0.523707377181642,0.598437
127.700425,9,0.471253,68.55908036139341,0.5450960497835498,0.601562
124.865682,10,0.483598,65.77681962515366,0.5386285650623887,0.582812
128.384987,11,0.49836,62.16934533996638,0.5540348071046601,0.590625
125.595851,12,0.505525,61.382896640676705,0.5602239304812834,0.589063
125.524497,13,0.514589,59.5486985584068,0.5683823529411764,0.596875
125.279167,14,0.523481,61.06521104524245,0.5846691176470588,0.60625
125.999737,15,0.531595,63.978824621901275,0.5922295168067226,0.609375
127.173963,16,0.543336,65.50580126981122,0.5982072829131653,0.625
127.231804,17,0.55076,64.03280409290225,0.6071691176470588,0.640625
126.939539,18,0.564485,68.37578153118253,0.6203141711229947,0.64375
121.576098,19,0.565608,68.2403106675226,0.6161664438502674,0.628125
128.506768,20,0.573291,67.88849313396196,0.6242396390374332,0.639062
