Server round,Layer,Similarity
1,0,0.99967396994426
1,1,0.9816114575164692
1,2,0.9998598209754692
1,3,0.9190656670254261
1,4,0.9990937949892255
1,5,0.8936636787288114
1,6,0.948370297969123
1,7,0.1586273540864299
2,0,0.999385739899897
2,1,0.9842455427576496
2,2,0.9997416226355075
2,3,0.9706054411438229
2,4,0.9986607824258829
2,5,0.952217869178169
2,6,0.9549443911632634
2,7,0.5213569269059757
3,0,0.9991355307912636
3,1,0.9924388741966862
3,2,0.999758426883843
3,3,0.9841998764367433
3,4,0.9988382424390577
3,5,0.9777668842005455
3,6,0.9712639200089348
3,7,0.7506146823214497
4,0,0.9991907543158155
4,1,0.9867427005859293
4,2,0.9996371533945468
4,3,0.9860818931504581
4,4,0.9987773240838368
4,5,0.9770395552925542
4,6,0.9843887638279525
4,7,0.7292983764164824
5,0,0.9995078811033885
5,1,0.9926787485655382
5,2,0.999350942274923
5,3,0.9929279798316984
5,4,0.9989187591277496
5,5,0.9827500699454529
5,6,0.9880377406888513
5,7,0.8503280129412403
6,0,0.999630543332303
6,1,0.9942621124131236
6,2,0.9990225222377997
6,3,0.9955795329956553
6,4,0.9984860933592891
6,5,0.9827140169182543
6,6,0.9892005717931877
6,7,0.8853456442726332
7,0,0.9997046570747251
7,1,0.9972905322147171
7,2,0.9985273751530581
7,3,0.9973095503513666
7,4,0.9983838215352335
7,5,0.9883589549418503
7,6,0.9909056183791404
7,7,0.8975866919469103
8,0,0.999747503386645
8,1,0.9956170065844253
8,2,0.9988462667622736
8,3,0.9962969329564381
8,4,0.998392191382277
8,5,0.986277842994084
8,6,0.9908112544285106
8,7,0.904916170845243
9,0,0.9997150420384427
9,1,0.9970383581863028
9,2,0.9985822052972387
9,3,0.9972110525349258
9,4,0.9984728052868231
9,5,0.988339805299561
9,6,0.9942637546229659
9,7,0.9393206105035912
10,0,0.9996104553852582
10,1,0.9975079694093297
10,2,0.998266062362977
10,3,0.9961558320415786
10,4,0.9984081788060286
10,5,0.9891961271228139
10,6,0.9942515606481844
10,7,0.9477018982950169
11,0,0.999713703497354
11,1,0.9969313507482914
11,2,0.9984580771968116
11,3,0.9970336921577552
11,4,0.9984152218498781
11,5,0.9902582891529815
11,6,0.9949237936282008
11,7,0.964450015054481
12,0,0.9997188737222725
12,1,0.9971417730622424
12,2,0.9981059634096286
12,3,0.9956635092593459
12,4,0.998107940119112
12,5,0.9884668435269207
12,6,0.9959482307092302
12,7,0.9531462155181822
13,0,0.9996337043837377
13,1,0.9970565025803896
13,2,0.9978620225076776
13,3,0.9967508912344126
13,4,0.9978968225297407
13,5,0.9860322525688834
13,6,0.9946174059244726
13,7,0.9508976046170755
14,0,0.9997235046194549
14,1,0.9974852089824541
14,2,0.9975731703314116
14,3,0.9976946128503942
14,4,0.9979348822635972
14,5,0.9903104738454792
14,6,0.9942486170149775
14,7,0.9550057119704934
15,0,0.9996377771497998
15,1,0.9965175879608262
15,2,0.9975348244939779
15,3,0.996962188976783
15,4,0.9975940845655474
15,5,0.9884383704619247
15,6,0.994580682092328
15,7,0.960326551048043
16,0,0.999667198770028
16,1,0.9976426572513697
16,2,0.9975536376325597
16,3,0.9978771855729923
16,4,0.9980004035347405
16,5,0.9919388797232878
16,6,0.9970538604960241
16,7,0.9718054484788544
17,0,0.9997605438879792
17,1,0.9980949964211069
17,2,0.997433744652724
17,3,0.9982037485683198
17,4,0.9978973427189652
17,5,0.9927237822924125
17,6,0.9964225110943694
17,7,0.979117117774782
18,0,0.9996499260487672
18,1,0.9977396443657769
18,2,0.9974153503289435
18,3,0.9978281604376118
18,4,0.9975353194445424
18,5,0.9917284172295728
18,6,0.9956406011813317
18,7,0.9749205164875386
19,0,0.9996717805123803
19,1,0.9982219917740961
19,2,0.9969367778949393
19,3,0.9981078887273602
19,4,0.9975614579709102
19,5,0.9926223321391583
19,6,0.9969414199025276
19,7,0.9771972047205987
20,0,0.9996788481339606
20,1,0.997927877033784
20,2,0.9968409653639537
20,3,0.998464673838504
20,4,0.9975986591603189
20,5,0.9937493742657505
20,6,0.997575692873936
20,7,0.9827035245336374
