Server round,Layer,Similarity
1,0,0.9996655227048552
1,1,0.9811771485007204
1,2,0.999860573422203
1,3,0.9208295748195413
1,4,0.9990845936864745
1,5,0.8900940108538778
1,6,0.9449764620811142
1,7,0.15319611369467728
2,0,0.9993995323698219
2,1,0.9848332191702142
2,2,0.9997464343067288
2,3,0.9718345270219405
2,4,0.9987071860337654
2,5,0.9513044617525163
2,6,0.9562813032459077
2,7,0.5155832890085031
3,0,0.9993254244960146
3,1,0.9896167436275413
3,2,0.9998434471160405
3,3,0.9806215210176736
3,4,0.9988686735440577
3,5,0.9752298040242903
3,6,0.9654922242465028
3,7,0.7606554425332418
4,0,0.9994053076945154
4,1,0.9839807860249888
4,2,0.9997278922051934
4,3,0.9889000262551196
4,4,0.9988446161895904
4,5,0.9811029782994568
4,6,0.9844138364836897
4,7,0.7941856473204063
5,0,0.9995272309399493
5,1,0.989247925631274
5,2,0.9993519847629798
5,3,0.9910879807886394
5,4,0.9989261014579457
5,5,0.9817583697133014
5,6,0.9889776655061024
5,7,0.849594851283806
6,0,0.9995143237462463
6,1,0.9942279746036521
6,2,0.9991943577053037
6,3,0.9958084215726313
6,4,0.998609592912388
6,5,0.9852183359444767
6,6,0.9893851830944108
6,7,0.8851227051324387
7,0,0.9996718956671663
7,1,0.9951900672207069
7,2,0.9986455336793584
7,3,0.996455250991934
7,4,0.9984992258082873
7,5,0.9877587095862593
7,6,0.9919401752171529
7,7,0.9098889281477446
8,0,0.9997015049999033
8,1,0.9921581556044746
8,2,0.9986635477046043
8,3,0.9962874427714835
8,4,0.998277409616544
8,5,0.984815851798201
8,6,0.9898324728106339
8,7,0.910626128011205
9,0,0.999676496551882
9,1,0.9954433459895918
9,2,0.9984810868883299
9,3,0.9966506390722074
9,4,0.9983943891011621
9,5,0.9880439426086949
9,6,0.9938778021375364
9,7,0.9410658194288888
10,0,0.9996592561204704
10,1,0.9948093580816185
10,2,0.9979262891596948
10,3,0.9951765517943539
10,4,0.9983284744734191
10,5,0.987207084228159
10,6,0.9943370658785589
10,7,0.9415364276400399
11,0,0.9996661124436406
11,1,0.9954841927341955
11,2,0.9982791944876813
11,3,0.9965968519244871
11,4,0.9983659143237236
11,5,0.9899962858289554
11,6,0.9943780761113344
11,7,0.9661699277958736
12,0,0.9996866012246604
12,1,0.9972103847574406
12,2,0.9982136202859292
12,3,0.9962677359094387
12,4,0.998214713412353
12,5,0.9888295812315785
12,6,0.9955362786246358
12,7,0.9580519765563212
13,0,0.999558165327335
13,1,0.9974013231637491
13,2,0.9978122301822148
13,3,0.9963266244655914
13,4,0.9980847443399318
13,5,0.9872119050578592
13,6,0.9947461498089417
13,7,0.9578356860994197
14,0,0.9997418557667098
14,1,0.9965146172734832
14,2,0.997557964061079
14,3,0.9977964331640128
14,4,0.997948823891257
14,5,0.9912865576980293
14,6,0.9943111297498843
14,7,0.963758398531351
15,0,0.9996403820391754
15,1,0.9965396323194482
15,2,0.9972525771794185
15,3,0.9961558405990157
15,4,0.9976152037094802
15,5,0.9877784786728814
15,6,0.9946567170008375
15,7,0.961176983876752
16,0,0.9996288133259398
16,1,0.9972508313449532
16,2,0.9973784581624492
16,3,0.9978815232045836
16,4,0.9980373638764384
16,5,0.9924392958829792
16,6,0.9969372559031139
16,7,0.97515754691186
17,0,0.9996557232200446
17,1,0.9976205387030314
17,2,0.9973247943001602
17,3,0.9981694841632174
17,4,0.9979379168294821
17,5,0.9927083629416273
17,6,0.9965898295918706
17,7,0.9810625806597738
18,0,0.9996170422212636
18,1,0.9978830994137392
18,2,0.9967512732626321
18,3,0.9974433933218657
18,4,0.9975824989425286
18,5,0.9915810793327237
18,6,0.9959296516304171
18,7,0.9757341492012129
19,0,0.9996436844644948
19,1,0.997817998793925
19,2,0.9967652328339714
19,3,0.9981060418633835
19,4,0.9975055957325681
19,5,0.9910181131884563
19,6,0.9968595509098286
19,7,0.9747985842785889
20,0,0.9996334950903237
20,1,0.997622503338297
20,2,0.9965995506504114
20,3,0.9981103532644618
20,4,0.9975946483728301
20,5,0.99320599489547
20,6,0.9973255405055083
20,7,0.9810926390642759
