Server round,Layer,Similarity
1,0,0.9996655226952855
1,1,0.9811771486545614
1,2,0.9998605734225183
1,3,0.9208295746951508
1,4,0.9990845936769461
1,5,0.8900940108042127
1,6,0.9449764623465363
1,7,0.15319611490597707
2,0,0.9994012907416568
2,1,0.9847982119120369
2,2,0.9997469749383393
2,3,0.9717682331884832
2,4,0.9987072997746322
2,5,0.9513578363004243
2,6,0.9564015206975723
2,7,0.5154360120573034
3,0,0.9992110676204272
3,1,0.9920143455092786
3,2,0.9997747732261807
3,3,0.9840470775111387
3,4,0.9988729264066697
3,5,0.9779863479222466
3,6,0.9703156072347051
3,7,0.7460448290775475
4,0,0.9993453913257494
4,1,0.9831946907464092
4,2,0.9996684826988234
4,3,0.9876337174140893
4,4,0.9988367051489289
4,5,0.9806480473841802
4,6,0.9856023723367059
4,7,0.77720860897597
5,0,0.99950879316294
5,1,0.9916747055841583
5,2,0.9992526876032836
5,3,0.9913817760129806
5,4,0.9988563206161284
5,5,0.9791391029797802
5,6,0.9865520039214686
5,7,0.8356110930729773
6,0,0.9995100420164267
6,1,0.9920075912237576
6,2,0.9989782674454982
6,3,0.9906955388229622
6,4,0.9984694387062881
6,5,0.9817673111642348
6,6,0.9884200682881378
6,7,0.8856119095719412
7,0,0.9996806455841823
7,1,0.9949028220276843
7,2,0.9985649419226815
7,3,0.9954365969642264
7,4,0.9984131384854383
7,5,0.9864752028545403
7,6,0.9913150824250158
7,7,0.902512909187707
8,0,0.9996814183658905
8,1,0.9937565519940187
8,2,0.9986349530769557
8,3,0.9960266059162747
8,4,0.9982548061715102
8,5,0.9829751963112123
8,6,0.9889579300148017
8,7,0.9004310227164392
9,0,0.9996449641916643
9,1,0.9965450017779885
9,2,0.998637373258683
9,3,0.9968061124070767
9,4,0.998354532445019
9,5,0.988033570493635
9,6,0.9936967273049585
9,7,0.9410572781712471
10,0,0.9996299140300354
10,1,0.9976654647461696
10,2,0.9980849423532067
10,3,0.9964506444005629
10,4,0.9983694225227184
10,5,0.9879921191500189
10,6,0.9945714852545496
10,7,0.9489559963131126
11,0,0.9997198895163605
11,1,0.9961932915320411
11,2,0.998390989656753
11,3,0.9963053393621323
11,4,0.998400721002002
11,5,0.9899072855567139
11,6,0.9953148750979258
11,7,0.9629285503802013
12,0,0.9996912034230574
12,1,0.9968614640221612
12,2,0.9983552058936901
12,3,0.9963753567885415
12,4,0.9982875483486374
12,5,0.98903010540895
12,6,0.9959151630597399
12,7,0.9597764978605875
13,0,0.9996448728294692
13,1,0.9968460685391562
13,2,0.9978774647408469
13,3,0.9967969656227891
13,4,0.9979523534003406
13,5,0.9873512318469052
13,6,0.9950836805756591
13,7,0.9579380769784084
14,0,0.9997508931403919
14,1,0.9980295489112184
14,2,0.9974228209543333
14,3,0.997845287397834
14,4,0.997997711928191
14,5,0.9909474769452201
14,6,0.9948271181286544
14,7,0.9602794658183033
15,0,0.9996629467673191
15,1,0.996708492213567
15,2,0.9972303517300037
15,3,0.9965612407899423
15,4,0.9975675394733786
15,5,0.9890060224420516
15,6,0.994621700121889
15,7,0.9658808525261188
16,0,0.9996921292931186
16,1,0.9972220050283719
16,2,0.9973588076748737
16,3,0.997524725207143
16,4,0.9980357500444197
16,5,0.9913695064498613
16,6,0.9968975541010039
16,7,0.9738950081901533
17,0,0.9997153271704278
17,1,0.9984056075992048
17,2,0.9974815410426539
17,3,0.9980901666611941
17,4,0.9978639509410931
17,5,0.9923629814061168
17,6,0.9965332128045225
17,7,0.9811360001357112
18,0,0.999643022707292
18,1,0.9976828621508457
18,2,0.9970386206520402
18,3,0.9972232093890758
18,4,0.9975957362793565
18,5,0.9912844983159133
18,6,0.9958683134089249
18,7,0.9750211905734565
19,0,0.9996672730873595
19,1,0.9979920838317243
19,2,0.9967597091746315
19,3,0.9982678071288889
19,4,0.9975618693208056
19,5,0.9926827407065737
19,6,0.9964710377774786
19,7,0.9783016797141079
20,0,0.9996707607422867
20,1,0.9976757633967791
20,2,0.9968658198339826
20,3,0.998138874359216
20,4,0.9976432118885841
20,5,0.9939314635659214
20,6,0.9971658221324528
20,7,0.9841660576409618
