Server round,Layer,Similarity
1,0,"{'mean': 0.9996655226999142, 'ci': array([0.0003107])}"
1,1,"{'mean': 0.9811771486232641, 'ci': 0.00783599631890941}"
1,2,"{'mean': 0.9998605734248093, 'ci': array([6.19773816e-05])}"
1,3,"{'mean': 0.9208295743640273, 'ci': 0.02448374474951609}"
1,4,"{'mean': 0.9990845936879241, 'ci': 0.00031394079093616245}"
1,5,"{'mean': 0.8900940109899115, 'ci': 0.027412569890913674}"
1,6,"{'mean': 0.944976461695402, 'ci': 0.032930528817719185}"
1,7,"{'mean': 0.15319611633636038, 'ci': 0.09499683548065585}"
2,0,"{'mean': 0.9994008991882368, 'ci': array([0.00020539])}"
2,1,"{'mean': 0.9847844507049869, 'ci': 0.008538854202964075}"
2,2,"{'mean': 0.999746856572309, 'ci': array([7.12852898e-05])}"
2,3,"{'mean': 0.9715673816609666, 'ci': 0.01813062202853366}"
2,4,"{'mean': 0.9987072328743224, 'ci': 0.00044888798645636996}"
2,5,"{'mean': 0.9513533445832775, 'ci': 0.01280689900708476}"
2,6,"{'mean': 0.9564088222041974, 'ci': 0.026256351556317115}"
2,7,"{'mean': 0.5151821010966513, 'ci': 0.13431599600915978}"
3,0,"{'mean': 0.9992132845739393, 'ci': array([0.00050238])}"
3,1,"{'mean': 0.9926041554128718, 'ci': 0.0034539282652207293}"
3,2,"{'mean': 0.9998017330395678, 'ci': array([4.12139991e-05])}"
3,3,"{'mean': 0.9845015594679785, 'ci': 0.006872568583659477}"
3,4,"{'mean': 0.9988816201194446, 'ci': 0.0003167925083712442}"
3,5,"{'mean': 0.9797572275054877, 'ci': 0.005374254244082111}"
3,6,"{'mean': 0.9714267270578795, 'ci': 0.014353931992752589}"
3,7,"{'mean': 0.7711744389604273, 'ci': 0.0629629933836433}"
4,0,"{'mean': 0.9993686294607808, 'ci': array([0.00019668])}"
4,1,"{'mean': 0.9870223495513617, 'ci': 0.005024080227359451}"
4,2,"{'mean': 0.9996316148368796, 'ci': array([0.000175])}"
4,3,"{'mean': 0.9891555081067122, 'ci': 0.003329825986956636}"
4,4,"{'mean': 0.9987884423621388, 'ci': 0.0002248043965987767}"
4,5,"{'mean': 0.9800276369933165, 'ci': 0.005775716595661118}"
4,6,"{'mean': 0.9818154766077374, 'ci': 0.012478960131274919}"
4,7,"{'mean': 0.7786853448610508, 'ci': 0.03254438940027582}"
5,0,"{'mean': 0.9995602420333851, 'ci': array([0.00012333])}"
5,1,"{'mean': 0.9908419035706822, 'ci': 0.0043950485671769846}"
5,2,"{'mean': 0.999439967765101, 'ci': array([0.00028625])}"
5,3,"{'mean': 0.9906296417183706, 'ci': 0.003634859345561181}"
5,4,"{'mean': 0.998892053513175, 'ci': 0.0002700552795158462}"
5,5,"{'mean': 0.9815345855166696, 'ci': 0.008339962343076435}"
5,6,"{'mean': 0.9844944231341536, 'ci': 0.01276591604463262}"
5,7,"{'mean': 0.8488197006610346, 'ci': 0.08862112617184248}"
6,0,"{'mean': 0.9995470348608112, 'ci': array([0.00015413])}"
6,1,"{'mean': 0.9936731895023879, 'ci': 0.0026581083673596906}"
6,2,"{'mean': 0.999247298471512, 'ci': array([0.00019635])}"
6,3,"{'mean': 0.9892173345416135, 'ci': 0.011643863881611649}"
6,4,"{'mean': 0.9985115635962458, 'ci': 0.0004437511512491721}"
6,5,"{'mean': 0.9816178848994617, 'ci': 0.008893879874701693}"
6,6,"{'mean': 0.988423538488353, 'ci': 0.006903282054606219}"
6,7,"{'mean': 0.8964819571493674, 'ci': 0.027527338673508095}"
7,0,"{'mean': 0.9996998257989266, 'ci': array([9.97786131e-05])}"
7,1,"{'mean': 0.9966014848175266, 'ci': 0.0008591909129352926}"
7,2,"{'mean': 0.9986326191048005, 'ci': array([0.00019993])}"
7,3,"{'mean': 0.9962766913034043, 'ci': 0.0010377954412248425}"
7,4,"{'mean': 0.9983939014292412, 'ci': 0.00021738191447484567}"
7,5,"{'mean': 0.9871209570314455, 'ci': 0.0037074541024523233}"
7,6,"{'mean': 0.9908580391905136, 'ci': 0.0022161629526940008}"
7,7,"{'mean': 0.8999839481375606, 'ci': 0.037941079054315874}"
8,0,"{'mean': 0.9996721008004431, 'ci': array([7.94548147e-05])}"
8,1,"{'mean': 0.9925760677136624, 'ci': 0.0042559812269222785}"
8,2,"{'mean': 0.9987640771889398, 'ci': array([0.0002225])}"
8,3,"{'mean': 0.9961255970418644, 'ci': 0.0012368193314510334}"
8,4,"{'mean': 0.9982168818472016, 'ci': 0.0004249423152494769}"
8,5,"{'mean': 0.9848219555234351, 'ci': 0.005819987337341348}"
8,6,"{'mean': 0.9906161012442668, 'ci': 0.004394507570940842}"
8,7,"{'mean': 0.911796232509566, 'ci': 0.0394331218543279}"
9,0,"{'mean': 0.9997213383663962, 'ci': array([6.78062665e-05])}"
9,1,"{'mean': 0.9954156052316031, 'ci': 0.0017140140879778887}"
9,2,"{'mean': 0.998708489880357, 'ci': array([0.00010997])}"
9,3,"{'mean': 0.9954040101788778, 'ci': 0.0012828666511388587}"
9,4,"{'mean': 0.9983575500187825, 'ci': 0.00024526726601092896}"
9,5,"{'mean': 0.9879736098252505, 'ci': 0.003144540686815689}"
9,6,"{'mean': 0.9936923001155801, 'ci': 0.0008056727405080233}"
9,7,"{'mean': 0.9462067814757908, 'ci': 0.013777991609582707}"
10,0,"{'mean': 0.9996104895293874, 'ci': array([0.00011935])}"
10,1,"{'mean': 0.9970030318041653, 'ci': 0.000670033419760685}"
10,2,"{'mean': 0.9980468116834175, 'ci': array([0.00033732])}"
10,3,"{'mean': 0.9952121879754751, 'ci': 0.002034787983102526}"
10,4,"{'mean': 0.9983344555546595, 'ci': 0.0002643897088160374}"
10,5,"{'mean': 0.986411450333971, 'ci': 0.00834229419554422}"
10,6,"{'mean': 0.9939020263748061, 'ci': 0.0029449970584985996}"
10,7,"{'mean': 0.9437802640213748, 'ci': 0.03557466030099521}"
11,0,"{'mean': 0.9996672225931046, 'ci': array([5.98993941e-05])}"
11,1,"{'mean': 0.9966021363540257, 'ci': 0.001467167074889475}"
11,2,"{'mean': 0.9980916689710307, 'ci': array([0.00050784])}"
11,3,"{'mean': 0.996960258648297, 'ci': 0.0007681831753296731}"
11,4,"{'mean': 0.9982886270062519, 'ci': 0.0004101884662459643}"
11,5,"{'mean': 0.9888777400484375, 'ci': 0.003532619671190451}"
11,6,"{'mean': 0.9950661158773971, 'ci': 0.0016925166764247823}"
11,7,"{'mean': 0.9617300925971581, 'ci': 0.014491492370284353}"
12,0,"{'mean': 0.9997455908816429, 'ci': array([4.06791032e-05])}"
12,1,"{'mean': 0.9967016951187343, 'ci': 0.0010864013728241195}"
12,2,"{'mean': 0.9983416750884507, 'ci': array([0.00023059])}"
12,3,"{'mean': 0.9967268444331724, 'ci': 0.0008305692776697793}"
12,4,"{'mean': 0.998243979464974, 'ci': 0.0003009144285039955}"
12,5,"{'mean': 0.99025914321908, 'ci': 0.0030248479733888667}"
12,6,"{'mean': 0.995392636023419, 'ci': 0.0033739826196680367}"
12,7,"{'mean': 0.9595340666626888, 'ci': 0.02610446376139708}"
13,0,"{'mean': 0.9996369503864688, 'ci': array([8.46412374e-05])}"
13,1,"{'mean': 0.9972881246101825, 'ci': 0.0010063683166023907}"
13,2,"{'mean': 0.9977709636562668, 'ci': array([0.00022737])}"
13,3,"{'mean': 0.9971242721173862, 'ci': 0.000800115899832754}"
13,4,"{'mean': 0.9980116335020425, 'ci': 0.00028091872171853716}"
13,5,"{'mean': 0.9892883029785974, 'ci': 0.0044110454888479644}"
13,6,"{'mean': 0.9948669534557624, 'ci': 0.002343884061598245}"
13,7,"{'mean': 0.965557045989088, 'ci': 0.01688315073271307}"
14,0,"{'mean': 0.9997058879856304, 'ci': array([5.23015292e-05])}"
14,1,"{'mean': 0.9974011833625399, 'ci': 0.0006965247243159167}"
14,2,"{'mean': 0.9977108332886152, 'ci': array([0.00034516])}"
14,3,"{'mean': 0.9974681584385808, 'ci': 0.0005413368593881751}"
14,4,"{'mean': 0.9979259429715749, 'ci': 0.00021114555186119155}"
14,5,"{'mean': 0.9909080310770794, 'ci': 0.0025682438718478418}"
14,6,"{'mean': 0.9934153254229342, 'ci': 0.0024189217880904446}"
14,7,"{'mean': 0.9626954118265205, 'ci': 0.015478253387258278}"
15,0,"{'mean': 0.9995443228579326, 'ci': array([0.00011951])}"
15,1,"{'mean': 0.9968269331021685, 'ci': 0.0007617941415127838}"
15,2,"{'mean': 0.9974678256915653, 'ci': array([0.00040716])}"
15,3,"{'mean': 0.9965819491966549, 'ci': 0.0006617788213337805}"
15,4,"{'mean': 0.9975302583081053, 'ci': 0.00021702752369801015}"
15,5,"{'mean': 0.9892992349279042, 'ci': 0.0025512507874381196}"
15,6,"{'mean': 0.9950181124180141, 'ci': 0.0019074139318614458}"
15,7,"{'mean': 0.9681061014961259, 'ci': 0.0104347219958697}"
16,0,"{'mean': 0.9996785500045591, 'ci': array([6.63640074e-05])}"
16,1,"{'mean': 0.9974163921089526, 'ci': 0.0009446285720055014}"
16,2,"{'mean': 0.997360737604148, 'ci': array([0.00025373])}"
16,3,"{'mean': 0.9980188013957041, 'ci': 0.00034383638543322714}"
16,4,"{'mean': 0.9980933616176287, 'ci': 9.212920681778147e-05}"
16,5,"{'mean': 0.9926894580088589, 'ci': 0.0019948740160071754}"
16,6,"{'mean': 0.9970871515818182, 'ci': 0.0009733495777896062}"
16,7,"{'mean': 0.9750414615194553, 'ci': 0.011113860871547643}"
17,0,"{'mean': 0.9996438711307642, 'ci': array([0.00015452])}"
17,1,"{'mean': 0.9980519991821662, 'ci': 0.0009096996683092273}"
17,2,"{'mean': 0.9975895826782675, 'ci': array([0.00051716])}"
17,3,"{'mean': 0.9983022455563152, 'ci': 0.0002458788107427834}"
17,4,"{'mean': 0.9979099785014823, 'ci': 0.00030506572894417605}"
17,5,"{'mean': 0.9928231001833043, 'ci': 0.0026258320993545192}"
17,6,"{'mean': 0.9963754116443964, 'ci': 0.0017519503476559617}"
17,7,"{'mean': 0.9816169961886677, 'ci': 0.00919837939488899}"
18,0,"{'mean': 0.9996122596032097, 'ci': array([0.00011715])}"
18,1,"{'mean': 0.9975081552222211, 'ci': 0.0008247657143068965}"
18,2,"{'mean': 0.9973417241602137, 'ci': array([0.000261])}"
18,3,"{'mean': 0.9971440968771795, 'ci': 0.0005111489857193563}"
18,4,"{'mean': 0.9975659961875429, 'ci': 0.00015641176221292685}"
18,5,"{'mean': 0.990104815646279, 'ci': 0.0028328249056460697}"
18,6,"{'mean': 0.9954685745770641, 'ci': 0.0015473318387937418}"
18,7,"{'mean': 0.9728816995160906, 'ci': 0.010221392300039156}"
19,0,"{'mean': 0.9996915403505359, 'ci': array([4.85884957e-05])}"
19,1,"{'mean': 0.9980300162317439, 'ci': 0.00037191640106470913}"
