Round,Cid,Size of parameters,Loss,Accuracy
1,31,8400,2.6937737464904785,0.0
1,37,8400,2.7466126405275784,0.0
1,25,8400,1.8996188004811605,0.58125
1,32,8400,2.4461763363618116,0.001201923076923077
1,30,8400,1.699927840914045,0.8125
1,48,8400,1.884420394897461,0.46875
1,45,8400,2.1080289814207287,0.2708333333333333
1,2,8400,2.2228796265342017,0.2315340909090909
1,18,8400,2.345332560715852,0.12731481481481483
1,15,8400,1.9475167531233568,0.6177884615384616
1,39,8400,1.731738419759841,0.5297619047619048
1,16,8400,2.6777309721166436,0.036931818181818184
1,38,8400,2.2623173282259987,0.2931547619047619
1,12,8400,2.2888574259621755,0.2533482142857143
1,34,8400,2.3539251327514648,0.0
1,41,8400,1.7124257534742355,0.60625
1,42,8400,2.4392129381497702,0.0
1,0,8400,1.9768743515014648,0.3104166666666667
1,36,8400,1.6425989649512551,0.6917613636363636
1,1,8400,1.8283445293253118,0.453125
1,9,8400,2.2253437423706055,0.3825
1,49,8400,2.2047920330711035,0.2269021739130435
1,29,8400,2.697748553368353,0.0
1,27,8400,2.4839682825680436,0.11206896551724138
1,22,8400,1.9236337400618053,0.14285714285714285
1,3,8400,2.3268539011478424,0.2734375
1,13,8400,2.0192765394846597,0.3770833333333333
1,8,8400,1.9252879970213945,0.37683823529411764
1,33,8400,2.281736877229479,0.1796875
1,14,8400,2.002869801087813,0.05397727272727273
1,10,8400,2.2096534093221027,0.004166666666666667
1,47,8400,2.1385285589430065,0.1736111111111111
1,40,8400,2.5892975470599007,0.09926470588235294
1,4,8400,2.3424773045948575,0.060267857142857144
1,7,8400,1.8822271943092346,0.196875
1,43,8400,2.6465399424235025,0.058333333333333334
1,21,8400,2.7158122216501543,0.0
1,20,8400,1.9542808905243874,0.5703125
1,19,8400,2.140193466217287,0.34576612903225806
1,17,8400,2.080117859338459,0.38980263157894735
1,44,8400,1.9644211398230658,0.1388888888888889
1,6,8400,2.703384693931131,0.0
1,26,8400,1.6775323152542114,0.6284722222222222
1,46,8400,2.3842487194958855,0.16727941176470587
1,24,8400,2.4694354100660845,0.13636363636363635
1,23,8400,1.869626019682203,0.20758928571428573
1,11,8400,2.056664652294583,0.3993055555555556
1,28,8400,2.178235893664153,0.14266304347826086
1,35,8400,1.6424465258916219,0.75625
1,5,8400,2.6778625590460643,0.0
2,47,8400,2.1360630459255643,0.08854166666666667
2,29,8400,2.346554463909518,0.10685483870967742
2,45,8400,2.196310453944736,0.001736111111111111
2,48,8400,1.7987041884455188,0.3857758620689655
