Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,7,1,-1681322759.2576737,8400,1.5386838972568513,0.9078125
1,31,1,-1681322758.7739892,8400,1.902645500500997,0.6260416666666667
1,16,1,-1681322758.9307365,8400,1.3358152310053508,0.7772435897435898
1,30,1,-1681322758.6530373,8400,1.3888416977032372,0.6494565217391305
1,28,1,-1681322755.0594065,8400,1.433181021362543,0.7688802083333334
1,24,1,-1681322758.7780583,8400,0.9379203891617128,0.7381465517241379
1,8,1,-1681322758.687657,8400,1.4348898185624017,0.5347222222222222
1,36,1,-1681322759.1469305,8400,1.2624307733315687,0.5550213675213675
1,4,1,-1681322759.1061573,8400,1.3683206481592995,0.6783234126984127
1,41,1,-1681322758.4291708,8400,1.4792353278253136,0.6178861788617886
2,38,1,-1681322767.6047869,8400,1.284541245769052,0.5670955882352942
2,13,1,-1681322767.3233192,8400,0.4614774569653083,0.9365942028985508
2,19,1,-1681322767.6777744,8400,1.086315568671169,0.6765813253012049
2,10,1,-1681322767.4919825,8400,0.8872314861108517,0.7704741379310345
2,23,1,-1681322767.1654234,8400,0.4961713389042885,0.8709677419354839
2,16,1,-1681322767.9673684,8400,0.7275711989555603,0.9230769230769231
2,42,1,-1681322767.993224,8400,0.7647560740942541,0.795516304347826
2,48,1,-1681322767.3258045,8400,0.5218584777847413,0.9128024193548387
2,3,1,-1681322768.1295254,8400,1.188439952670981,0.6852064220183486
2,5,1,-1681322767.7686226,8400,0.6016237698495388,0.8289331896551724
3,38,1,-1681322768.4685392,8400,0.950291097164154,0.9007352941176471
3,34,1,-1681322770.7994003,8400,0.841701885064443,0.896875
3,48,1,-1681322768.9520614,8400,0.47946869990518015,0.8971774193548387
3,30,1,-1681322769.7497854,8400,0.8123540470133657,0.8478260869565217
3,15,1,-1681322769.01392,8400,0.856979813426733,0.79921875
3,8,1,-1681322770.275185,8400,0.9298692544301351,0.6777777777777778
3,37,1,-1681322769.9699538,8400,0.6946746417334382,0.8402288732394366
3,40,1,-1681322769.7866273,8400,0.48005555005687656,0.892282196969697
3,4,1,-1681322768.3430703,8400,0.8663586200702758,0.7817460317460317
3,23,1,-1681322768.8167703,8400,0.3821148180192517,0.9271673387096774
4,46,1,-1681322771.8565228,8400,0.5834207595326006,0.86962890625
4,6,1,-1681322770.6735651,8400,0.8077234982275495,0.8756127450980392
4,30,1,-1681322770.367462,8400,0.5859452946030576,0.8831521739130435
4,15,1,-1681322771.6567044,8400,0.8035865474492312,0.78125
4,19,1,-1681322772.83714,8400,0.7188964048063898,0.8471385542168675
4,4,1,-1681322771.846031,8400,0.7101990029452339,0.8439980158730159
4,9,1,-1681322773.5816884,8400,0.5743665859617036,0.9197198275862069
4,25,1,-1681322772.9874392,8400,0.4942260914026423,0.9275265957446809
4,5,1,-1681322771.5364187,8400,0.33988059382757235,0.9288793103448276
4,1,1,-1681322774.5408435,8400,0.5609925943361201,0.8824823943661971
5,29,1,-1681322771.869572,8400,0.4732187118795183,0.9243055555555556
5,44,1,-1681322773.8236306,8400,0.5247458397853569,0.9154713114754098
5,16,1,-1681322775.466924,8400,0.5204868138982699,0.9334935897435898
5,15,1,-1681322776.0696323,8400,0.6739357199519873,0.8140625
5,47,1,-1681322775.492287,8400,0.6147502490452358,0.9175824175824175
5,22,1,-1681322774.9849107,8400,0.2623795912158294,0.9492827868852459
5,39,1,-1681322775.3539274,8400,0.6384439354247236,0.8597074468085106
5,33,1,-1681322776.5516143,8400,0.5446509559949239,0.8972222222222223
5,41,1,-1681322776.3988822,8400,0.7385344774257846,0.8503556910569106
5,1,1,-1681322776.8970742,8400,0.5337897448892325,0.8776408450704225
6,31,1,-1681322774.370477,8400,0.5047514006495476,0.9635416666666666
6,36,1,-1681322776.966965,8400,0.5347238147360647,0.8856837606837606
6,16,1,-1681322777.8717315,8400,0.44459929489172423,0.9455128205128205
6,37,1,-1681322777.2878036,8400,0.31018222732023454,0.9665492957746479
6,42,1,-1681322778.5905776,8400,0.41552208444994426,0.9395380434782609
6,9,1,-1681322777.2900434,8400,0.40132922647071295,0.9407327586206896
6,30,1,-1681322777.871851,8400,0.3786125322398932,0.9578804347826086
6,5,1,-1681322777.56281,8400,0.2355889816415207,0.959051724137931
6,2,1,-1681322778.396436,8400,0.33101412390583546,0.9461206896551724
6,0,1,-1681322776.9995444,8400,0.32484424750252466,0.9649390243902439
7,37,1,-1681322781.023504,8400,0.273694322772429,0.971830985915493
7,34,1,-1681322776.5888674,8400,0.5305803090333938,0.9083333333333333
7,3,1,-1681322782.4760675,8400,0.5482809020018359,0.9005160550458715
7,20,1,-1681322780.1929543,8400,0.29615123313851655,0.959228515625
7,9,1,-1681322779.8776248,8400,0.3105088461447379,0.9520474137931034
7,6,1,-1681322779.353747,8400,0.5994356362258687,0.9056372549019608
7,41,1,-1681322779.3242614,8400,0.5861902653686399,0.8828760162601627
7,23,1,-1681322780.2394893,8400,0.24990452303280752,0.9493447580645161
7,4,1,-1681322779.8865154,8400,0.5186256903504568,0.9211309523809523
7,25,1,-1681322781.8746614,8400,0.29372074222522426,0.9505762411347518
8,46,1,-1681322783.1988242,8400,0.3867247789166868,0.90576171875
8,5,1,-1681322785.1549115,8400,0.16135803953712358,0.9703663793103449
8,15,1,-1681322784.0522141,8400,0.5671827621757984,0.85625
8,2,1,-1681322783.4833658,8400,0.21227574823745365,0.9657866379310345
8,24,1,-1681322781.680911,8400,0.1903834123721068,0.9680316091954023
8,14,1,-1681322784.1503844,8400,0.4115845420070597,0.8842905405405406
8,12,1,-1681322781.8748763,8400,0.2620720104468579,0.9662665562913907
8,23,1,-1681322783.0702498,8400,0.22905073254819838,0.9543850806451613
8,8,1,-1681322783.6248753,8400,0.5151635815699895,0.8600694444444444
8,32,1,-1681322785.3344123,8400,0.306466778871459,0.9469630281690141
9,29,1,-1681322785.690597,8400,0.27298902306291795,0.9625
9,39,1,-1681322783.098788,8400,0.4914455895728253,0.8909574468085106
9,21,1,-1681322784.9914598,8400,0.40147471264714285,0.9306547619047619
9,8,1,-1681322787.5675507,8400,0.4987576448255115,0.8652777777777778
9,17,1,-1681322786.5672994,8400,0.807419229676758,0.8152173913043478
9,43,1,-1681322785.5596356,8400,0.3147819294153075,0.9471628289473685
9,32,1,-1681322787.0685248,8400,0.2605019616304149,0.9537852112676056
9,23,1,-1681322785.7727408,8400,0.20618758804254955,0.9591733870967742
9,0,1,-1681322787.3441844,8400,0.2798606558907323,0.9519817073170732
9,11,1,-1681322785.2500458,8400,0.45516628556507677,0.903150826446281
10,31,1,-1681322791.2487304,8400,0.2657299463947614,0.975
10,29,1,-1681322787.980651,8400,0.18509815831979115,0.9840277777777777
10,13,1,-1681322787.6334498,8400,0.13018421734264796,0.9782608695652174
10,30,1,-1681322789.141626,8400,0.23726973828414213,0.970108695652174
10,49,1,-1681322789.5325465,8400,0.5459337574664993,0.8664772727272727
10,17,1,-1681322788.1082225,8400,0.7060188426487688,0.845108695652174
10,2,1,-1681322789.9459286,8400,0.19579024937260767,0.9660560344827587
10,0,1,-1681322788.7124906,8400,0.2301630248292917,0.9702743902439024
10,27,1,-1681322789.3550906,8400,0.6122281345037314,0.8419471153846154
10,36,1,-1681322787.5036044,8400,0.43388886877104765,0.8902243589743589
11,37,1,-1681322792.0802379,8400,0.18140168682160512,0.9766725352112676
11,11,1,-1681322790.5175626,8400,0.3849427168034325,0.9196797520661157
11,49,1,-1681322790.1500247,8400,0.4403858076442372,0.9021464646464646
11,45,1,-1681322791.2460828,8400,0.15475240996085018,0.9804216867469879
11,28,1,-1681322793.3495502,8400,0.36062859014297527,0.9459635416666666
11,29,1,-1681322791.510254,8400,0.19852337804105546,0.9861111111111112
11,32,1,-1681322791.4874337,8400,0.2518616588392728,0.9590669014084507
11,35,1,-1681322791.5982013,8400,0.30396015578653757,0.9245426829268293
11,12,1,-1681322793.2868776,8400,0.19568171803623635,0.9741307947019867
11,30,1,-1681322792.5511584,8400,0.24171810305636862,0.9667119565217391
12,17,1,-1681322793.0725358,8400,0.6333141197328982,0.8482789855072463
12,22,1,-1681322793.8184206,8400,0.1379220252093233,0.96875
12,23,1,-1681322795.3028686,8400,0.1842779867621439,0.9614415322580645
12,30,1,-1681322794.7104814,8400,0.25656516291201115,0.9510869565217391
12,24,1,-1681322792.501363,8400,0.13674225409825644,0.9777298850574713
12,47,1,-1681322800.2802627,8400,0.33124974566501575,0.9512362637362637
12,0,1,-1681322794.3030157,8400,0.22139510975741758,0.9672256097560976
12,33,1,-1681322792.5239613,8400,0.2686851594735075,0.9354166666666667
12,9,1,-1681322793.003364,8400,0.24909327352612182,0.9498922413793104
12,42,1,-1681322792.3328376,8400,0.2362452436076558,0.9609375
13,16,1,-1681322797.9154522,8400,0.3228495017840312,0.9326923076923077
13,14,1,-1681322799.7145686,8400,0.33616403550715057,0.909206081081081
13,42,1,-1681322797.9934216,8400,0.1997530661199404,0.9680706521739131
13,18,1,-1681322796.500489,8400,0.23850974619940477,0.9554398148148148
13,46,1,-1681322795.8993883,8400,0.29340111173223704,0.92919921875
13,47,1,-1681322795.2983909,8400,0.30203118936701134,0.9536401098901099
13,9,1,-1681322799.9702494,8400,0.2244996026736395,0.9536637931034483
13,41,1,-1681322801.7577517,8400,0.43222882653154976,0.898119918699187
13,11,1,-1681322795.1434863,8400,0.34329573169720073,0.9178719008264463
13,43,1,-1681322796.7640197,8400,0.2266517445003908,0.954358552631579
14,44,1,-1681322801.0632472,8400,0.2579233670820955,0.9497950819672131
14,16,1,-1681322800.7545342,8400,0.31068846659782606,0.9350961538461539
14,17,1,-1681322798.9090626,8400,0.5791935994141344,0.8586956521739131
14,18,1,-1681322797.5695562,8400,0.24087729401610516,0.9554398148148148
14,15,1,-1681322797.5582209,8400,0.3889940716326237,0.90546875
14,39,1,-1681322797.143107,8400,0.3750106578177594,0.9095744680851063
14,33,1,-1681322802.5413318,8400,0.24646289547284445,0.9388888888888889
14,41,1,-1681322803.8609698,8400,0.39429495695645245,0.9054878048780488
14,6,1,-1681322800.967654,8400,0.28588511195837285,0.9417892156862745
14,4,1,-1681322798.2238402,8400,0.29434777707571075,0.9508928571428571
15,15,1,-1681322803.5663795,8400,0.34553219117224215,0.9125
15,0,1,-1681322800.3801968,8400,0.15593618109095386,0.9790396341463414
15,13,1,-1681322801.685906,8400,0.11394370317567086,0.9846014492753623
15,1,1,-1681322803.7141428,8400,0.2602273473437403,0.9330985915492958
15,9,1,-1681322805.0013633,8400,0.20619242583754763,0.9536637931034483
15,2,1,-1681322803.7213783,8400,0.14560638095155873,0.9762931034482759
15,10,1,-1681322802.3681052,8400,0.20108245139748887,0.9671336206896551
15,33,1,-1681322799.911576,8400,0.22838105962232308,0.9449074074074074
15,3,1,-1681322806.3673532,8400,0.2654719183204371,0.9435206422018348
15,23,1,-1681322802.5615597,8400,0.1561977631833044,0.9657258064516129
16,26,1,-1681322803.3164315,8400,0.4155642229777116,0.9086538461538461
16,30,1,-1681322806.490815,8400,0.18627402931451797,0.9633152173913043
16,16,1,-1681322803.135591,8400,0.28972283196754944,0.9334935897435898
16,14,1,-1681322804.125548,8400,0.31335976135891835,0.9146959459459459
16,18,1,-1681322806.3377674,8400,0.19280904041672195,0.9710648148148148
16,28,1,-1681322806.4998317,8400,0.3019757103174925,0.9401041666666666
16,48,1,-1681322807.0038846,8400,0.24148833264987316,0.9243951612903226
16,45,1,-1681322804.8831995,8400,0.1225195879408394,0.9804216867469879
16,0,1,-1681322803.2997487,8400,0.16229472193503525,0.973704268292683
16,23,1,-1681322812.394143,8400,0.15192479402908393,0.9659778225806451
17,34,1,-1681322805.350937,8400,0.2861723432938258,0.946875
17,26,1,-1681322805.3535094,8400,0.3656400843308522,0.9158653846153846
17,18,1,-1681322805.2896507,8400,0.20338967090679538,0.9623842592592593
17,17,1,-1681322815.0202184,8400,0.5170554181803828,0.8799818840579711
17,42,1,-1681322807.928672,8400,0.18795870973364168,0.9650135869565217
17,7,1,-1681322807.3214707,8400,0.1408751927316189,0.9765625
17,19,1,-1681322811.862508,8400,0.24342764483158846,0.9484186746987951
17,33,1,-1681322809.4297779,8400,0.22441754487377627,0.9444444444444444
17,11,1,-1681322812.264352,8400,0.28818621597260485,0.9331095041322314
