Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,7,1,2.180793,1400,1.761871,0.36215
1,18,1,1.109652,1400,1.632323,0.370625
1,4,1,1.681931,1400,1.696127,0.408279
1,3,1,1.681078,1400,1.509126,0.439123
1,8,1,1.756704,1400,1.988776,0.278906
1,2,1,1.855333,1400,1.153604,0.557721
2,18,1,1.127932,1400,1.397801,0.464375
2,11,1,1.242907,1400,2.173453,0.240513
2,5,1,1.281363,1400,1.868303,0.463362
2,1,1,1.515804,1400,1.874569,0.297101
2,2,1,1.821655,1400,0.849027,0.708456
2,16,1,2.178623,1400,1.618273,0.484075
3,18,1,1.112869,1400,1.32118,0.51375
3,11,1,1.236584,1400,2.085262,0.271763
3,4,1,1.684627,1400,1.549434,0.449269
3,17,1,1.807665,1400,1.527067,0.558735
3,14,1,1.721582,1400,1.397161,0.47231
3,7,1,2.295794,1400,1.598993,0.416764
4,9,1,1.183809,1400,1.825611,0.424632
4,15,1,1.599717,1400,1.907884,0.282106
4,12,1,1.708971,1400,1.004948,0.692083
4,2,1,1.876394,1400,0.735969,0.760294
4,3,1,1.750287,1400,1.285447,0.487419
4,7,1,2.349229,1400,1.442072,0.473423
5,13,1,0.999349,1400,2.050603,0.225
5,11,1,1.257958,1400,1.951571,0.311384
5,0,1,1.76092,1400,1.375485,0.500396
5,8,1,1.794768,1400,1.8082,0.383984
5,19,1,1.991881,1400,1.950872,0.279514
5,16,1,2.264267,1400,1.360201,0.565805
6,18,1,1.125574,1400,1.267892,0.556875
6,1,1,1.531669,1400,1.592746,0.432971
6,15,1,1.617765,1400,1.75921,0.34161
6,0,1,1.755811,1400,1.103363,0.642405
6,8,1,1.748721,1400,1.651893,0.446875
6,2,1,1.831569,1400,0.677042,0.8
7,13,1,0.998015,1400,1.96954,0.26875
7,1,1,1.517183,1400,1.462859,0.486413
7,12,1,1.677016,1400,0.786036,0.745417
7,2,1,1.828536,1400,0.565342,0.821691
7,10,1,1.711883,1400,1.856826,0.364854
7,4,1,1.718698,1400,1.506703,0.461445
8,18,1,1.132302,1400,1.133376,0.618125
8,11,1,1.261328,1400,1.942582,0.316964
8,4,1,1.708239,1400,1.409657,0.485795
8,6,1,1.704504,1400,1.238966,0.582792
8,12,1,1.643545,1400,0.702516,0.775417
8,7,1,2.29376,1400,1.34643,0.534463
9,13,1,0.996946,1400,1.820097,0.351389
9,11,1,1.244379,1400,1.839255,0.345982
9,5,1,1.282891,1400,1.720501,0.483297
9,14,1,1.741526,1400,1.137957,0.564873
9,8,1,1.749774,1400,1.543063,0.476562
9,4,1,1.683745,1400,1.316548,0.528003
10,13,1,1.01253,1400,1.744099,0.390278
10,18,1,1.117851,1400,1.131252,0.63125
