Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,12,1400,232,2.549274,0.001736
1,6,1400,232,2.269108,0.004934
1,17,1400,232,2.221165,0.01875
1,15,1400,232,2.553651,0.017361
1,19,1400,232,2.352687,0.129261
1,0,1400,232,2.289613,0.006579
1,1,1400,232,2.337792,0.064338
1,11,1400,232,2.281923,0.256696
1,8,1400,232,2.084025,0.296875
1,10,1400,232,2.311664,0.037829
1,14,1400,232,2.491505,0.004934
1,2,1400,232,1.228286,0.659226
1,18,1400,232,2.34496,0.351562
1,13,1400,232,2.365347,0.164773
1,3,1400,232,2.416592,0.434211
1,9,1400,232,2.417066,0.010417
1,5,1400,232,2.194964,0.444196
1,4,1400,232,1.846767,0.490132
1,16,1400,232,2.365506,0.009615
1,7,1400,232,1.909155,0.319712
2,13,1400,232,2.308605,0.005682
2,9,1400,232,2.335339,0.106771
2,2,1400,232,0.998507,0.715774
2,18,1400,232,1.785116,0.419271
2,6,1400,232,2.328411,0.001645
2,11,1400,232,2.123476,0.270089
2,12,1400,232,2.415435,0.065972
2,5,1400,232,1.819422,0.491071
2,15,1400,232,2.299568,0.265625
2,10,1400,232,2.397965,0.03125
2,0,1400,232,2.202298,0.128289
2,8,1400,232,1.875853,0.359375
2,14,1400,232,2.402439,0.0
2,4,1400,232,1.479826,0.490132
2,19,1400,232,2.313683,0.041193
2,3,1400,232,1.437637,0.440789
2,1,1400,232,1.661261,0.457721
2,17,1400,232,2.490246,0.054688
2,7,1400,232,1.877122,0.121394
2,16,1400,232,1.242762,0.614183
3,13,1400,232,2.334837,0.136364
3,14,1400,232,1.227941,0.503289
3,5,1400,232,1.749994,0.493304
3,18,1400,232,1.277063,0.554688
3,0,1400,232,2.308491,0.069079
3,11,1400,232,2.021692,0.272321
3,9,1400,232,2.335367,0.023438
3,2,1400,232,0.755621,0.741071
3,15,1400,232,2.401027,0.029514
3,4,1400,232,1.408426,0.465461
3,17,1400,232,1.313973,0.5875
3,12,1400,232,2.29241,0.012153
3,7,1400,232,1.44108,0.424279
3,10,1400,232,2.283551,0.011513
3,3,1400,232,1.574462,0.432566
3,6,1400,232,2.295252,0.529605
3,1,1400,232,1.682177,0.340074
3,8,1400,232,1.932461,0.240625
3,19,1400,232,2.339211,0.103693
3,16,1400,232,1.525562,0.324519
4,13,1400,232,2.335265,0.0625
4,11,1400,232,1.99873,0.270089
4,18,1400,232,1.273324,0.528646
4,8,1400,232,1.85516,0.335938
4,9,1400,232,1.647222,0.46875
4,5,1400,232,1.671006,0.495536
4,6,1400,232,2.358509,0.003289
4,1,1400,232,1.639819,0.424632
4,0,1400,232,2.243595,0.447368
4,19,1400,232,2.337314,0.143466
4,14,1400,232,1.189664,0.490132
4,15,1400,232,1.795255,0.338542
4,12,1400,232,0.799045,0.720486
4,2,1400,232,0.725446,0.747024
4,3,1400,232,1.270783,0.490132
4,4,1400,232,1.417075,0.46875
4,10,1400,232,2.315569,0.009868
4,16,1400,232,1.453022,0.633413
4,17,1400,232,1.354903,0.58125
4,7,1400,232,1.398434,0.465144
5,9,1400,232,1.685882,0.46875
5,13,1400,232,1.965354,0.198864
5,18,1400,232,1.333584,0.528646
5,5,1400,232,1.665903,0.495536
5,11,1400,232,1.922724,0.285714
5,2,1400,232,0.71378,0.751488
5,1,1400,232,1.612611,0.387868
5,12,1400,232,0.804219,0.717014
5,3,1400,232,1.294264,0.498355
5,6,1400,232,2.255095,0.557566
5,16,1400,232,1.141482,0.622596
5,17,1400,232,1.375239,0.58125
5,10,1400,232,2.311604,0.009868
5,8,1400,232,1.645424,0.445312
5,15,1400,232,1.815676,0.322917
5,14,1400,232,1.306681,0.449013
5,4,1400,232,1.475067,0.4375
5,19,1400,232,1.720254,0.401989
5,0,1400,232,1.227263,0.529605
5,7,1400,232,1.397347,0.465144
6,13,1400,232,1.98325,0.224432
6,18,1400,232,1.082824,0.619792
6,19,1400,232,1.729795,0.362216
6,12,1400,232,0.815364,0.711806
6,1,1400,232,1.44714,0.514706
6,0,1400,232,1.016558,0.651316
6,17,1400,232,1.379936,0.5875
6,4,1400,232,1.436493,0.463816
6,9,1400,232,1.671461,0.473958
6,11,1400,232,1.910904,0.303571
6,3,1400,232,1.320606,0.503289
6,15,1400,232,1.83412,0.352431
6,5,1400,232,1.695787,0.486607
6,6,1400,232,2.268344,0.001645
6,2,1400,232,0.72069,0.77381
6,10,1400,232,2.377574,0.009868
6,14,1400,232,1.227898,0.511513
6,8,1400,232,1.695063,0.448437
6,16,1400,232,1.171382,0.605769
6,7,1400,232,1.449914,0.382212
7,13,1400,232,1.971621,0.215909
7,0,1400,232,1.028165,0.654605
7,18,1400,232,1.091428,0.619792
7,5,1400,232,1.666383,0.495536
7,11,1400,232,1.935695,0.299107
7,9,1400,232,1.674476,0.458333
7,17,1400,232,1.380017,0.589063
7,4,1400,232,1.334833,0.483553
7,1,1400,232,1.445609,0.498162
7,14,1400,232,1.167844,0.519737
7,10,1400,232,1.614836,0.396382
7,15,1400,232,1.768881,0.359375
7,8,1400,232,1.594927,0.457813
7,3,1400,232,1.269519,0.5
7,12,1400,232,0.688068,0.760417
7,6,1400,232,2.333059,0.001645
7,2,1400,232,0.584384,0.793155
7,7,1400,232,1.429462,0.4375
7,19,1400,232,1.735376,0.375
7,16,1400,232,1.129747,0.625
8,13,1400,232,1.974423,0.21875
8,15,1400,232,1.754658,0.357639
8,18,1400,232,1.111043,0.59375
8,11,1400,232,1.852851,0.328125
8,9,1400,232,1.693079,0.453125
8,12,1400,232,0.595285,0.809028
8,1,1400,232,1.460398,0.494485
8,5,1400,232,1.676223,0.5
8,0,1400,232,1.03508,0.649671
8,19,1400,232,1.736223,0.392045
8,3,1400,232,1.271089,0.5
8,14,1400,232,1.165933,0.514803
8,6,1400,232,0.97704,0.675987
8,17,1400,232,1.354922,0.5875
8,2,1400,232,0.593157,0.791667
8,4,1400,232,1.263457,0.498355
8,8,1400,232,1.594915,0.451562
8,10,1400,232,1.616951,0.398026
8,16,1400,232,1.120588,0.628606
8,7,1400,232,1.228155,0.558894
9,18,1400,232,1.087953,0.614583
9,9,1400,232,1.675613,0.466146
9,17,1400,232,1.386238,0.585938
9,13,1400,232,1.861563,0.315341
9,0,1400,232,1.084149,0.616776
9,11,1400,232,1.776435,0.354911
9,3,1400,232,1.273302,0.495066
9,1,1400,232,1.449464,0.492647
9,5,1400,232,1.627249,0.497768
9,2,1400,232,0.57723,0.78869
9,15,1400,232,1.780229,0.354167
9,6,1400,232,0.959618,0.677632
9,8,1400,232,1.472817,0.507812
9,4,1400,232,1.186367,0.582237
9,10,1400,232,1.619633,0.398026
9,12,1400,232,0.589715,0.814236
9,14,1400,232,0.957854,0.674342
9,16,1400,232,1.140382,0.621394
9,19,1400,232,1.731978,0.357955
9,7,1400,232,1.235283,0.561298
10,18,1400,232,1.073944,0.606771
10,13,1400,232,1.746499,0.357955
10,9,1400,232,1.656087,0.471354
10,11,1400,232,1.814408,0.334821
10,12,1400,232,0.601542,0.802083
10,1,1400,232,1.250677,0.556985
10,4,1400,232,1.194386,0.578947
10,2,1400,232,0.597032,0.78869
10,10,1400,232,1.610027,0.398026
10,15,1400,232,1.621894,0.430556
10,5,1400,232,1.64053,0.495536
10,3,1400,232,1.115495,0.519737
10,8,1400,232,1.462663,0.50625
10,6,1400,232,0.955924,0.679276
10,0,1400,232,0.984118,0.695724
10,17,1400,232,1.369867,0.584375
10,14,1400,232,0.975295,0.654605
10,16,1400,232,1.166449,0.608173
10,7,1400,232,1.255937,0.542067
10,19,1400,232,1.736398,0.397727
11,13,1400,232,1.730798,0.380682
11,18,1400,232,1.038741,0.643229
11,1,1400,232,1.254699,0.5625
11,11,1400,232,1.778229,0.363839
11,12,1400,232,0.590965,0.815972
11,8,1400,232,1.499644,0.503125
11,9,1400,232,1.676569,0.471354
11,15,1400,232,1.602078,0.421875
11,17,1400,232,1.202718,0.645312
11,4,1400,232,1.202333,0.582237
11,3,1400,232,1.129275,0.495066
11,5,1400,232,1.656408,0.491071
11,10,1400,232,1.608731,0.447368
11,0,1400,232,0.942085,0.694079
11,14,1400,232,0.867479,0.702303
11,16,1400,232,1.144811,0.625
11,2,1400,232,0.621323,0.778274
11,6,1400,232,1.08564,0.577303
11,19,1400,232,1.51009,0.474432
11,7,1400,232,1.234897,0.558894
12,9,1400,232,1.677912,0.471354
12,18,1400,232,1.029127,0.645833
12,11,1400,232,1.631878,0.397321
12,1,1400,232,1.25816,0.555147
12,5,1400,232,1.643496,0.488839
12,15,1400,232,1.61125,0.409722
12,13,1400,232,1.732979,0.377841
12,14,1400,232,0.863211,0.702303
12,4,1400,232,1.136062,0.590461
12,2,1400,232,0.606742,0.779762
12,6,1400,232,0.765267,0.741776
12,0,1400,232,0.9343,0.703947
12,12,1400,232,0.594422,0.810764
12,17,1400,232,1.20458,0.642188
12,16,1400,232,1.084216,0.641827
12,10,1400,232,1.609214,0.40625
12,19,1400,232,1.54095,0.47017
12,3,1400,232,1.112343,0.508224
12,8,1400,232,1.477977,0.4875
12,7,1400,232,1.239864,0.551683
13,11,1400,232,1.631939,0.392857
13,9,1400,232,1.554983,0.466146
13,18,1400,232,1.030836,0.651042
13,5,1400,232,1.654457,0.522321
13,13,1400,232,1.744634,0.383523
13,12,1400,232,0.601174,0.803819
13,8,1400,232,1.504085,0.48125
13,1,1400,232,1.254125,0.560662
13,4,1400,232,1.132959,0.605263
13,3,1400,232,1.132356,0.516447
13,15,1400,232,1.596539,0.390625
13,14,1400,232,0.867389,0.695724
13,17,1400,232,1.210586,0.648438
13,10,1400,232,1.606153,0.396382
13,0,1400,232,0.941372,0.699013
13,2,1400,232,0.616991,0.775298
13,6,1400,232,0.749255,0.746711
13,19,1400,232,1.528698,0.47017
13,7,1400,232,1.294374,0.549279
13,16,1400,232,1.096176,0.634615
14,13,1400,232,1.750185,0.383523
14,18,1400,232,0.975332,0.674479
14,9,1400,232,1.552697,0.466146
14,11,1400,232,1.61259,0.417411
14,5,1400,232,1.664878,0.508929
14,0,1400,232,0.942496,0.703947
14,2,1400,232,0.619534,0.776786
14,10,1400,232,1.598608,0.391447
14,1,1400,232,1.265832,0.558824
14,14,1400,232,0.862237,0.702303
14,17,1400,232,1.212425,0.645312
14,6,1400,232,0.744106,0.75
14,4,1400,232,1.056981,0.620066
14,12,1400,232,0.588924,0.8125
14,8,1400,232,1.349184,0.55
14,15,1400,232,1.603441,0.407986
14,19,1400,232,1.549553,0.447443
14,3,1400,232,1.06317,0.572368
14,7,1400,232,1.232029,0.545673
14,16,1400,232,0.983393,0.683894
15,18,1400,232,0.938614,0.674479
15,9,1400,232,1.559417,0.466146
15,13,1400,232,1.742784,0.392045
15,5,1400,232,1.497267,0.544643
15,1,1400,232,1.435833,0.498162
15,17,1400,232,1.213953,0.645312
15,12,1400,232,0.593675,0.815972
15,11,1400,232,1.626713,0.401786
15,2,1400,232,0.626375,0.775298
15,15,1400,232,1.619381,0.392361
15,6,1400,232,0.721579,0.764803
15,0,1400,232,0.909732,0.726974
15,14,1400,232,0.820325,0.726974
15,10,1400,232,1.618155,0.394737
15,4,1400,232,1.075191,0.623355
15,3,1400,232,1.068518,0.570724
15,8,1400,232,1.344619,0.55
