Time,Server round,Accuracy aggregated,Accuracy std,Top5,Top1
0.385098,1,0.185103,125.04035348638455,0.47586544486215543,0.659226
0.265451,2,0.259932,148.55288620555308,0.5537760195171186,0.715774
0.25906,3,0.322688,141.43884720966867,0.5832307330827067,0.741071
0.266232,4,0.415582,146.75356895149093,0.6421638431013431,0.747024
0.253553,5,0.468493,127.52936916647867,0.6459827854893645,0.751488
0.246897,6,0.454452,138.20976810631004,0.6724983532549322,0.77381
0.241431,7,0.485188,130.93482157165067,0.6905936716791979,0.793155
0.251608,8,0.532534,121.87329485986666,0.7109916216824111,0.809028
0.258648,9,0.548716,119.09805833849686,0.7152589004562688,0.814236
0.252567,10,0.559418,114.15432536702234,0.7240758145363408,0.802083
0.252816,11,0.57089,113.27991878528162,0.72718802213868,0.815972
0.256426,12,0.578425,117.24657777521696,0.7477104218880534,0.810764
0.253062,13,0.578082,116.30494400497341,0.7441128863826233,0.803819
0.261545,14,0.59024,119.16127726740763,0.7491071428571429,0.8125
0.267367,15,0.589212,117.66388570840247,0.7620039682539683,0.815972
0.254398,16,0.593493,117.09329613602992,0.7647347535505431,0.809028
0.267104,17,0.599743,119.23794488332982,0.7643353174603175,0.814236
0.251245,18,0.614041,117.33899607547356,0.7623015873015874,0.805556
0.25354,19,0.614212,116.99619651937408,0.7628524436090225,0.807292
0.262963,20,0.611901,115.21556969437769,0.7551482873851295,0.803819
