Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,15,1276408,436,2.569201,0.0
1,19,1276408,436,2.408684,0.0
1,17,1276408,436,2.439101,0.0
1,12,1276408,436,2.881589,0.020833
1,6,1276408,436,2.99557,0.0
1,0,1276408,436,2.652164,0.0
1,8,1201536,396,0.705358,0.820312
1,11,1276408,436,1.985945,0.543478
1,18,1201536,396,0.986583,0.365385
1,7,1201536,396,0.654773,0.783854
1,16,1276408,436,2.953808,0.0
1,3,1201536,396,0.552421,0.825231
1,14,1276408,436,2.413704,0.0
1,5,1276408,436,2.507144,0.007812
1,10,1276408,436,2.799848,0.0
1,1,1276408,436,2.243768,0.0
1,2,1201536,396,0.536776,0.798295
1,9,1276408,436,2.839086,0.004687
1,4,1201536,396,0.48559,0.822443
1,13,1276408,436,2.679813,0.0
2,12,1276408,440,2.603459,0.022569
2,15,1276408,440,2.543139,0.0
2,8,1201536,404,0.895797,0.820312
2,5,1201536,400,1.288375,0.539062
2,16,1201536,400,0.957173,0.670139
2,6,1276408,440,2.77157,0.0
2,0,1276408,440,2.368751,0.000947
2,18,1201536,400,0.706956,0.663462
2,7,1201536,404,1.120972,0.757812
2,2,1201536,400,0.514853,0.801136
2,10,1276408,440,2.301222,0.0
2,17,1276408,440,2.380567,0.001736
2,19,1276408,440,2.420401,0.0
2,9,1276408,440,2.237357,0.004687
2,3,1201536,404,0.995753,0.825231
2,14,1276408,440,2.808806,0.0
2,13,1276408,440,2.274387,0.0
2,11,1201536,400,0.542904,0.73913
2,4,1201536,404,0.709116,0.821023
2,1,1201536,400,1.140481,0.520312
3,2,1201536,404,0.943896,0.801136
3,18,1201536,400,0.683655,0.762019
3,1,1201536,404,1.473331,0.504687
3,5,1201536,404,1.689428,0.53125
3,12,1276408,440,2.554147,0.104167
3,19,1276408,440,2.333278,0.0
3,9,1276408,440,2.711172,0.001563
3,0,1276408,440,2.303611,0.128788
3,3,1201536,404,1.521401,0.825231
3,13,1276408,440,2.235324,0.203947
3,15,1276408,440,2.049695,0.460938
3,17,1201536,400,1.587279,0.446181
3,16,1201536,404,1.187463,0.682292
3,4,1201536,400,0.470129,0.823864
3,7,1201536,400,0.599709,0.789062
3,11,1201536,400,0.454447,0.824728
3,10,1276408,440,2.645001,0.0
3,14,1201536,400,0.201657,0.953125
3,6,1276408,440,2.722012,0.0
3,8,1201536,404,1.677648,0.820312
4,2,1201536,400,0.517637,0.801136
4,5,1201536,404,2.040245,0.523438
4,9,1201536,400,0.986053,0.7125
4,8,1201536,404,1.882753,0.820312
4,10,1276408,440,2.487692,0.099432
4,18,1201536,404,1.099793,0.694712
4,7,1201536,400,0.557946,0.830729
4,11,1201536,404,0.775043,0.813859
4,6,1276408,440,2.813221,0.0
4,12,1201536,400,1.022349,0.704861
4,17,1201536,404,1.616043,0.484375
4,3,1201536,400,0.508659,0.826389
4,14,1201536,404,0.469393,0.953125
4,16,1201536,404,1.664368,0.685764
4,13,1276408,440,2.239595,0.0
4,15,1201536,400,1.16412,0.523438
4,19,1276408,440,2.670075,0.037829
4,4,1201536,404,0.765047,0.819602
4,0,1276408,440,2.364018,0.0
4,1,1201536,404,1.801293,0.448437
5,4,1201536,404,1.424525,0.822443
5,17,1201536,404,1.946268,0.423611
5,18,1201536,404,1.687275,0.814904
5,10,1276408,440,2.235713,0.110795
5,14,1201536,404,1.021291,0.951823
5,5,1201536,404,2.12102,0.523438
5,8,1201536,400,0.609273,0.820312
5,16,1201536,400,0.91842,0.675347
5,7,1201536,404,0.983002,0.833333
5,12,1201536,404,1.303907,0.697917
5,9,1201536,404,1.118929,0.729688
5,2,1201536,404,0.675262,0.809659
5,0,1201536,400,0.976309,0.598485
5,19,1201536,400,0.959746,0.605263
5,1,1201536,404,2.02054,0.50625
