Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,19,3514152,548,2.408684,0.0
1,6,3514152,548,2.993628,0.0
1,12,3514152,548,2.881589,0.020833
1,17,3514152,548,2.439101,0.0
1,0,3514152,548,2.652164,0.0
1,11,3514152,548,1.986383,0.543478
1,10,3514152,548,2.799848,0.0
1,14,3514152,548,2.413704,0.0
1,13,3514152,548,2.679813,0.0
1,8,3514152,508,0.705358,0.820312
1,4,3514152,508,0.48559,0.822443
1,5,3514152,548,2.507144,0.007812
1,3,3514152,508,0.552421,0.825231
1,1,3514152,548,2.243768,0.0
1,15,3514152,548,2.58281,0.0
1,9,3514152,548,2.839086,0.004687
1,16,3514152,548,2.953808,0.0
1,18,3514152,508,0.986583,0.365385
1,7,3514152,508,0.654773,0.783854
1,2,3514152,508,0.536776,0.798295
2,14,3514152,552,2.80847,0.0
2,7,3514152,516,1.102849,0.770833
2,12,3514152,552,2.603088,0.022569
2,9,3514152,552,2.237194,0.004687
2,19,3514152,552,2.419925,0.0
2,5,3514152,512,1.288375,0.539062
2,2,3514152,512,0.514854,0.801136
2,13,3514152,552,2.274304,0.0
2,16,3514152,512,0.95717,0.670139
2,10,3514152,552,2.301007,0.0
2,15,3514152,552,2.542851,0.0
2,6,3514152,552,2.771113,0.0
2,1,3514152,512,1.144955,0.517188
2,8,3514152,516,0.895737,0.820312
2,17,3514152,552,2.380062,0.001736
2,18,3514152,512,0.707032,0.663462
2,0,3514152,552,2.368614,0.000947
2,4,3514152,516,0.709057,0.821023
2,11,3514152,512,0.541522,0.73913
2,3,3514152,516,0.995753,0.825231
3,7,3514152,512,0.599034,0.789062
3,15,3514152,552,1.913973,0.466146
3,9,3514152,552,2.984198,0.001563
3,2,3514152,516,0.766208,0.801136
3,6,3514152,552,2.773638,0.0
3,1,3514152,516,1.419485,0.510938
3,18,3514152,512,0.584221,0.798077
3,8,3514152,516,1.530991,0.820312
3,19,3514152,552,2.399708,0.0
3,5,3514152,516,1.662023,0.5
3,11,3514152,512,0.437077,0.836957
3,14,3514152,512,0.19984,0.953125
3,12,3514152,552,2.668227,0.055556
3,3,3514152,516,1.468505,0.825231
3,10,3514152,552,2.885949,0.0
3,4,3514152,512,0.470118,0.823864
3,13,3514152,552,2.50334,0.055921
3,16,3514152,516,1.112389,0.682292
3,17,3514152,512,1.620364,0.440972
3,0,3514152,552,2.51549,0.049242
4,13,3514152,552,2.224757,0.0
4,12,3514152,512,0.885036,0.722222
4,5,3514152,516,2.011087,0.53125
4,2,3514152,512,0.575673,0.897727
4,10,3514152,552,2.757917,0.051136
4,1,3514152,516,1.721289,0.489063
4,11,3514152,516,0.791412,0.783967
4,19,3514152,552,2.869396,0.034539
4,6,3514152,552,3.136778,0.0
4,4,3514152,516,0.809,0.823864
4,16,3514152,516,1.748238,0.685764
4,9,3514152,512,1.012976,0.710938
4,18,3514152,516,0.954104,0.697115
4,8,3514152,516,1.878608,0.820312
4,15,3514152,512,1.126902,0.526042
4,7,3514152,512,0.496618,0.854167
4,3,3514152,512,0.508661,0.825231
4,17,3514152,516,1.648439,0.5
4,0,3514152,552,2.453182,0.0
4,14,3514152,516,0.785273,0.953125
5,17,3514152,516,2.012348,0.414931
5,16,3514152,512,0.892078,0.675347
5,9,3514152,516,1.421149,0.7125
5,5,3514152,516,2.16524,0.523438
5,7,3514152,516,1.041366,0.838542
5,10,3514152,552,2.192676,0.113636
5,11,3514152,512,0.354014,0.869565
5,1,3514152,516,2.060141,0.470313
5,2,3514152,516,1.163254,0.84375
5,18,3514152,516,1.71821,0.692308
5,8,3514152,512,0.603745,0.820312
5,4,3514152,516,1.578307,0.825284
5,15,3514152,516,1.542115,0.544271
5,3,3514152,516,0.932973,0.824074
5,6,3514152,552,2.889969,0.0
5,13,3514152,512,0.520175,0.746711
5,19,3514152,512,1.064892,0.567434
5,14,3514152,516,1.321775,0.951823
5,12,3514152,516,1.264615,0.685764
5,0,3514152,512,0.968112,0.600379
6,7,3514152,516,1.50675,0.84375
6,15,3514152,512,1.18987,0.466146
6,10,3514152,552,2.18782,0.275568
6,1,3514152,512,1.050122,0.55625
6,5,3514152,516,2.151982,0.53125
6,14,3514152,516,1.514242,0.951823
6,16,3514152,516,1.102509,0.675347
6,6,3514152,552,3.156267,0.0
6,11,3514152,516,0.589341,0.869565
6,8,3514152,512,0.486491,0.84375
6,18,3514152,512,0.454147,0.84375
6,2,3514152,512,0.417117,0.798295
6,19,3514152,516,1.243524,0.554276
6,17,3514152,516,2.033236,0.453125
6,3,3514152,516,1.287286,0.822917
6,13,3514152,516,0.72721,0.774671
6,0,3514152,512,0.93452,0.626894
6,4,3514152,516,1.707612,0.825284
6,12,3514152,516,1.648706,0.689236
6,9,3514152,516,1.693694,0.710938
7,7,3514152,516,1.732441,0.835938
7,15,3514152,516,1.459465,0.458333
7,5,3514152,516,2.159707,0.53125
7,19,3514152,516,1.512907,0.519737
7,13,3514152,512,0.390867,0.815789
7,4,3514152,512,0.464794,0.826705
7,12,3514152,512,0.789705,0.734375
7,0,3514152,516,1.201999,0.626894
7,6,3514152,552,2.682993,0.10026
7,18,3514152,516,0.775644,0.865385
7,16,3514152,516,1.476445,0.678819
7,10,3514152,512,0.900489,0.713068
7,3,3514152,516,1.519862,0.822917
7,17,3514152,516,2.096116,0.489583
7,2,3514152,512,0.379333,0.866477
7,8,3514152,516,0.743909,0.828125
7,1,3514152,512,0.881378,0.6875
7,11,3514152,516,1.08707,0.86413
7,14,3514152,516,1.708877,0.951823
7,9,3514152,516,1.768293,0.7125
8,11,3514152,512,0.369993,0.84375
8,16,3514152,516,1.593715,0.682292
8,5,3514152,516,2.168978,0.523438
8,1,3514152,516,1.310048,0.629687
8,4,3514152,512,0.488986,0.825284
8,18,3514152,512,0.354338,0.891827
8,15,3514152,516,1.664807,0.46875
8,8,3514152,516,1.17134,0.822266
8,2,3514152,516,0.541893,0.889205
8,9,3514152,516,1.799981,0.710938
8,17,3514152,516,2.106602,0.428819
8,19,3514152,516,1.681013,0.488487
8,10,3514152,516,1.198604,0.707386
8,13,3514152,516,0.599006,0.835526
8,14,3514152,516,1.640577,0.953125
8,12,3514152,512,0.841892,0.720486
8,6,3514152,512,0.383392,0.884115
8,3,3514152,516,1.593485,0.824074
8,7,3514152,512,0.46842,0.867188
8,0,3514152,516,1.629721,0.587121
9,2,3514152,516,1.053392,0.923295
9,11,3514152,512,0.30184,0.887228
9,15,3514152,516,1.82824,0.460938
9,6,3514152,516,0.596919,0.886719
9,18,3514152,516,0.633196,0.887019
9,17,3514152,516,2.105495,0.449653
9,16,3514152,516,1.620375,0.677083
9,13,3514152,512,0.415726,0.814145
9,10,3514152,516,1.509066,0.690341
9,7,3514152,516,0.712551,0.872396
9,1,3514152,516,1.530888,0.657813
9,19,3514152,516,1.669835,0.511513
9,5,3514152,512,1.147438,0.609375
9,9,3514152,516,1.799487,0.710938
9,8,3514152,512,0.495646,0.84375
9,12,3514152,516,0.99727,0.751736
9,14,3514152,512,0.198175,0.951823
9,4,3514152,512,0.479137,0.81108
9,0,3514152,516,1.639001,0.576705
9,3,3514152,516,1.675254,0.822917
10,3,3514152,512,0.432303,0.826389
10,8,3514152,516,0.693138,0.830078
10,4,3514152,516,0.676671,0.822443
10,15,3514152,512,1.126793,0.546875
10,16,3514152,516,1.589989,0.677083
10,0,3514152,512,0.97971,0.632576
10,7,3514152,516,1.107286,0.856771
10,14,3514152,516,0.350013,0.953125
10,11,3514152,516,0.40453,0.884511
10,5,3514152,516,1.197299,0.609375
10,9,3514152,516,1.808418,0.704688
10,10,3514152,516,1.541642,0.693182
10,19,3514152,516,1.702544,0.527961
10,17,3514152,516,2.072966,0.487847
10,13,3514152,512,0.350945,0.845395
10,2,3514152,516,1.193151,0.931818
10,18,3514152,512,0.355286,0.875
10,12,3514152,516,1.335518,0.755208
10,1,3514152,512,0.784638,0.715625
10,6,3514152,516,0.947903,0.884115
11,10,3514152,516,1.675597,0.65625
11,5,3514152,516,1.447472,0.5625
11,7,3514152,516,1.183828,0.802083
11,19,3514152,512,0.722849,0.677632
11,16,3514152,516,1.620696,0.682292
11,1,3514152,516,1.137682,0.659375
11,8,3514152,516,0.896933,0.863281
11,2,3514152,512,0.194429,0.926136
11,3,3514152,516,0.649433,0.821759
11,15,3514152,516,1.248734,0.570312
11,12,3514152,516,1.495955,0.657986
11,13,3514152,516,0.534806,0.865132
11,9,3514152,516,1.777453,0.714063
11,14,3514152,512,0.197279,0.951823
11,18,3514152,512,0.310303,0.894231
11,6,3514152,512,0.37014,0.886719
11,17,3514152,512,1.132368,0.590278
11,4,3514152,516,0.826954,0.822443
11,11,3514152,516,0.722157,0.808424
11,0,3514152,516,0.985547,0.624053
12,4,3514152,512,0.397293,0.832386
12,5,3514152,516,1.49967,0.59375
12,10,3514152,516,1.633999,0.681818
12,15,3514152,512,1.170753,0.552083
12,6,3514152,512,0.348978,0.885417
12,12,3514152,516,1.504707,0.690972
12,8,3514152,512,0.424911,0.855469
12,7,3514152,516,1.243097,0.830729
12,2,3514152,516,0.27583,0.928977
12,19,3514152,516,0.882112,0.682566
12,18,3514152,516,0.471953,0.90625
12,16,3514152,512,0.886313,0.677083
12,1,3514152,516,1.379533,0.640625
12,11,3514152,512,0.372862,0.858696
12,13,3514152,516,0.768531,0.866776
12,17,3514152,516,1.21029,0.637153
12,9,3514152,516,1.76852,0.704688
12,14,3514152,516,0.342186,0.951823
12,0,3514152,516,1.150974,0.623106
12,3,3514152,516,0.896453,0.825231
13,2,3514152,516,0.491646,0.946023
13,4,3514152,512,0.403811,0.826705
13,9,3514152,512,0.814511,0.754687
13,7,3514152,512,0.469488,0.859375
13,18,3514152,516,0.687272,0.889423
13,14,3514152,516,0.647129,0.951823
13,12,3514152,516,1.489203,0.734375
13,5,3514152,512,0.951433,0.6875
13,1,3514152,516,1.38559,0.685937
13,11,3514152,516,0.461276,0.870924
13,3,3514152,516,0.920648,0.822917
13,0,3514152,516,1.122881,0.636364
13,19,3514152,516,1.089161,0.677632
13,10,3514152,516,1.57213,0.715909
13,17,3514152,516,1.380322,0.626736
13,13,3514152,512,0.340444,0.833882
13,15,3514152,516,1.135039,0.578125
13,6,3514152,516,0.446368,0.885417
13,8,3514152,512,0.409325,0.878906
13,16,3514152,516,0.963429,0.677083
14,12,3514152,516,1.503836,0.708333
14,2,3514152,516,0.599309,0.943182
14,15,3514152,516,1.325155,0.572917
14,16,3514152,512,0.810756,0.680556
14,5,3514152,516,1.097344,0.65625
14,18,3514152,512,0.448601,0.824519
14,7,3514152,512,0.448324,0.869792
14,10,3514152,516,1.582281,0.71875
14,13,3514152,516,0.407227,0.84375
14,11,3514152,516,0.623379,0.88587
14,14,3514152,516,0.78633,0.951823
14,9,3514152,516,0.904917,0.789062
14,0,3514152,516,1.207483,0.625947
14,3,3514152,512,0.421146,0.827546
14,8,3514152,512,0.426702,0.857422
14,1,3514152,516,1.449693,0.684375
14,19,3514152,516,1.165617,0.677632
14,17,3514152,516,1.474057,0.630208
14,6,3514152,516,0.660225,0.885417
14,4,3514152,512,0.406985,0.828125
15,14,3514152,512,0.178373,0.954427
15,5,3514152,512,1.039657,0.640625
15,9,3514152,516,1.09979,0.7875
15,6,3514152,512,0.345679,0.885417
15,10,3514152,516,1.534476,0.71875
15,15,3514152,516,1.41402,0.59375
15,1,3514152,512,0.737279,0.732812
15,7,3514152,516,0.582649,0.885417
15,2,3514152,516,0.65543,0.951705
15,19,3514152,516,1.184987,0.684211
15,12,3514152,516,1.428262,0.736111
15,8,3514152,516,0.494932,0.865234
15,4,3514152,516,0.492471,0.825284
15,13,3514152,516,0.529766,0.850329
15,17,3514152,516,1.480035,0.626736
15,0,3514152,512,0.778153,0.686553
15,3,3514152,516,0.435245,0.828704
15,18,3514152,516,0.499128,0.862981
15,11,3514152,516,0.686276,0.88587
15,16,3514152,512,0.793485,0.689236
16,7,3514152,516,0.85233,0.861979
16,2,3514152,516,0.725803,0.90625
16,5,3514152,516,1.231357,0.625
16,19,3514152,516,1.264006,0.679276
16,10,3514152,516,1.546593,0.678977
16,18,3514152,512,0.358954,0.870192
16,14,3514152,516,0.278885,0.953125
16,8,3514152,516,0.728309,0.873047
16,13,3514152,512,0.319678,0.873355
16,9,3514152,512,0.687728,0.8
16,15,3514152,512,1.006706,0.638021
16,4,3514152,516,0.670206,0.825284
16,1,3514152,516,0.883085,0.739062
16,16,3514152,516,0.818434,0.706597
16,12,3514152,516,1.462208,0.748264
16,0,3514152,516,0.870704,0.683712
16,17,3514152,516,1.550549,0.630208
16,11,3514152,512,0.283697,0.891304
16,6,3514152,516,0.422642,0.885417
16,3,3514152,512,0.42491,0.850694
17,5,3514152,516,1.365593,0.65625
17,15,3514152,516,1.137619,0.653646
17,9,3514152,512,0.650937,0.795312
17,18,3514152,516,0.463706,0.884615
17,12,3514152,516,1.395792,0.756944
17,10,3514152,516,1.480242,0.715909
17,6,3514152,516,0.524577,0.886719
17,11,3514152,512,0.354648,0.868207
17,13,3514152,512,0.343277,0.845395
17,2,3514152,512,0.171534,0.954545
17,1,3514152,516,1.035213,0.75
17,4,3514152,516,0.728777,0.826705
17,14,3514152,516,0.405788,0.954427
