Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,17,3514152,548,2.439101,0.0
1,12,3514152,548,2.881992,0.020833
1,19,3514152,548,2.408684,0.0
1,15,3514152,548,2.569201,0.0
1,6,3514152,548,2.993628,0.0
1,0,3514152,548,2.652164,0.0
1,10,3514152,548,2.799848,0.0
1,18,107328,508,0.986583,0.365385
1,1,3514152,548,2.243768,0.0
1,9,3514152,548,2.839087,0.004687
1,5,3514152,548,2.507144,0.007812
1,3,107328,508,0.552421,0.825231
1,14,3514152,548,2.413704,0.0
1,11,3514152,548,1.985945,0.543478
1,7,107328,508,0.654773,0.783854
1,13,3514152,548,2.679813,0.0
1,2,107328,508,0.536776,0.798295
1,16,3514152,548,2.953808,0.0
1,4,107328,508,0.48559,0.822443
1,8,107328,508,0.705358,0.820312
2,5,107328,512,1.288375,0.539062
2,13,3514152,552,2.274262,0.0
2,19,3514152,552,2.419961,0.0
2,7,107328,516,1.120924,0.757812
2,18,107328,512,0.706949,0.663462
2,15,3514152,552,2.543183,0.0
2,10,3514152,552,2.301345,0.0
2,9,3514152,552,2.237483,0.004687
2,2,107328,512,0.514854,0.801136
2,16,107328,512,0.957174,0.670139
2,11,107328,512,0.543564,0.73913
2,14,3514152,552,2.80895,0.0
2,8,107328,516,0.906104,0.820312
2,4,107328,516,0.70905,0.821023
2,6,3514152,552,2.771554,0.0
2,1,107328,512,1.144365,0.51875
2,17,3514152,552,2.380419,0.001736
2,12,3514152,552,2.603452,0.022569
2,0,3514152,552,2.368856,0.000947
2,3,107328,516,0.995835,0.825231
3,5,107328,516,1.620406,0.53125
3,2,107328,516,0.795118,0.801136
3,18,107328,512,0.599783,0.790865
3,7,107328,512,0.595593,0.828125
3,1,107328,516,1.418749,0.5
3,13,3514152,552,2.383731,0.098684
3,19,3514152,552,2.369178,0.0
3,9,3514152,552,2.885683,0.001563
3,17,107328,512,1.583049,0.446181
3,12,3514152,552,2.597628,0.067708
3,10,3514152,552,2.797638,0.0
3,15,3514152,552,1.938059,0.466146
3,4,107328,512,0.46871,0.822443
3,8,107328,516,1.532969,0.820312
3,0,3514152,552,2.433343,0.072917
3,16,107328,516,1.130101,0.682292
3,14,107328,512,0.202478,0.951823
3,6,3514152,552,2.733094,0.0
3,11,107328,512,0.620935,0.673913
3,3,107328,516,1.491626,0.825231
4,2,107328,512,0.558784,0.801136
4,8,107328,516,1.912708,0.820312
4,5,107328,516,2.047498,0.523438
4,16,107328,516,1.741743,0.682292
4,10,3514152,552,2.564935,0.051136
4,7,107328,512,0.539733,0.846354
4,17,107328,516,1.650333,0.496528
4,6,3514152,552,2.930762,0.0
4,19,3514152,552,2.722306,0.036184
4,11,107328,516,0.792449,0.677989
4,12,107328,512,0.904733,0.717014
4,3,107328,512,0.511348,0.826389
4,9,107328,512,0.947459,0.760938
4,13,3514152,552,2.173232,0.0
4,18,107328,516,0.983466,0.697115
4,15,107328,512,1.133421,0.518229
4,0,3514152,552,2.349042,0.0
4,14,107328,516,0.704197,0.953125
4,1,107328,516,1.782717,0.445312
4,4,107328,516,0.809323,0.825284
5,5,107328,516,2.149672,0.53125
5,18,107328,516,1.792251,0.769231
5,4,107328,516,1.60585,0.822443
5,16,107328,512,0.906052,0.675347
5,2,107328,516,0.673644,0.798295
5,13,107328,512,0.547857,0.728618
5,17,107328,516,2.017926,0.414931
5,1,107328,516,2.064617,0.45
5,9,107328,516,1.324257,0.7125
5,14,107328,516,1.289121,0.951823
5,8,107328,512,0.605649,0.820312
5,7,107328,516,1.065577,0.794271
5,10,3514152,552,2.245622,0.116477
5,3,107328,516,1.121964,0.822917
5,15,107328,516,1.380254,0.5
5,19,107328,512,1.013159,0.588816
5,12,107328,516,1.390674,0.647569
5,0,107328,512,0.96964,0.59375
5,6,3514152,552,2.882196,0.0
5,11,107328,512,0.539822,0.815217
6,5,107328,516,2.161543,0.523438
6,10,3514152,552,2.397915,0.244318
6,7,107328,516,1.58759,0.773438
6,15,107328,512,1.209387,0.466146
6,18,107328,512,0.425007,0.858173
6,8,107328,512,0.519838,0.849609
6,2,107328,512,0.488777,0.801136
6,11,107328,516,0.785152,0.809783
6,9,107328,516,1.647129,0.7125
6,16,107328,516,1.191478,0.678819
6,1,107328,512,1.034621,0.639062
6,12,107328,516,1.738072,0.633681
6,4,107328,516,1.768001,0.826705
6,17,107328,516,2.085113,0.423611
6,19,107328,516,1.30824,0.601974
6,14,107328,516,1.464346,0.951823
6,13,107328,516,0.704552,0.733553
6,3,107328,516,1.615447,0.822917
6,6,3514152,552,3.322122,0.0
6,0,107328,512,0.94721,0.605114
7,7,107328,516,1.751496,0.776042
7,15,107328,516,1.409095,0.473958
7,5,107328,516,2.179255,0.53125
7,1,107328,512,0.905157,0.678125
7,10,107328,512,0.950395,0.693182
7,8,107328,516,0.775568,0.824219
7,18,107328,516,0.765882,0.855769
7,12,107328,512,0.831724,0.736111
7,16,107328,516,1.51759,0.682292
7,9,107328,516,1.744738,0.709375
7,2,107328,512,0.454201,0.798295
7,14,107328,516,1.635516,0.951823
7,13,107328,512,0.480162,0.782895
7,17,107328,516,2.102063,0.416667
7,4,107328,512,0.485228,0.822443
7,19,107328,516,1.627452,0.552632
7,6,3514152,552,2.651685,0.111979
7,11,107328,516,1.253189,0.752717
7,3,107328,516,1.790173,0.824074
7,0,107328,516,1.194814,0.588068
8,5,107328,516,2.167557,0.5625
8,8,107328,516,1.21367,0.824219
8,15,107328,516,1.68227,0.471354
8,2,107328,516,0.53543,0.798295
8,10,107328,516,1.226543,0.693182
8,18,107328,512,0.480777,0.846154
8,7,107328,512,0.514527,0.859375
8,16,107328,516,1.661503,0.677083
8,13,107328,516,0.619251,0.769737
8,1,107328,516,1.28048,0.65625
8,19,107328,516,1.761597,0.582237
8,6,107328,512,0.359927,0.885417
8,9,107328,516,1.752821,0.710938
8,12,107328,512,0.875839,0.689236
8,17,107328,516,2.129916,0.413194
8,11,107328,512,0.340489,0.860054
8,3,107328,516,1.880101,0.824074
8,0,107328,516,1.533154,0.574811
8,4,107328,512,0.449846,0.828125
8,14,107328,516,1.67738,0.951823
9,5,107328,512,1.147644,0.53125
9,10,107328,516,1.54678,0.670455
9,15,107328,516,1.795335,0.471354
9,18,107328,516,0.860063,0.84375
9,12,107328,516,1.089284,0.678819
9,8,107328,512,0.428627,0.859375
9,7,107328,516,0.917474,0.864583
9,16,107328,516,1.712175,0.677083
9,1,107328,516,1.612402,0.654687
9,19,107328,516,1.824734,0.541118
9,13,107328,512,0.617341,0.682566
9,6,107328,516,0.541081,0.885417
9,11,107328,512,0.313414,0.870924
9,9,107328,516,1.776137,0.710938
9,4,107328,512,0.402472,0.828125
9,17,107328,516,2.147789,0.416667
9,14,107328,512,0.198506,0.951823
9,0,107328,516,1.719606,0.625
9,2,107328,516,0.932717,0.798295
9,3,107328,516,1.873006,0.822917
10,8,107328,516,0.623285,0.859375
10,5,107328,516,1.267265,0.640625
10,2,107328,516,1.194342,0.798295
10,14,107328,516,0.356356,0.951823
10,9,107328,516,1.772942,0.709375
10,10,107328,516,1.555346,0.701705
10,7,107328,516,1.334572,0.809896
10,11,107328,516,0.451128,0.884511
10,17,107328,516,2.094732,0.430556
10,1,107328,512,0.841087,0.7
10,16,107328,516,1.695992,0.675347
10,18,107328,512,0.667386,0.721154
10,15,107328,512,1.076204,0.5625
10,6,107328,516,0.881523,0.886719
10,13,107328,512,0.424441,0.815789
10,12,107328,516,1.417518,0.71875
10,4,107328,516,0.525395,0.825284
10,19,107328,516,1.756163,0.574013
10,0,107328,512,0.880487,0.637311
10,3,107328,512,0.497102,0.822917
11,5,107328,516,1.542671,0.546875
11,9,107328,516,1.718828,0.709375
11,1,107328,516,1.207232,0.642188
11,19,107328,512,0.763293,0.674342
11,10,107328,516,1.659678,0.622159
11,2,107328,512,0.337366,0.894886
11,7,107328,516,1.359519,0.820312
11,15,107328,516,1.14802,0.536458
11,8,107328,516,0.850738,0.828125
11,16,107328,516,1.652433,0.682292
11,13,107328,516,0.56332,0.807566
11,6,107328,512,0.348342,0.885417
11,12,107328,516,1.538255,0.637153
11,4,107328,516,0.746442,0.825284
11,17,107328,512,1.020566,0.616319
11,18,107328,512,0.299605,0.891827
11,11,107328,516,0.777544,0.798913
11,14,107328,512,0.195091,0.953125
11,3,107328,516,0.598053,0.825231
11,0,107328,516,1.220341,0.616477
12,5,107328,516,1.594407,0.546875
12,2,107328,516,0.318701,0.897727
12,7,107328,516,1.424944,0.851562
12,15,107328,512,1.060533,0.596354
12,8,107328,512,0.478261,0.835938
12,18,107328,516,0.473127,0.891827
12,10,107328,516,1.610476,0.710227
12,13,107328,516,0.764348,0.786184
12,14,107328,516,0.440257,0.951823
12,17,107328,516,1.166972,0.609375
12,1,107328,516,1.376561,0.69375
12,9,107328,516,1.701121,0.7125
12,19,107328,516,0.879016,0.664474
12,12,107328,516,1.557325,0.690972
12,16,107328,512,0.889912,0.675347
12,11,107328,512,0.301382,0.900815
12,6,107328,512,0.345887,0.888021
12,4,107328,512,0.402757,0.821023
12,3,107328,516,0.828279,0.825231
12,0,107328,516,1.32479,0.619318
13,5,107328,512,1.04067,0.632812
13,8,107328,512,0.416039,0.882812
13,7,107328,512,0.451713,0.880208
13,10,107328,516,1.560204,0.707386
13,11,107328,516,0.332927,0.888587
13,2,107328,516,0.477306,0.909091
13,18,107328,516,0.653091,0.875
13,15,107328,516,1.157351,0.611979
13,16,107328,516,0.976541,0.675347
13,9,107328,512,0.654524,0.801562
13,1,107328,516,1.416147,0.7
13,13,107328,512,0.324537,0.873355
13,17,107328,516,1.341469,0.612847
13,6,107328,516,0.447111,0.885417
13,12,107328,516,1.568598,0.701389
13,14,107328,516,0.796263,0.951823
13,19,107328,516,1.076013,0.6875
13,3,107328,516,0.860074,0.822917
13,4,107328,512,0.474133,0.822443
13,0,107328,516,1.326643,0.64678
14,18,107328,512,0.364703,0.867788
14,5,107328,516,1.224205,0.648438
14,2,107328,516,0.588667,0.920455
14,10,107328,516,1.64723,0.707386
14,19,107328,516,1.196762,0.661184
14,15,107328,516,1.315162,0.614583
14,8,107328,512,0.40179,0.876953
14,3,107328,512,0.440455,0.832176
14,4,107328,512,0.384023,0.830966
14,1,107328,516,1.465797,0.65625
14,14,107328,516,0.974514,0.951823
14,13,107328,516,0.397995,0.863487
14,17,107328,516,1.459594,0.614583
14,7,107328,512,0.577638,0.802083
14,16,107328,512,0.811557,0.685764
14,12,107328,516,1.534516,0.704861
14,6,107328,516,0.669601,0.886719
14,9,107328,516,0.848814,0.8
14,11,107328,516,0.457853,0.887228
14,0,107328,516,1.425484,0.638258
15,5,107328,512,1.108532,0.601562
15,13,107328,516,0.529051,0.861842
15,14,107328,512,0.191709,0.951823
15,16,107328,512,0.80247,0.694444
15,10,107328,516,1.538419,0.698864
15,7,107328,516,0.649822,0.848958
15,12,107328,516,1.507162,0.704861
15,2,107328,516,0.621033,0.886364
15,18,107328,516,0.477255,0.862981
15,8,107328,516,0.473917,0.878906
