Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,17,3514152,548,2.439101,0.0
1,12,3514152,548,2.881589,0.020833
1,19,3514152,548,2.408684,0.0
1,11,3514152,548,1.986383,0.543478
1,6,3514152,548,2.993628,0.0
1,0,3514152,548,2.652164,0.0
1,10,3514152,548,2.799848,0.0
1,2,3514152,508,0.536776,0.798295
1,14,3514152,548,2.413704,0.0
1,16,3514152,548,2.953808,0.0
1,4,3514152,508,0.48559,0.822443
1,7,3514152,508,0.654773,0.783854
1,1,3514152,548,2.243768,0.0
1,5,3514152,548,2.507144,0.007812
1,13,3514152,548,2.679813,0.0
1,8,3514152,508,0.705358,0.820312
1,15,3514152,548,2.58281,0.0
1,18,3514152,508,0.986583,0.365385
1,3,3514152,508,0.552421,0.825231
1,9,3514152,548,2.839086,0.004687
2,5,3514152,512,1.288375,0.539062
2,14,3514152,552,2.809077,0.0
2,9,3514152,552,2.237191,0.004687
2,10,3514152,552,2.301104,0.0
2,15,3514152,552,2.543004,0.0
2,19,3514152,552,2.41987,0.0
2,6,3514152,552,2.772121,0.0
2,13,3514152,552,2.273803,0.0
2,18,3514152,512,0.70696,0.663462
2,8,3514152,516,0.895728,0.820312
2,7,3514152,516,1.120858,0.757812
2,16,3514152,512,0.957174,0.670139
2,3,3514152,516,1.008606,0.824074
2,12,3514152,552,2.60303,0.022569
2,4,3514152,516,0.71392,0.821023
2,17,3514152,552,2.380293,0.001736
2,2,3514152,512,0.514854,0.801136
2,0,3514152,552,2.36851,0.000947
2,1,3514152,512,1.139984,0.520312
2,11,3514152,512,0.540513,0.740489
3,13,3514152,552,2.246981,0.185855
3,15,3514152,552,2.035218,0.466146
3,9,3514152,552,2.704459,0.001563
3,12,3514152,552,2.554369,0.102431
3,5,3514152,516,1.691337,0.53125
3,19,3514152,552,2.328871,0.0
3,10,3514152,552,2.641873,0.0
3,0,3514152,552,2.313726,0.119318
3,2,3514152,516,0.930564,0.801136
3,1,3514152,516,1.474556,0.510938
3,11,3514152,512,0.483178,0.794837
3,8,3514152,516,1.680299,0.820312
3,18,3514152,512,0.687917,0.771635
3,7,3514152,512,0.600766,0.786458
3,6,3514152,552,2.718188,0.0
3,4,3514152,512,0.471541,0.821023
3,17,3514152,512,1.597022,0.442708
3,16,3514152,516,1.201777,0.670139
3,14,3514152,512,0.20559,0.951823
3,3,3514152,516,1.525449,0.825231
4,10,3514152,552,2.363278,0.119318
4,6,3514152,552,2.660386,0.0
4,15,3514152,512,1.191956,0.515625
4,9,3514152,512,0.934051,0.75
4,19,3514152,552,2.545316,0.036184
4,17,3514152,516,1.628436,0.480903
4,5,3514152,516,2.044126,0.523438
4,13,3514152,552,2.231136,0.0
4,12,3514152,512,1.05106,0.708333
4,8,3514152,516,1.905703,0.820312
4,18,3514152,516,1.106221,0.709135
4,2,3514152,512,0.48482,0.801136
4,0,3514152,552,2.323951,0.0
4,11,3514152,516,0.821531,0.794837
4,7,3514152,512,0.549456,0.864583
4,3,3514152,512,0.565731,0.822917
4,14,3514152,516,0.496099,0.953125
4,1,3514152,516,1.784172,0.485938
4,16,3514152,516,1.675229,0.678819
4,4,3514152,516,0.781496,0.819602
5,10,3514152,552,2.235423,0.110795
5,5,3514152,516,2.114636,0.523438
5,2,3514152,516,0.699468,0.809659
5,8,3514152,512,0.654656,0.820312
5,15,3514152,516,1.489422,0.536458
5,6,3514152,552,2.888052,0.0
5,16,3514152,512,0.884573,0.685764
5,13,3514152,512,0.501234,0.779605
5,18,3514152,516,1.68974,0.733173
5,12,3514152,516,1.346938,0.661458
5,7,3514152,516,1.154506,0.841146
5,9,3514152,516,1.258309,0.73125
5,19,3514152,512,0.952389,0.611842
5,17,3514152,516,1.945671,0.4375
5,3,3514152,516,1.086225,0.822917
5,14,3514152,516,1.073957,0.951823
5,4,3514152,516,1.432546,0.822443
5,11,3514152,512,0.405608,0.849185
5,1,3514152,516,2.002013,0.50625
5,0,3514152,512,0.981284,0.589962
6,2,3514152,512,0.330152,0.886364
6,5,3514152,516,2.109914,0.53125
6,10,3514152,552,2.396617,0.224432
6,6,3514152,552,3.328587,0.0
6,7,3514152,516,1.55918,0.828125
6,18,3514152,512,0.455543,0.846154
6,15,3514152,512,1.212589,0.476562
6,8,3514152,512,0.502474,0.828125
6,12,3514152,516,1.683945,0.6875
6,17,3514152,516,1.991207,0.463542
6,9,3514152,516,1.592648,0.717187
6,1,3514152,512,1.004643,0.645312
6,16,3514152,516,1.152479,0.675347
6,14,3514152,516,1.383773,0.951823
6,11,3514152,516,0.581454,0.851902
6,3,3514152,516,1.371881,0.822917
6,13,3514152,516,0.6271,0.779605
6,4,3514152,516,1.598636,0.826705
6,19,3514152,516,1.266329,0.606908
6,0,3514152,512,0.925084,0.61553
7,5,3514152,516,2.127371,0.546875
7,15,3514152,516,1.407497,0.476562
7,10,3514152,512,0.940416,0.670455
7,6,3514152,552,2.487404,0.104167
7,9,3514152,516,1.692756,0.709375
7,7,3514152,516,1.722698,0.807292
7,2,3514152,512,0.296181,0.928977
7,16,3514152,516,1.450041,0.678819
7,17,3514152,516,2.028495,0.444444
7,12,3514152,512,0.829966,0.732639
7,13,3514152,512,0.356366,0.842105
7,1,3514152,512,0.948062,0.664062
7,18,3514152,516,0.786349,0.838942
7,8,3514152,516,0.785158,0.828125
7,4,3514152,512,0.523876,0.822443
7,14,3514152,516,1.414139,0.951823
7,19,3514152,516,1.50814,0.603618
7,11,3514152,516,1.068224,0.841033
7,0,3514152,516,1.163338,0.620265
7,3,3514152,516,1.651011,0.824074
8,5,3514152,516,2.15872,0.53125
8,7,3514152,512,0.491087,0.854167
8,2,3514152,516,0.363343,0.917614
8,13,3514152,516,0.496592,0.856908
8,18,3514152,512,0.4763,0.831731
8,11,3514152,512,0.32056,0.880435
8,17,3514152,516,2.083421,0.420139
8,19,3514152,516,1.700057,0.601974
8,15,3514152,516,1.678409,0.46875
8,10,3514152,516,1.235825,0.681818
8,9,3514152,516,1.748839,0.709375
8,16,3514152,516,1.639911,0.684028
8,12,3514152,512,0.763313,0.765625
8,8,3514152,516,1.278097,0.822266
8,14,3514152,516,1.503655,0.951823
8,3,3514152,516,1.801202,0.824074
8,1,3514152,516,1.326133,0.671875
8,6,3514152,512,0.348322,0.885417
8,4,3514152,512,0.552258,0.840909
8,0,3514152,516,1.56531,0.59375
9,5,3514152,512,1.133409,0.578125
9,2,3514152,516,0.819491,0.90625
9,7,3514152,516,0.806896,0.859375
9,10,3514152,516,1.569232,0.693182
9,15,3514152,516,1.846669,0.507812
9,8,3514152,512,0.470572,0.851562
9,11,3514152,512,0.434758,0.827446
9,17,3514152,516,2.082407,0.470486
9,1,3514152,516,1.578172,0.692187
9,19,3514152,516,1.806591,0.585526
9,13,3514152,512,0.37123,0.832237
9,18,3514152,516,0.716831,0.853365
9,9,3514152,516,1.728716,0.714063
9,12,3514152,516,1.115759,0.75
9,16,3514152,516,1.69947,0.675347
9,4,3514152,512,0.46988,0.821023
9,6,3514152,516,0.558383,0.888021
9,14,3514152,512,0.200303,0.951823
9,3,3514152,516,1.728498,0.822917
9,0,3514152,516,1.614201,0.597538
10,5,3514152,516,1.195163,0.59375
10,2,3514152,516,1.010971,0.863636
10,11,3514152,516,0.475404,0.831522
10,8,3514152,516,0.574114,0.863281
10,14,3514152,516,0.328505,0.951823
10,7,3514152,516,1.194763,0.846354
10,9,3514152,516,1.750238,0.715625
10,16,3514152,516,1.692778,0.678819
10,6,3514152,516,0.941904,0.886719
10,18,3514152,512,0.37579,0.875
10,10,3514152,516,1.643072,0.710227
10,12,3514152,516,1.436993,0.753472
10,1,3514152,512,0.799962,0.735938
10,15,3514152,512,1.055516,0.570312
10,13,3514152,512,0.361427,0.848684
10,17,3514152,516,2.056356,0.484375
10,4,3514152,516,0.540178,0.821023
10,19,3514152,516,1.839656,0.444079
10,3,3514152,512,0.470853,0.822917
10,0,3514152,512,0.944352,0.635417
11,5,3514152,516,1.468185,0.546875
11,2,3514152,512,0.234129,0.934659
11,10,3514152,516,1.757939,0.582386
11,15,3514152,516,1.176933,0.536458
11,7,3514152,516,1.25348,0.809896
11,8,3514152,516,0.815576,0.824219
11,6,3514152,512,0.354027,0.888021
11,17,3514152,512,0.979767,0.631944
11,16,3514152,516,1.657815,0.677083
11,13,3514152,516,0.510654,0.855263
11,12,3514152,516,1.600948,0.668403
