Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,7,1,1.059859,3514152,1.016991,0.735907
1,2,1,0.978954,3514152,0.938238,0.74858
1,18,1,1.185226,3514152,1.108418,0.542245
1,8,1,1.370995,3514152,0.859115,0.789187
1,4,1,1.864166,3514152,0.733288,0.788542
1,3,1,2.197891,3514152,0.739806,0.813947
2,5,1,1.0931,3514152,1.671808,0.508224
2,2,1,2.375188,3514152,0.650021,0.794034
2,18,1,2.635446,3514152,0.955958,0.574653
2,16,1,3.522226,3514152,1.21805,0.635417
2,1,1,3.846015,3514152,1.395065,0.397762
2,11,1,4.587209,3514152,0.653517,0.696332
3,18,1,2.624003,3514152,0.918834,0.633102
3,17,1,3.4421,3514152,1.544415,0.431166
3,7,1,2.922955,3514152,0.885352,0.75674
3,4,1,4.371304,3514152,0.633121,0.783333
3,11,1,4.847666,3514152,0.571392,0.767323
3,14,1,4.814321,3514152,0.423248,0.912049
4,15,1,2.507804,3514152,1.259185,0.505515
4,2,1,2.104996,3514152,0.644813,0.766335
4,7,1,2.568789,3514152,0.850773,0.735294
4,12,1,3.541317,3514152,1.212466,0.611064
4,3,1,5.12478,3514152,0.653129,0.795139
4,9,1,3.980456,3514152,1.203648,0.674162
5,13,1,3.837572,3514152,0.750015,0.606804
5,16,1,3.560803,3514152,1.103061,0.66625
5,8,1,2.878242,3514152,0.915379,0.758929
5,19,1,3.677558,3514152,1.393818,0.439123
5,11,1,4.534032,3514152,0.536752,0.76019
5,0,1,6.410264,3514152,1.194629,0.520522
6,15,1,2.441995,3514152,1.384029,0.408701
6,2,1,2.096704,3514152,0.787232,0.742898
6,18,1,2.609491,3514152,0.782498,0.732639
6,1,1,3.996461,3514152,1.364054,0.439815
6,8,1,3.043855,3514152,0.671445,0.824901
6,0,1,6.397566,3514152,1.097969,0.55667
7,2,1,2.157758,3514152,0.640634,0.803977
7,10,1,2.322779,3514152,1.252228,0.590353
7,13,1,3.891458,3514152,0.563895,0.755142
7,12,1,3.514284,3514152,1.134811,0.648649
7,4,1,4.301217,3514152,0.608087,0.781944
7,1,1,3.910585,3514152,1.172677,0.552469
8,7,1,2.477536,3514152,0.750075,0.782475
8,18,1,2.666423,3514152,0.579748,0.824653
8,4,1,4.131644,3514152,0.537225,0.812153
8,6,1,4.598451,3514152,0.49426,0.853535
8,12,1,3.577156,3514152,1.006532,0.67652
8,11,1,4.377155,3514152,0.523852,0.79178
9,5,1,1.036904,3514152,1.267308,0.557566
9,8,1,3.079118,3514152,0.688795,0.793651
9,13,1,3.655317,3514152,0.656735,0.71875
9,4,1,4.206108,3514152,0.520687,0.801736
9,11,1,4.362703,3514152,0.401782,0.847147
9,14,1,4.617141,3514152,0.311275,0.925258
10,15,1,2.442255,3514152,1.235233,0.52451
10,18,1,2.587139,3514152,0.567952,0.82581
10,13,1,3.770498,3514152,0.50674,0.778481
10,1,1,3.714879,3514152,1.121201,0.574074
10,3,1,5.369006,3514152,0.629188,0.782697
10,0,1,6.223247,3514152,0.952539,0.621269
11,2,1,2.236271,3514152,0.448979,0.857955
11,18,1,2.636279,3514152,0.571268,0.822338
11,19,1,3.514154,3514152,0.97876,0.588068
11,14,1,4.565945,3514152,0.296256,0.94201
11,6,1,4.633409,3514152,0.527658,0.828598
11,17,1,3.649368,3514152,1.197362,0.565456
12,15,1,2.560777,3514152,1.241877,0.541054
12,16,1,3.57478,3514152,1.08833,0.662083
12,8,1,3.021026,3514152,0.578185,0.829861
12,11,1,4.139154,3514152,0.461034,0.824389
12,4,1,4.290043,3514152,0.491248,0.8125
12,6,1,4.631042,3514152,0.40429,0.885417
13,5,1,0.959446,3514152,1.18995,0.657895
13,8,1,3.088342,3514152,0.538705,0.857639
13,7,1,2.449789,3514152,0.634404,0.810662
13,4,1,4.292272,3514152,0.534313,0.8125
13,9,1,3.897477,3514152,0.838404,0.735137
13,13,1,3.68044,3514152,0.549612,0.792326
14,18,1,2.463456,3514152,0.50261,0.842593
14,7,1,2.549974,3514152,0.668203,0.799632
14,8,1,2.950183,3514152,0.532173,0.846726
14,16,1,3.444386,3514152,0.954708,0.670417
14,4,1,4.180705,3514152,0.508135,0.80625
14,3,1,4.989964,3514152,0.533579,0.813079
15,5,1,0.906171,3514152,1.259462,0.618421
15,16,1,3.457429,3514152,0.883739,0.679167
15,1,1,3.888363,3514152,0.916566,0.674383
15,14,1,4.486395,3514152,0.310342,0.930412
15,6,1,4.53589,3514152,0.498455,0.840278
15,0,1,5.942487,3514152,0.899158,0.648554
16,15,1,2.363371,3514152,1.065702,0.597426
16,18,1,2.675535,3514152,0.647176,0.815972
16,9,1,3.87667,3514152,0.824175,0.740091
16,13,1,3.607247,3514152,0.551059,0.782041
16,11,1,4.396341,3514152,0.51462,0.8125
16,3,1,5.079273,3514152,0.561279,0.80787
17,2,1,2.255246,3514152,0.356761,0.900568
17,16,1,3.580025,3514152,0.922272,0.675833
17,17,1,3.500835,3514152,1.156832,0.578547
17,13,1,3.866615,3514152,0.405695,0.840981
17,9,1,4.250485,3514152,0.825428,0.756479
17,11,1,4.536101,3514152,0.377669,0.865149
18,5,1,0.976448,3514152,1.298527,0.587171
18,10,1,2.22088,3514152,0.956279,0.673913
18,7,1,2.449641,3514152,0.620889,0.807598
18,18,1,2.562199,3514152,0.562735,0.822338
18,14,1,4.592714,3514152,0.314416,0.924291
18,3,1,5.120749,3514152,0.509917,0.814525
19,18,1,2.721495,3514152,0.465126,0.854167
19,15,1,2.479631,3514152,1.0724,0.603554
19,16,1,3.635237,3514152,0.897495,0.6775
19,6,1,4.826065,3514152,0.457813,0.853851
19,1,1,3.791196,3514152,0.883582,0.69483
19,3,1,5.23202,3514152,0.451179,0.836227
20,5,1,1.044552,3514152,1.128369,0.631579
20,10,1,2.22667,3514152,0.995727,0.673913
20,8,1,3.086644,3514152,0.611763,0.81498
20,4,1,4.119272,3514152,0.441642,0.830903
20,3,1,5.098709,3514152,0.497674,0.815394
20,0,1,6.131659,3514152,0.878816,0.658349
