Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,7,1,1.074121,3514152,1.016991,0.735907
1,2,1,0.976276,3514152,0.938238,0.74858
1,18,1,1.181269,3514152,1.108418,0.542245
1,8,1,1.36314,3514152,0.859115,0.789187
1,4,1,1.858275,3514152,0.733288,0.788542
1,3,1,2.161586,3514152,0.739806,0.813947
2,5,1,0.462501,3514152,1.671808,0.508224
2,2,1,0.985167,3514152,0.650021,0.794034
2,18,1,1.176853,3514152,0.955963,0.574653
2,16,1,1.583698,3514152,1.21805,0.635417
2,1,1,1.709523,3514152,1.39505,0.398148
2,11,1,1.935332,3514152,0.653586,0.695992
3,7,1,1.137693,3514152,0.819819,0.769608
3,18,1,1.210161,3514152,0.919989,0.631366
3,17,1,1.605254,3514152,1.543088,0.43201
3,11,1,1.97164,3514152,0.693389,0.715014
3,14,1,2.030645,3514152,0.422883,0.912049
3,4,1,2.056509,3514152,0.633099,0.783333
4,2,1,0.9713,3514152,0.675384,0.772727
4,7,1,1.127718,3514152,0.851773,0.735294
4,15,1,1.128346,3514152,1.307788,0.483456
4,12,1,1.567636,3514152,1.268629,0.595439
4,9,1,1.710402,3514152,1.207927,0.665777
4,3,1,2.171137,3514152,0.653483,0.795718
5,8,1,1.3707,3514152,0.87797,0.762897
5,16,1,1.58144,3514152,1.068532,0.677083
5,19,1,1.632453,3514152,1.338021,0.45901
5,13,1,1.678281,3514152,0.82028,0.584256
5,11,1,1.915244,3514152,0.79105,0.587636
5,0,1,2.679037,3514152,1.193239,0.514226
6,2,1,0.95987,3514152,0.826002,0.742188
6,18,1,1.177502,3514152,0.797478,0.702546
6,15,1,1.103915,3514152,1.390607,0.409314
6,8,1,1.34084,3514152,0.671651,0.821925
6,1,1,1.683188,3514152,1.363827,0.435571
6,0,1,2.652646,3514152,1.127845,0.542211
7,10,1,1.006482,3514152,1.312301,0.559783
7,2,1,0.979714,3514152,0.688178,0.773438
7,13,1,1.678384,3514152,0.631597,0.724288
7,12,1,1.562665,3514152,1.250021,0.625
