Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,7,1,1.480638,1276408,1.016991,0.735907
1,8,1,1.87823,1276408,0.859115,0.789187
1,2,1,1.528595,1276408,0.938238,0.74858
1,18,1,1.521618,1276408,1.108418,0.542245
1,4,1,2.433481,1276408,0.733288,0.788542
1,3,1,3.138627,1276408,0.739806,0.813947
2,5,1,0.632995,1276408,1.671808,0.508224
2,2,1,1.167029,1276408,0.650021,0.794034
2,18,1,1.552724,1276408,0.955963,0.574653
2,1,1,3.047386,1276408,1.395058,0.397377
2,16,1,3.426703,1276408,1.21805,0.635417
2,11,1,3.785545,1276408,0.653566,0.696332
3,7,1,1.530449,1276408,0.885415,0.756127
3,18,1,1.860148,1276408,1.00443,0.58912
3,4,1,2.704404,1276408,0.633208,0.783333
3,17,1,2.92867,1276408,1.542955,0.430743
3,11,1,3.76958,1276408,0.719704,0.6875
3,14,1,4.094716,1276408,0.397722,0.913015
4,15,1,1.419949,1276408,1.312588,0.485294
4,2,1,1.183497,1276408,0.649906,0.792614
4,7,1,1.225416,1276408,0.852936,0.742647
4,9,1,2.058866,1276408,1.212454,0.657393
4,12,1,1.785738,1276408,1.354737,0.564611
4,3,1,4.398094,1276408,0.64509,0.795139
5,8,1,1.737288,1276408,0.868235,0.760417
5,16,1,2.631218,1276408,1.036173,0.683333
5,19,1,3.371432,1276408,1.29553,0.478084
5,13,1,3.352393,1276408,0.732472,0.625396
5,11,1,3.859877,1276408,0.563303,0.766304
5,0,1,4.972053,1276408,1.183221,0.524487
6,8,1,3.511768,1276408,0.677278,0.824901
6,15,1,2.735443,1276408,1.360453,0.433211
6,2,1,2.39279,1276408,0.796028,0.752841
6,18,1,2.19794,1276408,0.762696,0.740162
6,1,1,3.494616,1276408,1.306546,0.47338
6,0,1,4.940021,1276408,1.054337,0.572761
7,2,1,1.145074,1276408,0.573672,0.81392
7,10,1,1.259452,1276408,1.261639,0.58288
7,12,1,2.164852,1276408,1.171244,0.643581
7,1,1,2.699166,1276408,1.051852,0.615355
7,13,1,2.896615,1276408,0.702982,0.674446
7,4,1,3.439222,1276408,0.593437,0.789236
8,18,1,2.503811,1276408,0.683834,0.770833
8,6,1,2.834428,1276408,0.477212,0.855745
8,7,1,2.306982,1276408,0.769735,0.773897
8,12,1,3.409227,1276408,1.024425,0.672297
8,11,1,3.47794,1276408,0.565026,0.786005
8,4,1,3.068423,1276408,0.520556,0.811806
9,5,1,1.156099,1276408,1.349063,0.516447
9,8,1,1.981243,1276408,0.720196,0.78869
9,13,1,2.856384,1276408,0.586534,0.74644
9,4,1,2.483516,1276408,0.58073,0.792014
9,11,1,3.336066,1276408,0.408743,0.841372
9,14,1,3.38144,1276408,0.346158,0.914626
10,15,1,1.60149,1276408,1.243632,0.534926
10,13,1,2.11086,1276408,0.502447,0.782041
10,18,1,2.052793,1276408,0.700183,0.784722
10,1,1,2.541774,1276408,1.102048,0.59375
10,3,1,3.920944,1276408,0.61924,0.796296
10,0,1,4.555187,1276408,0.944106,0.626866
11,18,1,1.44621,1276408,0.53099,0.858796
11,2,1,1.065288,1276408,0.55096,0.81108
11,19,1,2.011696,1276408,0.994209,0.606737
11,14,1,2.950338,1276408,0.289345,0.937178
11,17,1,2.438851,1276408,1.232514,0.556588
11,6,1,4.044426,1276408,0.553789,0.825126
12,15,1,1.312503,1276408,1.301139,0.514093
12,16,1,2.096092,1276408,1.107706,0.651667
12,8,1,2.365358,1276408,0.618559,0.823909
12,4,1,3.893231,1276408,0.494464,0.820833
12,11,1,3.720317,1276408,0.532226,0.798913
12,6,1,3.936787,1276408,0.416459,0.876263
13,5,1,0.620244,1276408,1.248646,0.615132
13,7,1,1.359967,1276408,0.667459,0.81924
13,8,1,2.423571,1276408,0.574015,0.834325
13,9,1,3.408892,1276408,0.839785,0.743902
13,13,1,3.101354,1276408,0.538027,0.778085
13,4,1,3.772203,1276408,0.496243,0.810069
14,7,1,1.340153,1276408,0.691004,0.791054
14,18,1,1.401434,1276408,0.565885,0.822917
14,8,1,1.716909,1276408,0.499353,0.849702
14,16,1,3.111258,1276408,0.92713,0.679167
14,3,1,4.161983,1276408,0.547878,0.805556
14,4,1,4.019401,1276408,0.480879,0.816319
15,5,1,0.445088,1276408,1.313916,0.577303
15,16,1,1.644179,1276408,0.925803,0.670833
15,1,1,1.789334,1276408,0.918119,0.676698
15,14,1,2.091889,1276408,0.30845,0.930735
15,6,1,2.04561,1276408,0.509318,0.839331
15,0,1,2.813049,1276408,0.908587,0.646922
16,15,1,1.167606,1276408,1.049452,0.60723
16,18,1,1.213175,1276408,0.7861,0.769097
16,13,1,1.729514,1276408,0.561465,0.767009
16,9,1,1.787924,1276408,0.824106,0.746189
16,11,1,1.981655,1276408,0.487133,0.825068
16,3,1,2.297542,1276408,0.597577,0.798322
17,2,1,1.379363,1276408,0.41262,0.859375
17,11,1,2.51303,1276408,0.356104,0.859715
17,13,1,2.290548,1276408,0.38578,0.841772
17,9,1,2.64073,1276408,0.891355,0.735137
17,16,1,2.606946,1276408,1.034142,0.66
17,17,1,2.802466,1276408,1.233124,0.548142
18,5,1,1.12075,1276408,1.478096,0.550987
18,10,1,1.568589,1276408,0.952784,0.6875
18,7,1,1.831073,1276408,0.619842,0.816789
18,18,1,1.969161,1276408,0.463184,0.860532
18,14,1,2.640139,1276408,0.360116,0.908505
18,3,1,2.787041,1276408,0.536802,0.804977
19,15,1,2.037497,1276408,1.105296,0.590074
19,18,1,2.106118,1276408,0.444302,0.873843
19,6,1,2.554047,1276408,0.499258,0.84154
19,16,1,2.389274,1276408,0.910291,0.67375
19,1,1,2.525854,1276408,0.88706,0.689815
19,3,1,3.102782,1276408,0.502445,0.820312
20,5,1,1.139674,1276408,1.125446,0.615132
20,8,1,2.093429,1276408,0.588741,0.818452
20,10,1,1.733302,1276408,0.988209,0.668478
20,0,1,3.44099,1276408,0.864214,0.658582
20,4,1,2.734217,1276408,0.472653,0.815972
20,3,1,2.960658,1276408,0.486736,0.82147
