Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,7,1,1.058287,3514152,1.016991,0.735907
1,2,1,0.978947,3514152,0.938238,0.74858
1,18,1,1.172283,3514152,1.108418,0.542245
1,8,1,1.352281,3514152,0.859115,0.789187
1,4,1,1.845361,3514152,0.733288,0.788542
1,3,1,2.205136,3514152,0.739806,0.813947
2,5,1,0.464315,3514152,1.671808,0.508224
2,2,1,0.974956,3514152,0.650021,0.794034
2,18,1,1.203532,3514152,0.955964,0.574653
2,16,1,1.581217,3514152,1.21805,0.635417
2,1,1,1.729454,3514152,1.395049,0.398148
2,11,1,1.927911,3514152,0.65346,0.695992
3,7,1,1.136721,3514152,0.886131,0.757353
3,18,1,1.173828,3514152,1.005348,0.588542
3,17,1,1.601489,3514152,1.543301,0.429899
3,4,1,1.895233,3514152,0.632999,0.783333
3,14,1,2.010582,3514152,0.397937,0.913015
3,11,1,2.054679,3514152,0.723149,0.686141
4,2,1,0.986285,3514152,0.6533,0.791193
4,7,1,1.124181,3514152,0.840881,0.749387
4,15,1,1.136241,3514152,1.311423,0.483456
4,12,1,1.592272,3514152,1.359754,0.563345
4,9,1,1.740325,3514152,1.200647,0.655488
4,3,1,2.143399,3514152,0.644868,0.795139
5,8,1,1.377915,3514152,0.817383,0.767857
5,19,1,1.674825,3514152,1.293335,0.476055
5,16,1,1.584,3514152,1.064256,0.67125
5,13,1,1.709311,3514152,0.734678,0.62856
5,11,1,1.933537,3514152,0.598138,0.728261
5,0,1,2.69589,3514152,1.190027,0.515159
6,2,1,0.973159,3514152,0.761807,0.763494
6,15,1,1.116199,3514152,1.368095,0.427696
6,18,1,1.174284,3514152,0.78889,0.704861
6,8,1,1.362911,3514152,0.652319,0.826885
6,1,1,1.699771,3514152,1.300602,0.478009
6,0,1,2.630844,3514152,1.053084,0.577892
7,2,1,0.964076,3514152,0.572604,0.833807
7,10,1,1.001852,3514152,1.331056,0.540761
7,12,1,1.555827,3514152,1.148203,0.659628
7,13,1,1.67172,3514152,0.567964,0.752769
7,1,1,1.694582,3514152,1.070315,0.609568
7,4,1,1.851407,3514152,0.577365,0.791319
8,7,1,1.13417,3514152,0.745379,0.773284
8,18,1,1.168903,3514152,0.631256,0.787616
8,12,1,1.569049,3514152,1.007272,0.683277
8,4,1,1.834566,3514152,0.516464,0.811458
8,11,1,1.907208,3514152,0.484013,0.806726
8,6,1,2.02218,3514152,0.481429,0.854798
9,5,1,0.454428,3514152,1.333232,0.524671
9,8,1,1.344181,3514152,0.683992,0.789187
9,13,1,1.666139,3514152,0.582911,0.738133
9,4,1,1.83867,3514152,0.583629,0.794444
9,11,1,1.905825,3514152,0.399097,0.845109
9,14,1,1.993281,3514152,0.33898,0.914626
10,15,1,1.109398,3514152,1.241966,0.528799
10,18,1,1.161094,3514152,0.707789,0.786458
10,13,1,1.661186,3514152,0.521917,0.78125
10,1,1,1.689144,3514152,1.063308,0.609182
10,3,1,2.19961,3514152,0.636713,0.785012
