Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.7359202333160665,0
1,0.04120082815734989,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.6555403709615667,0
2,0.8060948021885522,1
2,0.0029940025252525254,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.766496530592998,0
3,0.6298413825757575,1
3,0.8227719907407407,2
3,0.11242523923444975,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.733175505050505,0
4,0.7531345013681969,1
4,0.5525462962962963,2
4,0.8203125,3
4,0.027452153110047846,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.7064563987028948,0
5,0.7383285984848484,1
5,0.7531952639374514,2
5,0.51484375,3
5,0,4
5,0.05539772727272727,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.7128566312160062,0
6,0.7249545115052123,1
6,0.7557581018518519,2
6,0.7441998106060606,3
6,0.53125,4
6,0,5
6,0.12073863636363637,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.7546814083820662,0
7,0.6916259196532634,1
7,0.6965725379269428,2
7,0.7703510802469135,3
7,0.6929253472222222,4
7,0.53125,5
7,0,6
7,0.10677083333333333,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.8311826810468115,0
8,0.7671052631578947,1
8,0.6315893308080808,2
8,0.6363760964912281,3
8,0.766724537037037,4
8,0.6996527777777778,5
8,0.546875,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.8278187788208169,0
9,0.8233673878205128,1
9,0.7738636363636363,2
9,0.5390625,3
9,0.6222587719298246,4
9,0.7653645833333333,5
9,0.4791666666666667,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.7437959924253783,0
10,0.8260375494071146,1
10,0.8259548611111112,2
10,0.7571022727272727,3
10,0,4
10,0.5194627192982456,5
10,0.7234375,6
10,0.46875,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.8221838620687305,0
11,0.7048168638135743,1
11,0.7367025382905138,2
11,0.7170138888888888,3
11,0.6107954545454546,4
11,0,5
11,0.6753472222222222,6
11,0.7140625,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.7771854928359684,0
12,0.8067123665807877,1
12,0.7284427332535885,2
12,0.5546875,3
12,0.7387152777777777,4
12,0.7102272727272727,5
12,0,6
12,0,7
12,0.7125,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.8120012833931419,0
13,0.7556895380434783,1
13,0.8139793366355867,2
13,0.7176276655443322,3
13,0,4
13,0.671875,5
13,0.7159090909090909,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.8327728405853406,0
14,0.7756578947368421,1
14,0.7770229468599035,2
14,0.792705529804625,3
14,0.6716145833333333,4
14,0,5
14,0.7048611111111112,6
14,0.7102272727272727,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.7608954124579125,0
15,0.8576273552836053,1
15,0.821546052631579,2
15,0.740432518115942,3
15,0.7186060163033847,4
15,0,5
15,0,6
15,0.65625,7
15,0.7017045454545454,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.8013856648135108,0
16,0.7619831123737374,1
16,0.8499250315656566,2
16,0,3
16,0,4
16,0.7174569156477052,5
16,0,6
16,0,7
16,0.734375,8
16,0.5909090909090909,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.7926517029563368,0
17,0.7717533238366571,1
17,0.7792329545454545,2
17,0.8591777146464646,3
17,0,4
17,0,5
17,0.6792763157894737,6
17,0,7
17,0,8
17,0.7048611111111112,9
17,0.6931818181818182,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.825405328660537,0
18,0.7917445153768808,1
18,0.5885416666666666,2
18,0.7674084595959596,3
18,0.8528053977272727,4
18,0,5
18,0,6
18,0.6792763157894737,7
18,0,8
18,0,9
18,0.7065972222222222,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.7667957621082621,0
19,0.7889737215909091,1
19,0.8149032660703142,2
19,0,3
19,0.6808712121212122,4
19,0.8555575284090908,5
19,0,6
19,0,7
19,0.6990131578947368,8
19,0,9
19,0,10
19,0.6944444444444444,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.7637014678030303,0
20,0.7535777243589743,1
20,0.916015625,2
20,0.8137821651873425,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.6858552631578947,9
20,0,10
20,0,11
20,0.7204861111111112,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
