Time,Server round,Accuracy aggregated,Accuracy std,Top5,Top1
155.621178,1,0.245707,219.46273032111853,0.8100273569023569,0.825231
296.225463,2,0.335938,229.78517685003095,0.8077072811447813,0.825231
298.22791,3,0.456216,242.17681557077256,0.8518978279168496,0.953125
299.896604,4,0.526442,230.71657937824932,0.8708228114478114,0.953125
301.692082,5,0.645604,206.40421507323924,0.8657927783267457,0.951823
296.908842,6,0.663032,203.60605958566163,0.8705276268115941,0.951823
302.475668,7,0.696085,187.49357322319077,0.8767505479122327,0.951823
297.027141,8,0.738067,179.16620077458805,0.8970917103729604,0.953125
304.559192,9,0.745106,177.55294280861696,0.9072169225701835,0.951823
290.902138,10,0.759873,178.0829792540545,0.9057137269433465,0.953125
302.572581,11,0.76013,172.41522554577364,0.9048080756962337,0.951823
293.425208,12,0.768115,172.64190539958716,0.907848634370016,0.951823
298.434788,13,0.779275,169.96301803627753,0.9103183275058276,0.951823
302.552198,14,0.777644,171.87579817996482,0.907216526679842,0.951823
310.471411,15,0.791123,175.00339282425355,0.9125669054677207,0.954427
299.659841,16,0.7949,177.2680103684813,0.9018902555301296,0.953125
302.122625,17,0.796961,173.8989002265397,0.9105405011655012,0.954545
315.845279,18,0.794214,173.97973301508426,0.9070549242424242,0.954545
287.017569,19,0.795845,175.92114710858385,0.9087677042160738,0.953125
316.30618,20,0.799966,174.1789022815335,0.9123425148221344,0.954545
