Time,Server round,Accuracy aggregated,Accuracy std,Top5,Top1
10.592316,1,0.245707,219.46273032111853,0.8100273569023569,0.825231
10.948456,2,0.33568,229.73800295118787,0.8051031144781146,0.825231
12.656932,3,0.471583,233.11633898120485,0.8494521757429364,0.953125
14.282559,4,0.522064,230.78983404820931,0.8500315656565658,0.953125
13.702789,5,0.649468,203.24268129504688,0.8518640892621872,0.951823
12.521819,6,0.667067,202.3218969859664,0.8728814324262695,0.951823
12.819879,7,0.685182,183.82803785059556,0.865996705840456,0.951823
11.003944,8,0.74399,177.32233361875205,0.8949522397891962,0.953125
11.386877,9,0.751975,177.02894537334848,0.8971940876152832,0.953125
22.686373,10,0.749657,186.03800686956416,0.8982895161903315,0.953125
13.822889,11,0.749313,169.74139153429843,0.9042375935468041,0.953125
11.121741,12,0.760302,170.98204584107654,0.8988244828088578,0.953125
9.814557,13,0.777558,170.1970255321755,0.9075557255244755,0.954427
10.684757,14,0.782881,172.24589254899522,0.9130190122377624,0.951823
10.216219,15,0.779361,173.1617451979507,0.905970501418871,0.954427
11.489887,16,0.775755,172.50031884028505,0.9056326486013987,0.951823
9.699868,17,0.785543,172.23602991244312,0.9116604749417249,0.953125
13.767575,18,0.789663,173.33144550254002,0.9159072698135198,0.951823
12.196463,19,0.787345,173.5746165198126,0.9153308930652682,0.951823
9.444384,20,0.79035,178.07529306447876,0.9153527941356889,0.951823
