Server round,Layer,Similarity
1,0,0.9994854083550845
1,1,0.9855590902153435
1,2,0.9999200179589817
1,3,0.826885133304354
1,4,0.9981615744030261
1,5,0.748769292766965
1,6,0.7982272139207177
1,7,0.19774830684224343
2,0,0.9993261998276276
2,1,0.9296688199849464
2,2,0.9998370246105198
2,3,0.8797584751680504
2,4,0.9966118410791326
2,5,0.8674559503828242
2,6,0.8369024075203262
2,7,0.25520507140441995
3,0,0.9989821652214997
3,1,0.9157487047145269
3,2,0.9997571828789648
3,3,0.9031782941021055
3,4,0.9946887122086366
3,5,0.8480746295793041
3,6,0.8335963690611288
3,7,0.23688914060013067
4,0,0.9991375948417386
4,1,0.9377869378646854
4,2,0.9993576448822626
4,3,0.8734952042867521
4,4,0.9952464258630501
4,5,0.8158057779969479
4,6,0.8572094712755294
4,7,0.3923659253595954
5,0,0.9973563390880047
5,1,0.9677410561452637
5,2,0.9986822382244217
5,3,0.8900679958335385
5,4,0.9942160268669694
5,5,0.8241019698509938
5,6,0.8074598299724661
5,7,0.2989684768839916
6,0,0.9952483041474393
6,1,0.9649020065211867
6,2,0.9977939292350203
6,3,0.8862192626371129
6,4,0.9916758385589465
6,5,0.8420025425998104
6,6,0.8824377306475237
6,7,0.3773600132773601
7,0,0.997164798214386
7,1,0.9709345357456031
7,2,0.998040079548511
7,3,0.8949381133110852
7,4,0.9921486677777436
7,5,0.8184320174739513
7,6,0.8979727263915361
7,7,0.4063222048377734
8,0,0.9982603702650558
8,1,0.9797585862524906
8,2,0.9988402697297806
8,3,0.9137809367279041
8,4,0.9912057865295384
8,5,0.8673330990997118
8,6,0.9067749932331631
8,7,0.4233293296450074
9,0,0.9989445780974345
9,1,0.9891291553559166
9,2,0.9992176776648257
9,3,0.9148954751558858
9,4,0.9886667496719778
9,5,0.8758377739761968
9,6,0.8774607771310561
9,7,0.3725947383053701
10,0,0.9991343874454954
10,1,0.9885517092017412
10,2,0.9982478924810074
10,3,0.9204887106533942
10,4,0.9936643698462352
10,5,0.8741257224827238
10,6,0.9143946966283382
10,7,0.393541391933475
11,0,0.9990059716698193
11,1,0.9795007267480363
11,2,0.999018663701809
11,3,0.9451372900694707
11,4,0.9929546282616987
11,5,0.8778060342745188
11,6,0.9195116527404649
11,7,0.4852915264580922
12,0,0.9994708629848467
12,1,0.9886875445965025
12,2,0.9995120956887025
12,3,0.9268905581882492
12,4,0.9839410891195367
12,5,0.8788475092280817
12,6,0.8881135471337503
12,7,0.5228737496310987
13,0,0.9996223178704726
13,1,0.9914237934872263
13,2,0.9986141762748365
13,3,0.9282888000768331
13,4,0.9902252502870136
13,5,0.9101165419965042
13,6,0.9601871929814099
13,7,0.6772373167543505
14,0,0.9993154862180141
14,1,0.9831859669770865
14,2,0.9991591050860663
14,3,0.9227587306277153
14,4,0.989619716167223
14,5,0.9125663357711319
14,6,0.951412951572991
14,7,0.7097438540653852
15,0,0.9994653645414382
15,1,0.9907527377657478
15,2,0.9987191568521757
15,3,0.9716734291186846
15,4,0.9950985121970661
15,5,0.9317629160771634
15,6,0.9564425241994846
15,7,0.6560972508391416
16,0,0.9992862198079077
16,1,0.9832096380719557
16,2,0.9983307742437312
16,3,0.9185165378321996
16,4,0.989720416800241
16,5,0.9046109671963901
16,6,0.9496024803141129
16,7,0.6199369683481012
17,0,0.9995428476126196
17,1,0.991741413894542
17,2,0.9987989856299581
17,3,0.9253525247356945
17,4,0.9932191587861686
17,5,0.9169652590601283
17,6,0.9623628446331378
17,7,0.7489435805736849
18,0,0.9997286713956942
18,1,0.9934511525103011
18,2,0.9991970553077828
18,3,0.9573255440729226
18,4,0.9925186145180932
18,5,0.9208066930008436
18,6,0.9657705001688685
18,7,0.688983593113908
19,0,0.999543305213689
19,1,0.986920760323526
19,2,0.9989643127197961
19,3,0.955683898474437
19,4,0.9948665409970866
19,5,0.9374514565712951
19,6,0.9688608335038875
19,7,0.7538672815461137
20,0,0.9997104918652452
20,1,0.9853013998432395
20,2,0.9987717288858321
20,3,0.9677832881278216
20,4,0.9941835043774941
20,5,0.9546606567024192
20,6,0.9695539357271742
20,7,0.8508944993524109
