Server round,Layer,Similarity
1,0,0.9994854083311945
1,1,0.9855590900490637
1,2,0.9999200179660609
1,3,0.826885138732794
1,4,0.9981615743963351
1,5,0.7487692923671379
1,6,0.7982272158502056
1,7,0.1977483030149895
2,0,0.9993260802954
2,1,0.9297108258930268
2,2,0.9998373661537167
2,3,0.8798310602298781
2,4,0.9966129714625627
2,5,0.8674418700480812
2,6,0.8368986240594017
2,7,0.2551848916940327
3,0,0.9993012071810101
3,1,0.9250748126798727
3,2,0.9997743576019477
3,3,0.8893116065404851
3,4,0.9947470138613225
3,5,0.8337342694937834
3,6,0.8240273783018028
3,7,0.3255279269108093
4,0,0.999283249094214
4,1,0.9334036036184014
4,2,0.9994162260996294
4,3,0.8648334071346686
4,4,0.996187504355902
4,5,0.8008515221540494
4,6,0.8695528083840293
4,7,0.428127128689549
5,0,0.9967814184123528
5,1,0.9695285834921377
5,2,0.998338427076887
5,3,0.9331563662998071
5,4,0.9948048311520624
5,5,0.8753581970321752
5,6,0.8132536817026841
5,7,0.4217792338622766
6,0,0.9957970483920521
6,1,0.9674644823912665
6,2,0.9981989846278542
6,3,0.9062897517157906
6,4,0.9933981816470506
6,5,0.8678853520313093
6,6,0.882871363939875
6,7,0.5795589212984837
7,0,0.9977914736322194
7,1,0.9687671043572181
7,2,0.9983960384065208
7,3,0.9077855231738896
7,4,0.993042605348197
7,5,0.8602827574196077
7,6,0.8968810217804243
7,7,0.5182310889417203
8,0,0.9978397849586788
8,1,0.975475533657472
8,2,0.9983580445150512
8,3,0.9391306762432118
8,4,0.9912533546860199
8,5,0.8984251356971348
8,6,0.9165729798000748
8,7,0.6302809874209448
9,0,0.9982060934565095
9,1,0.9772793686453456
9,2,0.997524058181099
9,3,0.9036294745838207
9,4,0.9901842868863597
9,5,0.870623148476866
9,6,0.8828769452160395
9,7,0.4911210875993153
10,0,0.9988628288352309
10,1,0.980456480221796
10,2,0.997179277485786
10,3,0.9332958661477014
10,4,0.9938861895313483
10,5,0.9206162933226055
10,6,0.9230552470125472
10,7,0.6378121363454784
11,0,0.9991192196708184
11,1,0.971240000121976
11,2,0.998963775936732
11,3,0.9277430364767336
11,4,0.9937673075317098
11,5,0.8784318670774572
11,6,0.9140653482068569
11,7,0.5612986864758701
12,0,0.9995372954526026
12,1,0.9910437117328658
12,2,0.9997752186427348
12,3,0.8760054236104616
12,4,0.9832819614588265
12,5,0.8682789577002387
12,6,0.8592626567351331
12,7,0.6093424395692638
13,0,0.9994848647257982
13,1,0.9918818062967537
13,2,0.9991632981823342
13,3,0.9172476443692247
13,4,0.9901054676326884
13,5,0.8907303523098452
13,6,0.9430848868040341
13,7,0.6478227966922657
14,0,0.9995970178338126
14,1,0.988585431452603
14,2,0.9988120794681504
14,3,0.9385704693385453
14,4,0.9919075480061207
14,5,0.9208253148659459
14,6,0.953628458288024
14,7,0.7924992135831715
15,0,0.9993541503133884
15,1,0.987396176140715
15,2,0.9987331863032178
15,3,0.9709082505334027
15,4,0.9949142283864877
15,5,0.9323923722688466
15,6,0.958503189639305
15,7,0.6830944916209428
16,0,0.9991955787024788
16,1,0.9697574177765159
16,2,0.9983255651186141
16,3,0.884532590866581
16,4,0.9923473816561409
16,5,0.9038438254915061
16,6,0.9481661426726556
16,7,0.686801424135226
17,0,0.9995089240402161
17,1,0.992521313281661
17,2,0.998808180639818
17,3,0.9554676137649037
17,4,0.9938816905088136
17,5,0.8946036619389813
17,6,0.9570039728244555
17,7,0.7260500888317195
18,0,0.9998146119006482
18,1,0.9932078227004665
18,2,0.9993589209302977
18,3,0.9498705496012784
18,4,0.9925797153423556
18,5,0.9188379768016196
18,6,0.9605310806264807
18,7,0.7187996157599231
19,0,0.9996260397454559
19,1,0.9917691409804137
19,2,0.9989887183348082
19,3,0.950580256215872
19,4,0.9938243376176444
19,5,0.9302211747984342
19,6,0.9631082462785591
19,7,0.7863768812588029
20,0,0.9997347586847852
20,1,0.9874088051999003
20,2,0.9986303786752129
20,3,0.9713480330377875
20,4,0.9944021469026346
20,5,0.9539020322598214
20,6,0.9667109890833725
20,7,0.8649177922015888
