Server round,Layer,Similarity
1,0,0.999485408317582
1,1,0.9855590897879307
1,2,0.9999200179568707
1,3,0.826885137213878
1,4,0.9981615744080349
1,5,0.7487692917636916
1,6,0.7982272155240824
1,7,0.197748306962057
2,0,0.9993255854700083
2,1,0.9297664865294611
2,2,0.9998373698008006
2,3,0.8797398420459365
2,4,0.9966119873294829
2,5,0.867461862521262
2,6,0.8369108195735548
2,7,0.25521838774843464
3,0,0.9993210019932164
3,1,0.924440997442027
3,2,0.9997747702732371
3,3,0.8888440498154616
3,4,0.9947424305197158
3,5,0.8339718639115173
3,6,0.8237559564885353
3,7,0.3256340429508629
4,0,0.9992591316532629
4,1,0.951976993053487
4,2,0.9993495765264688
4,3,0.8646211183114197
4,4,0.9964727110174113
4,5,0.8013118264101529
4,6,0.8758963775378931
4,7,0.4273715714682882
5,0,0.9967403863885553
5,1,0.9616318884838094
5,2,0.9984841291181755
5,3,0.9256140790342718
5,4,0.9948379718041247
5,5,0.8691163435178826
5,6,0.8182526779929006
5,7,0.39114496393571235
6,0,0.9963034751461425
6,1,0.973553758255628
6,2,0.9984321762770518
6,3,0.9021926527337524
6,4,0.9911999866741602
6,5,0.8669235108740088
6,6,0.8801067551829619
6,7,0.5681500220376274
7,0,0.9979225252810321
7,1,0.9734347753772474
7,2,0.9981947789014362
7,3,0.9045557962648015
7,4,0.9930153617770504
7,5,0.8579226004339152
7,6,0.9060601586878975
7,7,0.5381054858366715
8,0,0.9979994428603153
8,1,0.9788787548713119
8,2,0.999015181092109
8,3,0.9397285178832173
8,4,0.991265792078464
8,5,0.9018951515779644
8,6,0.9131155391042777
8,7,0.6329300866824977
9,0,0.9979157342972981
9,1,0.9732361210800855
9,2,0.9989034753822211
9,3,0.908511469465417
9,4,0.9911843804888506
9,5,0.879867970359525
9,6,0.8826274417189558
9,7,0.513909990440861
10,0,0.9988950916220508
10,1,0.9810476495085741
10,2,0.9984921410048683
10,3,0.9369620210335534
10,4,0.9941683359474562
10,5,0.9226474629963287
10,6,0.92441469867534
10,7,0.6148579625332835
11,0,0.9990969442136785
11,1,0.96693792727632
11,2,0.999257814631339
11,3,0.9215644146175278
11,4,0.9932294508937801
11,5,0.8910668699665258
11,6,0.918004446613041
11,7,0.5890778324905038
12,0,0.999316091807653
12,1,0.9893820847685039
12,2,0.9996787350206239
12,3,0.8720302548572153
12,4,0.9877992115323636
12,5,0.87863321653104
12,6,0.8585827156294239
12,7,0.6164400402249023
13,0,0.9993655144242223
13,1,0.9870871456830027
13,2,0.9984446460822025
13,3,0.8972611871414727
13,4,0.9922569539102417
13,5,0.8940764105252862
13,6,0.9451240510885945
13,7,0.6745011046325723
14,0,0.999511889789933
14,1,0.9888208189302303
14,2,0.9994163980351827
14,3,0.9285285021515083
14,4,0.9924122356270985
14,5,0.9129148303800297
14,6,0.9487238127100105
14,7,0.7589526764786342
15,0,0.999468392722154
15,1,0.9925906262053016
15,2,0.9990029317797006
15,3,0.9574406996192458
15,4,0.9944997578905502
15,5,0.9285721177499071
15,6,0.9514755604149524
15,7,0.6495954240613172
16,0,0.9993205033183677
16,1,0.9846605229493456
16,2,0.9988527837205788
16,3,0.9191641177444269
16,4,0.9922021140197752
16,5,0.9057972740002721
16,6,0.9454195452037831
16,7,0.7063228012752202
17,0,0.9994502001192266
17,1,0.9920160718826349
17,2,0.9987457269527966
17,3,0.9353259967990346
17,4,0.9935764812829412
17,5,0.922809699401736
17,6,0.9592790673892417
17,7,0.7967242892935791
18,0,0.9997833191600779
18,1,0.9896463185253376
18,2,0.9994602246724932
18,3,0.936972514585564
18,4,0.9929036742130865
18,5,0.9219442658241351
18,6,0.9695400800305173
18,7,0.790086441882725
19,0,0.9994034712608765
19,1,0.9868172618084113
19,2,0.9991865803755022
19,3,0.9555698422423774
19,4,0.9948786852083306
19,5,0.9302324662134587
19,6,0.9657880500467807
19,7,0.8025549092738941
20,0,0.9996988882056272
20,1,0.9870823265993435
20,2,0.9985557205646973
20,3,0.9598007811592449
20,4,0.994790836293631
20,5,0.9528373048410131
20,6,0.9714566120533629
20,7,0.8892151947167463
