Server round,Layer,Similarity
1,0,0.9994854082920206
1,1,0.9855590897873919
1,2,0.9999200179547415
1,3,0.8268851365223595
1,4,0.9981615744098994
1,5,0.7487692919876414
1,6,0.7982272155876972
1,7,0.197748299421085
2,0,0.9993249625111141
2,1,0.929651267552776
2,2,0.999836818355988
2,3,0.8797983266676558
2,4,0.9966123626305635
2,5,0.8674551078407534
2,6,0.8369082851031252
2,7,0.25519458882922047
3,0,0.9990322775042161
3,1,0.9368836418536716
3,2,0.9996987630170922
3,3,0.9106472453671302
3,4,0.9946796139749475
3,5,0.8567671103269513
3,6,0.8429082991852339
3,7,0.2361681904199925
4,0,0.9992193018609873
4,1,0.9244769573767556
4,2,0.9994398071299466
4,3,0.8698170669820415
4,4,0.994416011570682
4,5,0.8314073697992083
4,6,0.8658610046325098
4,7,0.4099735510205436
5,0,0.9976954642113826
5,1,0.9618695525702555
5,2,0.9984110906303595
5,3,0.8896466573807255
5,4,0.9936297809544398
5,5,0.8217327030432542
5,6,0.8099813337718008
5,7,0.3381353050150239
6,0,0.9956609542954934
6,1,0.9702017142500411
6,2,0.997652947672361
6,3,0.9078525533960754
6,4,0.9917787565383493
6,5,0.8469575676653777
6,6,0.866520024587783
6,7,0.47225627332755593
7,0,0.9981588924135757
7,1,0.9740422171616547
7,2,0.9982603819628532
7,3,0.9052287829474976
7,4,0.9927130136329153
7,5,0.8567548526545449
7,6,0.8959569708821675
7,7,0.5179175529533531
8,0,0.9981301374988837
8,1,0.9843827331325707
8,2,0.9992165533417964
8,3,0.9517190441392657
8,4,0.9911485670031532
8,5,0.8840686082124664
8,6,0.9117779184840238
8,7,0.5170404741771986
9,0,0.9986764481214613
9,1,0.9800294106325952
9,2,0.9986119854641063
9,3,0.9277691378417027
9,4,0.9906445466009043
9,5,0.8849153071136208
9,6,0.8642167015686885
9,7,0.4989878948411696
10,0,0.998792566708765
10,1,0.9873220839958353
10,2,0.997987919452561
10,3,0.9565711890961687
10,4,0.9942387565518541
10,5,0.9220561943462816
10,6,0.9209992641245991
10,7,0.5885057847104
11,0,0.9989975195233344
11,1,0.9773865784833412
11,2,0.9989078769166754
11,3,0.9528054967908682
11,4,0.9931191262752906
11,5,0.902512067619511
11,6,0.9157121095998572
11,7,0.5691035124948073
12,0,0.9994380246780886
12,1,0.9940569204863247
12,2,0.99966784585818
12,3,0.9137454010837637
12,4,0.987513699015552
12,5,0.8775658322038103
12,6,0.8765508660361259
12,7,0.575565043432486
13,0,0.9994909412468781
13,1,0.9909297595650552
13,2,0.9985249486341083
13,3,0.9167742786056204
13,4,0.9915687844034307
13,5,0.8927055845317473
13,6,0.9467722201230332
13,7,0.6312217860692375
14,0,0.9996386125090737
14,1,0.990668935103992
14,2,0.9993945935338481
14,3,0.9432545383915864
14,4,0.9924693275135691
14,5,0.9090514071774276
14,6,0.953836280255168
14,7,0.7189101693758942
15,0,0.9994754439063006
15,1,0.9884966210472145
15,2,0.9986648627447607
15,3,0.9680875587074406
15,4,0.9938692485830442
15,5,0.934756837748651
15,6,0.9536691942851125
15,7,0.6565810436150185
16,0,0.9994315421216595
16,1,0.9884477182137941
16,2,0.9984409145308321
16,3,0.9385703642336121
16,4,0.9919504058958538
16,5,0.9103776180462547
16,6,0.9516494976340284
16,7,0.6603168992833978
17,0,0.9994065279428125
17,1,0.9907234317477828
17,2,0.9979023336261769
17,3,0.9477419370270025
17,4,0.9935154397131548
17,5,0.9330840114677866
17,6,0.9663677569470255
17,7,0.788063463835957
18,0,0.9997583678302994
18,1,0.9923049809240877
18,2,0.9988641519968328
18,3,0.9445992181197069
18,4,0.9930993503672837
18,5,0.91784838989909
18,6,0.9695402501630719
18,7,0.7605447390435374
19,0,0.9995550958654129
19,1,0.9889930946654246
19,2,0.9987200699843072
19,3,0.9504990568376493
19,4,0.9942871819913849
19,5,0.9286299878599039
19,6,0.9699023730335542
19,7,0.7878648632068656
20,0,0.9995929429872293
20,1,0.9837027390266379
20,2,0.9983957826559763
20,3,0.9383351906313099
20,4,0.9940053336845752
20,5,0.9393521514777189
20,6,0.9699724678249496
20,7,0.8703078167014517
