Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,18,1400,232,2.536811,0.276042
1,17,1400,232,2.268228,0.189145
1,0,1400,232,2.391258,0.052083
1,19,1400,232,2.317983,0.0
1,1,1400,232,2.315793,0.001736
1,7,1400,232,2.550947,0.0
1,4,1400,232,2.047065,0.375
1,16,1400,232,2.257405,0.009868
1,15,1400,232,2.324561,0.069444
1,14,1400,232,2.176541,0.628676
1,3,1400,232,2.221194,0.034091
1,13,1400,232,2.121033,0.630208
1,5,1400,232,2.420407,0.003289
1,9,1400,232,2.390988,0.003289
1,6,1400,232,2.325274,0.003125
1,11,1400,232,2.395904,0.001645
1,8,1400,232,2.10332,0.421053
1,12,1400,232,2.387405,0.003125
1,10,1400,232,2.619921,0.0
1,2,1400,232,2.058346,0.204861
2,15,1400,232,2.32803,0.069444
2,3,1400,232,2.25793,0.215909
2,13,1400,232,2.334501,0.027778
2,18,1400,232,1.624433,0.355903
2,5,1400,232,2.290239,0.077303
2,1,1400,232,1.564243,0.611111
2,16,1400,232,2.281909,0.157895
2,12,1400,232,2.321081,0.0
2,8,1400,232,1.512135,0.40625
2,7,1400,232,2.367187,0.0
2,17,1400,232,2.280382,0.151316
2,14,1400,232,2.332119,0.011029
2,10,1400,232,2.347937,0.003289
2,2,1400,232,1.79066,0.203125
2,6,1400,232,2.325432,0.0
2,11,1400,232,1.782468,0.449013
2,0,1400,232,2.306886,0.041667
2,4,1400,232,1.652714,0.379261
2,9,1400,232,2.29171,0.065789
2,19,1400,232,2.253678,0.284598
3,15,1400,232,2.324028,0.090278
3,3,1400,232,2.284735,0.045455
3,13,1400,232,2.304061,0.017361
3,0,1400,232,2.326697,0.08125
3,1,1400,232,1.369327,0.609375
3,14,1400,232,2.292994,0.03125
3,11,1400,232,1.693135,0.299342
3,8,1400,232,1.488606,0.476974
3,16,1400,232,2.291747,0.077303
3,5,1400,232,2.309663,0.095395
3,12,1400,232,2.313087,0.215625
3,17,1400,232,1.669106,0.353618
3,10,1400,232,2.331958,0.0
3,18,1400,232,1.63191,0.385417
3,4,1400,232,1.660089,0.430398
3,2,1400,232,1.794778,0.210069
3,9,1400,232,2.301669,0.09375
3,7,1400,232,1.290523,0.328947
3,6,1400,232,2.331503,0.19375
3,19,1400,232,2.33747,0.0
4,15,1400,232,2.299901,0.357639
4,3,1400,232,1.662773,0.383523
4,14,1400,232,2.350146,0.005515
4,7,1400,232,1.243049,0.417763
4,0,1400,232,2.316185,0.070833
4,2,1400,232,1.663294,0.357639
4,6,1400,232,2.255724,0.345313
4,9,1400,232,1.712824,0.439145
4,10,1400,232,2.253644,0.360197
4,1,1400,232,1.347439,0.614583
4,8,1400,232,1.446387,0.416118
4,18,1400,232,1.530879,0.397569
4,5,1400,232,2.296811,0.011513
4,17,1400,232,1.540104,0.347039
4,4,1400,232,1.597905,0.421875
4,13,1400,232,2.350929,0.008681
4,12,1400,232,1.662493,0.235937
4,11,1400,232,1.632926,0.404605
4,16,1400,232,2.313274,0.072368
4,19,1400,232,2.325111,0.003348
5,15,1400,232,2.306584,0.118056
5,3,1400,232,1.700305,0.375
5,0,1400,232,2.31474,0.05
5,5,1400,232,2.301437,0.039474
