Time,Server round,Accuracy aggregated,Accuracy std,Top5,Top1
0.35679,1,0.144296,121.41107857193263,0.46619582043343655,0.630208
0.237937,2,0.18195,112.42173944571395,0.44030768208399784,0.611111
0.239229,3,0.206284,108.7692971384848,0.4511562998405104,0.609375
0.243527,4,0.27681,109.39510957990764,0.4618969298245614,0.614583
0.238545,5,0.278091,113.34649310852102,0.46264619883040936,0.614583
0.229882,6,0.301059,108.63613579283829,0.47464945507708667,0.602431
0.251564,7,0.325307,113.5145365140518,0.5120614035087719,0.614583
0.249566,8,0.348958,101.96091162793711,0.5211008107389686,0.611111
0.232199,9,0.353398,109.00388754535318,0.556156573474685,0.636029
0.22792,10,0.375171,115.45522941816019,0.6012221674953874,0.657986
