Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,2,1,1.473392,1400,2.116168,0.231164
1,18,1,1.564427,1400,2.052597,0.275417
1,8,1,1.646879,1400,1.929,0.340981
1,4,1,1.820941,1400,1.912952,0.350852
2,2,1,1.554452,1400,1.710649,0.308647
2,18,1,1.577683,1400,1.662826,0.344583
2,11,1,1.598711,1400,1.991556,0.339227
2,1,1,1.581939,1400,1.784545,0.539583
3,18,1,1.594369,1400,1.608294,0.373333
3,7,1,1.671658,1400,1.843738,0.363133
3,17,1,1.625565,1400,1.909624,0.304789
3,4,1,1.88839,1400,1.590781,0.419034
4,3,1,0.986325,1400,2.083176,0.325408
4,7,1,1.629606,1400,1.27896,0.45807
4,12,1,1.706056,1400,1.921001,0.256944
4,9,1,1.656212,1400,1.961723,0.375
5,16,1,1.632785,1400,2.021064,0.303043
5,11,1,1.622775,1400,1.597705,0.434211
5,8,1,1.66396,1400,1.434653,0.400712
5,19,1,2.334484,1400,1.917786,0.319137
6,15,1,0.759408,1400,2.237279,0.259549
6,2,1,1.552952,1400,1.656705,0.328767
6,18,1,1.585435,1400,1.553594,0.411667
6,8,1,1.671086,1400,1.393435,0.419699
7,1,1,1.5741,1400,1.305012,0.612917
7,10,1,1.586949,1400,1.611386,0.56625
7,12,1,1.719425,1400,1.619839,0.263889
7,4,1,1.85642,1400,1.537232,0.437145
8,11,1,1.596772,1400,1.547851,0.465872
8,7,1,1.641788,1400,1.250936,0.47231
8,12,1,1.713243,1400,1.608191,0.280093
8,4,1,1.864251,1400,1.473578,0.458807
9,14,1,1.469924,1400,1.666614,0.601449
9,8,1,1.679944,1400,1.371125,0.442247
9,11,1,1.617206,1400,1.518979,0.476974
9,4,1,1.839448,1400,1.410885,0.498224
10,15,1,0.755992,1400,1.972098,0.321181
10,13,1,1.539627,1400,1.609033,0.601455
10,1,1,1.574234,1400,1.269453,0.613333
10,18,1,1.596091,1400,1.504844,0.421667
11,14,1,1.490656,1400,1.234323,0.632246
11,17,1,1.614829,1400,1.470109,0.366883
11,18,1,1.61725,1400,1.415197,0.4725
11,19,1,2.332217,1400,1.648068,0.374723
