Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,3,1,-1681069193.5447054,7000,1.7992259250378115,0.27698965024982153
1,4,1,-1681069197.4522607,7000,1.776765907275923,0.2595877964804897
1,8,1,-1681069197.5986922,7000,1.7661223667008537,0.28733368347338933
1,14,1,-1681069196.766276,7000,1.7579062064435247,0.2984942799461642
1,2,1,-1681069197.2543974,7000,1.781222042027606,0.2565579014715291
1,15,1,-1681069197.3937583,7000,1.7954517454911445,0.24535550458715596
1,18,1,-1681069197.2966714,7000,1.7420905059383762,0.2835963570634038
2,11,1,-1681069201.51332,7000,1.8034840924245816,0.2598536036036036
2,22,1,-1681069201.509804,7000,1.832885343190597,0.2712078136463683
2,5,1,-1681069201.319917,7000,1.7821513188109894,0.2461400907187718
2,8,1,-1681069202.0326567,7000,1.6937701818989772,0.3024334733893557
2,9,1,-1681069201.6978295,7000,1.801977061922132,0.2556894243641232
2,1,1,-1681069201.730061,7000,1.7746167885323698,0.3106346277278562
2,2,1,-1681069201.359107,7000,1.716361894412294,0.26187619961612285
3,4,1,-1681069201.748507,7000,1.7215220116437986,0.2664737949502678
3,11,1,-1681069202.2801638,7000,1.7197844105081874,0.268018018018018
3,7,1,-1681069201.4325633,7000,1.802148723633707,0.23534255599472992
3,17,1,-1681069201.5547297,7000,1.807125329743525,0.2655453821656051
3,2,1,-1681069201.8117876,7000,1.7293543634853985,0.24922024952015356
3,15,1,-1681069201.3448327,7000,1.7477704767787128,0.25634556574923545
3,18,1,-1681069202.2117538,7000,1.697677646582331,0.2842741935483871
4,12,1,-1681069201.746434,7000,1.7082679382698822,0.30602014866979654
4,4,1,-1681069201.916212,7000,1.7009008732476851,0.27214039785768934
4,3,1,-1681069204.1660292,7000,1.7440351388183855,0.27991167023554603
4,9,1,-1681069202.4131866,7000,1.7315399601277577,0.28122908299866134
4,7,1,-1681069202.934592,7000,1.7440195222617139,0.23182229907773386
4,2,1,-1681069201.5152016,7000,1.7157808307341407,0.25025991682661547
4,15,1,-1681069202.5215566,7000,1.7297767581560561,0.2695145259938838
5,11,1,-1681069204.386642,7000,1.7148032331609868,0.2678303303303303
