Time,Server round,Accuracy aggregated,Accuracy std,Top5,Top1
8.065817594528198,1,0.1524868182333598,1030.5720288253617,0.28268905985422216,0.3139423076923077
1.294692039489746,2,0.17180590202970858,963.8720946943922,0.26936496481985545,0.30318123393316193
1.4090607166290283,3,0.2216131364100238,921.9564031856387,0.28900439693662416,0.30662225705329155
1.3245184421539307,4,0.22744571379975054,1009.3528858946652,0.3210698595595397,0.43328220858895705
1.3565826416015625,5,0.2494188683524209,749.8930294085654,0.3042298135663025,0.3255944730077121
1.4096479415893555,6,0.24207676607325093,942.5706427990777,0.30567690939437014,0.3255944730077121
1.3821353912353516,7,0.21839565143440298,1258.5198475181955,0.3013179723995636,0.3259961439588689
1.3071963787078857,8,0.24611279623540083,1308.9393122921663,0.3515591732228348,0.4565705128205128
1.2863662242889404,9,0.24923815058396642,1087.2117042832806,0.33533812600472795,0.46024258760107817
1.4230613708496094,10,0.2637132894886042,478.45523272530124,0.30394154061703127,0.32591580976863754
1.4189653396606445,11,0.27273146048304797,664.4930698890362,0.3252451654094569,0.41912583518930957
1.3490915298461914,12,0.28736605624220435,945.301560313192,0.3632577823704688,0.5147550111358574
1.2788341045379639,13,0.29250056695770493,693.8756442780091,0.3886187344661575,0.4411426380368098
1.4333407878875732,14,0.2869691858487357,631.2065702882061,0.38006052896164155,0.44962938005390835
1.344299554824829,15,0.2852647692482141,754.5424478155987,0.3811903447887449,0.48028975741239893
1.3451204299926758,16,0.2791664304342896,657.022374840969,0.3617003594592122,0.49468659942363113
1.3356566429138184,17,0.28376941830139474,682.2154015900452,0.3732392368365159,0.47820605187319887
1.2755966186523438,18,0.2978902086404354,868.6754754206097,0.4258014659872159,0.4765850144092219
1.295344352722168,19,0.2918343916543826,814.4058118584917,0.4063822549297852,0.4722514005602241
1.2700321674346924,20,0.3120145424651321,908.0461310096897,0.48569749050881994,0.5655463836477987
1.4045560359954834,21,0.329785123029822,1029.4723837427057,0.5095839755855769,0.5669221698113207
1.2919974327087402,22,0.3206819083796349,906.4072842439846,0.4836395192472943,0.565251572327044
1.3886744976043701,23,0.3171277922666969,826.9447281005747,0.4480378423021182,0.468125
1.4400625228881836,24,0.3404829062251956,1092.638580550922,0.4733999313164146,0.5629364525139665
1.3238043785095215,25,0.3501211872094342,1107.4214599377037,0.47458909852726655,0.5565642458100558
1.2898972034454346,26,0.35158110329969383,1102.6177681809472,0.4692017357187483,0.5641585195530726
1.4022057056427002,27,0.36875637827418073,1206.9339224065066,0.4779100573421502,0.5148942093541202
1.2922606468200684,28,0.3828240163283819,1206.702324519183,0.4884587594079613,0.5225098944591029
1.3729581832885742,29,0.3941631704274861,1202.416063136587,0.49977601269339866,0.5266325857519789
1.3301620483398438,30,0.41416614695543713,1159.5492830969088,0.5197936752357821,0.5450892857142857
