Round,Cid,Size of parameters,Loss,Accuracy
1,13,7200,2.3008510809782208,0.08932365439093484
1,16,7200,2.306430108952591,0.07871037463976946
1,21,7200,2.292083867618016,0.11758928571428572
1,7,7200,2.290053078241273,0.10743733509234829
1,0,7200,2.290788972898743,0.09865038560411311
1,14,7200,1.7009434002750325,0.2680256064690027
1,6,7200,2.300189770855418,0.09823759791122716
1,2,7200,1.7318413544923832,0.3139423076923077
1,11,7200,2.2744151192742423,0.12152777777777778
1,1,7200,2.2673930067636054,0.11648457583547558
1,17,7200,2.2628160271109365,0.1299426020408163
1,4,7200,1.7189870315826743,0.2683090490797546
1,19,7200,2.228502557028172,0.10101744186046512
1,8,7200,1.707797320950933,0.27906162464985995
1,9,7200,2.2273099026155854,0.09785522788203753
1,15,7200,1.7464791401928546,0.24004289215686275
1,23,7200,2.221824396331355,0.07163915094339622
1,20,7200,2.2238589270170346,0.10457848837209302
1,12,7200,2.2184461882121886,0.08650078369905956
1,22,7200,2.2337500552627696,0.10896260997067449
1,3,7200,2.0033290478161403,0.2711607142857143
1,5,7200,2.2249222214661497,0.08903631284916201
1,18,7200,1.6953808563058255,0.2809716035634744
1,10,7200,2.2265326667476346,0.075
2,7,7200,2.2806189343293926,0.11312664907651715
2,4,7200,1.8479228447551377,0.20724693251533743
2,10,7200,2.2927528368460166,0.10498310810810811
2,21,7200,2.283314381326948,0.10491071428571429
2,0,7200,2.289752559980574,0.10451478149100257
2,5,7200,1.7261094324415622,0.24746857541899442
2,16,7200,2.275329894222512,0.1160842939481268
2,11,7200,1.7432859846063562,0.26182432432432434
2,23,7200,2.172618530831247,0.04716981132075472
2,8,7200,1.8352107380618568,0.25227591036414565
2,17,7200,2.3034107222849007,0.09454719387755102
2,12,7200,2.181367965327535,0.039086990595611285
2,14,7200,1.8363596056349516,0.23559636118598382
2,19,7200,2.199060270952624,0.10964752906976744
2,2,7200,1.8244910056774433,0.24375
2,6,7200,2.1894495045236133,0.11969647519582245
2,9,7200,1.7556998045770476,0.24262734584450402
2,20,7200,2.293746711486994,0.10450581395348837
2,18,7200,1.806718343881297,0.2145740534521158
2,15,7200,1.8528008376266443,0.24034926470588236
2,13,7200,2.184582832514733,0.08064801699716714
2,22,7200,1.7711151327905068,0.28207478005865105
2,3,7200,1.996391430241721,0.22714285714285715
2,1,7200,1.7345743764641965,0.30318123393316193
3,0,7200,2.307902003315237,0.0
3,12,7200,2.181367965327535,0.039086990595611285
3,8,7200,1.782414416639077,0.25227591036414565
3,19,7200,2.310917086379473,0.21266351744186046
3,13,7200,2.317000695733781,0.22299929178470254
3,4,7200,1.7207714651991253,0.2683090490797546
3,15,7200,1.7467246353626251,0.24027267156862744
3,23,7200,2.368433363032791,0.21855345911949686
3,16,7200,2.3305732221356044,0.24522694524495678
3,5,7200,1.7571614324713551,0.24746857541899442
3,3,7200,1.9770239506449019,0.27223214285714287
3,14,7200,1.784992840090852,0.23559636118598382
3,1,7200,1.764185488990156,0.30318123393316193
3,22,7200,1.7982225152404427,0.28207478005865105
3,2,7200,1.7294567664464315,0.24415064102564102
3,7,7200,1.8307643266969746,0.2179254617414248
3,20,7200,2.331983062278393,0.24353197674418606
3,10,7200,2.1857357566421096,0.10244932432432433
3,18,7200,1.6952362501276097,0.280902004454343
3,6,7200,2.3897843678377315,0.0
3,21,7200,2.283314381326948,0.10491071428571429
3,11,7200,1.7414302500160608,0.2579767267267267
3,17,7200,1.8310498053930244,0.27224170918367346
3,9,7200,1.787531729997323,0.24262734584450402
4,19,7200,2.3233351152996686,0.26535247093023256
4,2,7200,1.717418070939871,0.2360576923076923
4,12,7200,1.7776881254578834,0.3056426332288401
4,10,7200,2.2494238524823573,0.2391891891891892
4,16,7200,2.2279863323189684,0.11599423631123919
4,4,7200,1.7066130970884685,0.3458588957055215
4,11,7200,1.7312441824434757,0.26191816816816815
4,5,7200,1.7438440302896765,0.24738128491620112
4,7,7200,1.7448450688636397,0.23647757255936674
4,8,7200,1.775341172512172,0.25227591036414565
4,1,7200,1.750800718991493,0.30318123393316193
4,14,7200,1.7745858729688948,0.23551212938005392
4,3,7200,1.7541753724643163,0.269375
4,15,7200,1.7301484469105215,0.24027267156862744
4,22,7200,1.786727760893858,0.28207478005865105
4,0,7200,2.3112243386344615,0.20686053984575836
4,9,7200,1.7337516364079697,0.25418900804289546
4,18,7200,1.687878598083632,0.280902004454343
4,6,7200,2.1894495045236133,0.11969647519582245
4,20,7200,2.2442254598750626,0.21417151162790699
4,23,7200,2.3087355865622468,0.2962853773584906
4,21,7200,2.3203164420809066,0.00017857142857142857
4,13,7200,2.2546329890026926,0.2220254957507082
4,17,7200,1.8103799807782075,0.27256058673469385
5,4,7200,1.7349549275965779,0.23379984662576686
5,22,7200,1.8845230152180468,0.28207478005865105
5,6,7200,2.3419477317102895,0.0
5,0,7200,1.8028654408638765,0.2065392030848329
5,5,7200,1.8496523632683568,0.20949720670391062
5,12,7200,1.742100454796818,0.3058385579937304
5,3,7200,1.8151067634991238,0.3354464285714286
5,9,7200,1.8014873566640286,0.2538538873994638
5,10,7200,2.2494238524823573,0.2391891891891892
5,20,7200,1.8727588470592056,0.24345930232558138
5,16,7200,1.8108509377031574,0.2625180115273775
5,11,7200,1.7853949352785632,0.20908408408408408
5,8,7200,1.745526400266909,0.27879901960784315
5,14,7200,1.7407397015718116,0.2679413746630728
5,19,7200,1.839289831214173,0.19104287790697674
5,2,7200,1.7460256246420054,0.22540064102564103
5,21,7200,2.3428647068568638,0.24419642857142856
5,18,7200,1.724750635618622,0.2806932071269488
5,7,7200,1.7672679757694456,0.2179254617414248
5,15,7200,1.761729869188047,0.23291973039215685
5,13,7200,2.3606469327262034,0.0
5,17,7200,1.8344036514053539,0.27224170918367346
5,23,7200,2.282256433798832,9.827044025157233e-05
5,1,7200,1.8484699272557825,0.3031008997429306
6,13,7200,2.410443093216115,0.2219369688385269
6,3,7200,1.7783425998687745,0.26955357142857145
6,14,7200,1.7027592912838465,0.2681098382749326
6,8,7200,1.6935312514211618,0.2923669467787115
6,19,7200,1.8258196690747903,0.19113372093023256
6,1,7200,1.724044747708083,0.30302056555269924
6,6,7200,2.316991250135257,0.19264033942558748
6,23,7200,2.330320452744106,0.0
6,9,7200,1.76204988911708,0.2539376675603217
6,22,7200,1.8319343692046806,0.28207478005865105
6,5,7200,1.7922871385872696,0.26003840782122906
6,12,7200,1.7015038175642678,0.30603448275862066
6,10,7200,2.2494238524823573,0.2391891891891892
6,17,7200,1.804960092415615,0.27248086734693877
6,0,7200,1.6960030757369602,0.3259961439588689
6,16,7200,1.7961932046269133,0.2625180115273775
6,7,7200,1.7465698615227652,0.23136543535620052
6,20,7200,1.8450976790383804,0.24280523255813954
6,18,7200,1.679551235020559,0.2807628062360802
6,2,7200,1.7149669784765977,0.33076923076923076
6,4,7200,1.7000636198769319,0.2679256134969325
6,21,7200,2.4669737012045725,0.0
6,11,7200,1.7451139588255782,0.2617304804804805
6,15,7200,1.7264277844452391,0.24019607843137256
7,7,7200,1.7425926854553826,0.2312005277044855
7,17,7200,1.7508445731839355,0.27232142857142855
7,9,7200,1.7645591957639433,0.2538538873994638
7,8,7200,1.6948048557553972,0.25227591036414565
7,4,7200,1.6993337778225999,0.44162193251533743
7,19,7200,1.8272699322118315,0.1906795058139535
7,1,7200,1.7122172129491302,0.30302056555269924
7,13,7200,2.2352607459589713,0.09587464589235127
7,22,7200,1.8345947999758454,0.28207478005865105
7,10,7200,1.7948292329504683,0.23935810810810812
7,3,7200,1.7766142504555837,0.2694642857142857
7,5,7200,1.7977555880333458,0.25995111731843573
7,16,7200,1.798602249849083,0.26260806916426516
7,21,7200,2.4669737012045725,0.0
7,20,7200,1.7595007477804672,0.24353197674418606
7,15,7200,1.7287605185719097,0.24011948529411764
7,0,7200,1.6989789511673248,0.3257551413881748
7,18,7200,1.680509458671434,0.2807628062360802
7,2,7200,1.7125297962090908,0.2439903846153846
7,6,7200,2.226724211291918,0.12491840731070496
7,23,7200,2.3713374370299047,0.0
7,12,7200,1.6412628918979608,0.306230407523511
7,11,7200,1.748640466022778,0.26182432432432434
7,14,7200,1.7012659504085859,0.26819407008086255
8,21,7200,2.2612342017037528,0.24392857142857144
8,12,7200,1.6322817402573588,0.3058385579937304
8,3,7200,1.776888176373073,0.26955357142857145
8,8,7200,1.6985780595063495,0.25227591036414565
8,23,7200,2.4651929102603742,0.0
8,19,7200,1.8335919303949488,0.19095203488372092
8,2,7200,1.7118556676766812,0.2439102564102564
8,16,7200,1.805825087110316,0.26260806916426516
8,1,7200,1.7079237828217926,0.3033419023136247
8,11,7200,1.7289287779066298,0.26182432432432434
8,10,7200,1.7577989555693962,0.23927364864864864
8,15,7200,1.7316099808496588,0.24004289215686275
8,22,7200,1.8373752115758633,0.28207478005865105
8,14,7200,1.7040288602566784,0.2879043126684636
8,7,7200,1.733127663192145,0.2366424802110818
8,4,7200,1.697904260611973,0.2684049079754601
8,6,7200,1.7911442795248007,0.19239556135770236
8,0,7200,1.7056195313029547,0.3257551413881748
8,17,7200,1.7524838599623467,0.27256058673469385
8,20,7200,1.7648920081382573,0.2436046511627907
8,5,7200,1.803965541903533,0.26003840782122906
8,13,7200,2.2923522637180835,0.0
8,9,7200,1.7686025677673298,0.2537701072386059
8,18,7200,1.682876196895251,0.2807628062360802
9,12,7200,1.6244438580211054,0.3058385579937304
9,9,7200,1.750562122615988,0.25368632707774796
9,21,7200,2.2612342017037528,0.24392857142857144
9,7,7200,1.7285720591180243,0.23647757255936674
9,13,7200,2.3553424516413095,0.0
9,4,7200,1.6921502402955038,0.2682131901840491
9,8,7200,1.6876203506266703,0.25210084033613445
9,2,7200,1.7100120975421025,0.2438301282051282
9,6,7200,1.782937602959476,0.19239556135770236
9,11,7200,1.7078114017709956,0.26191816816816815
9,23,7200,2.3264117900680445,0.0
9,22,7200,1.8112778023890386,0.28207478005865105
9,3,7200,1.7676298471859524,0.269375
9,5,7200,1.7097424238753718,0.25995111731843573
9,16,7200,1.7898491672548849,0.2625180115273775
9,15,7200,1.7318187878996718,0.24034926470588236
9,10,7200,1.7463386326222807,0.23927364864864864
9,17,7200,1.7447262789521898,0.27256058673469385
9,1,7200,1.7007521078335288,0.30318123393316193
9,0,7200,1.679964917178019,0.3255141388174807
9,19,7200,1.742739544704903,0.2655341569767442
9,14,7200,1.6831984519958496,0.44213274932614555
9,20,7200,1.7560036567754524,0.2433139534883721
9,18,7200,1.681479446341041,0.280902004454343
10,21,7200,2.272879873684474,0.11758928571428572
10,4,7200,1.6949219835316476,0.2681173312883436
10,11,7200,1.7162678320486624,0.26191816816816815
10,12,7200,1.6315553816134654,0.25705329153605017
10,23,7200,1.7646109094409823,0.2711281446540881
10,14,7200,1.6898149017375113,0.28773584905660377
10,7,7200,1.736547695929897,0.23639511873350924
10,3,7200,1.7773946860858372,0.19267857142857142
10,0,7200,1.6799488996172318,0.3257551413881748
10,8,7200,1.6900024764678057,0.4727766106442577
10,5,7200,1.7224946651378823,0.24746857541899442
10,9,7200,1.7632809986058253,0.2539376675603217
10,22,7200,1.828704489640826,0.28207478005865105
10,1,7200,1.7026355870278758,0.3029402313624679
10,20,7200,1.7593930202861165,0.24345930232558138
10,2,7200,1.7117239927634216,0.2439903846153846
10,19,7200,1.7454972814681917,0.2651707848837209
10,10,7200,1.7598274678797334,0.2391891891891892
10,17,7200,1.7522180995770864,0.27232142857142855
10,18,7200,1.6825112619484983,0.2807628062360802
10,16,7200,1.7847695962152839,0.26269812680115273
10,6,7200,1.736445220581234,0.2616677545691906
10,13,7200,1.7507246601007478,0.24035056657223797
10,15,7200,1.726077965077232,0.23544730392156862
11,23,7200,1.6409994592456698,0.296187106918239
11,1,7200,1.7036757089178483,0.30318123393316193
11,6,7200,1.7137605838925036,0.26142297650130547
11,7,7200,1.7348798592046573,0.23647757255936674
11,19,7200,1.7446395962737327,0.2655341569767442
11,14,7200,1.6826435504255268,0.26819407008086255
11,3,7200,1.7675430369377136,0.1994642857142857
11,10,7200,1.7481034968350384,0.23944256756756757
11,4,7200,1.6962187487654892,0.2683090490797546
11,12,7200,1.6296567789813194,0.257641065830721
11,0,7200,1.684380841745509,0.32591580976863754
11,13,7200,1.7440198602487278,0.24043909348441928
11,17,7200,1.7387538959785385,0.27248086734693877
11,9,7200,1.7692645238487714,0.2535187667560322
11,11,7200,1.7182680389902614,0.26191816816816815
11,8,7200,1.690660224909208,0.28799019607843135
11,5,7200,1.7258706192730526,0.24729399441340782
11,20,7200,1.7580994151359381,0.24345930232558138
11,16,7200,1.7203554595238193,0.26260806916426516
11,18,7200,1.6754416962774399,0.2809716035634744
11,2,7200,1.71247386045945,0.24375
11,22,7200,1.8365081408855852,0.28207478005865105
11,21,7200,1.7900985557692393,0.24428571428571427
11,15,7200,1.726397049777648,0.23644301470588236
12,21,7200,1.7182805037498474,0.24392857142857144
12,16,7200,1.7012847208495785,0.2735050432276657
12,13,7200,1.7355668595424794,0.24043909348441928
12,4,7200,1.6917084894297314,0.2684049079754601
12,19,7200,1.7393403039422146,0.26526162790697677
12,7,7200,1.7326333994601206,0.23647757255936674
12,14,7200,1.6793475684451287,0.2680256064690027
12,11,7200,1.7069724694386617,0.26182432432432434
12,3,7200,1.759991363116673,0.19991071428571427
12,2,7200,1.7109506762944735,0.2439102564102564
12,12,7200,1.6186707789621384,0.3059365203761755
12,9,7200,1.7598884936631844,0.2537701072386059
12,0,7200,1.680696078008735,0.32591580976863754
12,5,7200,1.7173768308575592,0.24746857541899442
12,8,7200,1.6839073732787488,0.27871148459383754
12,20,7200,1.752189717459124,0.2438953488372093
12,17,7200,1.7362832971373383,0.2724011479591837
12,18,7200,1.6729225185772358,0.2808324053452116
12,15,7200,1.7218343361335642,0.2786458333333333
12,10,7200,1.7398157416163265,0.2391891891891892
12,23,7200,1.6322897129088827,0.2960888364779874
12,22,7200,1.825123805803987,0.28207478005865105
12,6,7200,1.7102898297048423,0.26142297650130547
12,1,7200,1.699600937127454,0.30326156812339333
13,7,7200,1.7223840596493443,0.2312005277044855
13,11,7200,1.7033654956130293,0.26182432432432434
