Round,Cid,Size of parameters,Loss,Accuracy
1,30,11360,2.240539384207555,0.20089285714285715
1,26,11360,2.2874477613303394,0.6423611111111112
1,15,11360,2.279276474307363,0.6274038461538461
1,42,11360,2.3169935044522085,0.0
1,25,11360,2.2911472900460166,0.5854166666666667
1,37,11360,2.327335228283818,0.0
1,6,11360,2.043741665670977,0.5588235294117647
1,23,11360,2.311257715869163,0.0
1,5,11360,2.3142934163500155,0.0
1,35,11360,2.337223155423999,0.2375
1,2,11360,2.3425511146302926,0.0
1,28,11360,2.0927127334086792,0.6616847826086957
1,32,11360,2.317787544085429,0.0
1,11,11360,2.3095133823549583,0.3255208333333333
1,41,11360,2.011172079667449,0.3015625
1,31,11360,2.1065655854763463,0.8125
1,22,11360,2.3293084084455455,0.0
1,47,11360,2.3369747799717717,0.0
1,38,11360,2.262901628922139,0.41369047619047616
1,18,11360,2.346994584219323,0.1701388888888889
1,0,11360,2.319325067475438,0.0
1,16,11360,2.298808303407647,0.10795454545454546
1,1,11360,2.0738196024163202,0.1747159090909091
1,7,11360,2.00020667957142,1.0
1,9,11360,2.392049594372511,0.0
1,24,11360,0.9767562719908628,0.8153409090909091
1,49,11360,2.290982970239028,0.30978260869565216
1,29,11360,2.34072809269832,0.0
1,12,11360,2.2764356931272363,0.3470982142857143
1,19,11360,2.330055890394555,0.0
1,20,11360,2.382263414096087,0.0
1,14,11360,2.3468751707537607,0.0
1,40,11360,1.6004679991918451,0.6727941176470589
1,3,11360,2.273878370799745,0.5807291666666666
1,36,11360,1.8521228629079731,0.2883522727272727
1,34,11360,2.3672341108322144,0.0
1,8,11360,2.1101518423460863,0.3694852941176471
1,43,11360,2.325833210349083,0.25625
1,44,11360,1.9616936267250114,0.90625
1,4,11360,2.0896749706672773,0.19866071428571427
1,17,11360,2.3130896867890107,0.019736842105263157
1,13,11360,1.8366016844908397,0.6104166666666667
1,21,11360,2.303701087471939,0.3598790322580645
1,48,11360,2.3616002336272905,0.0
1,27,11360,2.350498029448349,0.0
1,45,11360,2.2846583975479007,0.0
1,39,11360,2.380732658252652,0.0
1,46,11360,2.282276526285226,0.0
1,10,11360,2.304362760235866,0.0
1,33,11360,2.32449408742832,0.0
2,42,11360,1.093902708341678,0.6536458333333334
2,35,11360,2.2302815658350785,0.76875
2,31,11360,2.107100292962665,0.8177083333333334
2,47,11360,2.389631455143293,0.0
2,30,11360,2.248806535532432,0.16517857142857142
2,34,11360,2.3207421828061343,0.0
2,22,11360,2.326196255073661,0.0
2,14,11360,2.403736963021484,0.03125
2,48,11360,2.0087022164130004,0.4709051724137931
2,26,11360,2.363697610795498,0.0
2,10,11360,1.9937434560929737,0.5625
2,36,11360,1.850537503307516,0.2840909090909091
2,20,11360,2.343963920895476,0.001953125
2,45,11360,1.8303477947289746,0.6388888888888888
2,17,11360,2.335634448026356,0.13651315789473684
2,29,11360,2.3398885491995083,0.0
2,9,11360,2.3533665405958892,0.0
2,33,11360,2.3118396402957537,0.0
2,19,11360,2.031518408007199,0.39919354838709675
2,32,11360,2.3212881275954156,0.046875
2,23,11360,0.513960710061448,0.9821428571428571
2,6,11360,2.046277630416786,0.5569852941176471
2,15,11360,2.28957631969108,0.0
2,16,11360,3.4130739881233736,0.10795454545454546
2,44,11360,1.955947887048953,0.9097222222222222
2,39,11360,2.365142605843998,0.0
2,37,11360,2.185954371323952,0.10336538461538461
2,2,11360,1.926144634627483,0.28551136363636365
2,28,11360,2.0837853996326094,0.6589673913043478
2,21,11360,2.312189386736962,0.13608870967741934
2,0,11360,2.383641284890473,0.0
2,38,11360,2.1234506333601617,0.5848214285714286
2,8,11360,2.1120054953019407,0.3694852941176471
2,3,11360,2.064643783844076,0.30859375
2,27,11360,2.101145815168475,0.3900862068965517
2,1,11360,2.065630631352013,0.17613636363636365
2,11,11360,2.309955708630797,0.3298611111111111
2,18,11360,2.337942683862315,0.0
2,24,11360,1.0928791544654153,0.8167613636363636
2,49,11360,2.3340764386660378,0.0
2,46,11360,2.2521713928812566,0.07536764705882353
2,4,11360,2.094004408057247,0.19866071428571427
2,43,11360,2.376087885474165,0.0
2,25,11360,2.377486533112824,0.0
2,13,11360,2.0852111582954724,0.6135416666666667
2,40,11360,1.6608047134736006,0.6691176470588235
2,7,11360,1.9963883099146187,1.0
2,5,11360,1.5012192400172353,0.7142857142857143
2,12,11360,2.265521591895127,0.0
2,41,11360,1.536242780368775,0.30078125
3,43,11360,1.7360693703095118,0.30416666666666664
3,17,11360,2.333824610876802,0.01644736842105263
3,42,11360,1.0861141408483188,0.6536458333333334
3,7,11360,2.0048661682754756,1.0
3,10,11360,2.0002940479665994,0.5625
3,34,11360,2.1208168218843637,0.48125
3,30,11360,2.0739367246361717,0.17857142857142858
3,46,11360,2.2607601248823546,0.0
3,4,11360,1.9706894888409547,0.3169642857142857
3,38,11360,1.9487200792701471,0.5892857142857143
3,1,11360,2.0680995609780606,0.16619318181818182
3,20,11360,2.2723504162277095,0.044921875
3,6,11360,2.0444804316879632,0.5569852941176471
3,40,11360,1.236595800256028,0.6691176470588235
3,21,11360,2.3403404350242307,0.0
3,36,11360,1.8467517339370467,0.2840909090909091
3,39,11360,2.389460395356374,0.0
3,13,11360,2.049292644113302,0.6145833333333334
3,18,11360,2.363553673856788,0.0
3,27,11360,2.1027073203746616,0.38685344827586204
3,44,11360,1.2921391899387042,0.09375
3,31,11360,2.106072564066077,0.8177083333333334
3,2,11360,1.9229575222866102,0.2869318181818182
3,15,11360,2.076568498706015,0.375
3,25,11360,2.3477647391458354,0.0
3,37,11360,2.3804916080373983,0.10576923076923077
3,3,11360,2.0640692562640957,0.30859375
3,26,11360,2.271927881675462,0.05555555555555555
3,23,11360,0.3354260991992695,0.9821428571428571
3,9,11360,2.2947471361234784,0.02875
3,16,11360,3.7566791386766867,0.11647727272727272
3,8,11360,1.9111709919045954,0.37316176470588236
3,45,11360,1.8347052676189277,0.6388888888888888
3,11,11360,2.3040278861299157,0.1796875
3,47,11360,2.3226013557157583,0.006944444444444444
3,5,11360,1.5050986357299345,0.7098214285714286
3,32,11360,2.3533696863227167,0.0
3,19,11360,2.030551771182687,0.4032258064516129
3,29,11360,2.356550815365007,0.0
3,0,11360,1.5665739748006067,0.8979166666666667
3,24,11360,1.055066311901266,0.8153409090909091
3,35,11360,1.9554670398434004,0.7770833333333333
3,48,11360,2.148100462710035,0.4709051724137931
3,49,11360,2.3073118808476822,0.08831521739130435
3,12,11360,2.298743834918631,0.09040178571428571
3,22,11360,2.312547949541892,0.0
3,28,11360,2.082097583976777,0.6671195652173914
3,14,11360,2.3978779840875757,0.0
3,33,11360,2.3944528884150915,0.0
3,41,11360,1.5350278427824378,0.30390625
4,44,11360,1.292453049785561,0.09027777777777778
4,34,11360,2.124541578628123,0.45
4,9,11360,2.0570614973641934,0.48125
4,26,11360,2.370420567277405,0.0
4,12,11360,2.2758508664555848,0.0
4,4,11360,1.9050622607714363,0.20089285714285715
4,43,11360,1.7367213914791744,0.30416666666666664
4,42,11360,1.0907300859689713,0.6484375
4,17,11360,2.2895382531967603,0.37993421052631576
4,22,11360,2.349760034387665,0.0
4,45,11360,0.8691329028871324,0.6319444444444444
4,20,11360,2.406282211188227,0.0
4,40,11360,1.252556181348422,0.6636029411764706
4,21,11360,2.362247505615796,0.0
4,28,11360,2.0910895066740722,0.6644021739130435
4,6,11360,1.781591281240039,0.5588235294117647
4,46,11360,2.307765938451185,0.07536764705882353
4,27,11360,2.1032397986293354,0.38685344827586204
4,11,11360,2.3321007405951,0.0
4,41,11360,1.5370579762384295,0.3046875
4,1,11360,2.2170615006576884,0.3849431818181818
4,7,11360,1.9936438716482372,1.0
4,36,11360,1.8522460023787888,0.2869318181818182
4,10,11360,1.9939855525580545,0.5604166666666667
4,19,11360,1.7343041107298867,0.39919354838709675
4,8,11360,1.9351484034867847,0.36764705882352944
4,14,11360,1.9140368085354567,0.05397727272727273
4,35,11360,1.343358927220106,0.7645833333333333
4,18,11360,2.1161346431925065,0.44675925925925924
4,24,11360,1.0971601646054874,0.8139204545454546
4,15,11360,1.867678016424179,0.375
4,47,11360,2.333338731020275,0.0
4,37,11360,2.3825551764323163,0.10576923076923077
4,23,11360,0.369013961404562,0.9821428571428571
4,3,11360,1.7427017168762784,0.3098958333333333
4,5,11360,0.7464464844337532,0.7098214285714286
4,38,11360,1.9503468790845502,0.5892857142857143
4,29,11360,2.2948395847643335,0.0
4,0,11360,1.5665685743093491,0.9020833333333333
4,49,11360,2.29804365142532,0.0
4,32,11360,2.2734197532543194,0.0
4,30,11360,1.8466425931879453,0.17857142857142858
4,31,11360,2.1063108077117554,0.8177083333333334
