Round,Cid,Size of parameters,Loss,Accuracy
1,30,11360,2.240539384207555,0.20089285714285715
1,35,11360,2.337223155423999,0.2375
1,2,11360,2.3425511146302926,0.0
1,26,11360,2.2874477615373,0.6423611111111112
1,5,11360,2.3142934163500155,0.0
1,42,11360,2.3169935044522085,0.0
1,15,11360,2.279276474307363,0.6274038461538461
1,37,11360,2.327335228283818,0.0
1,23,11360,2.311257715869163,0.0
1,11,11360,2.3095133824066982,0.3255208333333333
1,25,11360,2.2911472900460166,0.5854166666666667
1,6,11360,2.043741665670977,0.5588235294117647
1,28,11360,2.0927127334086792,0.6616847826086957
1,32,11360,2.317787544085429,0.0
1,41,11360,2.011172079667449,0.3015625
1,31,11360,2.1065655854763463,0.8125
1,9,11360,2.3920495945215223,0.0
1,47,11360,2.3369747799717717,0.0
1,16,11360,2.298808303407647,0.10795454545454546
1,22,11360,2.3293084086229405,0.0
1,1,11360,2.0738196024163202,0.1747159090909091
1,24,11360,0.9767562719908628,0.8153409090909091
1,12,11360,2.2764356931272363,0.3470982142857143
1,0,11360,2.319325067164997,0.0
1,7,11360,2.000206679664552,1.0
1,18,11360,2.346994584219323,0.1701388888888889
1,38,11360,2.262901628922139,0.41369047619047616
1,19,11360,2.3356695879370934,0.0
1,29,11360,2.3870241623071413,0.0
1,49,11360,2.290982970239028,0.30978260869565216
1,14,11360,2.3468751707537607,0.0
1,20,11360,2.3822634142125025,0.0
1,8,11360,2.1101518423460863,0.3694852941176471
1,40,11360,1.6004679991918451,0.6727941176470589
1,3,11360,2.273878370799745,0.5807291666666666
1,34,11360,2.3672341108322144,0.0
1,43,11360,2.325833210349083,0.25625
1,44,11360,1.9616936267250114,0.90625
1,17,11360,2.3130896867890107,0.019736842105263157
1,4,11360,2.0896749711994613,0.19866071428571427
1,27,11360,2.330154730713573,0.13254310344827586
1,13,11360,1.8366016844908397,0.6104166666666667
1,36,11360,1.8521228625693105,0.2883522727272727
1,21,11360,2.3037010873517683,0.3598790322580645
1,48,11360,2.2783567725584426,0.0
1,46,11360,2.2822765263400093,0.0
1,10,11360,2.304362760204822,0.0
1,45,11360,2.2846583975479007,0.0
1,39,11360,2.3807326582083035,0.0
1,33,11360,2.3244940874218525,0.0
2,42,11360,1.093902708341678,0.6536458333333334
2,31,11360,2.1071002928850553,0.8177083333333334
2,34,11360,2.3207421828061343,0.0
2,30,11360,2.248806535465909,0.16517857142857142
2,22,11360,2.326196255073661,0.0
2,14,11360,2.403736963021484,0.03125
2,26,11360,2.363697610795498,0.0
2,20,11360,2.343963920895476,0.001953125
2,35,11360,2.372667809824149,0.11666666666666667
2,47,11360,2.389631455143293,0.0
2,10,11360,1.9931551167741417,0.5645833333333333
2,36,11360,1.850537503307516,0.2840909090909091
2,29,11360,2.313077354142743,0.12701612903225806
2,45,11360,1.8303477885201573,0.6388888888888888
2,17,11360,2.335634447830288,0.13651315789473684
2,48,11360,2.008702191106718,0.4709051724137931
2,32,11360,2.3212881276670556,0.046875
2,19,11360,2.0311298588320854,0.4002016129032258
2,9,11360,2.353366540670395,0.0
2,33,11360,2.311839640321624,0.0
2,23,11360,0.5139607238982405,0.9821428571428571
2,6,11360,2.045682732070632,0.5625
2,15,11360,2.270238978644976,0.31971153846153844
2,16,11360,3.4146216078238054,0.10795454545454546
2,39,11360,2.3605706765360774,0.0
2,2,11360,1.9259542772038416,0.2897727272727273
2,28,11360,2.083664976546298,0.6616847826086957
2,44,11360,1.9563582642003894,0.90625
2,38,11360,2.1234506106536304,0.5848214285714286
2,3,11360,2.0646437742980197,0.30859375
2,37,11360,2.1859543714672327,0.10336538461538461
2,21,11360,2.302910196955406,0.0
2,18,11360,2.337942683862315,0.0
2,0,11360,2.2960370177092653,0.0
2,1,11360,2.069469732486389,0.16619318181818182
2,24,11360,1.0969131981784648,0.8139204545454546
2,49,11360,2.404423181210523,0.0
2,8,11360,2.1120054953019407,0.3694852941176471
2,11,11360,2.274372562791945,0.0
2,27,11360,2.1011458316432505,0.3900862068965517
2,46,11360,2.252171392826473,0.07536764705882353
2,4,11360,2.0925227057720934,0.19866071428571427
2,25,11360,2.3774865332990887,0.0
2,43,11360,2.311799072039624,0.0
2,13,11360,2.100486330439647,0.6104166666666667
2,12,11360,2.2655215918618654,0.0
2,7,11360,1.996414829744026,1.0
2,40,11360,1.6581011379466337,0.6709558823529411
2,5,11360,1.5012668151674526,0.7142857142857143
2,41,11360,1.5311652842909098,0.30078125
3,43,11360,1.8482503175735474,0.30416666666666664
3,42,11360,1.0872470612327259,0.6484375
3,17,11360,2.28184697012368,0.31085526315789475
3,34,11360,2.1386195531114938,0.51875
3,20,11360,2.277357829036191,0.3515625
3,1,11360,2.0704533111473378,0.17329545454545456
3,30,11360,2.074403751242374,0.17857142857142858
3,7,11360,2.004876128118485,1.0
3,10,11360,1.9975440491611758,0.5729166666666666
3,6,11360,2.044807323227253,0.5588235294117647
3,38,11360,1.9485340112864615,0.5952380952380952
3,21,11360,2.3126248641600533,0.13608870967741934
