Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,28,1,-1675891748.080782,178968,0.06949687205875914,0.310546875
1,31,1,-1675891752.2853653,178968,0.06983186279733976,0.46458333333333335
1,7,1,-1675891751.9002438,178968,0.06614692285656928,0.853125
1,13,1,-1675891752.0879443,178968,0.05885686574206836,0.8704710144927537
1,1,1,-1675891751.459963,178968,0.06448274278934572,0.4476232394366197
1,16,1,-1675891751.593751,178968,0.0618147863409458,0.9527243589743589
1,44,1,-1675891751.7626708,178968,0.06764611626257662,0.4144467213114754
1,30,1,-1675891752.1235175,178968,0.07099957909920941,0.33491847826086957
1,6,1,-1675891751.7061462,178968,0.06773925850204393,0.43075980392156865
1,36,1,-1675891751.8350759,178968,0.06522613120639426,0.36164529914529914
1,4,1,-1675891751.5613,178968,0.06544219909442796,0.3298611111111111
1,24,1,-1675891751.678866,178968,0.05453567688578162,0.6196120689655172
1,8,1,-1675891751.6490152,178968,0.06748181362118987,0.41180555555555554
1,40,1,-1675891751.6653478,178968,0.0552290429530496,0.6015625
1,41,1,-1675891751.6961136,178968,0.06680326763449645,0.34247967479674796
2,16,1,-1675891754.566899,11360,0.03890939754171249,0.9527243589743589
2,38,1,-1675891754.75749,11360,0.06945598717121516,0.35018382352941174
2,10,1,-1675891756.648096,11360,0.0670173419960614,0.5775862068965517
2,42,1,-1675891754.6379611,11360,0.059355448971947895,0.5149456521739131
2,13,1,-1675891754.3768933,11360,0.01635041572423517,0.9741847826086957
2,5,1,-1675891754.2518513,11360,0.059061163618903734,0.7139008620689655
2,19,1,-1675891755.0444994,11360,0.06659488936504686,0.45444277108433734
2,48,1,-1675891754.6197457,11360,0.06306653145340181,0.7434475806451613
2,37,1,-1675891754.1610568,11360,0.06239872467769703,0.7513204225352113
2,45,1,-1675891756.4421606,11360,0.06577268139605062,0.4683734939759036
2,27,1,-1675891756.2741184,11360,0.06699010575763308,0.4071514423076923
2,3,1,-1675891754.1178446,11360,0.06693022520443716,0.4561353211009174
2,2,1,-1675891756.2510805,11360,0.06475198082625866,0.521551724137931
2,23,1,-1675891756.1456964,11360,0.05526781178289844,0.6869959677419355
2,41,1,-1675891753.8913493,11360,0.05258196041109116,0.36128048780487804
3,34,1,-1675891755.601676,11360,0.06934791579842567,0.3541666666666667
3,38,1,-1675891756.9813764,11360,0.06391008395482511,0.5183823529411765
3,35,1,-1675891754.9338696,11360,0.06703792548761135,0.6326219512195121
3,16,1,-1675891757.9245188,11360,0.0139110577531541,0.9527243589743589
3,15,1,-1675891757.1912363,11360,0.06698565101251006,0.59375
3,0,1,-1675891756.7529633,11360,0.06470435698766534,0.5682164634146342
3,8,1,-1675891754.6270459,11360,0.05067963064130809,0.5482638888888889
3,30,1,-1675891755.9604516,11360,0.062148694920799004,0.6827445652173914
3,48,1,-1675891754.6789987,11360,0.028099292243320133,0.9133064516129032
3,44,1,-1675891754.6322758,11360,0.05410350578241661,0.5225409836065574
3,37,1,-1675891756.237428,11360,0.036909998984823764,0.820862676056338
3,23,1,-1675891755.6706836,11360,0.023108669812039982,0.7152217741935484
3,40,1,-1675891756.4200363,11360,0.026725777834089415,0.7260890151515151
3,4,1,-1675891754.861616,11360,0.04762318458348986,0.39533730158730157
3,43,1,-1675891755.1033304,11360,0.06306023074706134,0.36554276315789475
4,18,1,-1675891755.6213772,11360,0.06902939053597273,0.4056712962962963
4,35,1,-1675891755.6783838,11360,0.052477186591160005,0.823170731707317
4,15,1,-1675891756.486456,11360,0.049780672695487735,0.8671875
4,6,1,-1675891757.1345375,11360,0.05993364342287475,0.5674019607843137
4,30,1,-1675891755.2890584,11360,0.0503059346228838,0.6820652173913043
4,1,1,-1675891757.5895112,11360,0.04296455102067598,0.5118838028169014
4,5,1,-1675891756.259192,11360,0.030738338812029566,0.7303340517241379
4,14,1,-1675891755.8916326,11360,0.06595824281307491,0.4797297297297297
4,46,1,-1675891757.2136033,11360,0.06443058518925682,0.6259765625
4,45,1,-1675891758.6759436,11360,0.0406104914440089,0.5432981927710844
4,19,1,-1675891757.1921911,11360,0.055284703711429274,0.5067771084337349
4,3,1,-1675891758.720131,11360,0.055807133299221684,0.5002866972477065
4,9,1,-1675891755.0223727,11360,0.06954058568025458,0.23841594827586207
