Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,28,1,-1677685569.5810351,2329128,0.03358260416037714,0.6725260416666666
1,7,1,-1677685574.3372507,2329128,0.03941315899137408,0.94375
1,31,1,-1677685574.0147145,2329128,0.051949333399534225,0.6302083333333334
1,16,1,-1677685573.782413,2329128,0.026329400185018014,0.9262820512820513
1,44,1,-1677685573.6931562,2329128,0.032944021013672234,0.6567622950819673
1,30,1,-1677685573.4551084,2329128,0.03387911492229804,0.6677989130434783
1,13,1,-1677685573.2039812,2329128,0.01620036799315552,0.9578804347826086
1,6,1,-1677685573.769356,2329128,0.0394013620292147,0.7395833333333334
1,8,1,-1677685572.6728425,2329128,0.04051906836943494,0.5579861111111111
1,1,1,-1677685572.8843815,2329128,0.03556145213439431,0.6487676056338029
1,4,1,-1677685572.6122334,2329128,0.03977528434719831,0.611359126984127
1,24,1,-1677685572.9783053,2329128,0.02433598223516996,0.7546695402298851
1,36,1,-1677685572.4503944,2329128,0.03677539027526847,0.5194978632478633
1,40,1,-1677685572.1016176,2329128,0.022328790245493026,0.7807765151515151
1,41,1,-1677685572.3660347,2329128,0.04359132579974527,0.4842479674796748
2,16,1,-1677685577.3188095,21600,0.01062491032271049,0.9527243589743589
2,38,1,-1677685578.0017838,21600,0.05322215919766356,0.49724264705882354
2,10,1,-1677685580.539141,21600,0.03302929868343575,0.6707974137931034
2,48,1,-1677685576.35321,21600,0.02745926707622505,0.8810483870967742
2,13,1,-1677685576.8443503,21600,0.006921060926591356,0.9737318840579711
2,37,1,-1677685575.7148464,21600,0.03229279111755986,0.8204225352112676
2,2,1,-1677685579.8593602,21600,0.031242044947656065,0.8019935344827587
2,19,1,-1677685575.675044,21600,0.044662515621587455,0.6408132530120482
2,23,1,-1677685579.7869346,21600,0.0241568049551138,0.7573084677419355
2,27,1,-1677685579.6733086,21600,0.04425468326259691,0.5327524038461539
2,45,1,-1677685579.7035282,21600,0.0299036078918052,0.7740963855421686
2,42,1,-1677685576.8066933,21600,0.030483353518597458,0.7024456521739131
2,5,1,-1677685575.886407,21600,0.024850992068391423,0.7653556034482759
2,3,1,-1677685575.7060833,21600,0.0454018286198651,0.5461582568807339
2,41,1,-1677685575.296091,21600,0.026879451093756085,0.7947154471544715
3,34,1,-1677685579.6680386,21600,0.04661798862119516,0.6083333333333333
3,35,1,-1677685582.5808814,21600,0.038281078632103234,0.7835365853658537
3,30,1,-1677685583.063913,21600,0.021324454685268196,0.7228260869565217
3,38,1,-1677685577.7798882,21600,0.02345602274598444,0.8115808823529411
3,15,1,-1677685582.552889,21600,0.03681213918607682,0.81875
3,16,1,-1677685582.3722413,21600,0.009053330486401534,0.9527243589743589
3,0,1,-1677685578.2476852,21600,0.029677394981973054,0.7027439024390244
3,44,1,-1677685577.4101264,21600,0.018772667090668053,0.9180327868852459
3,48,1,-1677685579.9627788,21600,0.013685516877880981,0.9133064516129032
3,37,1,-1677685578.0202463,21600,0.010929552346310566,0.9137323943661971
3,8,1,-1677685577.2003095,21600,0.030139944371249942,0.7013888888888888
3,23,1,-1677685579.6991563,21600,0.007894148028665973,0.9556451612903226
3,4,1,-1677685580.3856242,21600,0.018049565018228596,0.9015376984126984
3,40,1,-1677685580.358611,21600,0.010658790600824763,0.9569128787878788
3,43,1,-1677685580.7916193,21600,0.035955510739433136,0.6889391447368421
4,18,1,-1677685581.8128908,21600,0.04561863743044712,0.5966435185185185
4,35,1,-1677685581.7111702,21600,0.018238634688825143,0.8239329268292683
4,1,1,-1677685579.0196044,21600,0.020180592706925432,0.8956866197183099
4,15,1,-1677685579.7028184,21600,0.01653312749695033,0.865625
4,6,1,-1677685584.43541,21600,0.01476082959961073,0.9669117647058824
4,30,1,-1677685581.949869,21600,0.01562317035606374,0.8743206521739131
4,46,1,-1677685579.9675772,21600,0.03559634494013153,0.64599609375
4,14,1,-1677685584.5584435,21600,0.03471782894150631,0.6380912162162162
4,45,1,-1677685585.000394,21600,0.01029190721820636,0.9860692771084337
4,19,1,-1677685581.8988369,21600,0.02112734799149884,0.8237951807228916
4,3,1,-1677685578.3786368,21600,0.019963359058655185,0.8552178899082569
