Server round,Layer,Similarity
1,0,0.9992860994796491
1,1,0.9237766020021233
1,2,0.9996405067409757
1,3,0.8698203597249282
1,4,0.9976169513951065
1,5,0.820457435356312
1,6,0.8755891945332427
1,7,0.16082251948703027
2,0,0.9974597654707146
2,1,0.9120126507103553
2,2,0.9993900808612967
2,3,0.9131917891373957
2,4,0.9966848394998733
2,5,0.9045921211461917
2,6,0.9031059948095654
2,7,0.29699029427997625
3,0,0.9987981956656068
3,1,0.9840811165303814
3,2,0.9997126034554914
3,3,0.9122291109613149
3,4,0.9967521731865431
3,5,0.8738371395114027
3,6,0.8909903069348472
3,7,0.2984704199079747
4,0,0.9975452194077076
4,1,0.9546944824151704
4,2,0.9991600869136672
4,3,0.9445921978334665
4,4,0.9956447488109589
4,5,0.9045709233215843
4,6,0.9000530748742669
4,7,0.3702972708725128
5,0,0.9988426470853811
5,1,0.992755374640268
5,2,0.9992493788061173
5,3,0.9868421275803828
5,4,0.9978335541072924
5,5,0.951765603682517
5,6,0.9659173374362217
5,7,0.6362159215953256
6,0,0.9993335338778921
6,1,0.9931472907392261
6,2,0.9990948630143365
6,3,0.9906666288570204
6,4,0.9974887657210593
6,5,0.9681254331850019
6,6,0.9630915844486291
6,7,0.7876100652559556
7,0,0.9993087429040536
7,1,0.9886741301818868
7,2,0.999119007286282
7,3,0.9815062993266631
7,4,0.9959330262146615
7,5,0.9250181600156026
7,6,0.9434005499362245
7,7,0.6405582021467705
8,0,0.9995110062156419
8,1,0.9901142726006751
8,2,0.9991834617400347
8,3,0.9869377045172167
8,4,0.9952688950171588
8,5,0.9402917287599593
8,6,0.9462319179015211
8,7,0.7343321571169906
9,0,0.9997319225053264
9,1,0.9935806162992944
9,2,0.9990741279513077
9,3,0.9941899902224464
9,4,0.9976730136422138
9,5,0.9751537931221118
9,6,0.9730245324473317
9,7,0.862411386950774
10,0,0.9996997721214796
10,1,0.9938479201504458
10,2,0.9983691840544523
10,3,0.9947578443990065
10,4,0.9971706814298337
10,5,0.9714841649686398
10,6,0.9695387062275236
10,7,0.8345760343513206
11,0,0.9995130150656797
11,1,0.9922165175417419
11,2,0.9986807278448643
11,3,0.993635330676077
11,4,0.9954044479396114
11,5,0.9633370420796382
11,6,0.9634918741818628
11,7,0.8163044575505422
12,0,0.9996683907803933
12,1,0.9954417287724843
12,2,0.998498815161863
12,3,0.9922778182906243
12,4,0.9966838070498966
12,5,0.9662958624301726
12,6,0.9766536386496999
12,7,0.8510720224050295
13,0,0.9997195503903834
13,1,0.9946250882063777
13,2,0.9987452218883076
13,3,0.9960399588223053
13,4,0.9975887019999113
13,5,0.9802912434267049
13,6,0.9911433867629289
13,7,0.9059561407538775
14,0,0.9995664908591504
14,1,0.9954532187881497
14,2,0.9985813327613839
14,3,0.9945658531466414
14,4,0.9965245853270003
14,5,0.9790525861475775
14,6,0.9813751954730527
14,7,0.9084474489022615
15,0,0.9996213245472213
15,1,0.9951056670861783
15,2,0.9984077522482568
15,3,0.994698191452608
15,4,0.9959702758106214
15,5,0.970224025693701
15,6,0.9753621062766311
15,7,0.8595623486711745
16,0,0.9998149420855139
16,1,0.997027704661392
16,2,0.9986933557061585
16,3,0.9968229587309958
16,4,0.9976171297936491
16,5,0.983221623427022
16,6,0.9873047993770047
16,7,0.9281032238101514
17,0,0.9996622118308212
17,1,0.9962412292414978
17,2,0.9985836165274197
17,3,0.9958301613087907
17,4,0.9972696532027495
17,5,0.9787765471331108
17,6,0.9911751271660422
17,7,0.926497779766041
18,0,0.9997387884840693
18,1,0.9947867857956122
18,2,0.99823792910815
18,3,0.9940196927315021
18,4,0.9959106503176924
18,5,0.9712645421500196
18,6,0.9783294155500614
18,7,0.891974180806825
19,0,0.9997730582006353
19,1,0.9957674717030347
19,2,0.9978810503083366
19,3,0.9963400080613621
19,4,0.9964698686236443
19,5,0.9783633044521299
19,6,0.9858223433065921
19,7,0.9185244203339424
20,0,0.9997460375402517
20,1,0.996585855075049
20,2,0.9981326768990674
20,3,0.9963700322677811
20,4,0.996904374953634
20,5,0.9801354020780231
20,6,0.988945939117905
20,7,0.9332865692984705
