Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,7,1,2.267261,89592,1.727214,0.369159
1,18,1,1.119902,89592,1.627607,0.368125
1,4,1,1.679985,89592,1.669864,0.390828
1,3,1,1.687822,89592,1.484039,0.441153
1,8,1,1.751335,89592,1.977165,0.288281
1,2,1,1.84093,89592,1.12556,0.562132
2,18,1,1.136213,89592,1.58169,0.37875
2,11,1,1.298773,89592,2.034108,0.273438
2,5,1,1.338208,89592,1.749989,0.471444
2,1,1,1.545808,89592,1.664412,0.391757
2,2,1,1.889583,89592,0.982407,0.630515
2,16,1,2.221147,89592,1.485857,0.517127
3,18,1,1.281623,89592,1.322646,0.49
3,11,1,1.390453,89592,1.928261,0.292411
3,4,1,1.698649,89592,1.559703,0.421266
3,17,1,1.817514,89592,1.487107,0.538404
3,14,1,1.751991,89592,1.188445,0.581883
3,7,1,2.273265,89592,1.674354,0.373832
4,9,1,1.162753,89592,1.591229,0.512255
4,3,1,1.713077,89592,1.24977,0.49026
4,12,1,1.685934,89592,0.758263,0.765833
4,15,1,1.727526,89592,1.746817,0.358733
4,2,1,1.876726,89592,0.861562,0.694485
4,7,1,2.327376,89592,1.463707,0.434871
5,13,1,1.026238,89592,1.730763,0.388889
5,11,1,1.259378,89592,1.822603,0.319754
5,0,1,1.749305,89592,0.924892,0.697785
5,8,1,1.764969,89592,1.65024,0.414062
5,19,1,1.955682,89592,1.492381,0.457292
5,16,1,2.236026,89592,1.227208,0.578125
6,18,1,1.134918,89592,1.175187,0.565
6,1,1,1.535666,89592,1.323936,0.538949
6,15,1,1.635805,89592,1.453008,0.478596
6,0,1,1.740408,89592,0.911641,0.704905
6,8,1,1.770074,89592,1.531906,0.458203
6,2,1,1.844551,89592,0.773806,0.754044
7,13,1,1.015999,89592,1.644431,0.395833
7,1,1,1.544805,89592,1.250242,0.562953
7,12,1,1.632614,89592,0.623027,0.79625
7,10,1,1.696141,89592,1.388245,0.52151
7,4,1,1.658913,89592,1.368218,0.482955
7,2,1,1.848764,89592,0.705939,0.777574
8,18,1,1.135198,89592,1.196051,0.58125
8,11,1,1.253553,89592,1.613697,0.404576
8,12,1,1.674274,89592,0.527598,0.84625
8,6,1,1.691805,89592,0.854634,0.730519
8,4,1,1.714528,89592,1.249189,0.531656
8,7,1,2.259354,89592,1.305906,0.516063
9,13,1,1.022708,89592,1.477994,0.446528
9,11,1,1.249119,89592,1.601237,0.414062
9,5,1,1.273215,89592,1.313578,0.564116
9,4,1,1.684072,89592,1.236002,0.536526
9,8,1,1.752687,89592,1.405366,0.506641
9,14,1,1.703018,89592,0.851205,0.706883
10,18,1,1.109823,89592,1.111456,0.6325
10,13,1,1.019345,89592,1.411076,0.486111
10,1,1,1.513309,89592,1.256131,0.54846
10,15,1,1.596241,89592,1.347411,0.513699
10,0,1,1.735014,89592,0.805663,0.734177
10,3,1,1.668398,89592,0.964131,0.638799
11,18,1,1.116797,89592,0.947855,0.6875
11,6,1,1.662925,89592,0.71843,0.760552
11,14,1,1.724267,89592,0.801321,0.708861
11,17,1,1.815227,89592,1.098607,0.641566
11,2,1,1.839061,89592,0.591557,0.818382
11,19,1,1.964856,89592,1.316074,0.513889
12,11,1,1.266827,89592,1.523633,0.439732
12,4,1,1.702539,89592,1.221954,0.551136
12,15,1,1.618548,89592,1.301461,0.522688
12,8,1,1.77774,89592,1.362358,0.526563
12,6,1,1.711868,89592,0.675839,0.780438
12,16,1,2.205934,89592,1.023202,0.641226
13,13,1,1.032667,89592,1.298775,0.515278
13,9,1,1.139786,89592,1.195203,0.583946
13,5,1,1.300333,89592,1.216086,0.596983
13,4,1,1.676787,89592,1.112512,0.59375
13,8,1,1.737025,89592,1.260976,0.573047
