Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,12,89592,412,2.351584,0.001736
1,0,89592,412,2.18094,0.001645
1,17,89592,412,2.435167,0.004687
1,15,89592,412,2.516259,0.052083
1,6,89592,412,2.417825,0.006579
1,19,89592,412,2.341798,0.183239
1,18,16512,372,1.40387,0.385417
1,5,89592,412,2.261034,0.03125
1,13,89592,412,2.388002,0.03125
1,16,89592,412,2.340333,0.194712
1,4,16512,372,1.544808,0.236842
1,14,89592,412,2.325638,0.001645
1,9,89592,412,2.306382,0.171875
1,2,16512,372,0.840123,0.717262
1,10,89592,412,2.23447,0.391447
1,3,16512,372,1.455931,0.439145
1,8,16512,372,1.986777,0.25
1,11,89592,412,2.272661,0.0625
1,1,89592,412,2.343492,0.022059
1,7,16512,372,1.54653,0.439904
2,15,89592,416,2.026119,0.274306
2,18,16512,376,1.360944,0.486979
2,13,89592,416,2.122418,0.298295
2,8,16512,380,1.947406,0.24375
2,6,89592,416,2.24112,0.095395
2,5,16512,376,1.620037,0.495536
2,0,89592,416,2.023959,0.205592
2,9,89592,416,2.182969,0.114583
2,1,16512,376,1.534321,0.446691
2,11,16512,376,1.964263,0.303571
2,2,16512,376,0.804242,0.717262
2,19,89592,416,2.268795,0.034091
2,4,16512,380,1.774442,0.490132
2,10,89592,416,2.614057,0.032895
2,12,89592,416,2.539001,0.032986
2,17,89592,416,2.790678,0.040625
2,7,16512,380,1.72914,0.408654
2,14,89592,416,2.45377,0.011513
2,3,16512,380,1.700553,0.442434
2,16,16512,376,1.183179,0.637019
3,11,16512,376,1.9363,0.28125
3,5,16512,380,1.742456,0.493304
3,6,89592,416,2.195063,0.509868
3,3,16512,380,1.90917,0.440789
3,1,16512,380,1.756215,0.485294
3,13,89592,416,2.374694,0.1875
3,18,16512,376,1.145748,0.552083
3,12,89592,416,2.067418,0.119792
3,8,16512,380,2.180835,0.248438
3,19,89592,416,2.34894,0.22017
3,2,16512,380,1.170058,0.760417
3,14,16512,376,1.007692,0.638158
3,15,89592,416,2.612613,0.138889
3,9,89592,416,2.262546,0.208333
3,10,89592,416,2.203249,0.059211
3,0,89592,416,2.116207,0.233553
3,16,16512,380,1.654116,0.5625
3,7,16512,376,1.453445,0.450721
3,4,16512,376,1.338105,0.504934
3,17,16512,376,1.247989,0.646875
4,5,16512,380,1.950969,0.493304
4,6,89592,416,2.431942,0.008224
4,13,89592,416,2.158714,0.159091
4,17,16512,380,1.579156,0.651563
4,0,89592,416,1.731943,0.532895
4,8,16512,380,2.157978,0.245312
4,9,16512,376,1.330708,0.578125
4,18,16512,380,1.467118,0.567708
4,12,16512,376,0.567967,0.822917
4,11,16512,380,1.970412,0.294643
4,16,16512,380,1.825466,0.611779
4,4,16512,380,1.543555,0.503289
4,15,16512,376,1.636834,0.40625
4,3,16512,376,1.099143,0.521382
4,1,16512,380,1.946673,0.512868
4,19,89592,416,2.050611,0.332386
4,14,16512,380,1.242865,0.667763
4,7,16512,376,1.349452,0.5
4,10,89592,416,2.088849,0.276316
4,2,16512,376,0.682656,0.767857
5,9,16512,380,1.560342,0.588542
5,13,16512,376,1.554214,0.434659
5,5,16512,380,1.963652,0.493304
5,11,16512,376,1.684092,0.383929
5,19,16512,376,1.295519,0.524148
5,14,16512,380,1.468526,0.712171
5,4,16512,380,1.684659,0.498355
5,1,16512,380,1.97879,0.505515
5,17,16512,380,1.758097,0.65
5,16,16512,376,1.082837,0.643029
5,18,16512,380,1.709204,0.536458
5,2,16512,380,0.81784,0.787202
5,3,16512,380,1.241952,0.524671
5,8,16512,376,1.601417,0.454688
5,7,16512,380,1.438571,0.524038
5,10,89592,416,1.892712,0.215461
5,15,16512,380,1.802409,0.388889
5,6,89592,416,1.635195,0.503289
5,0,16512,376,0.823052,0.738487
5,12,16512,380,0.796327,0.826389
