Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,16,1,-1675878191.69522,1400,0.8495998431283694,0.9278846153846154
1,7,1,-1675878196.0271628,1400,1.2644925013184547,0.9484375
1,31,1,-1675878195.5927584,1400,1.6663927674293517,0.6072916666666667
1,28,1,-1675878195.6326072,1400,1.2494414560496807,0.6529947916666666
1,30,1,-1675878195.6756039,1400,1.0849956364735314,0.6671195652173914
1,24,1,-1675878195.0526342,1400,0.7738592849038113,0.7611350574712644
1,8,1,-1675878194.3747091,1400,1.2994561162259843,0.5579861111111111
1,36,1,-1675878194.6017869,1400,1.180991541626107,0.5186965811965812
1,41,1,-1675878194.4992938,1400,1.3983672731290988,0.47840447154471544
1,4,1,-1675878194.5198534,1400,1.2662531449681236,0.5922619047619048
2,16,1,-1675878201.3719027,1400,0.23750207506311247,0.9535256410256411
2,39,1,-1675878201.147297,1400,1.3330333169470443,0.5804521276595744
2,10,1,-1675878200.937689,1400,1.1185194572498058,0.6745689655172413
2,44,1,-1675878200.9476724,1400,1.1582678233990904,0.6209016393442623
2,48,1,-1675878201.2665048,1400,0.7335404837804456,0.8981854838709677
2,19,1,-1675878200.7719474,1400,1.2920643766242337,0.6208584337349398
2,3,1,-1675878200.7354636,1400,1.3463923143684318,0.5530389908256881
2,5,1,-1675878199.797185,1400,0.6885404263077111,0.7933728448275862
2,23,1,-1675878200.0757627,1400,0.7715485885498985,0.7482358870967742
3,34,1,-1675878201.6259263,1400,1.3631055156389873,0.6208333333333333
3,38,1,-1675878203.0142345,1400,1.530655743444667,0.5036764705882353
3,30,1,-1675878202.1278806,1400,0.5097602029209551,0.7676630434782609
3,15,1,-1675878201.4445965,1400,1.0075532507151366,0.8375
3,47,1,-1675878200.5231214,1400,1.2356501889752818,0.582760989010989
3,8,1,-1675878201.3054245,1400,0.7963676273822784,0.7034722222222223
3,4,1,-1675878200.9285269,1400,0.38614220923138043,0.9032738095238095
3,23,1,-1675878201.6750247,1400,0.1917913150522978,0.9460685483870968
3,40,1,-1675878201.0722604,1400,0.7690932340919971,0.7495265151515151
4,15,1,-1675878203.2388701,1400,0.4177221801131964,0.8640625
4,30,1,-1675878205.1637542,1400,0.33562121669883316,0.8851902173913043
4,6,1,-1675878206.9276264,1400,1.3538061871248133,0.6488970588235294
4,19,1,-1675878202.0358984,1400,0.518048885356949,0.8275602409638554
4,9,1,-1675878201.5154133,1400,1.034478101237067,0.6557112068965517
4,5,1,-1675878203.8576074,1400,0.10573157635999136,0.9792564655172413
4,4,1,-1675878201.143602,1400,0.1645876331520932,0.9558531746031746
4,25,1,-1675878201.624804,1400,1.0457192583287016,0.6804078014184397
5,15,1,-1675878205.9326627,1400,0.3705738589167595,0.8640625
5,16,1,-1675878208.2595305,1400,0.21459265187000617,0.9527243589743589
5,29,1,-1675878203.2093675,1400,1.1034179339806238,0.8423611111111111
5,22,1,-1675878203.3893347,1400,0.4957722179652726,0.9538934426229508
5,1,1,-1675878207.8565688,1400,1.0882080936096084,0.6276408450704225
5,45,1,-1675878207.7412045,1400,0.8935314205037542,0.7221385542168675
5,3,1,-1675878208.3911726,1400,0.44650631445810335,0.8741399082568807
5,33,1,-1675878206.3871346,1400,0.9858233712337635,0.7118055555555556
6,31,1,-1675878206.2784548,1400,0.4987700233856837,0.8
6,16,1,-1675878205.925178,1400,0.20239300615130326,0.9527243589743589
6,30,1,-1675878209.132178,1400,0.1835741449309432,0.9626358695652174
6,37,1,-1675878204.4655638,1400,0.943629287078347,0.7887323943661971
6,0,1,-1675878210.0672686,1400,0.8487554414243232,0.7122713414634146
6,2,1,-1675878207.5237665,1400,0.8925761517522663,0.7922952586206896
6,9,1,-1675878206.7486303,1400,0.29108768830011633,0.9110991379310345
6,5,1,-1675878208.2099793,1400,0.05540304169347831,0.9881465517241379
7,34,1,-1675878212.894677,1400,0.5970102707544963,0.8125
7,6,1,-1675878212.8708336,1400,0.4210282014865501,0.9313725490196079
7,3,1,-1675878207.6568081,1400,0.2038158898096566,0.9501146788990825
7,9,1,-1675878211.0871227,1400,0.1506383734080812,0.9542025862068966
7,4,1,-1675878204.5699599,1400,0.12091059007105373,0.9665178571428571
7,23,1,-1675878208.350786,1400,0.09619829061651422,0.9730342741935484
7,20,1,-1675878206.0632303,1400,0.9819091331446543,0.7900390625
7,25,1,-1675878208.3343036,1400,0.2217405580565439,0.9423758865248227
8,14,1,-1675878212.1796527,1400,1.0458212889529563,0.6089527027027027
8,24,1,-1675878213.6577072,1400,0.15043621253350686,0.9665948275862069
8,8,1,-1675878214.2946646,1400,0.5075199378861321,0.8131944444444444
8,42,1,-1675878213.3647735,1400,0.8663405338707177,0.7000679347826086
8,5,1,-1675878213.9445775,1400,0.040010212495088064,0.9886853448275862
8,2,1,-1675878212.6278934,1400,0.17699873762141013,0.9498922413793104
8,23,1,-1675878216.7773745,1400,0.07036610743812015,0.9800907258064516
8,12,1,-1675878212.1067033,1400,0.7553740093447515,0.7829056291390728
9,29,1,-1675878213.3051937,1400,0.32306015458371906,0.8826388888888889
9,17,1,-1675878212.5817282,1400,1.433570322783097,0.46195652173913043
9,0,1,-1675878216.8351343,1400,0.21560867512371482,0.9588414634146342
9,8,1,-1675878208.8594177,1400,0.33803721384869684,0.8878472222222222
9,21,1,-1675878212.8556063,1400,1.1257341509773617,0.6857142857142857
9,11,1,-1675878214.6375322,1400,1.1329780171725377,0.5994318181818182
9,23,1,-1675878212.6941278,1400,0.05962169566191733,0.9795866935483871
10,29,1,-1675878218.496388,1400,0.16410881380240122,0.9479166666666666
10,30,1,-1675878223.721912,1400,0.11940759938696156,0.9728260869565217
10,13,1,-1675878217.8223834,1400,0.5561884142782377,0.9624094202898551
10,0,1,-1675878213.6533906,1400,0.09622201841415429,0.9786585365853658
10,27,1,-1675878214.067079,1400,1.3809182615234301,0.5414663461538461
10,2,1,-1675878220.029809,1400,0.08965974501815849,0.9757543103448276
10,43,1,-1675878216.693561,1400,1.0899890837700743,0.6685855263157895
11,35,1,-1675878220.4213796,1400,1.1233271811066605,0.7804878048780488
11,29,1,-1675878223.5999045,1400,0.08641906546221839,0.9798611111111111
11,28,1,-1675878219.625885,1400,0.4078604970127344,0.91796875
11,49,1,-1675878218.2242029,1400,1.1789938392061177,0.577020202020202
11,11,1,-1675878218.4547935,1400,0.4514655459764575,0.862603305785124
11,32,1,-1675878214.481803,1400,0.9425623941589409,0.6668133802816901
11,12,1,-1675878215.5114243,1400,0.1218476810474072,0.9710264900662252
12,30,1,-1675878221.9076316,1400,0.09180852888232988,0.9789402173913043
12,22,1,-1675878222.3916793,1400,0.13742069878661242,0.9728483606557377
12,17,1,-1675878219.7381735,1400,0.9161037863164708,0.6168478260869565
12,0,1,-1675878219.8076706,1400,0.06815988335349574,0.9824695121951219
12,9,1,-1675878215.314647,1400,0.11323791077553198,0.9633620689655172
12,33,1,-1675878223.791299,1400,0.28696794896214095,0.9078703703703703
12,12,1,-1675878221.948136,1400,0.08187673803394203,0.976614238410596
13,7,1,-1675878224.5962625,1400,0.03478181296959519,1.0
13,16,1,-1675878223.635152,1400,0.1975620171198478,0.9527243589743589
13,18,1,-1675878223.324796,1400,1.5085400883798246,0.49594907407407407
13,14,1,-1675878221.057108,1400,0.5482571954662735,0.7212837837837838
13,27,1,-1675878227.4776812,1400,0.7233169990090224,0.7677283653846154
13,9,1,-1675878222.989741,1400,0.09162072227978758,0.9735991379310345
13,11,1,-1675878223.801495,1400,0.25146609975779355,0.9150309917355371
14,16,1,-1675878225.6448069,1400,0.1892777192286956,0.9535256410256411
14,15,1,-1675878222.365076,1400,0.3258316330611706,0.86640625
14,6,1,-1675878227.604666,1400,0.16546595680947399,0.9748774509803921
14,17,1,-1675878223.8463275,1400,0.6973666786283687,0.7463768115942029
14,9,1,-1675878225.6233454,1400,0.08506668872874358,0.9760237068965517
14,23,1,-1675878231.8264956,1400,0.05329538030069201,0.9848790322580645
14,33,1,-1675878227.4822712,1400,0.19004912282581682,0.9368055555555556
15,7,1,-1675878223.988377,1400,0.012522181775420905,1.0
15,29,1,-1675878228.7375963,1400,0.05939147501356072,0.9854166666666667
15,10,1,-1675878226.9295344,1400,0.4880932924048654,0.7699353448275862
15,13,1,-1675878228.6045551,1400,0.14552787966702296,0.9737318840579711
15,0,1,-1675878225.4314206,1400,0.05513777745115321,0.984375
15,2,1,-1675878226.1094096,1400,0.06622931713655848,0.982489224137931
15,33,1,-1675878226.293316,1400,0.1484395406174439,0.9483796296296296
16,7,1,-1675878228.3276675,1400,0.009479682007804514,1.0
16,26,1,-1675878225.5771768,1400,1.39344450372916,0.6478365384615384
16,34,1,-1675878225.8833625,1400,0.4533826480309168,0.875
16,30,1,-1675878230.565635,1400,0.07067881431430578,0.9870923913043478
16,18,1,-1675878233.7699206,1400,0.6778089762837799,0.8668981481481481
16,14,1,-1675878239.5779963,1400,0.4214767276032551,0.8264358108108109
16,23,1,-1675878231.113804,1400,0.046525462714564654,0.9868951612903226
17,26,1,-1675878231.9293685,1400,0.6608025156534635,0.6706730769230769
17,18,1,-1675878232.3014581,1400,0.2556053681506051,0.9646990740740741
17,19,1,-1675878230.2483084,1400,0.2587693889277527,0.9220632530120482
17,24,1,-1675878229.4637492,1400,0.07049718676884284,0.983117816091954
17,5,1,-1675878229.748976,1400,0.036444962028703044,0.9884159482758621
17,23,1,-1675878231.5536382,1400,0.03913388742066379,0.9881552419354839
17,33,1,-1675878228.2592902,1400,0.1380701615854546,0.9543981481481482
18,7,1,-1675878236.7900898,1400,0.006723797065205872,1.0
18,31,1,-1675878233.5081654,1400,0.2483476807673772,0.9635416666666666
18,15,1,-1675878231.2582595,1400,0.2788695115596056,0.88828125
18,28,1,-1675878229.8180156,1400,0.19326439329112569,0.955078125
18,6,1,-1675878238.449451,1400,0.09304561509805567,0.9810049019607843
18,21,1,-1675878232.2630439,1400,0.23413219728640147,0.9470238095238095
18,11,1,-1675878228.7707992,1400,0.18698023641405026,0.9431818181818182
19,7,1,-1675878233.5163605,1400,0.00699034589342773,1.0
19,31,1,-1675878234.7095408,1400,0.13491828764478367,0.9791666666666666
19,2,1,-1675878231.4185069,1400,0.059278368532400705,0.9849137931034483
19,11,1,-1675878243.5259972,1400,0.15168103982101788,0.9571280991735537
19,33,1,-1675878236.5933256,1400,0.1173538000219398,0.9597222222222223
19,32,1,-1675878238.1748786,1400,0.23411741600909702,0.9379401408450704
19,12,1,-1675878236.5086517,1400,0.0677252104721766,0.9803394039735099
20,16,1,-1675878239.4624147,1400,0.18910466373348847,0.9527243589743589
20,6,1,-1675878235.3538458,1400,0.06466994007282398,0.9803921568627451
20,10,1,-1675878237.2551615,1400,0.2770999116373473,0.9224137931034483
20,13,1,-1675878242.6259177,1400,0.1326104698135801,0.9737318840579711
20,0,1,-1675878244.5967758,1400,0.04527551883536323,0.9889481707317073
20,9,1,-1675878232.7765713,1400,0.07918147073962309,0.9776400862068966
20,20,1,-1675878238.4967334,1400,0.1750889895192813,0.96337890625
21,26,1,-1675878251.5193088,1400,0.6091370777441905,0.6923076923076923
21,34,1,-1675878243.377941,1400,0.3207588275273641,0.8989583333333333
21,30,1,-1675878235.8183777,1400,0.06426719029474517,0.9836956521739131
21,6,1,-1675878236.7558982,1400,0.05687566974437704,0.9816176470588235
