Round,Cid,Size of parameters,Loss,Accuracy
1,31,1400,0.43016596883535385,0.8333333333333334
1,30,1400,0.4108991878373282,0.8169642857142857
1,26,1400,2.183256467183431,0.0
1,15,1400,2.27137697660006,0.0
1,23,1400,2.080286877495902,0.625
1,25,1400,2.323685312271118,0.0
1,2,1400,2.431252447041598,0.0
1,18,1400,2.490109991144251,0.0
1,32,1400,2.514430055251488,0.0
1,11,1400,2.2951775987943015,0.12413194444444445
1,27,1400,2.3997632388410897,0.02586206896551724
1,14,1400,2.1879924210635098,0.005681818181818182
1,29,1400,2.5610432778635333,0.0
1,8,1400,5.28984260559082,0.3694852941176471
1,10,1400,2.2286394755045573,0.0
1,22,1400,2.154177052634103,0.20535714285714285
1,33,1400,2.372814655303955,0.03298611111111111
1,3,1400,2.4449373682339988,0.09244791666666667
1,4,1400,3.179374643734523,0.5357142857142857
1,13,1400,2.244504372278849,0.0020833333333333333
1,7,1400,1.7560216019774088e-05,1.0
1,20,1400,2.2524082958698273,0.48828125
1,17,1400,2.2197880368483696,0.2598684210526316
1,19,1400,2.3058810310979045,0.23790322580645162
1,21,1400,2.610317814734674,0.0
1,34,1400,2.4934526443481446,0.0
1,16,1400,7.620558825406161,0.10511363636363637
1,5,1400,2.7055866718292236,0.0
1,6,1400,2.7372735388138714,0.0
1,1,1400,2.0436875928531992,0.11363636363636363
1,9,1400,2.3445323085784913,0.3675
1,12,1400,2.4923362135887146,0.0
1,24,1400,0.24637669866735284,0.9105113636363636
1,28,1400,0.8300193936928458,0.6453804347826086
1,0,1400,2.004388948281606,0.22395833333333334
2,31,1400,0.5841302673021952,0.828125
2,34,1400,2.2660921096801756,0.0
2,30,1400,1.4596161331449236,0.18303571428571427
2,26,1400,2.2757862938774958,0.027777777777777776
2,14,1400,2.2721251357685435,0.0
2,15,1400,2.341995514356173,0.0
2,16,1400,2.786806410009211,0.11079545454545454
2,5,1400,0.15769828456853116,0.9352678571428571
2,17,1400,2.3406973888999536,0.0
