Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,12,89592,412,2.338913,0.001736
1,17,89592,412,2.435905,0.00625
1,0,89592,412,2.234702,0.0
1,19,89592,412,2.339337,0.183239
1,15,89592,412,2.54286,0.052083
1,6,89592,412,2.396522,0.004934
1,5,89592,412,2.251353,0.040179
1,1,89592,412,2.384726,0.022059
1,13,89592,412,2.381253,0.036932
1,10,89592,412,2.24399,0.389803
1,16,89592,412,2.353365,0.194712
1,11,89592,412,2.267312,0.064732
1,7,88192,388,1.546583,0.41226
1,9,89592,412,2.355074,0.164062
1,14,89592,412,2.324559,0.001645
1,18,88192,388,1.40387,0.385417
1,3,88192,388,1.280884,0.473684
1,2,88192,388,0.840123,0.717262
1,4,88192,388,1.544808,0.236842
1,8,88192,388,1.986777,0.25
2,9,89592,416,2.18349,0.111979
2,13,89592,416,2.112271,0.275568
2,18,88192,392,1.359282,0.489583
2,19,89592,416,2.252597,0.038352
2,10,89592,416,2.627186,0.034539
2,1,88192,392,1.548942,0.454044
2,16,88192,392,1.182259,0.640625
2,4,88192,396,1.714768,0.358553
2,2,88192,392,0.773086,0.739583
2,15,89592,416,2.022345,0.269097
2,14,89592,416,2.425523,0.006579
2,6,89592,416,2.168366,0.037829
2,11,88192,392,1.960473,0.308036
2,5,88192,392,1.620587,0.495536
2,0,89592,416,1.94643,0.282895
2,7,88192,396,1.679916,0.403846
2,8,88192,396,1.879082,0.25625
2,12,89592,416,2.505448,0.039931
2,3,88192,396,1.491511,0.470395
2,17,89592,416,2.778689,0.032813
3,10,89592,416,2.112901,0.110197
3,0,89592,416,2.036011,0.269737
3,13,89592,416,2.295227,0.224432
3,1,88192,396,1.606186,0.5
3,5,88192,396,1.686005,0.493304
3,6,89592,416,2.154354,0.493421
3,9,89592,416,2.088441,0.289062
3,18,88192,392,1.133582,0.580729
3,2,88192,396,1.00112,0.758929
3,3,88192,396,1.773716,0.458882
3,12,89592,416,2.107278,0.112847
3,15,89592,416,2.481704,0.178819
3,19,89592,416,2.23836,0.22017
3,4,88192,392,1.443226,0.480263
3,7,88192,392,1.458465,0.465144
3,11,88192,392,1.801134,0.375
3,8,88192,396,2.111071,0.320312
3,17,88192,392,1.172881,0.657813
3,14,88192,392,0.998359,0.639803
3,16,88192,396,1.479351,0.621394
4,11,88192,396,1.871666,0.397321
4,9,88192,392,1.348243,0.565104
4,6,89592,416,2.465652,0.008224
4,13,89592,416,2.160843,0.150568
4,5,88192,396,1.829146,0.520089
4,10,89592,416,2.117464,0.332237
4,3,88192,392,1.082517,0.552632
4,15,88192,392,1.547563,0.434028
4,4,88192,396,1.464764,0.473684
4,8,88192,396,2.069109,0.35
4,14,88192,396,1.112934,0.651316
4,19,89592,416,2.085028,0.319602
4,0,89592,416,1.714381,0.419408
4,18,88192,396,1.338983,0.546875
4,2,88192,392,0.676292,0.787202
4,16,88192,396,1.57145,0.643029
4,1,88192,396,1.718144,0.481618
4,12,88192,392,0.58101,0.838542
4,17,88192,396,1.425263,0.659375
4,7,88192,392,1.368392,0.467548
5,18,88192,396,1.469748,0.606771
5,17,88192,396,1.511267,0.657813
5,14,88192,396,1.274302,0.699013
5,10,89592,416,1.925113,0.195724
5,5,88192,396,1.841447,0.540179
5,6,89592,416,1.624553,0.503289
5,11,88192,392,1.669613,0.395089
5,3,88192,396,1.186241,0.539474
5,1,88192,396,1.769129,0.534926
5,13,88192,392,1.782849,0.323864
5,9,88192,396,1.44873,0.583333
5,15,88192,396,1.625674,0.444444
5,4,88192,396,1.548813,0.467105
5,8,88192,392,1.572554,0.445312
5,19,88192,392,1.349663,0.497159
5,0,88192,392,0.790228,0.748355
5,7,88192,396,1.451012,0.478365
5,16,88192,392,0.982359,0.658654
5,2,88192,396,0.82718,0.785714
5,12,88192,396,0.744412,0.836806
6,13,88192,396,1.803331,0.360795
6,10,89592,416,2.507346,0.113487
6,18,88192,392,1.187894,0.572917
6,6,89592,416,1.794771,0.194079
6,12,88192,396,0.950136,0.850694
6,1,88192,392,1.164454,0.586397
6,14,88192,396,1.343081,0.690789
6,2,88192,392,0.611241,0.791667
6,8,88192,392,1.440359,0.495312
6,15,88192,392,1.348355,0.508681
6,0,88192,392,0.759183,0.771382
6,11,88192,396,1.725064,0.417411
6,5,88192,396,1.912637,0.555804
6,7,88192,396,1.597343,0.5
6,9,88192,396,1.621975,0.583333
6,3,88192,396,1.404642,0.53125
6,4,88192,396,1.659055,0.524671
6,19,88192,396,1.450719,0.508523
6,16,88192,396,1.053757,0.668269
6,17,88192,396,1.649962,0.651563
7,13,88192,392,1.481655,0.491477
7,9,88192,396,1.665976,0.575521
7,1,88192,392,1.241635,0.588235
7,4,88192,392,1.13085,0.582237
7,2,88192,392,0.598378,0.791667
7,8,88192,396,1.515346,0.503125
7,5,88192,396,1.887894,0.520089
7,0,88192,396,0.93269,0.768092
7,10,88192,392,1.219871,0.600329
7,16,88192,396,1.209886,0.677885
7,6,89592,416,2.205138,0.088816
7,15,88192,396,1.414396,0.524306
7,19,88192,396,1.547931,0.49858
7,7,88192,396,1.637322,0.486779
7,11,88192,396,1.77053,0.419643
7,18,88192,396,1.033595,0.622396
7,12,88192,392,0.521675,0.838542
7,17,88192,396,1.661125,0.66875
7,14,88192,396,1.30637,0.730263
7,3,88192,396,1.388372,0.567434
8,13,88192,396,1.511264,0.502841
8,15,88192,396,1.53712,0.527778
8,11,88192,392,1.602543,0.435268
8,12,88192,392,0.433844,0.869792
8,9,88192,396,1.702421,0.585938
8,5,88192,396,1.900394,0.575893
8,6,88192,392,0.694468,0.75
8,1,88192,396,1.252856,0.619485
8,3,88192,396,1.472262,0.605263
8,14,88192,396,1.404484,0.745066
8,2,88192,396,0.657404,0.799107
8,4,88192,392,1.194241,0.570724
8,18,88192,392,0.878032,0.677083
8,10,88192,396,1.286796,0.59375
8,19,88192,396,1.576433,0.525568
8,0,88192,396,1.09912,0.779605
8,7,88192,392,1.169493,0.579327
8,8,88192,396,1.615519,0.51875
8,16,88192,396,1.322133,0.680288
8,17,88192,396,1.646591,0.659375
9,11,88192,392,1.516123,0.439732
9,9,88192,396,1.632149,0.596354
9,18,88192,396,0.906499,0.710938
9,5,88192,392,1.246083,0.633929
9,13,88192,392,1.432376,0.4375
9,14,88192,392,0.643848,0.78125
9,12,88192,396,0.475539,0.875
9,1,88192,396,1.344305,0.608456
9,2,88192,396,0.782117,0.8125
9,8,88192,392,1.298417,0.546875
9,3,88192,396,1.373419,0.542763
9,19,88192,396,1.583029,0.521307
9,6,88192,396,0.714866,0.761513
9,4,88192,392,1.061517,0.615132
9,16,88192,396,1.284832,0.677885
9,10,88192,396,1.363694,0.601974
9,7,88192,396,1.273261,0.576923
9,17,88192,396,1.626083,0.65
9,15,88192,396,1.527185,0.548611
9,0,88192,396,1.128642,0.774671
10,11,88192,396,1.522969,0.464286
10,13,88192,392,1.321884,0.485795
10,5,88192,396,1.313636,0.638393
10,4,88192,396,1.109966,0.615132
10,10,88192,396,1.442494,0.592105
10,9,88192,396,1.683869,0.601562
10,6,88192,396,0.83512,0.773026
10,8,88192,396,1.320171,0.557813
10,2,88192,396,0.834609,0.80506
10,3,88192,392,0.894048,0.662829
10,18,88192,392,0.973103,0.65625
10,14,88192,396,0.709292,0.799342
10,7,88192,396,1.384408,0.592548
10,12,88192,396,0.644342,0.873264
10,17,88192,396,1.633515,0.65625
10,1,88192,392,1.05864,0.625
10,0,88192,392,0.779456,0.777961
10,15,88192,392,1.324799,0.520833
10,19,88192,396,1.580211,0.514205
10,16,88192,396,1.29414,0.680288
11,13,88192,396,1.370748,0.519886
11,9,88192,396,1.716794,0.598958
11,12,88192,396,0.732333,0.883681
11,1,88192,396,1.145313,0.628676
11,5,88192,396,1.387651,0.642857
11,18,88192,392,0.794281,0.713542
11,0,88192,396,0.777355,0.792763
11,10,88192,396,1.451155,0.605263
11,11,88192,396,1.574991,0.491071
11,19,88192,392,1.151451,0.586648
11,15,88192,396,1.285032,0.553819
11,6,88192,392,0.634253,0.789474
11,17,88192,392,0.912736,0.715625
11,8,88192,396,1.406985,0.553125
11,14,88192,392,0.677654,0.777961
11,7,88192,396,1.405719,0.566106
11,16,88192,396,1.375617,0.670673
11,3,88192,396,0.956577,0.636513
11,2,88192,392,0.567885,0.806548
11,4,88192,396,1.203606,0.606908
12,13,88192,396,1.41404,0.5
12,9,88192,396,1.591395,0.583333
12,18,88192,396,0.824243,0.721354
12,8,88192,392,1.28667,0.564063
12,14,88192,396,0.735104,0.771382
12,1,88192,396,1.202999,0.615809
12,17,88192,396,1.00711,0.701562
12,12,88192,396,0.708994,0.887153
12,6,88192,392,0.722142,0.761513
12,19,88192,396,1.202835,0.585227
12,4,88192,392,1.069029,0.590461
12,16,88192,392,0.845046,0.728365
12,2,88192,396,0.598943,0.822917
12,11,88192,392,1.425956,0.486607
12,5,88192,396,1.390986,0.647321
12,15,88192,392,1.308873,0.564236
12,0,88192,396,0.860105,0.797697
12,3,88192,396,0.967429,0.674342
12,10,88192,396,1.377666,0.616776
12,7,88192,396,1.382701,0.588942
13,9,88192,392,1.030763,0.640625
13,13,88192,392,1.254621,0.556818
13,5,88192,392,1.152224,0.649554
13,1,88192,396,1.200794,0.641544
13,8,88192,392,1.220744,0.579688
13,11,88192,396,1.427585,0.511161
13,7,88192,392,1.046127,0.629808
13,15,88192,396,1.263071,0.576389
13,14,88192,396,0.769743,0.787829
13,10,88192,396,1.390989,0.636513
13,3,88192,396,1.01209,0.652961
13,18,88192,396,0.909796,0.726562
13,19,88192,396,1.261614,0.586648
13,17,88192,396,1.079176,0.710938
13,4,88192,392,1.028008,0.631579
13,12,88192,396,0.66054,0.880208
13,0,88192,396,0.869917,0.799342
13,6,88192,396,0.666103,0.771382
13,2,88192,396,0.676611,0.81994
13,16,88192,396,0.86669,0.723558
14,18,88192,392,0.798849,0.739583
14,13,88192,396,1.285706,0.571023
14,3,88192,392,0.967437,0.631579
14,10,88192,396,1.342946,0.605263
14,6,88192,396,0.699583,0.763158
14,1,88192,396,1.22499,0.650735
14,15,88192,396,1.281238,0.581597
14,14,88192,396,0.833225,0.768092
14,2,88192,396,0.696994,0.833333
14,12,88192,396,0.656099,0.880208
14,5,88192,396,1.15777,0.651786
14,19,88192,396,1.284433,0.576705
14,11,88192,396,1.46103,0.515625
14,0,88192,396,0.889011,0.797697
14,4,88192,392,1.104515,0.564145
14,9,88192,396,1.052188,0.638021
14,7,88192,392,1.079022,0.597356
14,8,88192,392,1.199225,0.595313
14,17,88192,396,1.151704,0.6875
14,16,88192,392,0.836857,0.727163
15,13,88192,396,1.324637,0.545455
15,14,88192,392,0.574223,0.800987
15,18,88192,396,0.849723,0.75
15,9,88192,396,1.113748,0.619792
15,1,88192,392,1.005399,0.663603
15,11,88192,396,1.464038,0.511161
15,12,88192,396,0.672056,0.888889
15,17,88192,396,1.189585,0.678125
15,10,88192,396,1.38369,0.631579
15,4,88192,396,1.093795,0.588816
