Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,3,1,1.604993,89592,1.506499,0.439529
1,18,1,1.101781,89592,1.627607,0.368125
1,4,1,1.668745,89592,1.669864,0.390828
1,8,1,1.756904,89592,1.977165,0.288281
1,2,1,1.856652,89592,1.12556,0.562132
1,7,1,2.276431,89592,1.731309,0.384054
2,18,1,1.149882,89592,1.584974,0.37875
2,11,1,1.294425,89592,2.034255,0.279576
2,5,1,1.326534,89592,1.748295,0.470366
2,1,1,1.537428,89592,1.676487,0.393569
2,2,1,1.874523,89592,0.985189,0.627206
2,16,1,2.206712,89592,1.472955,0.51893
3,18,1,1.149407,89592,1.320002,0.5
3,11,1,1.27632,89592,1.944119,0.291853
3,4,1,1.679716,89592,1.62031,0.390422
3,14,1,1.743307,89592,1.165334,0.587421
3,17,1,1.95587,89592,1.427586,0.556852
3,7,1,2.28676,89592,1.647767,0.385806
4,9,1,1.167922,89592,1.56266,0.510417
4,12,1,1.66855,89592,0.758239,0.758333
4,3,1,1.717275,89592,1.217531,0.505276
4,15,1,1.722434,89592,1.707064,0.371575
4,2,1,1.877371,89592,0.795425,0.728309
4,7,1,2.294185,89592,1.453865,0.441881
5,13,1,1.023239,89592,1.756926,0.351389
5,11,1,1.257392,89592,1.80211,0.321987
5,0,1,1.727781,89592,1.017862,0.681566
5,8,1,1.759563,89592,1.642105,0.421484
5,19,1,1.951648,89592,1.495094,0.459375
5,16,1,2.234733,89592,1.210549,0.577825
6,18,1,1.153578,89592,1.167066,0.5675
6,1,1,1.542291,89592,1.390595,0.505435
6,0,1,1.753305,89592,0.922629,0.701741
6,15,1,1.640883,89592,1.44996,0.481164
6,8,1,1.774732,89592,1.493443,0.476562
6,2,1,1.854493,89592,0.727045,0.763603
7,13,1,1.021792,89592,1.567617,0.425
7,1,1,1.521836,89592,1.244484,0.563406
7,12,1,1.635479,89592,0.628222,0.80375
7,4,1,1.681416,89592,1.329697,0.497159
7,10,1,1.673452,89592,1.394716,0.519886
7,2,1,1.842748,89592,0.630751,0.791176
8,18,1,1.1787,89592,1.084528,0.62
8,11,1,1.301452,89592,1.625111,0.397879
8,12,1,1.655774,89592,0.537055,0.83625
8,6,1,1.693916,89592,0.818711,0.731737
8,4,1,1.74145,89592,1.219235,0.545049
8,7,1,2.278347,89592,1.340202,0.501752
9,13,1,1.157363,89592,1.454943,0.463194
9,11,1,1.255409,89592,1.575246,0.415179
9,5,1,1.297541,89592,1.319038,0.555496
9,14,1,1.717698,89592,0.839527,0.706883
9,8,1,1.746404,89592,1.370326,0.510938
9,4,1,1.799045,89592,1.212098,0.543425
10,13,1,1.016851,89592,1.424065,0.482639
10,18,1,1.128958,89592,1.041299,0.655
10,1,1,1.500337,89592,1.211642,0.56567
10,3,1,1.675807,89592,0.941789,0.640422
10,0,1,1.679057,89592,0.892863,0.704509
10,15,1,1.597205,89592,1.338719,0.52911
11,18,1,1.119116,89592,0.992825,0.6825
11,6,1,1.689846,89592,0.764208,0.747159
11,14,1,1.743568,89592,0.784596,0.72587
11,17,1,1.8254,89592,1.083246,0.636672
11,2,1,1.87848,89592,0.677666,0.786029
11,19,1,1.972205,89592,1.26294,0.536806
12,11,1,1.271512,89592,1.500649,0.444754
12,15,1,1.579409,89592,1.265702,0.54024
12,6,1,1.684141,89592,0.663149,0.787338
12,4,1,1.700355,89592,1.198102,0.555601
12,8,1,1.875456,89592,1.337646,0.533594
12,16,1,2.225454,89592,1.028475,0.644832
13,13,1,1.038393,89592,1.295166,0.527083
13,9,1,1.187689,89592,1.169801,0.595588
13,5,1,1.300248,89592,1.171093,0.610453
13,4,1,1.690874,89592,1.133985,0.578328
13,8,1,1.788549,89592,1.245499,0.573828
13,7,1,2.268269,89592,1.153544,0.577395
14,18,1,1.12821,89592,0.942002,0.690625
14,4,1,1.690465,89592,1.055358,0.619318
14,3,1,1.696331,89592,0.853529,0.684659
14,8,1,1.764261,89592,1.237707,0.576172
14,16,1,2.227555,89592,0.918268,0.680589
14,7,1,2.257537,89592,1.11574,0.59375
15,5,1,1.280559,89592,1.1561,0.614224
15,1,1,1.508775,89592,1.097661,0.614583
15,6,1,1.683556,89592,0.63564,0.788555
15,14,1,1.711175,89592,0.683727,0.760285
15,0,1,1.71442,89592,0.743337,0.761076
15,16,1,2.186631,89592,0.886613,0.696514
16,18,1,1.107708,89592,0.856512,0.73
16,9,1,1.132251,89592,1.119212,0.612745
16,13,1,1.01518,89592,1.255959,0.529167
16,11,1,1.236758,89592,1.370593,0.489397
16,15,1,1.58835,89592,1.15504,0.592466
16,3,1,1.643772,89592,0.902663,0.658685
17,9,1,1.133502,89592,1.084787,0.61152
17,13,1,1.159527,89592,1.154758,0.588889
17,11,1,1.228914,89592,1.310165,0.529576
17,2,1,1.840493,89592,0.594191,0.811397
17,17,1,1.778851,89592,0.978875,0.664157
17,16,1,2.158568,89592,0.852038,0.70643
18,18,1,1.131401,89592,0.884266,0.71875
18,5,1,1.295282,89592,1.115672,0.613685
18,10,1,1.712922,89592,1.062529,0.632711
18,3,1,1.714853,89592,0.856762,0.674919
18,14,1,1.736319,89592,0.634817,0.779668
18,7,1,2.271353,89592,1.044343,0.621495
19,18,1,1.133181,89592,0.851052,0.720625
19,1,1,1.533531,89592,1.069948,0.621377
19,15,1,1.633527,89592,1.09305,0.597603
19,6,1,1.654331,89592,0.666011,0.780032
19,3,1,1.717265,89592,0.821876,0.694399
19,16,1,2.235272,89592,0.83996,0.707933
20,5,1,1.296078,89592,1.055582,0.632004
20,3,1,1.670617,89592,0.813118,0.696834
20,10,1,1.686631,89592,1.003121,0.657468
20,0,1,1.74832,89592,0.677599,0.778877
20,8,1,1.752459,89592,1.155394,0.605859
20,4,1,1.677075,89592,1.05163,0.622159
