Time,Server round,Accuracy aggregated,Accuracy std,Top5,Top1
10.000057,1,0.164959,133.39205373634516,0.43602267387218047,0.520833
9.801652,2,0.304986,153.80812722349881,0.6369970715558951,0.870536
9.723376,3,0.410946,139.5816159098325,0.6613379329004329,0.880952
13.546096,4,0.43528,129.84409882624624,0.6883586095921623,0.88244
9.915819,5,0.500768,112.67602895026076,0.7005813539530644,0.877976
9.712821,6,0.542435,103.40661245781142,0.7195796308954203,0.880952
9.851941,7,0.541581,117.0518154493983,0.7235873063340168,0.880952
9.690721,8,0.602032,129.28862092233797,0.7239490327380953,0.883929
9.778824,9,0.601349,129.87966545999416,0.7303494597567288,0.860119
9.752876,10,0.633709,131.0484261637659,0.7399249482401655,0.891369
9.972855,11,0.639686,129.2758291406402,0.7602736801242236,0.894345
9.777276,12,0.64387,131.18478379751213,0.7541422424948241,0.891369
9.857847,13,0.653603,133.64163834673684,0.7672622112346084,0.915179
9.846452,14,0.652322,134.90848750171355,0.771586472975918,0.918155
9.977578,15,0.662654,139.1360754800853,0.7826747265892002,0.933036
9.755774,16,0.667691,139.43600682750494,0.7883862107095803,0.943452
9.834857,17,0.672643,137.68946945935988,0.791504329004329,0.928571
9.664662,18,0.677596,134.81602278661094,0.7938446969696968,0.928571
9.846112,19,0.681609,132.30807798467936,0.7940936147186146,0.933036
10.133654,20,0.685109,136.69732989345476,0.7995684523809524,0.933036
