Server round,Layer,Similarity
1,0,0.9993178008883521
1,1,0.9278563535209106
1,2,0.9996530970119469
1,3,0.8603765976621709
1,4,0.9977616371717429
1,5,0.8110271788341988
1,6,0.8708791042126216
1,7,0.19203986357027425
2,0,0.9974255342483116
2,1,0.9139561140234993
2,2,0.9994608305942932
2,3,0.9146165805724807
2,4,0.9966587273393044
2,5,0.9088483512905583
2,6,0.9016163290849127
2,7,0.33813854880557553
3,0,0.9985905016319423
3,1,0.985738659335354
3,2,0.9994515720289782
3,3,0.9101391613924358
3,4,0.9964277958142139
3,5,0.8758043504520449
3,6,0.882282347501416
3,7,0.3459325077639646
4,0,0.9977714179684805
4,1,0.9718496817987203
4,2,0.99936051586495
4,3,0.9654391513596342
4,4,0.9963260319243658
4,5,0.91163014786285
4,6,0.9112870098402254
4,7,0.45584262185753416
5,0,0.9988939932664236
5,1,0.9902921809850986
5,2,0.9992077433401091
5,3,0.9858938608769497
5,4,0.997782217927854
5,5,0.9444482638829136
5,6,0.9578291412126655
5,7,0.6516058735680716
6,0,0.9994136314781518
6,1,0.9922721193882769
6,2,0.999056875839412
6,3,0.9945776487922493
6,4,0.9975033429885585
6,5,0.9739767559582703
6,6,0.9628561975199866
6,7,0.820342006163564
7,0,0.9993466957909881
7,1,0.991895787030928
7,2,0.9992072512394431
7,3,0.9844507222976749
7,4,0.9961478912079071
7,5,0.9335027849238869
7,6,0.9509080361833732
7,7,0.7050838653370755
8,0,0.9995195199886974
8,1,0.9942301838296351
8,2,0.9992268982468738
8,3,0.9903575143814343
8,4,0.9956896584297787
8,5,0.9527267035217594
8,6,0.952666289094405
8,7,0.7753470060387212
9,0,0.9996657005303283
9,1,0.9953901153869662
9,2,0.9988988396120165
9,3,0.9949465614537977
9,4,0.9976621954965266
9,5,0.9768905446327936
9,6,0.9736395512137087
9,7,0.8818023432723684
10,0,0.9996095490162901
10,1,0.9932704610324739
10,2,0.998288561529614
10,3,0.9934854802111849
10,4,0.9969688036743859
10,5,0.9754010980116758
10,6,0.9708137109460998
10,7,0.8627987115443024
11,0,0.9994840688904416
11,1,0.988440537897355
11,2,0.9984413733062808
11,3,0.9896208886197573
11,4,0.995084019929947
11,5,0.9567865420715697
11,6,0.9642895032867624
11,7,0.7955518348291197
12,0,0.9996351448433093
12,1,0.9960390738365997
12,2,0.998606764759594
12,3,0.9924657341439479
12,4,0.996950179754562
12,5,0.9670447960083695
12,6,0.9800448292718209
12,7,0.8617922661828472
13,0,0.9996762976683415
13,1,0.9942362266526282
13,2,0.998803907592571
13,3,0.9947000776618574
13,4,0.9975612623730855
13,5,0.9810111379177903
13,6,0.9890452891990581
13,7,0.9210022087765307
14,0,0.9997286814264257
14,1,0.994734511149206
14,2,0.9983539824311715
14,3,0.9942527195063384
14,4,0.9964903423400105
14,5,0.980857875032647
14,6,0.9827288493534222
14,7,0.916285635258432
15,0,0.9995437255892604
15,1,0.9966871434493195
15,2,0.9984316994846409
15,3,0.9946154137831226
15,4,0.9960548669472912
15,5,0.9738621153238968
15,6,0.9783346159826913
15,7,0.8905171436298177
16,0,0.9998354793007466
16,1,0.9972348890985425
16,2,0.998663912186213
16,3,0.9965547414137901
16,4,0.9976071727996215
16,5,0.9834203304601848
16,6,0.9866570660814832
16,7,0.9376201342555596
17,0,0.9996908076401937
17,1,0.996774333326393
17,2,0.9983828219707805
17,3,0.994648184277788
17,4,0.9969390910850519
17,5,0.9774548751285262
17,6,0.9913452515923016
17,7,0.9212622134198748
18,0,0.9997225079581326
18,1,0.9965161998044773
18,2,0.9984289051176942
18,3,0.9947397781778139
18,4,0.9956555253265127
18,5,0.9723318507999111
18,6,0.9791728108715558
18,7,0.9029657133256324
19,0,0.9996569722506848
19,1,0.9969565529466001
19,2,0.9980397517842375
19,3,0.996237253739008
19,4,0.9961981127553337
19,5,0.9789649021481396
19,6,0.9846810615127355
19,7,0.9210785244282066
20,0,0.9997226042077814
20,1,0.99739588759147
20,2,0.9985714582085704
20,3,0.9965943832752918
20,4,0.9968563500786964
20,5,0.9835005205756371
20,6,0.989022650074658
20,7,0.941856788101476
