Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,6,1,-1676029529.6494672,249288,0.04599017238755918,0.30472797927461137
1,31,1,-1676029534.9765463,249288,0.03156658120959708,0.6362257281553398
1,16,1,-1676029535.341199,249288,0.04130990213404099,0.5533854166666666
1,4,1,-1676029534.9740567,249288,0.055374953471407105,0.4117879746835443
1,13,1,-1676029534.4267714,249288,0.0419297070569686,0.31524493243243246
1,7,1,-1676029534.5619726,249288,0.02336781955213397,0.7397290209790209
1,30,1,-1676029535.5000753,249288,0.023405138719826937,0.515
1,41,1,-1676029534.959879,249288,0.021798572674308014,0.680316091954023
1,40,1,-1676029534.0304487,249288,0.0392267609494073,0.35714285714285715
1,36,1,-1676029533.7884467,249288,0.026005221044488727,0.6844211822660099
1,1,1,-1676029534.2299821,249288,0.042729250180027475,0.30787037037037035
1,8,1,-1676029534.6216986,249288,0.0354319194918626,0.4148116438356164
1,28,1,-1676029533.8622558,249288,0.0406160064949057,0.39623397435897434
1,24,1,-1676029533.5626035,249288,0.04713326196432648,0.30955717488789236
1,44,1,-1676029533.8079948,249288,0.045799341924007864,0.3705897177419355
2,27,1,-1676029544.119759,17120,0.05761494897305965,0.4309027777777778
2,23,1,-1676029544.7510793,17120,0.04175380322962038,0.5336021505376344
2,16,1,-1676029538.915208,17120,0.024574286149193842,0.552734375
2,5,1,-1676029538.9709344,17120,0.05569444810466249,0.48255813953488375
2,39,1,-1676029539.4953918,17120,0.05669617226036886,0.4352213541666667
2,2,1,-1676029543.7069538,17120,0.05236910684034228,0.317578125
2,25,1,-1676029538.0702226,17120,0.024913657966228027,0.5294811320754716
2,13,1,-1676029537.61088,17120,0.042610760174087575,0.33171452702702703
2,45,1,-1676029537.7976093,17120,0.04816244336578882,0.4706439393939394
2,48,1,-1676029543.41202,17120,0.026437790676779142,0.7205563583815029
2,10,1,-1676029543.6731136,17120,0.040025857081146615,0.5411184210526315
2,3,1,-1676029538.2225645,17120,0.034946214139996885,0.5608158682634731
2,19,1,-1676029536.7213438,17120,0.020576710020874273,0.6746323529411765
3,16,1,-1676029540.3877437,17120,0.023769695699835818,0.548828125
3,12,1,-1676029546.9604545,17120,0.041517842343697944,0.6682291666666667
3,4,1,-1676029539.6569903,17120,0.042046757815759395,0.40822784810126583
3,0,1,-1676029546.7567432,17120,0.026645046268957993,0.8924418604651163
3,23,1,-1676029546.0166495,17120,0.023611134118450585,0.5295698924731183
3,38,1,-1676029544.582469,17120,0.06316142726470442,0.5153186274509803
3,15,1,-1676029544.1957045,17120,0.030786355218243976,0.6904761904761905
3,30,1,-1676029538.0202072,17120,0.02376587089151144,0.5303125
3,8,1,-1676029543.9135761,17120,0.037024462850738876,0.3964041095890411
3,47,1,-1676029544.9198606,17120,0.04407881407906081,0.40672709923664124
3,14,1,-1676029541.2823188,17120,0.04950961711072417,0.3308531746031746
3,34,1,-1676029545.4939563,17120,0.029545194928103417,0.7210820895522388
4,17,1,-1676029546.857302,17120,0.07092371135950089,0.453125
4,29,1,-1676029547.5712233,17120,0.02935489922362779,0.8616071428571429
4,42,1,-1676029551.0360267,17120,0.029283283951763925,0.8572115384615384
4,4,1,-1676029542.0200899,17120,0.039895767133824436,0.4129746835443038
4,30,1,-1676029544.6299708,17120,0.022722652796655893,0.5346875
4,25,1,-1676029546.802439,17120,0.023024682886898518,0.5336084905660378
4,5,1,-1676029541.8057802,17120,0.0403191887650841,0.48255813953488375
4,15,1,-1676029547.6392102,17120,0.026972103243072827,0.691468253968254
4,19,1,-1676029546.0832071,17120,0.01674895757002467,0.7038770053475936
4,6,1,-1676029549.3187952,17120,0.04719613156633674,0.29420336787564766
4,1,1,-1676029546.279502,17120,0.04346817911223129,0.3017526455026455
4,9,1,-1676029538.1387239,17120,0.05478867591507193,0.34541062801932365
5,16,1,-1676029540.5385454,17120,0.022958495227309566,0.5533854166666666
5,29,1,-1676029553.6788735,17120,0.0161936622212774,0.8610491071428571
5,22,1,-1676029550.844317,17120,0.06315402602476458,0.7993951612903226
5,37,1,-1676029550.1379013,17120,0.03729571247669427,0.571546052631579
5,49,1,-1676029555.117253,17120,0.0281962545230886,0.5875413907284768
5,15,1,-1676029546.274205,17120,0.026356177034950447,0.691468253968254
5,3,1,-1676029550.4628563,17120,0.03348294155906417,0.5608158682634731
5,1,1,-1676029553.09028,17120,0.042122540946202304,0.3030753968253968
5,10,1,-1676029543.0950158,17120,0.03721133932275207,0.5404605263157894
5,33,1,-1676029551.9206994,17120,0.0489073668628238,0.4061046511627907
5,11,1,-1676029551.541459,17120,0.037376762093866575,0.43532754010695185
5,32,1,-1676029548.4838305,17120,0.03811634956522191,0.44388297872340426
6,0,1,-1676029555.3350832,17120,0.015154692019487536,0.8917151162790697
6,16,1,-1676029555.5708075,17120,0.022665795326853793,0.55859375
6,43,1,-1676029556.7138634,17120,0.008321831983171012,1.0
6,31,1,-1676029557.1979315,17120,0.031719127308251785,0.6365291262135923
6,21,1,-1676029556.0633862,17120,0.04471204681321979,0.4921875
6,15,1,-1676029553.426054,17120,0.026079122331880387,0.6907242063492064
6,5,1,-1676029552.6372292,17120,0.038693073848190235,0.48231589147286824
6,18,1,-1676029554.8664148,17120,0.02406137037779326,0.5358355978260869
6,2,1,-1676029555.0213943,17120,0.046994653274305166,0.3390625
6,9,1,-1676029544.383404,17120,0.045956381853075996,0.3641304347826087
6,24,1,-1676029546.7939045,17120,0.0483259041313366,0.36056614349775784
7,16,1,-1676029558.0535846,17120,0.02201601288591822,0.55859375
7,4,1,-1676029557.5554757,17120,0.03913075127933599,0.4129746835443038
7,20,1,-1676029561.4775136,17120,0.029995528981089592,0.5614466292134831
7,31,1,-1676029554.3853507,17120,0.03004633327855647,0.6365291262135923
7,25,1,-1676029565.5250971,17120,0.02253614566376749,0.5280070754716981
7,1,1,-1676029555.1428807,17120,0.0406786142084649,0.3374669312169312
7,18,1,-1676029548.2044008,17120,0.021788686959315903,0.6102241847826086
7,3,1,-1676029555.1810327,17120,0.03304196504909478,0.5606287425149701
7,11,1,-1676029566.8321126,17120,0.03463852110712286,0.43315508021390375
7,9,1,-1676029557.7457294,17120,0.04271177490408294,0.5307971014492754
7,6,1,-1676029555.0924141,17120,0.04604198430409086,0.2927461139896373
8,12,1,-1676029564.4401977,17120,0.030511345869551103,0.6666666666666666
8,16,1,-1676029566.183206,17120,0.021912629483267665,0.556640625
8,4,1,-1676029560.3208039,17120,0.03841835392426841,0.41218354430379744
8,31,1,-1676029560.01136,17120,0.029472561661624215,0.6365291262135923
8,25,1,-1676029556.309574,17120,0.022241566049040488,0.5324292452830188
8,23,1,-1676029559.547293,17120,0.022388352441691583,0.5369623655913979
8,8,1,-1676029566.969718,17120,0.03574269489474492,0.4083904109589041
8,2,1,-1676029556.5457418,17120,0.044778636447153984,0.458203125
8,7,1,-1676029569.2249222,17120,0.0242694510160001,0.740166083916084
8,14,1,-1676029555.9775767,17120,0.045702713822561594,0.3306878306878307
8,24,1,-1676029550.0357363,17120,0.04243055041127675,0.421664798206278
9,17,1,-1676029560.3270319,17120,0.06526777148246765,0.859375
9,0,1,-1676029571.7435985,17120,0.012762695020281298,0.8931686046511628
9,16,1,-1676029558.9472299,17120,0.021933934030433495,0.5579427083333334
9,29,1,-1676029555.741422,17120,0.014485333148123962,0.8610491071428571
9,23,1,-1676029562.5598397,17120,0.02201219896475474,0.5372983870967742
9,8,1,-1676029568.3319836,17120,0.03421656983866267,0.4777397260273973
9,2,1,-1676029561.2928803,17120,0.04251096074003726,0.5158203125
9,19,1,-1676029565.9065,17120,0.014348855476208868,0.8425802139037433
9,10,1,-1676029574.3670707,17120,0.035800910299937976,0.5416118421052631
9,14,1,-1676029550.6575153,17120,0.04470648200660156,0.33101851851851855
9,11,1,-1676029562.5030508,17120,0.03319661357106372,0.455548128342246
10,0,1,-1676029570.8065715,17120,0.012154557449786468,0.8938953488372093
10,29,1,-1676029568.4675128,17120,0.013567686197347939,0.8627232142857143
10,27,1,-1676029567.9223676,17120,0.03591314823263221,0.43020833333333336
