Round,Cid,Size of parameters,Loss,Accuracy
1,12,7296,nan,0.0
1,19,7296,2.344528744297643,0.22076612903225806
1,18,7296,nan,0.0
1,34,7296,nan,0.0
1,29,7296,nan,0.0
1,0,7296,2.315066245943308,0.0
1,1,7296,nan,0.359375
1,8,7296,2.104824104620253,0.3694852941176471
1,9,7296,nan,0.18375
1,27,7296,nan,0.0
1,20,7296,nan,0.07421875
1,13,7296,2.3252117993930974,0.0
1,17,7296,2.3364107457822874,0.13651315789473684
1,10,7296,2.428106511880954,0.0
1,7,7296,nan,0.90625
1,4,7296,2.618528872728348,0.24107142857142858
1,6,7296,2.328238563502536,0.0
1,22,7296,nan,0.4955357142857143
1,2,7296,nan,0.0
1,16,7296,2.279013954314657,0.11363636363636363
1,30,7296,nan,0.0
1,3,7296,nan,0.0
1,31,7296,nan,0.0
1,15,7296,2.383271723985672,0.0
1,33,7296,nan,0.0
1,14,7296,2.3406027909368277,0.0
1,26,7296,2.3960616374388337,0.0
1,25,7296,nan,0.0
1,5,7296,nan,0.0
1,23,7296,nan,0.0
1,32,7296,nan,0.0
1,24,7296,nan,0.0
1,21,7296,nan,0.0
1,28,7296,nan,0.0
1,11,7296,nan,0.12152777777777778
2,28,11360,2.342482302499854,0.0
2,31,11360,2.3591913105919957,0.0
2,10,11360,2.413458143423001,0.0
2,26,11360,2.3037126801080174,0.6423611111111112
2,15,11360,2.2781741111897507,0.6274038461538461
2,34,11360,2.3367159377783535,0.0
2,25,11360,2.3993484519422053,0.0
2,7,11360,2.3589709661900997,0.0
2,30,11360,2.4388600696942637,0.0
2,16,11360,2.3093579560518265,0.11647727272727272
2,5,11360,1.2020430990627833,0.7120535714285714
2,17,11360,2.28902417744853,0.25493421052631576
2,8,11360,2.1271219954771152,0.36764705882352944
2,22,11360,2.364121415607986,0.0
2,32,11360,2.3279623029610286,0.0
2,29,11360,2.3736585228433533,0.0
2,21,11360,2.3648353801859963,0.0
2,19,11360,2.30874472150519,0.22076612903225806
2,9,11360,2.4323518866300584,0.1
2,33,11360,2.3735427229354777,0.0
2,4,11360,2.734668961593083,0.24107142857142858
2,24,11360,2.377419303086671,0.1690340909090909
2,14,11360,2.468760493804108,0.0
2,0,11360,2.3216350748514136,0.0
2,12,11360,2.282692199705967,0.3470982142857143
2,18,11360,2.3574626420934996,0.1701388888888889
2,2,11360,2.32690075581724,0.31392045454545453
2,13,11360,2.3805105897287526,0.0
2,6,11360,2.316503399325644,0.0
2,20,11360,2.2865084272343665,0.044921875
2,27,11360,2.4059570570444238,0.0
2,23,11360,0.4669771141239575,0.9821428571428571
2,3,11360,1.9589228442249198,0.3098958333333333
2,1,11360,2.269713755866343,0.3849431818181818
2,11,11360,2.3551887443496122,0.0
3,34,11360,2.1678901566192508,0.4375
3,26,11360,2.370528031554487,0.0
3,27,11360,2.383331882414119,0.0
3,30,11360,2.420616487307208,0.0
3,19,11360,2.322352041400248,0.0
3,31,11360,2.3610974649588266,0.0
3,14,11360,2.303784755227918,0.0
3,22,11360,2.428728661012082,0.0
3,24,11360,2.4477880664847116,0.0
3,20,11360,2.3871792029822245,0.0
3,6,11360,2.31760054388467,0.0
3,10,11360,2.3822908759117127,0.0
3,17,11360,2.338188031198163,0.019736842105263157
3,28,11360,2.3432964199910993,0.0
3,18,11360,2.389835496881494,0.0
3,3,11360,1.9845095241131883,0.3098958333333333
3,32,11360,2.327161949629394,0.046875
3,1,11360,2.326984208415855,0.359375
3,21,11360,2.368363724360543,0.3598790322580645
3,33,11360,2.347359559395247,0.4262152777777778
3,8,11360,1.9041133840732716,0.3713235294117647
3,4,11360,2.7563095816544125,0.24107142857142858
3,29,11360,2.3515231804020944,0.5564516129032258
3,23,11360,0.4719688408076763,0.9821428571428571
3,0,11360,2.306627809877197,0.0
3,13,11360,2.3639984842389823,0.22395833333333334
3,7,11360,2.3812016762793062,0.0
3,25,11360,2.268941388030847,0.30416666666666664
3,16,11360,2.3126690628176387,0.10795454545454546
3,15,11360,2.1390926780608983,0.37740384615384615
3,9,11360,2.297147137224674,0.36125
3,2,11360,2.3964164668524806,0.0
3,5,11360,1.394217563526971,0.7098214285714286
3,12,11360,2.3170917774550617,0.109375
3,11,11360,2.367873148371776,0.0
4,34,11360,2.1669269362464547,0.46875
4,14,11360,2.439429483207112,0.0
4,30,11360,2.425966215985162,0.0
4,16,11360,2.305959390137683,0.10511363636363637
4,17,11360,2.3245607502268335,0.13651315789473684
4,5,11360,1.4008154549768992,0.7142857142857143
4,27,11360,2.4048116376687743,0.0
4,18,11360,2.322401582090943,0.4479166666666667
4,6,11360,2.081238541971235,0.5551470588235294
4,2,11360,2.3647992268882017,0.28551136363636365
4,10,11360,2.474348020553589,0.0
4,19,11360,2.087867402321389,0.4002016129032258
4,20,11360,2.3744054663111456,0.0
4,9,11360,2.4221994814276697,0.0
4,28,11360,2.3755573167101196,0.0
4,32,11360,2.327161949629394,0.046875
4,29,11360,2.359378118789004,0.0
4,21,11360,2.374070907191884,0.0
4,13,11360,2.3557394590228795,0.22395833333333334
4,33,11360,2.4088569218292832,0.1076388888888889
4,23,11360,0.4718125659440245,0.9821428571428571
4,22,11360,2.42469256938923,0.0
4,11,11360,2.3146186019811363,0.3220486111111111
4,4,11360,2.8373580489839827,0.24107142857142858
4,26,11360,2.2728143663456044,0.3263888888888889
4,12,11360,2.4068280361991907,0.0
4,25,11360,2.2565511323511602,0.30416666666666664
4,31,11360,2.321709986155232,0.0
4,7,11360,2.3946248963475227,0.0
4,1,11360,2.3151625384661285,0.0
4,24,11360,2.332608179358596,0.0
4,8,11360,1.9296519258881317,0.37316176470588236
4,15,11360,2.1374193108998814,0.3701923076923077
4,3,11360,1.9983371016569436,0.3098958333333333
4,0,11360,2.240537221512447,0.0
5,34,11360,2.1692828625440597,0.49375
5,4,11360,2.803674097572054,0.23883928571428573
5,26,11360,2.2676892860068216,0.05555555555555555
5,23,11360,0.7489567164863858,0.984375
5,1,11360,2.3516735558144073,0.0
5,31,11360,2.313096959143877,0.0
5,19,11360,2.114469383572859,0.39919354838709675
5,16,11360,3.461887000636621,0.10795454545454546
5,30,11360,2.2880140727918064,0.0
5,10,11360,2.3221635113159818,0.0
5,15,11360,2.1670744522259784,0.3701923076923077
5,5,11360,1.5504723766020365,0.7053571428571429
5,9,11360,2.4089427060633897,0.0
5,8,11360,1.938697166302625,0.3713235294117647
5,22,11360,1.586563942687852,0.6264880952380952
5,28,11360,2.251875484119291,0.6399456521739131
5,0,11360,2.340362243975202,0.0
5,21,11360,2.3321478956889723,0.0
5,27,11360,2.37169845530699,0.0
5,33,11360,2.0641969028446407,0.2543402777777778
5,12,11360,2.429533612116107,0.0
5,14,11360,2.299994007726623,0.008522727272727272
5,2,11360,2.399146347222003,0.0
5,32,11360,2.366880913838171,0.0
5,18,11360,2.410762910489683,0.06018518518518518
5,7,11360,2.418108242191374,0.0
5,17,11360,2.2856825048986233,0.31085526315789475
5,20,11360,2.3503790232352912,0.0
5,11,11360,2.310887207846261,0.1762152777777778
5,6,11360,2.1133154196774258,0.5588235294117647
5,25,11360,2.392428780719638,0.0
5,13,11360,2.347530312091112,0.0
5,24,11360,2.451742947440256,0.0
5,3,11360,2.0193035074820123,0.30859375
5,29,11360,2.3460865718943458,0.0
6,7,11360,2.2219770822674034,1.0
6,32,11360,2.3642413856891484,0.0
6,14,11360,2.3198269846087154,0.0
6,30,11360,2.37070817393916,0.0
6,10,11360,2.379200005779664,0.0
6,31,11360,2.0070882859872654,0.8385416666666666
6,13,11360,2.4468969258169335,0.0
6,8,11360,1.9322953956092106,0.375
6,34,11360,2.228317345678806,0.48125
6,17,11360,2.456269944184705,0.01644736842105263
6,12,11360,2.4261491127046093,0.0
6,20,11360,2.3993545593693852,0.0
6,0,11360,2.524682055910428,0.0
6,24,11360,2.4199728474698285,0.0
6,25,11360,2.4223421921332675,0.0
6,19,11360,2.1499411090006753,0.39919354838709675
6,9,11360,2.4313463289290667,0.0
6,33,11360,2.079799799455537,0.2543402777777778
6,21,11360,2.373720998244901,0.0
6,11,11360,2.303860327694565,0.4045138888888889
6,16,11360,3.8250842261212794,0.11363636363636363
6,1,11360,2.334942734038288,0.16477272727272727
6,26,11360,2.402284574953632,0.0
6,29,11360,2.3622492841414866,0.0
6,2,11360,2.3671554316851227,0.3991477272727273
6,4,11360,2.8036697592054094,0.24107142857142858
6,28,11360,2.3806492388248444,0.3532608695652174
6,23,11360,0.7504451360021319,0.9821428571428571
6,15,11360,2.1755415304349017,0.37740384615384615
6,22,11360,1.60512256196567,0.6205357142857143
6,6,11360,2.161383080131867,0.5569852941176471
6,5,11360,0.5668837031615632,0.7053571428571429
6,3,11360,2.0422854761903486,0.3098958333333333
6,27,11360,2.356976091090975,0.3900862068965517
6,18,11360,2.41929751827761,0.0
7,3,11360,2.0458723014841476,0.3098958333333333
7,34,11360,2.1787185333669186,0.48125
7,31,11360,2.0161162706402442,0.8177083333333334
7,15,11360,2.190653092586077,0.37259615384615385
7,20,11360,1.5021046847105026,0.408203125
7,16,11360,3.845184663268314,0.11079545454545454
7,23,11360,0.7505993310894284,0.9821428571428571
7,30,11360,2.3152932237301553,0.0
7,14,11360,2.3000946158373896,0.008522727272727272
7,13,11360,2.40548583890001,0.0
7,5,11360,0.6234615269516196,0.7098214285714286
7,10,11360,2.3419392138719557,0.0
7,29,11360,2.369093267968105,0.0
7,27,11360,2.4404510932749717,0.0
7,28,11360,2.391157159824734,0.0
7,2,11360,2.3105310602113605,0.0
7,19,11360,2.148540059525159,0.4022177419354839
7,9,11360,1.858356536477804,0.68125
7,33,11360,2.09032965824008,0.2543402777777778
7,11,11360,2.3419268199553094,0.12152777777777778
7,4,11360,2.8537191322871616,0.23883928571428573
7,26,11360,2.2783200598011413,0.65625
7,1,11360,2.3550752265886827,0.3849431818181818
7,18,11360,2.289065250178316,0.4479166666666667
