Round,Cid,Size of parameters,Loss,Accuracy
1,12,7296,nan,0.0
1,19,7296,2.344528744297643,0.22076612903225806
1,18,7296,nan,0.0
1,34,7296,nan,0.0
1,0,7296,2.3150662458812197,0.0
1,29,7296,nan,0.0
1,1,7296,nan,0.359375
1,8,7296,2.1022175761925825,0.37316176470588236
1,9,7296,nan,0.0
1,27,7296,nan,0.0
1,20,7296,nan,0.0
1,13,7296,2.304314205919703,0.6135416666666667
1,17,7296,2.3364107457822874,0.13651315789473684
1,10,7296,2.2931886761138838,0.010416666666666666
1,7,7296,nan,0.0
1,4,7296,2.618528872728348,0.24107142857142858
1,6,7296,2.487763843334773,0.0
1,22,7296,nan,0.0
1,24,7296,nan,0.0
1,32,7296,nan,0.0
1,33,7296,nan,0.0
1,30,7296,nan,0.0
1,14,7296,2.3406027909368277,0.0
1,26,7296,2.3960616374388337,0.0
1,16,7296,2.2790139542299914,0.11363636363636363
1,31,7296,nan,0.0
1,25,7296,nan,0.0
1,2,7296,nan,0.0
1,23,7296,nan,0.0
1,15,7296,2.383271723985672,0.0
1,5,7296,nan,0.0
1,28,7296,nan,0.0
1,3,7296,nan,0.0
1,21,7296,nan,0.0
1,11,7296,nan,0.12152777777777778
2,10,11360,2.413458143423001,0.0
2,31,11360,2.3591913105919957,0.0
2,28,11360,2.342482302499854,0.0
2,34,11360,2.3367159377783535,0.0
2,25,11360,2.3993484519422053,0.0
2,7,11360,2.3589709661900997,0.0
2,15,11360,2.2781741111897507,0.6274038461538461
2,30,11360,2.299744494791542,0.22321428571428573
2,26,11360,2.3037126801080174,0.6423611111111112
2,29,11360,2.3736585228433533,0.0
2,16,11360,2.3093579560518265,0.11647727272727272
2,5,11360,1.2020430990627833,0.7120535714285714
2,8,11360,2.1271219954771152,0.36764705882352944
2,17,11360,2.28902417744853,0.25493421052631576
2,22,11360,2.364121415607986,0.0
2,9,11360,2.489969348907471,0.0
2,33,11360,2.3735427229354777,0.0
2,32,11360,2.3279623029610286,0.0
2,19,11360,2.30874472150519,0.22076612903225806
2,21,11360,2.3648353801859963,0.0
2,13,11360,2.3805105897287526,0.0
2,6,11360,2.316503399325644,0.0
2,4,11360,2.734668961593083,0.24107142857142858
2,27,11360,2.375881026531088,0.1497844827586207
2,18,11360,2.3574626420934996,0.1701388888888889
2,23,11360,0.4665642460542066,0.9821428571428571
2,24,11360,2.377419303086671,0.1690340909090909
2,14,11360,2.468760493804108,0.0
2,20,11360,2.405785541050136,0.0
2,11,11360,2.3373948614526956,0.3298611111111111
2,1,11360,2.269713755866343,0.3849431818181818
2,0,11360,2.397855391415457,0.0
2,3,11360,1.9593225367522489,0.3098958333333333
2,2,11360,2.32690075581724,0.31392045454545453
2,12,11360,2.282692199705967,0.3470982142857143
3,34,11360,2.166926936432719,0.46875
3,26,11360,2.314656305230326,0.0
3,27,11360,2.3878184938482168,0.0
3,10,11360,2.382290874669949,0.0
3,30,11360,2.428451613123928,0.0
3,31,11360,2.3610974649588266,0.0
3,14,11360,2.3412237454375084,0.0
3,22,11360,2.4247330114954995,0.0
3,17,11360,2.3465667065036926,0.019736842105263157
3,19,11360,2.3482564828328547,0.0
3,32,11360,2.3271619495577536,0.046875
3,20,11360,2.387835246277973,0.0
3,6,11360,2.2898350813809563,0.5588235294117647
3,28,11360,2.34019781973051,0.0
3,1,11360,2.326984208415855,0.359375
3,24,11360,2.340942504688759,0.1690340909090909
3,18,11360,2.373665611639067,0.1701388888888889
3,3,11360,1.9864858166935544,0.3098958333333333
3,21,11360,2.3726257035328495,0.0
3,33,11360,2.360112312146359,0.0
3,25,11360,2.3708107585708302,0.2
3,7,11360,2.499705871194601,0.0
3,9,11360,2.297238738536835,0.36125
3,16,11360,2.3110529519617558,0.11363636363636363
3,4,11360,2.7616750172206332,0.23883928571428573
3,8,11360,1.9038575894254095,0.3713235294117647
3,23,11360,0.47188944263117655,0.9821428571428571
3,15,11360,2.062594014005019,0.37740384615384615
3,2,11360,2.3284151010553944,0.3963068181818182
3,5,11360,1.403422555753163,0.7142857142857143
3,13,11360,2.332442007958889,0.6135416666666667
3,0,11360,2.3066278086354335,0.0
3,11,11360,2.3302504023950963,0.3220486111111111
3,12,11360,2.4151304618322422,0.0
3,29,11360,2.3515231804020944,0.5564516129032258
4,34,11360,2.166357767768204,0.49375
4,16,11360,2.3056813309138473,0.11363636363636363
4,10,11360,2.306688643246889,0.0
4,27,11360,2.3865634486849965,0.0
4,14,11360,2.4026382467286154,0.03125
4,30,11360,2.2418973302202567,0.5535714285714286
4,6,11360,1.9966422896832228,0.5569852941176471
4,28,11360,2.394344819304736,0.0
4,32,11360,2.3041720054327297,0.0
4,17,11360,2.345694247143049,0.13651315789473684
4,5,11360,1.3980156885726112,0.7142857142857143
4,2,11360,2.3284151010553944,0.3963068181818182
4,20,11360,2.371134929708205,0.07421875
4,19,11360,1.7831804042141284,0.39919354838709675
4,29,11360,2.337270069026178,0.0
4,21,11360,2.386727074221257,0.13608870967741934
4,13,11360,2.403639699270328,0.0
4,33,11360,2.391955787419445,0.0
4,9,11360,2.2944791647791862,0.36125
4,18,11360,2.376347950625199,0.0
4,8,11360,1.9409642329110819,0.3694852941176471
4,7,11360,2.3946248963475227,0.0
4,1,11360,2.3203628417104483,0.0
4,23,11360,0.4718125659440245,0.9821428571428571
4,26,11360,2.4055292243137956,0.0
4,4,11360,2.828082127230508,0.24107142857142858
4,31,11360,2.3735065075258412,0.0
4,25,11360,2.399506637578209,0.0
4,24,11360,2.348795639435676,0.0
4,0,11360,2.3087495376666385,0.0
4,15,11360,1.9845913012440388,0.3701923076923077
4,22,11360,2.4019935131073,0.0
4,11,11360,2.344317318043775,0.0
4,3,11360,1.9986561047844589,0.30859375
4,12,11360,2.2968373472270156,0.0
5,26,11360,2.345974590318898,0.0
5,23,11360,0.7380992812769753,0.9821428571428571
5,30,11360,2.407040626076715,0.0
5,4,11360,2.7956676610878537,0.24107142857142858
5,19,11360,1.814786190467496,0.39919354838709675
5,31,11360,2.304841723603507,0.0
5,34,11360,2.1675727758556604,0.45
5,16,11360,3.3351472372358497,0.11363636363636363
5,15,11360,2.0187802624243956,0.3701923076923077
5,1,11360,2.4070196827365593,0.0
5,10,11360,2.427819245060285,0.0
5,5,11360,1.5389481506177358,0.7142857142857143
5,8,11360,1.9440248797045034,0.3694852941176471
5,9,11360,2.410509174540639,0.0
5,22,11360,1.5835147510681833,0.6235119047619048
5,0,11360,2.333759764706095,0.0
5,28,11360,2.4043277673747228,0.0
5,27,11360,2.3729791700326164,0.0
5,21,11360,2.333283291228356,0.13608870967741934
5,33,11360,2.0615794932366245,0.2526041666666667
5,11,11360,2.307448129997485,0.1762152777777778
5,14,11360,2.3873021263121204,0.0
5,13,11360,2.478526595979929,0.0
5,24,11360,2.3335363371297717,0.0
5,3,11360,2.0181163114806018,0.30859375
5,17,11360,2.375793468403189,0.01644736842105263
5,7,11360,2.399237532541156,0.0
5,20,11360,2.3419077136786655,0.0
5,12,11360,2.417572041308241,0.0
5,6,11360,2.0290153322412685,0.5569852941176471
5,18,11360,2.338169446559968,0.0
5,2,11360,2.393797403709455,0.0
5,32,11360,2.3657284266530323,0.0
5,25,11360,2.399506637578209,0.0
5,29,11360,2.3083166678345974,0.0
6,7,11360,2.3064027722924947,0.0
6,34,11360,2.2293159306049346,0.45
6,32,11360,2.4695273738067884,0.0
6,17,11360,2.35122930493794,0.31085526315789475
6,14,11360,2.3135477033528415,0.0
6,13,11360,2.311871854464213,0.0
6,31,11360,2.1290108790465943,0.8177083333333334
6,10,11360,2.3475370878974595,0.0
6,8,11360,1.9404155896867024,0.3713235294117647
6,24,11360,2.5105650926178154,0.0625
6,25,11360,2.429471953213215,0.0
6,12,11360,2.3665252921304534,0.0
6,30,11360,2.35472594840186,0.0
6,20,11360,2.3280810511205345,0.044921875
6,33,11360,2.0741570559847684,0.2578125
6,0,11360,2.4008084538082284,0.0
6,21,11360,2.352824916882861,0.0
6,11,11360,2.3136246351318226,0.4045138888888889
6,9,11360,2.244638832807541,0.36125
6,19,11360,1.8541788131959978,0.4022177419354839
6,23,11360,0.7362113339560372,0.984375
6,1,11360,2.3288299651308493,0.4914772727272727
6,6,11360,2.0793463121003963,0.5588235294117647
6,4,11360,2.811841594321387,0.23883928571428573
6,16,11360,3.856627889697186,0.11647727272727272
6,26,11360,2.319894784440597,0.0
6,15,11360,2.026344611094548,0.37740384615384615
6,5,11360,0.5676084581230368,0.7098214285714286
6,22,11360,1.583452151999587,0.6235119047619048
6,2,11360,2.410755994306369,0.0
6,18,11360,2.451263748385288,0.06018518518518518
6,27,11360,2.353539099724128,0.3900862068965517
6,28,11360,2.332194387264874,0.2554347826086957
6,3,11360,2.0456577887137732,0.30859375
6,29,11360,2.292384454199383,0.0
7,31,11360,2.125732737670963,0.8333333333333334
7,34,11360,2.175970947369933,0.49375
7,3,11360,2.0486434747775397,0.3098958333333333
7,15,11360,2.0856705617446165,0.36778846153846156
7,30,11360,2.3240372307066406,0.0
7,16,11360,3.9045484247617424,0.10511363636363637
7,5,11360,0.6139070939804826,0.7142857142857143
7,23,11360,0.7373413124254772,0.9821428571428571
7,20,11360,1.7654556771740317,0.0703125
7,10,11360,2.340304142360886,0.0
7,14,11360,2.4372278788888995,0.0
7,27,11360,2.407078461914227,0.0
7,13,11360,2.2750293680156273,0.0
7,29,11360,2.404686833821958,0.0
7,28,11360,2.416188862984595,0.0
7,19,11360,1.8634703125684493,0.4002016129032258
7,2,11360,2.327330110933293,0.0
7,9,11360,1.8519110034406185,0.42875
7,33,11360,2.0776174070520534,0.2552083333333333
7,11,11360,2.3563784969349704,0.0
7,4,11360,2.8462256618908475,0.24107142857142858
7,6,11360,2.079354279619806,0.5588235294117647
7,32,11360,2.3581633587511113,0.0
7,25,11360,1.6366323977708817,0.21041666666666667
7,7,11360,2.194102396443486,1.0
