Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,4,1,-1675897189.198396,178968,0.058400352175037064,0.3373015873015873
1,16,1,-1675897192.6088908,178968,0.0618147863409458,0.9527243589743589
1,8,1,-1675897193.2484736,178968,0.06748181362118987,0.41180555555555554
2,3,1,-1675897196.9537685,7296,0.06764655095448188,0.432052752293578
2,23,1,-1675897196.9695945,7296,0.04764824407175183,0.6882560483870968
2,5,1,-1675897197.084295,7296,0.044668945813037715,0.7009698275862069
3,34,1,-1675897198.4321306,11360,0.07250776514410973,0.28229166666666666
3,15,1,-1675897198.553492,11360,0.06727788308635355,0.72421875
3,8,1,-1675897198.378423,11360,0.0497486590511269,0.5482638888888889
4,15,1,-1675897197.8590815,11360,0.03947487385012209,0.8671875
4,6,1,-1675897199.3635876,11360,0.07013397517741896,0.3167892156862745
4,19,1,-1675897199.5238733,11360,0.06799632602606911,0.38893072289156627
5,16,1,-1675897198.0893242,11360,0.037954817860363387,0.9527243589743589
5,22,1,-1675897197.8935983,11360,0.057160201925234716,0.8457991803278688
5,33,1,-1675897198.9309983,11360,0.06390764235898301,0.40902777777777777
6,31,1,-1675897201.9271007,11360,0.06743791947762172,0.6927083333333334
6,16,1,-1675897202.4442687,11360,0.011138355102724372,0.9527243589743589
6,5,1,-1675897200.3179214,11360,0.02287291300258246,0.7303340517241379
7,9,1,-1675897202.222721,11360,0.06898300221254086,0.29040948275862066
7,20,1,-1675897202.5391073,11360,0.06129673356190324,0.3525390625
7,25,1,-1675897201.2845187,11360,0.06280585082498848,0.36524822695035464
8,14,1,-1675897202.6384928,11360,0.06688787143778156,0.4653716216216216
8,24,1,-1675897201.1868532,11360,0.06631391144346917,0.5373563218390804
8,23,1,-1675897203.6196988,11360,0.02278608632003588,0.7149697580645161
9,29,1,-1675897201.1957803,11360,0.06767359342839983,0.5256944444444445
9,17,1,-1675897206.6540525,11360,0.07035175289796747,0.3641304347826087
9,23,1,-1675897202.123155,11360,0.01697241106340962,0.7159778225806451
10,30,1,-1675897203.994662,11360,0.06590238861415697,0.6827445652173914
10,27,1,-1675897204.4298227,11360,0.06888120478162399,0.33804086538461536
10,2,1,-1675897207.5684144,11360,0.060128270841107286,0.5422952586206896
11,29,1,-1675897208.5309455,11360,0.04356421704093615,0.8791666666666667
11,28,1,-1675897205.8671253,11360,0.07063271850347519,0.439453125
11,32,1,-1675897207.0771787,11360,0.05538290986974894,0.5200264084507042
12,30,1,-1675897209.21621,11360,0.05462216845025187,0.6820652173913043
12,17,1,-1675897208.9458206,11360,0.05061228470741839,0.45561594202898553
12,33,1,-1675897205.142704,11360,0.04143783761947243,0.41898148148148145
13,16,1,-1675897209.9601977,11360,0.009769317419387592,0.9527243589743589
13,18,1,-1675897210.7975256,11360,0.07298027558459176,0.2864583333333333
13,11,1,-1675897205.2487705,11360,0.06761848132226093,0.37422520661157027
14,15,1,-1675897212.2785058,11360,0.022361208987422287,0.86484375
14,6,1,-1675897210.9953763,11360,0.06193300044419719,0.5692401960784313
14,33,1,-1675897210.056805,11360,0.03580882730031455,0.5905092592592592
15,13,1,-1675897206.5975845,11360,0.056854001853777016,0.9601449275362319
15,0,1,-1675897208.8215842,11360,0.061678586982008884,0.7130335365853658
15,33,1,-1675897208.9654927,11360,0.02677071077266225,0.7743055555555556
16,30,1,-1675897208.5447416,11360,0.031848457641899586,0.6820652173913043
16,18,1,-1675897212.6580448,11360,0.06579205483474114,0.35474537037037035
16,23,1,-1675897210.4326627,11360,0.013364741139324201,0.8455141129032258
17,26,1,-1675897215.1858637,11360,0.07149533583567692,0.40625
17,19,1,-1675897215.3837948,11360,0.058085112237786674,0.5075301204819277
17,33,1,-1675897212.5971627,11360,0.01933189217277147,0.7828703703703703
18,7,1,-1675897212.4654982,11360,0.07255869656801224,0.4046875
18,28,1,-1675897215.780582,11360,0.055585925079261266,0.5397135416666666
18,11,1,-1675897216.370706,11360,0.0522898305977179,0.46048553719008267
19,7,1,-1675897212.6547053,11360,0.05751790665090084,1.0
19,2,1,-1675897216.3716328,11360,0.034185355320444394,0.6850754310344828
19,33,1,-1675897215.7347116,11360,0.015848042809025006,0.799537037037037
20,16,1,-1675897214.098861,11360,0.010866257469527997,0.9527243589743589
20,6,1,-1675897214.1432772,11360,0.0418981109544927,0.5692401960784313
20,9,1,-1675897218.810401,11360,0.043795104042209425,0.44450431034482757
21,26,1,-1675897214.0712929,11360,0.06552669520561512,0.6502403846153846
21,10,1,-1675897212.8674698,11360,0.06643069407035565,0.5689655172413793
21,18,1,-1675897217.1471455,11360,0.05270721611601335,0.421875
22,15,1,-1675897219.476822,11360,0.018240155233070255,0.86484375
22,1,1,-1675897219.707335,11360,0.05870551684162986,0.4212147887323944
22,8,1,-1675897215.1225991,11360,0.04009090115626653,0.5482638888888889
23,18,1,-1675897219.6611748,11360,0.04050869356702875,0.43113425925925924
23,1,1,-1675897217.7598383,11360,0.02812647680476518,0.5647007042253521
23,5,1,-1675897214.5179455,11360,0.013944116653874516,0.8353987068965517
24,13,1,-1675897222.5759375,11360,0.01198117034442291,0.9746376811594203
24,24,1,-1675897219.3652494,11360,0.03021291069600774,0.7169540229885057
24,11,1,-1675897217.2715707,11360,0.03968082442263926,0.4607438016528926
25,13,1,-1675897221.5867672,11360,0.005702619683807311,0.9737318840579711
25,0,1,-1675897219.7785118,11360,0.033055908614542426,0.7126524390243902
25,24,1,-1675897216.0039122,11360,0.01898710489615627,0.7162356321839081
26,13,1,-1675897224.1609275,11360,0.004955083210243965,0.9741847826086957
26,27,1,-1675897221.1397123,11360,0.05101979520315161,0.44471153846153844
26,12,1,-1675897223.566918,11360,0.06073128565257748,0.4610927152317881
27,30,1,-1675897217.5484142,11360,0.024445473054504913,0.6820652173913043
27,18,1,-1675897218.4217825,11360,0.03628845409386688,0.453125
27,17,1,-1675897223.7937286,11360,0.03805673781080522,0.478713768115942
28,7,1,-1675897225.1983347,11360,0.02079827026464045,1.0
28,34,1,-1675897226.471956,11360,0.0655716098845005,0.5604166666666667
28,8,1,-1675897221.7161946,11360,0.03801316211207045,0.5482638888888889
29,18,1,-1675897227.3919861,11360,0.03531082940322382,0.484375
29,22,1,-1675897221.8240185,11360,0.011547236016294996,0.9723360655737705
29,4,1,-1675897226.1954126,11360,0.04331405602750324,0.4756944444444444
30,34,1,-1675897230.5735981,11360,0.046005375186602276,0.509375
30,18,1,-1675897220.3068097,11360,0.03316444272382392,0.5630787037037037
30,1,1,-1675897222.6095896,11360,0.02731283591456816,0.6263204225352113
31,7,1,-1675897220.5230627,11360,0.005033481284044683,1.0
31,30,1,-1675897220.2691348,11360,0.020996138615452725,0.6827445652173914
31,0,1,-1675897224.1475744,11360,0.02126903006261805,0.7134146341463414
32,13,1,-1675897229.3028681,11360,0.005572886256825017,0.9741847826086957
32,9,1,-1675897226.856464,11360,0.035083540522589766,0.5716594827586207
32,4,1,-1675897220.5201306,11360,0.03831134497054985,0.5848214285714286
33,10,1,-1675897230.3921628,11360,0.032679831159525906,0.6848060344827587
33,17,1,-1675897229.9677708,11360,0.03402993347549784,0.47644927536231885
33,14,1,-1675897230.9979727,11360,0.05515546351671219,0.637668918918919
34,22,1,-1675897226.8840919,11360,0.0066758550466878,0.9723360655737705
34,1,1,-1675897225.8079963,11360,0.025825163270805924,0.7359154929577465
34,33,1,-1675897228.5393546,11360,0.013363213526705902,0.8925925925925926
35,8,1,-1675897227.2773352,11360,0.03751445139447848,0.5482638888888889
35,21,1,-1675897231.31791,11360,0.06830800445306869,0.44375
35,9,1,-1675897231.9000936,11360,0.02767072051185472,0.8189655172413793
36,1,1,-1675897231.5768514,11360,0.022834361543957616,0.8538732394366197
36,3,1,-1675897232.5405595,11360,0.04952780673399978,0.5005733944954128
36,21,1,-1675897233.721807,11360,0.04323124014550731,0.5416666666666666
37,5,1,-1675897237.1721706,11360,0.006459057923197618,0.9771012931034483
37,2,1,-1675897233.909162,11360,0.028612962024735993,0.8760775862068966
37,32,1,-1675897230.3922884,11360,0.03517364090124906,0.570862676056338
38,26,1,-1675897230.8950145,11360,0.050798783222070105,0.6490384615384616
38,6,1,-1675897237.6090503,11360,0.027302773559794706,0.5863970588235294
38,27,1,-1675897225.8326156,11360,0.04039833264855238,0.4441105769230769
39,16,1,-1675897237.7411783,11360,0.010308625833250774,0.9527243589743589
39,13,1,-1675897235.4927907,11360,0.0061260042644605255,0.9737318840579711
39,24,1,-1675897236.2506902,11360,0.020783090492945976,0.7151580459770115
40,29,1,-1675897237.383946,11360,0.02094312250200245,0.8784722222222222
40,2,1,-1675897232.8669214,11360,0.015945620561853564,0.8927801724137931
40,33,1,-1675897234.3034766,11360,0.011291252207700853,0.9349537037037037
41,14,1,-1675897237.5385785,11360,0.029546831633794953,0.6359797297297297
41,24,1,-1675897237.5627372,11360,0.018588881854010725,0.7162356321839081
41,21,1,-1675897233.3299735,11360,0.03205054368646372,0.5449404761904761
42,7,1,-1675897233.8505502,11360,0.003263780742418021,1.0
42,1,1,-1675897237.858522,11360,0.01740623062187937,0.9022887323943662
42,17,1,-1675897234.1837997,11360,0.03394633024067119,0.47780797101449274
43,18,1,-1675897233.180124,11360,0.03086960840004462,0.6684027777777778
43,9,1,-1675897229.4595401,11360,0.016881974253418117,0.9119073275862069
43,2,1,-1675897239.1998754,11360,0.010262258065832329,0.8960129310344828
44,26,1,-1675897240.3522906,11360,0.03207632827644165,0.6490384615384616
44,34,1,-1675897237.8438053,11360,0.03044919700672229,0.5864583333333333
44,33,1,-1675897234.956084,11360,0.009282525521875532,0.9444444444444444
45,26,1,-1675897240.1154013,11360,0.02595570941384022,0.6502403846153846
45,31,1,-1675897244.76697,11360,0.06281355718771617,0.6947916666666667
45,17,1,-1675897243.915427,11360,0.03270634684873664,0.4791666666666667
46,2,1,-1675897238.2282078,11360,0.009983508787439045,0.900323275862069
46,4,1,-1675897231.1477044,11360,0.03345695919992905,0.7088293650793651
46,25,1,-1675897240.8259106,11360,0.03799862633888603,0.44525709219858156
47,22,1,-1675897245.1386416,11360,0.006604220004385856,0.9728483606557377
47,27,1,-1675897245.8753505,11360,0.03923989416888127,0.45372596153846156
47,4,1,-1675897236.0283983,11360,0.020332267145729728,0.8854166666666666
48,34,1,-1675897240.5050929,11360,0.026557915595670542,0.565625
48,8,1,-1675897236.2213948,11360,0.03705142256286409,0.5482638888888889
48,20,1,-1675897247.9161673,11360,0.03745817273738794,0.64697265625
49,26,1,-1675897247.211498,11360,0.025705136860219333,0.6502403846153846
49,22,1,-1675897245.3621912,11360,0.0049139227523453165,0.9723360655737705
49,4,1,-1675897236.3072543,11360,0.014102979533610836,0.9196428571428571
50,31,1,-1675897246.5905013,11360,0.050236424803733824,0.69375
50,17,1,-1675897240.499394,11360,0.0331562970481489,0.48233695652173914
50,23,1,-1675897245.4234672,11360,0.008249879931099713,0.9654737903225806
51,15,1,-1675897250.2433968,11360,0.01596930476371199,0.865625
51,10,1,-1675897250.511663,11360,0.023787651018335902,0.6848060344827587
51,32,1,-1675897247.8837268,11360,0.03117552936129587,0.5713028169014085
52,17,1,-1675897237.3187385,11360,0.031579929471447846,0.501358695652174
52,3,1,-1675897249.049322,11360,0.04078382216052178,0.5
52,32,1,-1675897239.0718315,11360,0.027251854132283742,0.5715228873239436
53,29,1,-1675897252.5785496,11360,0.01615794733580616,0.8784722222222222
53,13,1,-1675897249.4371672,11360,0.005807571916206592,0.9737318840579711
53,32,1,-1675897249.1322417,11360,0.020532991664982597,0.7304137323943662
54,28,1,-1675897248.3807878,11360,0.029832707912040252,0.537109375
54,19,1,-1675897246.7167728,11360,0.03922105172132871,0.5064006024096386
54,8,1,-1675897252.5311363,11360,0.035533462506201534,0.5482638888888889
55,5,1,-1675897250.1830525,11360,0.005599659343715757,0.9838362068965517
55,9,1,-1675897250.578609,11360,0.011783863594434384,0.9552801724137931
55,12,1,-1675897253.0511982,11360,0.03286089788850964,0.6144453642384106
56,30,1,-1675897248.0363607,11360,0.02232145246766184,0.6827445652173914
56,0,1,-1675897240.38701,11360,0.020402789433918347,0.711890243902439
56,33,1,-1675897250.698416,11360,0.009034344184867761,0.9472222222222222
57,1,1,-1675897251.222592,11360,0.01391858893485976,0.9132922535211268
57,2,1,-1675897253.5927637,11360,0.009589653261455482,0.9191810344827587
57,23,1,-1675897250.7886527,11360,0.006160012337439243,0.9750504032258065
58,13,1,-1675897249.072398,11360,0.005519204636347358,0.9737318840579711
58,2,1,-1675897253.065586,11360,0.006177372307163374,0.9420797413793104
58,12,1,-1675897255.639876,11360,0.01736677803765267,0.871067880794702
59,29,1,-1675897255.7354164,11360,0.014853773762782414,0.8784722222222222
59,14,1,-1675897243.346587,11360,0.023215247972591502,0.6355574324324325
59,5,1,-1675897253.301854,11360,0.0043912041924315795,0.9876077586206896
60,18,1,-1675897254.480753,11360,0.027783543837291223,0.7517361111111112
60,19,1,-1675897259.289076,11360,0.035992805453309094,0.5368975903614458
