Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,4,1,-1676071292.373664,178968,0.058400352175037064,0.3373015873015873
1,16,1,-1676071296.1552358,178968,0.0618147863409458,0.9527243589743589
1,8,1,-1676071296.677501,178968,0.06748181362118987,0.41180555555555554
2,3,1,-1676071300.526086,7296,0.06764655095448188,0.432052752293578
2,23,1,-1676071300.218106,7296,0.04764824407175183,0.6882560483870968
2,5,1,-1676071300.2875113,7296,0.044668945813037715,0.7009698275862069
3,34,1,-1676071302.0459256,11360,0.07250776514410973,0.28229166666666666
3,15,1,-1676071299.1674879,11360,0.06446722010150552,0.7671875
3,8,1,-1676071300.8597028,11360,0.04974865913391113,0.5482638888888889
4,15,1,-1676071299.417638,11360,0.02914310502819717,0.8640625
4,6,1,-1676071302.999476,11360,0.06771104037761688,0.47732843137254904
4,19,1,-1676071301.465307,11360,0.06452349914484713,0.45368975903614456
5,16,1,-1676071303.371484,11360,0.03871713655117231,0.9527243589743589
5,22,1,-1676071303.1624947,11360,0.05850723538486684,0.9723360655737705
5,33,1,-1676071299.2894497,11360,0.06700892798878529,0.43449074074074073
6,31,1,-1676071302.7966778,11360,0.07097098454833031,0.3145833333333333
6,16,1,-1676071305.1604776,11360,0.011162786213203501,0.9527243589743589
6,5,1,-1676071304.6518078,11360,0.022804729704713,0.7300646551724138
7,9,1,-1676071302.8660553,11360,0.06734929808640275,0.3426724137931034
7,20,1,-1676071304.3340712,11360,0.06401251247734763,0.384765625
7,25,1,-1676071300.4191577,11360,0.06334121269008793,0.3448581560283688
8,24,1,-1676071306.190165,11360,0.059931852608576586,0.6709770114942529
8,14,1,-1676071306.4028697,11360,0.06396140510568747,0.596706081081081
8,23,1,-1676071306.9635463,11360,0.02273082181871418,0.7149697580645161
9,29,1,-1676071307.0687928,11360,0.06640150803658697,0.6284722222222222
9,17,1,-1676071310.1662047,11360,0.06408333033323288,0.4741847826086957
9,23,1,-1676071306.9684203,11360,0.016833197911300005,0.7167338709677419
10,30,1,-1676071306.6785817,11360,0.06634995138839535,0.657608695652174
10,27,1,-1676071308.0247672,11360,0.06878045258613733,0.3401442307692308
10,2,1,-1676071307.9620202,11360,0.05758844624305594,0.44773706896551724
11,29,1,-1676071310.147422,11360,0.046420624231298765,0.8791666666666667
11,28,1,-1676071311.082555,11360,0.0693069154707094,0.4615885416666667
11,32,1,-1676071311.481481,11360,0.059902457520365715,0.5512764084507042
12,30,1,-1676071307.978156,11360,0.057517096967152924,0.6827445652173914
12,17,1,-1676071310.509422,11360,0.039900435269742775,0.4805253623188406
12,33,1,-1676071310.031611,11360,0.042686395485092093,0.5118055555555555
13,16,1,-1676071308.477248,11360,0.010104957657555739,0.9527243589743589
13,18,1,-1676071313.6896362,11360,0.07263655008541213,0.29050925925925924
13,11,1,-1676071310.0071669,11360,0.06671614427704456,0.44214876033057854
14,15,1,-1676071314.1376476,11360,0.02068794339429587,0.86796875
14,6,1,-1676071311.8690586,11360,0.05618676901155827,0.5802696078431373
14,33,1,-1676071311.113142,11360,0.03019600156004782,0.7770833333333333
15,13,1,-1676071312.2570655,11360,0.056419333173097046,0.8568840579710145
15,0,1,-1676071308.1476772,11360,0.06054211848574441,0.6554878048780488
15,33,1,-1676071316.0463061,11360,0.019305841866190786,0.7831018518518519
16,30,1,-1676071317.5819955,11360,0.043847334328229015,0.6834239130434783
16,18,1,-1676071311.4891353,11360,0.0670807387817789,0.35474537037037035
16,23,1,-1676071312.2323234,11360,0.01340460298102229,0.8576108870967742
17,26,1,-1676071317.654464,11360,0.07007835977352582,0.4110576923076923
17,19,1,-1676071315.803189,11360,0.0395961244063205,0.5346385542168675
17,33,1,-1676071312.2317715,11360,0.015815887413918973,0.8215277777777777
18,7,1,-1676071315.211819,11360,0.0724956426769495,0.4046875
18,28,1,-1676071320.099669,11360,0.05754882803497215,0.5227864583333334
18,11,1,-1676071312.7955377,11360,0.05118958652019501,0.4612603305785124
19,7,1,-1676071317.208182,11360,0.05781686678528786,1.0
19,2,1,-1676071320.4124565,11360,0.032657514326274395,0.7640086206896551
19,33,1,-1676071320.720903,11360,0.012706786094026434,0.8953703703703704
20,16,1,-1676071318.3033493,11360,0.01054671761364891,0.9527243589743589
20,6,1,-1676071319.5664532,11360,0.02987290732562542,0.7971813725490197
20,9,1,-1676071320.31283,11360,0.04408433487446144,0.43938577586206895
21,26,1,-1676071320.003149,11360,0.06486700890729061,0.6502403846153846
21,18,1,-1676071315.46603,11360,0.05797973426955717,0.3929398148148148
21,10,1,-1676071320.575481,11360,0.06724777946184421,0.6724137931034483
22,15,1,-1676071316.7990255,11360,0.017363729397766293,0.86640625
22,1,1,-1676071320.0445144,11360,0.06841339853028176,0.39920774647887325
