Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,24,1,-1677708462.8384643,2329128,0.005188633578069423,0.959051724137931
1,7,1,-1677708468.6318436,2329128,0.0009591445239493623,1.0
1,31,1,-1677708468.3382185,2329128,0.015743326395750046,0.8
1,16,1,-1677708468.25392,2329128,0.007498306759561484,0.9527243589743589
1,28,1,-1677708468.3742807,2329128,0.01267080829711631,0.9147135416666666
1,30,1,-1677708468.4242175,2329128,0.015602818892701813,0.7710597826086957
1,8,1,-1677708467.040027,2329128,0.024719576351344585,0.7041666666666667
1,36,1,-1677708466.2947614,2329128,0.017753805372163527,0.7935363247863247
1,41,1,-1677708465.1426926,2329128,0.021917972940860724,0.741869918699187
1,4,1,-1677708465.4525266,2329128,0.012164300868457685,0.8953373015873016
2,16,1,-1677708476.4926393,21600,0.008713214234329568,0.9527243589743589
2,39,1,-1677708476.0792255,21600,0.023939157657800837,0.7021276595744681
2,10,1,-1677708475.6925135,21600,0.018745323225598912,0.7742456896551724
2,44,1,-1677708475.8518775,21600,0.01844404349256246,0.9195696721311475
2,48,1,-1677708475.734027,21600,0.013994130749075163,0.9133064516129032
2,19,1,-1677708474.737886,21600,0.01986093059496348,0.8381024096385542
2,3,1,-1677708474.5141351,21600,0.017822246007416227,0.9033830275229358
2,23,1,-1677708473.75376,21600,0.008946245720219468,0.9584173387096774
2,5,1,-1677708473.9435883,21600,0.007796259711352016,0.9752155172413793
3,34,1,-1677708478.9033806,21600,0.025908347591757773,0.771875
3,38,1,-1677708477.8618147,21600,0.022096526206416243,0.8988970588235294
3,15,1,-1677708476.8029892,21600,0.01674718172289431,0.8671875
3,30,1,-1677708476.9914935,21600,0.010890610030163889,0.9605978260869565
3,8,1,-1677708478.0153892,21600,0.014439171397437651,0.8979166666666667
3,47,1,-1677708476.9545758,21600,0.019818841807216735,0.8897664835164835
3,4,1,-1677708476.3669682,21600,0.007924504611375076,0.9712301587301587
3,23,1,-1677708476.0941637,21600,0.003731032481394528,0.9783266129032258
3,40,1,-1677708478.4753404,21600,0.009412230380500356,0.9580965909090909
4,15,1,-1677708483.9807658,21600,0.012196445686277002,0.865625
4,30,1,-1677708480.8965478,21600,0.005615061310970265,0.9850543478260869
4,6,1,-1677708483.3982592,21600,0.01355369666627809,0.9699754901960784
4,19,1,-1677708483.5081685,21600,0.008867894675223583,0.9536897590361446
4,9,1,-1677708479.258283,21600,0.013546375577851873,0.9407327586206896
4,5,1,-1677708479.2992249,21600,0.004236239628818143,0.9886853448275862
4,4,1,-1677708477.282042,21600,0.0053576469395516645,0.9806547619047619
4,25,1,-1677708477.5797765,21600,0.010091356097568645,0.9605496453900709
5,16,1,-1677708484.7175832,21600,0.007791104493662715,0.9527243589743589
5,15,1,-1677708486.697424,21600,0.010942563123535365,0.86484375
5,29,1,-1677708488.3190274,21600,0.012890174633098973,0.8826388888888889
5,22,1,-1677708480.5803144,21600,0.008518588385682126,0.9723360655737705
5,1,1,-1677708485.095339,21600,0.02085716443949602,0.897887323943662
5,45,1,-1677708488.5253518,21600,0.010359960193016443,0.9838102409638554
5,3,1,-1677708485.0597103,21600,0.007582949004520517,0.9684633027522935
5,33,1,-1677708479.740958,21600,0.015201967775269791,0.8865740740740741
6,31,1,-1677708488.2151618,21600,0.0094663402531296,0.975
6,16,1,-1677708491.4777474,21600,0.006786970188841224,0.9527243589743589
6,30,1,-1677708488.1294708,21600,0.005317193602778665,0.9884510869565217
6,37,1,-1677708495.9923556,21600,0.009455504066402644,0.9436619718309859
6,0,1,-1677708492.8419075,21600,0.012220064019102876,0.9283536585365854
6,5,1,-1677708485.6966054,21600,0.002466032542448876,0.9913793103448276
6,2,1,-1677708489.6492507,21600,0.01272617531378336,0.9229525862068966
6,9,1,-1677708490.9145207,21600,0.007497230119168244,0.9730603448275862
7,34,1,-1677708497.1525874,21600,0.01675406554713845,0.9416666666666667
7,6,1,-1677708493.7437382,21600,0.0064440372071283706,0.977328431372549
7,3,1,-1677708489.5719275,21600,0.006278248356416001,0.9759174311926605
7,9,1,-1677708484.9807577,21600,0.00452155944216868,0.9814116379310345
7,23,1,-1677708492.4030433,21600,0.004263224506435255,0.9848790322580645
7,4,1,-1677708494.89117,21600,0.005471494603192522,0.9851190476190477
7,20,1,-1677708485.2075872,21600,0.012160055139247561,0.953369140625
7,25,1,-1677708485.018743,21600,0.0059404762243812385,0.9820478723404256
8,14,1,-1677708487.3969586,21600,0.021142023514855553,0.6655405405405406
8,24,1,-1677708495.7975276,21600,0.005303465597995225,0.9863505747126436
8,8,1,-1677708499.6873703,21600,0.008902994512269894,0.9430555555555555
8,42,1,-1677708486.701292,21600,0.011842919133968004,0.9599184782608695
8,5,1,-1677708501.1033444,21600,0.0033108255412461684,0.9927262931034483
8,2,1,-1677708495.7527645,21600,0.005836737635224287,0.982489224137931
8,23,1,-1677708493.7448225,21600,0.0019646919963340606,0.9891633064516129
8,12,1,-1677708497.9027176,21600,0.010992892916061429,0.9646109271523179
9,29,1,-1677708499.195402,21600,0.0065534420414931245,0.9798611111111111
9,17,1,-1677708503.903245,21600,0.033042624727755356,0.6200181159420289
9,0,1,-1677708492.685283,21600,0.005400141950969289,0.9897103658536586
9,8,1,-1677708502.0306756,21600,0.006175459804944694,0.9673611111111111
9,21,1,-1677708497.6014504,21600,0.013635837978550365,0.924404761904762
9,11,1,-1677708487.9744768,21600,0.018947427930726,0.8902376033057852
9,23,1,-1677708488.8225446,21600,0.0016690383866173966,0.9899193548387096
10,29,1,-1677708506.9974294,21600,0.0039761850817335975,0.9881944444444445
10,30,1,-1677708491.2784398,21600,0.003934582371426665,0.9904891304347826
10,13,1,-1677708510.96936,21600,0.00811371120178829,0.9737318840579711
10,0,1,-1677708510.0413969,21600,0.003249950224261095,0.993140243902439
10,27,1,-1677708506.2548225,21600,0.02976430279131119,0.7391826923076923
10,2,1,-1677708497.8756077,21600,0.004720254058564274,0.9865301724137931
10,43,1,-1677708503.3218803,21600,0.01180332737950314,0.9471628289473685
11,35,1,-1677708520.7492065,21600,0.018372990418134665,0.8246951219512195
11,29,1,-1677708509.7382689,21600,0.0030060839735799364,0.9909722222222223
11,28,1,-1677708511.6229734,21600,0.008445436299856132,0.9733072916666666
11,49,1,-1677708519.9210021,21600,0.024886746392256083,0.8248106060606061
11,11,1,-1677708493.7036245,21600,0.00911958806971011,0.9380165289256198
11,32,1,-1677708506.582414,21600,0.011589460320849444,0.9581866197183099
11,12,1,-1677708491.6563618,21600,0.004998902131846508,0.9813741721854304
12,30,1,-1677708515.0512187,21600,0.004175645380240419,0.9911684782608695
12,22,1,-1677708509.6719294,21600,0.006200635504191284,0.9728483606557377
12,17,1,-1677708516.8871331,21600,0.017535537008897983,0.8559782608695652
12,0,1,-1677708515.1974423,21600,0.0034268308976074546,0.995045731707317
12,9,1,-1677708510.8953238,21600,0.004477531350105359,0.9835668103448276
12,33,1,-1677708514.8638794,21600,0.008392267812181402,0.9467592592592593
12,12,1,-1677708512.6555743,21600,0.0033673627760002255,0.9846854304635762
13,7,1,-1677708503.1125674,21600,0.004814185993745923,1.0
13,16,1,-1677708525.1759548,21600,0.007560306180937168,0.9527243589743589
13,18,1,-1677708511.789005,21600,0.026834194169000344,0.9021990740740741
13,14,1,-1677708524.6928937,21600,0.01046844122528627,0.9391891891891891
13,27,1,-1677708518.5502703,21600,0.012935196922626346,0.9212740384615384
13,9,1,-1677708511.2633524,21600,0.0029810592281262808,0.9870689655172413
13,11,1,-1677708516.0427964,21600,0.007520797258350721,0.9617768595041323
14,16,1,-1677708505.8369477,21600,0.006065890461636277,0.9527243589743589
14,15,1,-1677708527.2831204,21600,0.008959640457760543,0.925
14,6,1,-1677708513.857019,21600,0.0052180817378137045,0.9810049019607843
14,17,1,-1677708517.0047674,21600,0.010925371152605268,0.9243659420289855
14,9,1,-1677708533.1172717,21600,0.0027853646626744165,0.9878771551724138
14,23,1,-1677708531.3503773,21600,0.002411555550474253,0.9952116935483871
14,33,1,-1677708524.9764192,21600,0.006572222485448476,0.9581018518518518
15,7,1,-1677708524.4418392,21600,0.00368418893776834,1.0
15,29,1,-1677708528.2859046,21600,0.0030070697371330527,0.9930555555555556
15,10,1,-1677708527.417314,21600,0.008038096378782186,0.9725215517241379
15,13,1,-1677708522.8467932,21600,0.006773251645347994,0.9741847826086957
15,0,1,-1677708526.9140182,21600,0.002630928505734518,0.9958079268292683
15,2,1,-1677708525.8791287,21600,0.004588851480391519,0.9894935344827587
15,33,1,-1677708531.4872382,21600,0.00459503411591329,0.96875
16,7,1,-1677708535.8876667,21600,0.00039272672584047543,1.0
16,26,1,-1677708534.8793254,21600,0.026089055392031487,0.6502403846153846
16,34,1,-1677708527.8389459,21600,0.0098171710036695,0.953125
16,30,1,-1677708513.9099746,21600,0.003593034991670562,0.9925271739130435
16,18,1,-1677708528.820324,21600,0.008542337748049586,0.9745370370370371
16,14,1,-1677708542.8014228,21600,0.006775965568030605,0.9641047297297297
16,23,1,-1677708522.7586272,21600,0.002672925377414832,0.9972278225806451
17,26,1,-1677708537.9881883,21600,0.022458847182301376,0.6790865384615384
17,18,1,-1677708538.1611547,21600,0.003938849178936194,0.9780092592592593
17,19,1,-1677708544.2399862,21600,0.006704631390566209,0.9717620481927711
17,24,1,-1677708534.7077293,21600,0.004032159732633281,0.9895833333333334
17,5,1,-1677708518.1473742,21600,0.002804783581362652,0.994073275862069
17,23,1,-1677708532.8474634,21600,0.001391672411456614,0.9979838709677419
17,33,1,-1677708535.6759129,21600,0.00465253749517379,0.9745370370370371
18,7,1,-1677708531.0121274,21600,0.0022501030820421875,1.0
18,31,1,-1677708535.071228,21600,0.006241337194417914,0.9822916666666667
18,15,1,-1677708541.1314626,21600,0.006257237656973303,0.9609375
18,28,1,-1677708536.9010558,21600,0.005275419452421677,0.9791666666666666
18,6,1,-1677708538.5712411,21600,0.0040085780133000196,0.9828431372549019
18,21,1,-1677708553.212113,21600,0.006003839263160314,0.9782738095238095
18,11,1,-1677708518.9792082,21600,0.006239632211918058,0.9715909090909091
19,7,1,-1677708541.2397447,21600,0.002302043663803488,1.0
19,31,1,-1677708555.8513536,21600,0.005063692084513604,0.9854166666666667
19,2,1,-1677708538.680181,21600,0.004056393445854814,0.9908405172413793
19,11,1,-1677708531.1535099,21600,0.004707561141988339,0.9752066115702479
19,33,1,-1677708549.0869355,21600,0.004159073517830284,0.9775462962962963
19,32,1,-1677708518.534981,21600,0.00604475622760578,0.9799735915492958
19,12,1,-1677708533.1651301,21600,0.003942839377282175,0.9875827814569537
20,16,1,-1677708536.8823392,21600,0.007393069350375579,0.9527243589743589
20,6,1,-1677708548.1150918,21600,0.003535010696699222,0.9865196078431373
20,10,1,-1677708544.368451,21600,0.004911751903850457,0.9849137931034483
20,13,1,-1677708541.2303824,21600,0.005628967573326351,0.9737318840579711
20,0,1,-1677708551.956308,21600,0.003052364058065705,0.9973323170731707
20,9,1,-1677708549.3362265,21600,0.0035508850384664177,0.9886853448275862
20,20,1,-1677708542.4527738,21600,0.006155776987725403,0.9794921875
21,26,1,-1677708560.1086507,21600,0.01917624043730589,0.7956730769230769
21,34,1,-1677708540.1162384,21600,0.007220624495918552,0.9635416666666666
21,30,1,-1677708551.860697,21600,0.0032086267652313995,0.9945652173913043
21,6,1,-1677708544.9146771,21600,0.0016099525382742286,0.9908088235294118
21,18,1,-1677708551.7748742,21600,0.005265057091256259,0.984375
21,10,1,-1677708557.3820484,21600,0.0035186762688681483,0.9924568965517241
21,33,1,-1677708541.1289961,21600,0.004104735691928201,0.9798611111111111
22,15,1,-1677708543.1735938,21600,0.005413090100046247,0.97734375
22,28,1,-1677708554.7394223,21600,0.004930176437483169,0.9817708333333334
22,22,1,-1677708562.694631,21600,0.005483183391453301,0.9723360655737705
22,1,1,-1677708558.7761989,21600,0.01061224297974521,0.9295774647887324
22,8,1,-1677708551.5739348,21600,0.005736315677252909,0.9746527777777778
22,3,1,-1677708529.5488691,21600,0.005413988244147339,0.9773509174311926
22,11,1,-1677708553.4365723,21600,0.004312794372701078,0.9780475206611571
23,16,1,-1677708565.770511,21600,0.005578147898165462,0.9527243589743589
23,18,1,-1677708560.8745716,21600,0.005641706037783512,0.9855324074074074
23,1,1,-1677708544.800497,21600,0.007756409189388366,0.9427816901408451
23,19,1,-1677708560.8485806,21600,0.005076156772044768,0.9759036144578314
23,27,1,-1677708547.0612955,21600,0.008580441913531663,0.9495192307692307
23,5,1,-1677708529.6921287,21600,0.0017031096564284686,0.9946120689655172
23,12,1,-1677708561.5581388,21600,0.00333554395443655,0.9890314569536424
24,10,1,-1677708563.8333619,21600,0.003784983707913037,0.9935344827586207
24,13,1,-1677708564.554215,21600,0.005005427025447505,0.9737318840579711
24,24,1,-1677708563.4605167,21600,0.0028965398910102145,0.9920977011494253
24,21,1,-1677708579.8922613,21600,0.004367884361584272,0.9863095238095239
24,5,1,-1677708560.3695374,21600,0.0013374196423683316,0.9946120689655172
24,11,1,-1677708550.0592349,21600,0.004849327628092825,0.9793388429752066
24,12,1,-1677708529.9634235,21600,0.002246469407286865,0.9904801324503312
25,30,1,-1677708566.8550677,21600,0.002782839978032786,0.9952445652173914
25,13,1,-1677708563.424919,21600,0.004340079204732741,0.9737318840579711
25,1,1,-1677708582.4534004,21600,0.00692375710653797,0.9471830985915493
25,19,1,-1677708565.8601298,21600,0.004784890952665943,0.9823042168674698
25,0,1,-1677708553.334167,21600,0.003139442803974195,0.9977134146341463
25,24,1,-1677708532.0246472,21600,0.002081770318742285,0.9938936781609196
25,27,1,-1677708558.9337997,21600,0.007615381968207657,0.9609375
26,30,1,-1677708557.8494675,21600,0.001954549797000768,0.9959239130434783
26,13,1,-1677708579.889066,21600,0.002946405629357458,0.9737318840579711
26,24,1,-1677708567.5246255,21600,0.0014326101163637706,0.9938936781609196
26,8,1,-1677708572.0671759,21600,0.005308080969067912,0.9826388888888888
26,27,1,-1677708578.6098588,21600,0.004774583799119752,0.9711538461538461
26,3,1,-1677708586.3216922,21600,0.004098352541454957,0.9784977064220184
26,12,1,-1677708558.1186855,21600,0.003029513672388942,0.9915149006622517
27,30,1,-1677708561.429768,21600,0.0017085790497493808,0.9959239130434783
27,18,1,-1677708577.3333163,21600,0.004396731309868672,0.9878472222222222
27,17,1,-1677708539.5318637,21600,0.009158478192715109,0.9384057971014492
27,8,1,-1677708564.3313901,21600,0.0038249097091870177,0.9809027777777778
27,2,1,-1677708581.1372545,21600,0.0030969300483963615,0.9919181034482759
27,4,1,-1677708571.6442492,21600,0.0038663067075143023,0.9878472222222222
27,12,1,-1677708578.7422824,21600,0.0020129489265258934,0.9923427152317881
28,7,1,-1677708543.7967317,21600,0.003332403558306396,1.0
28,34,1,-1677708590.6075828,21600,0.006119438012440999,0.971875
28,14,1,-1677708578.5447955,21600,0.005007315873848023,0.9755067567567568
28,8,1,-1677708566.2086787,21600,0.0037823333508438532,0.9854166666666667
28,11,1,-1677708572.8371465,21600,0.004114468077828815,0.9826962809917356
28,20,1,-1677708582.0563653,21600,0.00466500539550907,0.98291015625
28,32,1,-1677708579.1563723,21600,0.004324851250997417,0.9850352112676056
29,16,1,-1677708600.3367813,21600,0.004868048004423961,0.9527243589743589
29,29,1,-1677708569.470356,21600,0.0032957898452877997,0.99375
29,18,1,-1677708600.7716358,21600,0.003952184894674078,0.9895833333333334
29,22,1,-1677708585.8073812,21600,0.00471860907788648,0.9723360655737705
29,46,1,-1677708585.425368,21600,0.020185878907795995,0.81103515625
29,5,1,-1677708586.9919405,21600,0.0022273802134240494,0.9956896551724138
29,4,1,-1677708583.4145656,21600,0.003671083991075792,0.9893353174603174
