Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,24,1,-1675882167.0279756,178968,0.01405492947897178,0.7607758620689655
1,7,1,-1675882171.7697988,178968,0.05818117968738079,1.0
1,31,1,-1675882171.5122728,178968,0.06381603814661503,0.6979166666666666
1,16,1,-1675882170.9506624,178968,0.03334790187625167,0.9527243589743589
1,30,1,-1675882171.3452601,178968,0.06162580499506515,0.6827445652173914
1,28,1,-1675882171.5614467,178968,0.05790113486970464,0.537109375
1,8,1,-1675882171.1640062,178968,0.045059505767292445,0.5482638888888889
1,36,1,-1675882170.841544,178968,0.035521538227669194,0.468482905982906
1,41,1,-1675882170.684728,178968,0.046189762137042796,0.3709349593495935
1,4,1,-1675882170.9812686,178968,0.04179701291852527,0.4099702380952381
2,16,1,-1675882176.0829833,11360,0.011279768835848723,0.9527243589743589
2,39,1,-1675882176.0859942,11360,0.05797366758293294,0.6117021276595744
2,10,1,-1675882175.8587182,11360,0.0513144684634332,0.6848060344827587
2,44,1,-1675882175.8360047,11360,0.049015416473638815,0.5435450819672131
2,48,1,-1675882175.8755827,11360,0.024276690121980443,0.9133064516129032
2,19,1,-1675882175.6105673,11360,0.05391412219369268,0.5067771084337349
2,3,1,-1675882175.5456247,11360,0.053052291684194446,0.4997133027522936
2,5,1,-1675882175.3206158,11360,0.02072215627011811,0.7796336206896551
2,23,1,-1675882175.3339474,11360,0.022891059758201722,0.7154737903225806
3,38,1,-1675882175.9701135,11360,0.06495028986212086,0.5055147058823529
3,34,1,-1675882176.3686435,11360,0.06656696622570356,0.5072916666666667
3,15,1,-1675882177.880961,11360,0.04617916671559215,0.8640625
3,30,1,-1675882176.7058856,11360,0.028448131745276245,0.6827445652173914
3,8,1,-1675882175.9297864,11360,0.03761031617307001,0.5482638888888889
3,47,1,-1675882175.655155,11360,0.04456439794419886,0.5151098901098901
3,4,1,-1675882175.4306793,11360,0.03721720043806329,0.566468253968254
3,23,1,-1675882175.389261,11360,0.014689321276701747,0.7540322580645161
3,40,1,-1675882175.6523075,11360,0.024339073478724018,0.7265625
4,15,1,-1675882176.3283596,11360,0.016313854372128844,0.86796875
4,30,1,-1675882176.4498992,11360,0.021778545382878055,0.6820652173913043
4,6,1,-1675882176.3945253,11360,0.05858363693251329,0.5943627450980392
4,19,1,-1675882178.1811996,11360,0.033726665696286295,0.5956325301204819
4,9,1,-1675882175.513815,11360,0.04622605815529823,0.3822737068965517
4,5,1,-1675882178.0895913,11360,0.006592972561363773,0.9811422413793104
4,4,1,-1675882177.4668858,11360,0.019726174262662727,0.8702876984126984
4,25,1,-1675882177.562315,11360,0.05039670025097563,0.3798758865248227
5,15,1,-1675882181.0507047,11360,0.014658754784613847,0.86484375
5,16,1,-1675882178.6971323,11360,0.009067144746390672,0.9527243589743589
5,29,1,-1675882179.13243,11360,0.05361479727758302,0.8784722222222222
5,22,1,-1675882178.549712,11360,0.01064852873993213,0.9723360655737705
5,1,1,-1675882176.2075727,11360,0.04219663140534515,0.5070422535211268
5,45,1,-1675882178.673337,11360,0.03501918182584895,0.5768072289156626
5,3,1,-1675882179.7655303,11360,0.03835684696742154,0.5008600917431193
5,33,1,-1675882176.604098,11360,0.042744502121651616,0.42106481481481484
6,31,1,-1675882180.6713266,11360,0.049700185656547546,0.696875
6,16,1,-1675882181.8442817,11360,0.007770388416993694,0.9527243589743589
6,30,1,-1675882179.5159307,11360,0.021455211443421635,0.6820652173913043
6,37,1,-1675882179.2254784,11360,0.03484531489371414,0.8195422535211268
6,0,1,-1675882179.6727467,11360,0.04663946268307727,0.7122713414634146
6,5,1,-1675882182.092287,11360,0.0032014816062091367,0.9881465517241379
6,2,1,-1675882182.4754474,11360,0.03854563637989862,0.6163793103448276
6,9,1,-1675882180.6326194,11360,0.033461150054916226,0.6166487068965517
7,34,1,-1675882181.3766143,11360,0.0464530552426974,0.5927083333333333
7,6,1,-1675882183.6418965,11360,0.02477907440533825,0.90625
7,3,1,-1675882184.558621,11360,0.025094621985672264,0.707855504587156
7,9,1,-1675882180.639615,11360,0.016401445364643788,0.9038254310344828
7,4,1,-1675882183.9480107,11360,0.01128521900150984,0.9223710317460317
7,23,1,-1675882179.5648975,11360,0.005886293046416775,0.9717741935483871
7,20,1,-1675882182.0716772,11360,0.045043324440484866,0.507568359375
7,25,1,-1675882179.0844588,11360,0.031925160054725114,0.705895390070922
8,14,1,-1675882182.3583467,11360,0.036627507013444964,0.6368243243243243
8,24,1,-1675882182.596285,11360,0.009507470908735332,0.9719827586206896
8,8,1,-1675882180.141875,11360,0.035474300156864855,0.5482638888888889
8,42,1,-1675882182.849377,11360,0.028160865904520386,0.579483695652174
8,5,1,-1675882180.4402804,11360,0.003256181396487779,0.9897629310344828
8,2,1,-1675882184.0125613,11360,0.018802018418651204,0.890625
8,23,1,-1675882179.436559,11360,0.0031540290379310928,0.983366935483871
8,12,1,-1675882183.9536097,11360,0.036437920140509575,0.5314569536423841
9,29,1,-1675882187.7848504,11360,0.02087772082951334,0.8777777777777778
9,17,1,-1675882187.0899017,11360,0.05546409523357516,0.4796195652173913
9,0,1,-1675882183.0951593,11360,0.02140605671149565,0.7115091463414634
9,8,1,-1675882184.665925,11360,0.03329178314242098,0.5482638888888889
9,21,1,-1675882184.479785,11360,0.043633494792240005,0.5416666666666666
9,11,1,-1675882184.3519664,11360,0.04028140159308418,0.4610020661157025
9,23,1,-1675882187.8485603,11360,0.002450320692244737,0.9899193548387096
10,30,1,-1675882189.6960497,11360,0.01919696882934026,0.6820652173913043
10,29,1,-1675882185.565334,11360,0.014286432549771336,0.8791666666666667
10,13,1,-1675882188.5784347,11360,0.015721580499540203,0.9737318840579711
10,0,1,-1675882188.3208632,11360,0.01941339619366861,0.7122713414634146
10,27,1,-1675882182.8047225,11360,0.04818291354996081,0.44471153846153844
10,2,1,-1675882184.1054103,11360,0.009903430738004631,0.8989762931034483
10,43,1,-1675882181.2388146,11360,0.04511923399312716,0.41509046052631576
11,35,1,-1675882190.4681158,11360,0.038846089118501036,0.8269817073170732
11,29,1,-1675882185.2569237,11360,0.011186464544799593,0.8777777777777778
11,28,1,-1675882187.202308,11360,0.02679202057576428,0.6223958333333334
11,49,1,-1675882186.1079326,11360,0.04346179917003169,0.4788510101010101
11,11,1,-1675882185.0641453,11360,0.029172538217803662,0.7048037190082644
11,32,1,-1675882188.886525,11360,0.035485339757632205,0.5710827464788732
11,12,1,-1675882188.0495772,11360,0.014373877067242236,0.8987996688741722
12,30,1,-1675882188.1676612,11360,0.016183397712428934,0.71875
12,22,1,-1675882189.8823597,11360,0.006162629626905088,0.9723360655737705
12,17,1,-1675882185.6283333,11360,0.03503405229876871,0.4791666666666667
12,0,1,-1675882188.7791352,11360,0.01671922479460879,0.7259908536585366
12,9,1,-1675882186.4768727,11360,0.009501319711803105,0.9496228448275862
12,33,1,-1675882188.283037,11360,0.02395344096477385,0.7803240740740741
12,12,1,-1675882190.3862715,11360,0.006250101639673311,0.9780629139072847
13,7,1,-1675882189.8691444,11360,0.012790367496199906,1.0
13,16,1,-1675882193.4419584,11360,0.007810495387858305,0.9527243589743589
13,18,1,-1675882187.354542,11360,0.0567243043333292,0.3993055555555556
13,14,1,-1675882190.6814907,11360,0.022363367414957768,0.6368243243243243
13,27,1,-1675882190.49079,11360,0.038994307862594724,0.4444110576923077
13,9,1,-1675882187.5573318,11360,0.00567876725810869,0.9679418103448276
13,11,1,-1675882191.6794145,11360,0.014554042169008373,0.9044421487603306
14,16,1,-1675882195.8894997,11360,0.007086554058612539,0.9527243589743589
14,15,1,-1675882189.7507877,11360,0.014396923582535238,0.86640625
14,6,1,-1675882195.6615512,11360,0.014960286170974666,0.9699754901960784
14,17,1,-1675882196.0556846,11360,0.03267576170248398,0.48188405797101447
14,9,1,-1675882190.803855,11360,0.004219009540975094,0.9795258620689655
14,23,1,-1675882193.4755957,11360,0.0022905035518981038,0.991179435483871
14,33,1,-1675882187.4175353,11360,0.0149509160331002,0.8282407407407407
15,7,1,-1675882190.6733649,11360,0.0051316204480826855,1.0
15,29,1,-1675882192.978987,11360,0.008625554903927777,0.8784722222222222
15,10,1,-1675882190.4734406,11360,0.02352691271567139,0.6831896551724138
15,13,1,-1675882194.0804932,11360,0.0062783855296995325,0.9737318840579711
15,0,1,-1675882192.8184273,11360,0.0075297251900249135,0.9676067073170732
15,2,1,-1675882191.6018498,11360,0.007000179877022988,0.955010775862069
15,33,1,-1675882192.1816068,11360,0.009076244822116913,0.9372685185185186
16,7,1,-1675882196.64956,11360,0.0006695939169730991,1.0
16,26,1,-1675882200.0238268,11360,0.06410693692473265,0.6514423076923077
16,34,1,-1675882196.5696225,11360,0.026919063366949558,0.640625
16,30,1,-1675882193.755317,11360,0.010762153537539036,0.9538043478260869
16,18,1,-1675882198.658482,11360,0.036943032371777075,0.4699074074074074
16,14,1,-1675882191.5516577,11360,0.02072258381726774,0.637668918918919
16,23,1,-1675882203.4398634,11360,0.0029107698825218023,0.991179435483871
17,26,1,-1675882192.670027,11360,0.053406934468792036,0.6490384615384616
17,18,1,-1675882200.7048414,11360,0.03242278447443688,0.5978009259259259
17,19,1,-1675882196.1506712,11360,0.030507019575101782,0.7018072289156626
17,24,1,-1675882193.668628,11360,0.0050300853888921694,0.9845545977011494
17,5,1,-1675882195.11789,11360,0.0025094315311309464,0.9913793103448276
17,23,1,-1675882198.7297807,11360,0.0014182735711426263,0.9939516129032258
17,33,1,-1675882194.4844182,11360,0.007474209745931957,0.9495370370370371
18,7,1,-1675882197.0851955,11360,0.002267739060334861,1.0
18,31,1,-1675882198.8913639,11360,0.02792013268917799,0.69375
18,15,1,-1675882205.9278529,11360,0.013382974208798259,0.86953125
18,28,1,-1675882205.9088924,11360,0.022446448371435206,0.7493489583333334
18,6,1,-1675882197.058653,11360,0.007806320848199082,0.9791666666666666
18,21,1,-1675882195.7264302,11360,0.02066222635053453,0.7880952380952381
18,11,1,-1675882202.3148916,11360,0.01032033008869645,0.9289772727272727
19,7,1,-1675882200.391536,11360,0.0022807366913184524,1.0
19,31,1,-1675882197.7276032,11360,0.022047630014518895,0.6947916666666667
19,2,1,-1675882196.686895,11360,0.005730218894314021,0.9749461206896551
19,11,1,-1675882200.2517233,11360,0.007950573008938516,0.940599173553719
19,33,1,-1675882196.8093069,11360,0.006226463046752744,0.9539351851851852
19,32,1,-1675882205.8516479,11360,0.02610245984519871,0.6102552816901409
19,12,1,-1675882202.2898188,11360,0.004396774203189655,0.9824089403973509
20,16,1,-1675882203.3558235,11360,0.007826430740981149,0.9527243589743589
20,6,1,-1675882199.6154766,11360,0.005378902707175881,0.9810049019607843
20,10,1,-1675882197.1031742,11360,0.02052062274567012,0.6837284482758621
20,13,1,-1675882197.469025,11360,0.005540529559568867,0.9737318840579711
20,0,1,-1675882206.5425918,11360,0.00434647713753781,0.9885670731707317
20,9,1,-1675882202.6796198,11360,0.004132873741990148,0.9849137931034483
20,20,1,-1675882205.3944435,11360,0.03076592128491029,0.703125
21,26,1,-1675882200.0409625,11360,0.03778219488091194,0.6502403846153846
21,34,1,-1675882200.6194313,11360,0.023754869215190412,0.721875
21,30,1,-1675882199.3719647,11360,0.006746332353466879,0.9816576086956522
21,6,1,-1675882206.151203,11360,0.002968783650145519,0.9803921568627451
21,18,1,-1675882205.4541216,11360,0.02957946348383471,0.7592592592592593
21,10,1,-1675882207.213952,11360,0.01754389282572886,0.6875
21,33,1,-1675882206.4676778,11360,0.006012745301618621,0.9546296296296296
22,15,1,-1675882201.5088844,11360,0.013395203498657794,0.8640625
22,28,1,-1675882205.1723037,11360,0.017427385804088164,0.9466145833333334
22,22,1,-1675882199.4595058,11360,0.005390082753156541,0.9723360655737705
22,1,1,-1675882202.50796,11360,0.027396313846111298,0.6175176056338029
22,8,1,-1675882206.8835053,11360,0.030517964913613266,0.5927083333333333
22,3,1,-1675882199.3741488,11360,0.017183521489074472,0.8282683486238532
