Round,Cid,Size of parameters,Loss,Accuracy
1,31,11360,1.8840664440067485,0.828125
1,26,11360,2.2986895193656287,0.0
1,32,11360,2.456029756137958,0.6454326923076923
1,23,11360,2.2818790257775357,0.0
1,2,11360,2.375053856691176,0.2883522727272727
1,25,11360,2.353766159961621,0.21875
1,18,11360,2.3958260124480284,0.38078703703703703
1,30,11360,2.0551776564014808,0.1875
1,15,11360,2.355164647532197,0.0
1,11,11360,2.326956455802752,0.0
1,27,11360,2.289040459576866,0.12931034482758622
1,8,11360,2.2726760033298943,0.3694852941176471
1,29,11360,2.360894144783097,0.0
1,3,11360,2.348654869866247,0.0
1,14,11360,2.242944051934914,0.9147727272727273
1,22,11360,2.361413843574978,0.36607142857142855
1,33,11360,2.3063211723023818,0.2300347222222222
1,13,11360,2.3527723184476295,0.0020833333333333333
1,10,11360,2.340624941388766,0.4125
1,4,11360,2.39184433221817,0.38839285714285715
1,7,11360,1.7139105470851064,1.0
1,19,11360,2.3461827296282975,0.011088709677419355
1,21,11360,2.308883027443963,0.0
1,20,11360,2.40366592630744,0.046875
1,17,11360,2.355824399739504,0.013157894736842105
1,5,11360,2.5510679238608907,0.0
1,6,11360,2.309678964316845,0.0
1,1,11360,2.232321356253868,0.4502840909090909
1,24,11360,0.9288915436376225,0.8139204545454546
1,9,11360,2.4580277617275716,0.0
1,34,11360,2.4743507653474808,0.0
1,16,11360,4.5181262493133545,0.11363636363636363
1,0,11360,2.2145654934536045,0.9
1,28,11360,1.6420544541400413,0.59375
1,12,11360,2.2841687020679404,0.0
2,31,11360,1.8882621445227414,0.828125
2,30,11360,2.05472456424364,0.19642857142857142
2,15,11360,2.262888006436137,0.004807692307692308
2,29,11360,2.359411403596882,0.0
2,34,11360,2.372793072462082,0.0
2,17,11360,2.2954545122032104,0.001644736842105263
2,26,11360,2.2785264684094324,0.6423611111111112
2,14,11360,2.228024843741547,0.9147727272727273
2,22,11360,2.3546879070677926,0.36607142857142855
2,16,11360,3.861536303704435,0.11079545454545454
2,20,11360,2.3153425501659513,0.005859375
2,5,11360,0.6367876162486417,0.7098214285714286
2,24,11360,1.4669822048057208,0.8167613636363636
2,33,11360,2.3052043238033852,0.2300347222222222
2,9,11360,2.305130486115813,0.01375
2,8,11360,2.3861931913039265,0.36764705882352944
2,32,11360,2.346837987980017,0.2932692307692308
2,18,11360,2.369607121166256,0.08912037037037036
2,19,11360,1.659743073366342,0.39919354838709675
2,13,11360,2.3340515680611134,0.021875
2,23,11360,0.3825232578175409,0.9821428571428571
2,25,11360,2.368594541400671,0.2125
2,27,11360,2.331460786469538,0.08512931034482758
2,7,11360,1.7208406943827868,1.0
2,0,11360,2.313353702798486,0.0
2,21,11360,2.3368268715397966,0.0
2,10,11360,1.2860154738028844,0.5625
2,4,11360,2.461889088153839,0.38839285714285715
2,3,11360,1.5534248632999759,0.3098958333333333
2,1,11360,2.3530886076729405,0.21448863636363635
2,6,11360,2.3324508246253517,0.0
2,2,11360,2.3526248948817905,0.15482954545454544
2,28,11360,1.6805018497549968,0.592391304347826
2,12,11360,2.328618615067431,0.0
2,11,11360,2.295019722673007,0.13541666666666666
3,34,11360,1.6956330738961696,0.5
3,17,11360,2.300425830591274,0.0
3,10,11360,1.3158551931381226,0.5729166666666666
3,20,11360,2.257704121991992,0.357421875
3,31,11360,1.8830016465702404,0.8333333333333334
3,7,11360,1.7507432408630847,1.0
3,30,11360,1.2652732719268118,0.19642857142857142
3,1,11360,2.3067208118736744,0.0
3,21,11360,2.344129015361109,0.0
3,4,11360,1.7730762343853712,0.3705357142857143
3,15,11360,1.983120754790994,0.37259615384615385
3,6,11360,2.2946077288840625,0.0
3,25,11360,2.305805826683839,0.21666666666666667
3,18,11360,2.2585615857883736,0.38310185185185186
3,27,11360,2.3301992457488487,0.0
3,2,11360,2.321898321113126,0.27982954545454547
3,13,11360,2.2572711279305318,0.029166666666666667
3,32,11360,2.267587343087563,0.6454326923076923
3,11,11360,2.3502330442683563,0.0
3,0,11360,2.3020502648161103,0.0
3,23,11360,0.18830584029534034,0.9933035714285714
3,9,11360,2.3420927917957304,0.0
3,19,11360,1.6668948698188029,0.3971774193548387
3,5,11360,0.7267542353698185,0.7098214285714286
3,29,11360,2.355561783507226,0.0
3,16,11360,3.8596360995010897,0.11363636363636363
3,26,11360,2.274315485316846,0.0
3,3,11360,1.6007009195163846,0.30859375
3,8,11360,1.7042539803420795,0.3713235294117647
3,14,11360,2.207193565554917,0.9460227272727273
3,24,11360,1.739033567634496,0.8153409090909091
3,28,11360,1.605081547861514,0.5991847826086957
3,22,11360,2.341732051578306,0.3705357142857143
3,12,11360,2.267118195171601,0.0
3,33,11360,2.352426070978658,0.0
4,14,11360,2.2480857253751974,0.9460227272727273
4,34,11360,1.7123659402132034,0.49375
4,5,11360,0.21981292217969894,0.9620535714285714
4,30,11360,1.1130660995841026,0.17857142857142858
4,16,11360,3.853404811160131,0.11647727272727272
4,26,11360,2.3192498234825,0.0
4,2,11360,2.2885515827854928,0.022727272727272728
4,17,11360,2.3224986626913675,0.23684210526315788
4,4,11360,1.1568732623543059,0.5915178571428571
4,23,11360,0.18859417284173624,0.9933035714285714
4,8,11360,1.7059986902510418,0.37316176470588236
4,19,11360,1.3308243692642259,0.39919354838709675
4,9,11360,1.1872773015499114,0.42875
4,28,11360,1.6081325878267703,0.592391304347826
4,29,11360,2.3027513476328982,0.0
4,12,11360,2.3007941460236907,0.0
4,13,11360,2.3816700365704793,0.0
4,21,11360,2.33363801861302,0.0
4,33,11360,2.333189381079541,0.08854166666666667
4,11,11360,2.301464486427398,0.13541666666666666
4,18,11360,2.3678301896348044,0.0
4,31,11360,1.8840993787938107,0.8333333333333334
4,10,11360,1.2999295463164648,0.5604166666666667
4,15,11360,2.1392266240257483,0.3701923076923077
4,20,11360,2.2845037806546316,0.041015625
4,32,11360,2.396790666648975,0.0
4,0,11360,2.2468917137011886,0.0
4,1,11360,2.3503935050896625,0.0
4,6,11360,1.7713928408372928,0.5569852941176471
4,25,11360,1.261804674565792,0.21458333333333332
4,7,11360,1.7505422785878182,1.0
4,24,11360,1.734317802570083,0.8139204545454546
4,22,11360,2.394985548087529,0.0
4,3,11360,1.5981758820513885,0.30859375
4,27,11360,2.3289426033995273,0.13254310344827586
5,30,11360,1.1154513987047332,0.19196428571428573
5,4,11360,1.1753693869603532,0.59375
5,20,11360,2.3414030137937516,0.0
5,26,11360,2.339092487676276,0.0
5,3,11360,1.3563820797329147,0.30859375
5,22,11360,1.850842596519561,0.6279761904761905
5,32,11360,2.426926702260971,0.0
5,23,11360,0.23183190450072289,0.9933035714285714
5,16,11360,3.6203685236925427,0.11079545454545454
5,14,11360,2.3829995661296626,0.0
5,25,11360,1.2819071218371392,0.22083333333333333
5,5,11360,0.19724095852247306,0.9620535714285714
5,6,11360,1.77284555383684,0.5588235294117647
5,19,11360,1.3427306355968598,0.4012096774193548
5,1,11360,2.149782927876169,0.4616477272727273
5,12,11360,2.3455917948324765,0.0
5,18,11360,2.319075749566158,0.03009259259259259
5,11,11360,2.343424060019768,0.1293402777777778
5,33,11360,1.9877202997191086,0.34375
5,0,11360,2.260598096003135,0.0
5,7,11360,1.720476384833455,1.0
5,34,11360,1.7151404373347758,0.49375
5,17,11360,2.383039298614389,0.0
5,28,11360,1.7215649615163389,0.595108695652174
5,9,11360,1.1860865399241447,0.42875
5,10,11360,1.2964700698852538,0.5645833333333333
5,2,11360,2.319199404086579,0.022727272727272728
5,8,11360,1.7341545780791956,0.3713235294117647
5,31,11360,1.8879344256129116,0.828125
5,27,11360,2.290093849477326,0.38685344827586204
5,15,11360,1.7157064867564118,0.36778846153846156
5,29,11360,1.5303406687753816,0.6370967741935484
5,24,11360,1.4982254301959819,0.8139204545454546
5,13,11360,2.4182095541308324,0.0
5,21,11360,2.2269465064990426,0.37399193548387094
6,7,11360,1.720701376348734,1.0
6,32,11360,2.385429460125474,0.0
6,34,11360,1.7188948705792426,0.5125
6,20,11360,2.389274623885285,0.0
6,31,11360,1.2884811293333769,0.828125
6,14,11360,2.475092813372612,0.0
6,10,11360,1.315251354376475,0.55625
6,25,11360,1.258441107471784,0.2125
6,12,11360,2.364353572816721,0.0
6,30,11360,1.0072503334709577,0.19642857142857142
6,8,11360,1.7350560045417618,0.36764705882352944
6,19,11360,1.332763172325588,0.3971774193548387
6,33,11360,2.001801632448203,0.3446180555555556
6,24,11360,1.6906000714410434,0.8139204545454546
6,17,11360,2.282825682116182,0.31085526315789475
6,0,11360,0.4900172255933285,0.9010416666666666
6,21,11360,2.309817375615239,0.21068548387096775
6,9,11360,1.114321941882372,0.43
6,13,11360,2.412393872936567,0.0
6,11,11360,2.3667682879087,0.0
6,4,11360,1.1847675748701607,0.5915178571428571
6,16,11360,3.287304411028427,0.11647727272727272
6,23,11360,0.2318199976746525,0.9933035714285714
6,26,11360,2.405301640017165,0.0
6,18,11360,2.325890080106479,0.0
6,3,11360,1.3726575231800477,0.30859375
6,6,11360,1.7912815283326542,0.5551470588235294
6,15,11360,1.746369624367127,0.3701923076923077
6,1,11360,2.172348498959433,0.4502840909090909
6,2,11360,1.2745646802200512,0.671875
6,27,11360,2.3818157678791163,0.021551724137931036
6,22,11360,1.8537033267673992,0.625
6,5,11360,0.15124321542680264,0.9821428571428571
6,28,11360,1.6990908151087554,0.595108695652174
6,29,11360,1.5147382279317225,0.6431451612903226
7,23,11360,0.08098459469952754,0.9910714285714286
7,26,11360,2.3718721558236413,0.0
7,31,11360,1.2965122402335207,0.8177083333333334
7,7,11360,1.763621249422431,1.0
7,15,11360,1.7517648259034524,0.36778846153846156
7,5,11360,0.16685214851583755,0.9821428571428571
7,24,11360,1.7296921109611338,0.8139204545454546
7,10,11360,1.3401849071184795,0.5520833333333334
7,4,11360,0.8988217394798994,0.6049107142857143
7,19,11360,1.345228226795312,0.39818548387096775
7,28,11360,1.5689942214799963,0.5910326086956522
7,2,11360,1.3337291675535115,0.6690340909090909
7,18,11360,2.239167540092711,0.3784722222222222
7,17,11360,2.361361648299192,0.22861842105263158
7,32,11360,2.294597220678742,0.0
7,11,11360,2.311635620219426,0.0
7,13,11360,2.3604213662755984,0.0
7,1,11360,2.167334220287475,0.453125
7,33,11360,1.9884707619332604,0.3463541666666667
7,21,11360,2.3678655615076423,0.0
7,25,11360,0.7776192555824916,0.7895833333333333
7,27,11360,2.3410503503962836,0.18426724137931033
7,14,11360,2.338550044308332,0.0
7,20,11360,1.2266262299381196,0.423828125
7,29,11360,1.5252823132060227,0.6421370967741935
7,8,11360,1.7069535597282297,0.37316176470588236
7,3,11360,0.8739281358818213,0.6484375
7,30,11360,1.0211016274988651,0.19196428571428573
7,34,11360,0.9030996233224868,0.46875
7,16,11360,3.402241324159232,0.09659090909090909
7,0,11360,0.5165317421158154,0.9
7,6,11360,0.7890126976896735,0.5606617647058824
7,22,11360,1.8602320920853388,0.6235119047619048
7,9,11360,0.921186416298151,0.59125
7,12,11360,2.334609156208379,0.10491071428571429
8,28,11360,1.5683604452920996,0.5896739130434783
8,31,11360,1.3069182025889556,0.8177083333333334
