Round,Cid,Size of parameters,Loss,Accuracy
1,31,11360,1.8840664440067485,0.828125
1,25,11360,2.4696851700544356,0.21875
1,15,11360,2.3584776003486834,0.0
1,2,11360,2.524674204940146,0.2883522727272727
1,32,11360,2.797657761436242,0.6454326923076923
1,18,11360,2.5957129685967057,0.38078703703703703
1,30,11360,2.055177656534527,0.1875
1,26,11360,2.298689519158668,0.0
1,23,11360,2.282056747403528,0.0
1,11,11360,2.32754545715741,0.0
1,27,11360,2.282786539209814,0.12931034482758622
1,14,11360,2.242944051934914,0.9147727272727273
1,29,11360,2.360894144783097,0.0
1,8,11360,2.2641547094373142,0.3713235294117647
1,33,11360,2.3059376743622124,0.2300347222222222
1,22,11360,2.3616076829355386,0.36607142857142855
1,10,11360,2.36930537695686,0.0
1,3,11360,2.3835536561285458,0.0
1,13,11360,2.352772318571806,0.0020833333333333333
1,4,11360,2.39184433221817,0.38839285714285715
1,7,11360,1.713691911008209,1.0
1,20,11360,2.6201154962182045,0.046875
1,19,11360,2.346182729748468,0.011088709677419355
1,17,11360,2.3507454859975137,0.013157894736842105
1,21,11360,2.3317303662939417,0.0
1,34,11360,2.848696565628052,0.0
1,6,11360,2.299501617836273,0.0
1,5,11360,3.046643472143582,0.0
1,24,11360,1.1763072406703776,0.9630681818181818
1,28,11360,1.6256852652067724,0.6480978260869565
1,9,11360,2.585019194483757,0.0
1,12,11360,2.285898369853385,0.0
1,0,11360,2.2145654934303214,0.9
1,16,11360,4.487832865931771,0.11363636363636363
1,1,11360,2.2341683974531903,0.4502840909090909
2,31,11360,1.8933047919223707,0.828125
2,15,11360,2.2629708805336404,0.004807692307692308
2,26,11360,2.2785864818013377,0.6423611111111112
2,34,11360,2.401559027284384,0.0
2,29,11360,2.364581518656304,0.0
2,14,11360,2.2279930204491722,0.9147727272727273
2,16,11360,3.8644218851219523,0.11079545454545454
2,30,11360,2.059871329260724,0.19642857142857142
2,17,11360,2.2955416034122833,0.001644736842105263
2,5,11360,0.594912225646632,0.9598214285714286
2,20,11360,2.335276609286666,0.005859375
2,22,11360,2.3543930661288046,0.36607142857142855
2,33,11360,2.3109917011008494,0.2300347222222222
2,8,11360,2.3864562266013203,0.36764705882352944
2,24,11360,2.2841194576837798,0.9630681818181818
2,32,11360,2.3830356312772403,0.2932692307692308
2,13,11360,2.334034779295325,0.021875
2,19,11360,1.6590568122844542,0.39818548387096775
2,9,11360,2.320262291878462,0.01375
2,18,11360,2.3337969124593116,0.4479166666666667
2,10,11360,1.2860919763644536,0.5625
2,27,11360,2.3364353792677663,0.08512931034482758
2,0,11360,2.434651088404159,0.0
2,21,11360,2.341454659438422,0.0
2,7,11360,1.720554504916072,1.0
2,4,11360,2.4599721687180653,0.38839285714285715
2,3,11360,1.5201854955715437,0.3098958333333333
2,23,11360,0.3827848748436996,0.9821428571428571
2,11,11360,2.3094573919143944,0.018229166666666668
2,25,11360,2.3052648176749546,0.029166666666666667
2,1,11360,2.340438151562756,0.14204545454545456
2,2,11360,2.3715974278748035,0.004261363636363636
2,28,11360,1.6379573986582134,0.6453804347826086
2,6,11360,2.332573093364344,0.0
2,12,11360,2.3783495240578696,0.002232142857142857
3,30,11360,1.21767415532044,0.19642857142857142
3,34,11360,1.9969429126009346,0.4625
3,21,11360,2.3289144817859895,0.0
3,17,11360,2.310787339743815,0.0
3,20,11360,2.2564736478962004,0.357421875
3,31,11360,1.8861995895470802,0.828125
3,7,11360,1.7495962604880333,1.0
3,15,11360,2.0268609466461034,0.38221153846153844
3,1,11360,2.3099675057879225,0.3806818181818182
3,10,11360,1.3251020352045695,0.5666666666666667
3,6,11360,2.3933292043888392,0.0
3,4,11360,1.7675078982221228,0.37276785714285715
3,25,11360,2.3523381148775417,0.2125
3,18,11360,2.3898907598384,0.0
3,2,11360,2.30568424527618,0.2883522727272727
3,27,11360,2.3426569226230014,0.0
3,13,11360,2.3842842302285137,0.0
3,32,11360,2.2792294521171312,0.6454326923076923
3,0,11360,2.426078687980771,0.0
3,11,11360,2.313442891722338,0.1796875
3,26,11360,2.3093947105937533,0.0
3,14,11360,2.375020272267813,0.0
3,29,11360,2.3466879092457313,0.024193548387096774
3,12,11360,2.3581222434960574,0.002232142857142857
3,23,11360,0.18260836281946727,0.9933035714285714
3,33,11360,2.3042388340820454,0.24305555555555555
3,16,11360,3.8721389303153213,0.11079545454545454
3,9,11360,2.304299938827753,0.0
3,28,11360,1.6467160682963289,0.6453804347826086
3,3,11360,1.5787731300418575,0.30859375
3,5,11360,0.89093438323055,0.9598214285714286
3,22,11360,2.3680131207442,0.0
3,8,11360,1.7010148150079392,0.3713235294117647
3,19,11360,1.6675273047820214,0.3971774193548387
3,24,11360,3.0746462175791915,0.9630681818181818
4,14,11360,2.2791487032716926,0.9460227272727273
4,5,11360,0.1851362588682345,0.9620535714285714
4,26,11360,2.319915856131249,0.0
4,34,11360,2.0242218658328057,0.49375
4,17,11360,2.3263603818455807,0.23684210526315788
4,30,11360,1.08983171411923,0.20089285714285715
4,16,11360,3.876885515045036,0.10795454545454546
4,8,11360,1.7194230639759231,0.36764705882352944
4,19,11360,1.3369597907989257,0.4264112903225806
4,2,11360,2.3161382956260983,0.0
4,4,11360,1.1408120673149824,0.5959821428571429
4,23,11360,0.18280616495758295,0.9933035714285714
4,28,11360,1.6417779835022015,0.6385869565217391
4,29,11360,2.2768503172743704,0.6310483870967742
4,9,11360,1.2384158471226692,0.43
4,21,11360,2.3360229677280353,0.0
4,13,11360,2.343328832151989,0.0
4,12,11360,2.2941857361500815,0.0
4,33,11360,2.3298960669587054,0.08854166666666667
4,11,11360,2.3014485601646206,0.13541666666666666
4,18,11360,2.3036072284535125,0.03009259259259259
4,6,11360,1.6454248181818163,0.7849264705882353
4,7,11360,1.749200202524662,1.0
4,22,11360,2.321630536800339,0.44345238095238093
4,31,11360,1.8867452904426802,0.828125
4,32,11360,2.3984795374652514,0.0
4,0,11360,2.347153711132705,0.10104166666666667
4,10,11360,1.3049148559570312,0.5541666666666667
4,15,11360,1.6810989242333632,0.37740384615384615
4,1,11360,2.3457012651488185,0.0
4,25,11360,1.4084840913613637,0.21666666666666667
4,20,11360,2.288079872902017,0.0
4,24,11360,3.0121106891469522,0.9630681818181818
4,3,11360,1.5709343400473397,0.30859375
4,27,11360,2.3155794831249734,0.0
5,30,11360,1.1608308830431529,0.19196428571428573
5,4,11360,1.160888003983668,0.5982142857142857
5,16,11360,3.688924540850249,0.11363636363636363
5,22,11360,1.8524737166506904,0.6264880952380952
5,14,11360,2.3838201270184736,0.0
5,26,11360,2.2791448885367975,0.6493055555555556
5,23,11360,0.22485098269368922,0.9933035714285714
5,19,11360,1.3612882546599834,0.42943548387096775
5,20,11360,2.367675928398967,0.03125
5,5,11360,0.17358894034155778,0.9620535714285714
5,25,11360,1.4325036307175953,0.21875
5,3,11360,1.2873444352298975,0.3098958333333333
5,6,11360,1.6526193248436731,0.7849264705882353
5,1,11360,2.456762810999697,0.3849431818181818
5,11,11360,2.340823666554772,0.3697916666666667
5,12,11360,2.2991177055519074,0.0
5,18,11360,2.299832859111053,0.0
5,0,11360,2.2605466338495415,0.0
5,32,11360,2.3622553961781354,0.015625
5,33,11360,2.000615096030136,0.4826388888888889
5,34,11360,2.0293611481785776,0.45
5,17,11360,2.388387870533686,0.0
5,29,11360,1.7347151837461898,0.6391129032258065
5,7,11360,1.7143703002482653,1.0
5,10,11360,1.2931823780139287,0.5645833333333333
5,21,11360,2.2927137146433516,0.2086693548387097
5,28,11360,1.6276489706790966,0.6399456521739131
5,8,11360,1.7574302755734499,0.36580882352941174
5,31,11360,1.8880590605549514,0.828125
5,15,11360,1.440180710875071,0.3701923076923077
5,2,11360,2.407400940629569,0.0
5,24,11360,2.6194889213551176,0.9644886363636364
5,27,11360,2.2993365858585157,0.008620689655172414
5,13,11360,2.392784146219492,0.0
5,9,11360,1.2438154131174088,0.42875
6,7,11360,1.7143703002482653,1.0
6,13,11360,2.334450806118548,0.35
6,30,11360,1.0315294015620435,0.19642857142857142
6,31,11360,1.2939398471886914,0.8229166666666666
6,14,11360,2.3071201501244847,0.0
6,34,11360,1.998332917317748,0.49375
6,32,11360,2.2728803121269894,0.6466346153846154
6,10,11360,1.32191853026549,0.5645833333333333
6,20,11360,2.30280262674205,0.55859375
6,24,11360,2.9451675577597185,0.9630681818181818
