Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,25,21600,232,2.312219269457273,0.0
1,43,21600,232,0.33649663836695254,1.0
1,41,21600,232,1.503826740384102,0.296875
1,33,21600,232,2.313627789805954,0.0
1,47,21600,232,2.306395805833745,0.0
1,1,21600,232,1.7543513680759228,0.19407894736842105
1,23,21600,232,1.0483091101050377,0.4479166666666667
1,42,21600,232,2.283597526233643,0.15208333333333332
1,15,21600,232,2.320984379137651,0.0
1,48,21600,232,2.288090106274467,0.040364583333333336
1,49,21600,232,2.304957631364232,0.091796875
1,35,21600,232,2.306454532673921,0.06676136363636363
1,5,21600,232,2.288730847540137,0.4189453125
1,11,21600,232,2.2833954271985792,0.6322115384615384
1,28,21600,232,1.9533211909807646,0.3449519230769231
1,10,21600,232,2.300412320459145,0.048828125
1,32,21600,232,2.3228380071500747,0.0
1,6,21600,232,2.281763032592576,0.040948275862068964
1,31,21600,232,2.687571417201649,0.26988636363636365
1,26,21600,232,2.319229069256431,0.006944444444444444
1,38,21600,232,2.3338001091170177,0.0
1,22,21600,232,2.298958196816966,0.0
1,34,21600,232,2.319739589721642,0.0
1,12,21600,232,2.311195931273202,0.0
1,9,21600,232,2.272456731944759,0.4704861111111111
1,19,21600,232,2.3238011225281903,0.0
1,20,21600,232,2.309112265938893,0.0
1,21,21600,232,2.318857202224899,0.0
1,16,21600,232,0.9785556420683861,0.6796875
1,0,21600,232,2.182289676119884,0.2552083333333333
1,46,21600,232,2.2981586675159633,0.0
1,18,21600,232,2.2965927029727027,0.0
1,27,21600,232,1.5147400836149851,0.13333333333333333
1,40,21600,232,2.008150480010293,0.08522727272727272
1,7,21600,232,1.5567944427331288,0.34791666666666665
1,37,21600,232,2.323938939254731,0.0
1,39,21600,232,2.3261474133195246,0.0
1,24,21600,232,2.0482587409870967,0.30245535714285715
1,8,21600,232,2.0316048124257255,0.40625
1,45,21600,232,2.295000984915532,0.0
1,30,21600,232,1.0462512355297804,0.474609375
1,17,21600,232,1.9378982711641584,0.78125
1,4,21600,232,2.054305168489615,0.3489583333333333
1,13,21600,232,2.31447835597727,0.03298611111111111
1,29,21600,232,2.290453203332921,0.0
1,36,21600,232,0.824555367231369,0.9129464285714286
1,3,21600,232,2.2876522138138258,0.19196428571428573
1,14,21600,232,2.2855509731194212,0.2725694444444444
1,2,21600,232,2.2937295052222906,0.23035714285714284
1,44,21600,232,1.7365731646617253,0.4470486111111111
2,22,21600,232,2.296708963997662,0.0
2,39,21600,232,2.2922219532021484,0.029411764705882353
2,36,21600,232,0.8667122700384685,0.9151785714285714
2,42,21600,232,2.911851794521014,0.11666666666666667
2,17,21600,232,1.9359028119943105,0.78515625
2,46,21600,232,1.2785468821724255,0.3072916666666667
2,20,21600,232,2.3083232587960083,0.23046875
2,29,21600,232,2.268502298044041,0.6666666666666666
2,30,21600,232,1.0058854911476374,0.478515625
2,14,21600,232,2.302246219556158,0.2065972222222222
2,33,21600,232,2.3047693845505517,0.0020833333333333333
2,19,21600,232,0.5057923421263695,0.9136904761904762
2,35,21600,232,2.302738369381669,0.171875
2,34,21600,232,2.307727846496908,0.0
2,48,21600,232,1.334869818451504,0.4934895833333333
2,32,21600,232,1.5689295385606015,0.5012019230769231
2,31,21600,232,2.7171984874840938,0.2689393939393939
2,23,21600,232,0.8205031615992388,0.5390625
2,10,21600,232,1.8392739553237334,0.1064453125
2,9,21600,232,2.3318139055950775,0.0008680555555555555
2,26,21600,232,2.289391377889034,0.2517361111111111
2,6,21600,232,2.2942698967867883,0.03987068965517242
2,15,21600,232,2.3414098458507886,0.040865384615384616
2,16,21600,232,0.7936093946918845,0.64453125
2,40,21600,232,2.041310479695147,0.08948863636363637
2,21,21600,232,2.3142180352821016,0.00625
2,47,21600,232,2.2844748744391836,0.216796875
2,2,21600,232,1.942478634417057,0.11964285714285715
2,0,21600,232,2.235170197983583,0.2552083333333333
2,11,21600,232,2.3012424575505204,0.34615384615384615
2,38,21600,232,1.362405922044726,0.44669117647058826
2,37,21600,232,1.4527225236097971,0.375
2,27,21600,232,1.2194714019695918,0.38333333333333336
2,3,21600,232,1.2921711866344725,0.5297619047619048
2,1,21600,232,1.7682323989115263,0.19572368421052633
2,49,21600,232,2.3056938357185572,0.240234375
2,4,21600,232,2.086566502849261,0.34375
2,8,21600,232,2.038781497408362,0.40808823529411764
2,18,21600,232,2.308900470996741,0.0
2,28,21600,232,1.4091384757596712,0.4338942307692308
2,24,21600,232,2.1038598801408495,0.3046875
2,44,21600,232,1.412589329501821,0.4748263888888889
2,13,21600,232,1.6684142268366284,0.16493055555555555
2,25,21600,232,0.7797419605776668,0.90234375
2,41,21600,232,0.9247750483453274,0.428125
2,45,21600,232,1.9013363048434258,0.3153409090909091
2,43,21600,232,0.4096722358837724,1.0
2,7,21600,232,1.588942966858546,0.3375
2,12,21600,232,2.3151882492937146,0.21666666666666667
2,5,21600,232,1.4727481668815017,0.4189453125
3,22,21600,232,2.3130416934611278,0.0
3,43,21600,232,0.13534013107419013,1.0
3,17,21600,232,1.9289321279502474,0.796875
3,46,21600,232,1.2673006566862266,0.3177083333333333
3,30,21600,232,0.8286123317666352,0.48046875
3,4,21600,232,1.7397429905831814,0.4036458333333333
3,45,21600,232,1.8873487927696921,0.31392045454545453
3,41,21600,232,0.8572215877473355,0.509375
3,27,21600,232,1.2157351096471152,0.38333333333333336
3,7,21600,232,1.567963953812917,0.34791666666666665
3,13,21600,232,1.6679655218289957,0.16493055555555555
3,36,21600,232,0.8687518409320286,0.9129464285714286
3,48,21600,232,1.2013643166671197,0.4947916666666667
3,1,21600,232,1.7700905329302739,0.19572368421052633
3,18,21600,232,2.2867334079812283,0.503125
3,40,21600,232,1.6269407191059806,0.5056818181818182
3,26,21600,232,2.3116113308480837,0.0
3,9,21600,232,2.2823387564373356,0.21354166666666666
3,5,21600,232,1.4740782466251403,0.4169921875
3,24,21600,232,2.1143498740025928,0.30357142857142855
3,47,21600,232,2.295001215839875,0.048828125
3,31,21600,232,2.7209771049745157,0.26704545454545453
3,25,21600,232,0.7871184013783932,0.89453125
3,0,21600,232,2.1453633420169353,0.2552083333333333
3,12,21600,232,1.5799739385644596,0.2625
3,33,21600,232,1.118216057618459,0.7083333333333334
3,3,21600,232,1.3067319513786406,0.53125
3,19,21600,232,0.5086314305663109,0.9136904761904762
3,15,21600,232,0.6866227571780865,0.8557692307692307
3,16,21600,232,0.5431836070492864,0.8671875
3,23,21600,232,0.6796197189639012,0.7447916666666666
3,35,21600,232,1.5309600179845637,0.5127840909090909
3,42,21600,232,2.897793011367321,0.12083333333333333
3,49,21600,232,2.329757943065488,0.04296875
3,21,21600,232,2.357040000963025,0.0
3,10,21600,232,1.8492198316380382,0.103515625
3,29,21600,232,2.2938215093066296,0.020833333333333332
3,37,21600,232,1.2685416380564372,0.3770833333333333
3,32,21600,232,1.4243550571398094,0.5252403846153846
3,34,21600,232,1.4032679393210195,0.4559659090909091
3,8,21600,232,1.7715252557878984,0.45955882352941174
3,44,21600,232,1.2528887627025445,0.5173611111111112
3,28,21600,232,1.4084009210077615,0.4338942307692308
3,39,21600,232,2.282204008606427,0.21691176470588236
3,38,21600,232,1.2031068179537268,0.44485294117647056
3,14,21600,232,2.0762298020223775,0.2534722222222222
3,20,21600,232,2.292843875286053,0.0234375
3,2,21600,232,1.938779414232288,0.12142857142857143
3,6,21600,232,2.298303924757859,0.040948275862068964
3,11,21600,232,2.322339986701711,0.0
4,22,21600,232,2.399308671429753,0.0
4,37,21600,232,1.268111377954483,0.38333333333333336
4,12,21600,232,1.580456481873989,0.2625
4,20,21600,232,2.312289213659824,0.0
4,43,21600,232,0.13881926015019416,1.0
4,17,21600,232,1.0214502979069948,0.7890625
4,3,21600,232,1.253793686450947,0.5327380952380952
4,36,21600,232,0.8783834597894123,0.9129464285714286
4,4,21600,232,1.6683267261832952,0.3828125
4,27,21600,232,1.2194854274392128,0.38333333333333336
4,40,21600,232,1.6323328663341024,0.5014204545454546
4,39,21600,232,2.319025131312254,0.0
4,48,21600,232,1.2022064430639148,0.4947916666666667
4,11,21600,232,1.0572442607237742,0.7283653846153846
4,35,21600,232,1.3555783753029325,0.5696022727272727
4,45,21600,232,1.8743751179426908,0.31676136363636365
4,6,21600,232,1.768592749561729,0.25754310344827586
4,28,21600,232,1.407790531619237,0.4411057692307692
4,26,21600,232,1.6378822948576675,0.3602430555555556
4,44,21600,232,1.249313838986887,0.5182291666666666
4,7,21600,232,1.58781818151474,0.34375
4,8,21600,232,1.7821724637247183,0.4577205882352941
4,29,21600,232,2.3224806974176317,0.0
4,5,21600,232,1.432977892109193,0.4189453125
4,0,21600,232,2.149668466920654,0.2552083333333333
4,14,21600,232,2.0529489260580807,0.2795138888888889
4,25,21600,232,0.7878304766491055,0.5625
4,31,21600,232,2.7249878690098273,0.2689393939393939
4,19,21600,232,0.4088184982538223,0.8794642857142857
4,10,21600,232,1.8471897132694721,0.1064453125
4,49,21600,232,2.2972093694697833,0.09375
4,18,21600,232,0.7485465036705137,0.590625
4,16,21600,232,0.5466841431334615,0.87109375
4,47,21600,232,2.310971954240813,0.203125
4,1,21600,232,1.289493360409611,0.40625
4,21,21600,232,2.318489519553259,0.0
4,30,21600,232,0.8097720835357904,0.482421875
4,24,21600,232,2.114903710782528,0.30245535714285715
4,46,21600,232,0.9736657229562601,0.6302083333333334
4,9,21600,232,1.7155882835181222,0.5720486111111112
4,2,21600,232,1.9399037635752132,0.12142857142857143
4,34,21600,232,1.4004725707186894,0.4588068181818182
4,13,21600,232,1.667941176229053,0.16666666666666666
4,15,21600,232,0.7007607425061556,0.8557692307692307
4,23,21600,232,0.6500353173663219,0.7135416666666666
4,42,21600,232,2.909375394384066,0.11875
4,33,21600,232,1.067211954543988,0.70625
4,38,21600,232,1.2022740814615698,0.4430147058823529
4,32,21600,232,1.4241116849275737,0.5264423076923077
4,41,21600,232,0.8787495829164982,0.496875
5,22,21600,232,1.103817445039749,0.48125
5,43,21600,232,0.13677663654088973,1.0
5,0,21600,232,2.145687316854795,0.2552083333333333
5,23,21600,232,0.5905808098614216,0.7578125
5,46,21600,232,0.9605966135859489,0.6458333333333334
5,16,21600,232,0.6592519227415323,0.74609375
5,49,21600,232,2.298001253824623,0.037109375
5,30,21600,232,0.7758896998129785,0.525390625
5,25,21600,232,0.7920473180711269,0.55078125
5,47,21600,232,2.3015953321009874,0.212890625
5,35,21600,232,1.3462162642655047,0.5767045454545454
5,3,21600,232,1.2421629189380579,0.53125
5,12,21600,232,1.5719721799095472,0.26875
5,45,21600,232,1.8991730180992321,0.30823863636363635
5,1,21600,232,1.310092594670622,0.44243421052631576
5,28,21600,232,1.4109040461480618,0.4362980769230769
5,2,21600,232,1.9349525079131127,0.12321428571428572
5,11,21600,232,1.0597277919833477,0.7307692307692307
5,24,21600,232,1.602170365197318,0.39732142857142855
5,26,21600,232,1.6430550264194608,0.359375
5,36,21600,232,0.8726904158081327,0.9107142857142857
5,7,21600,232,1.3915587462484837,0.3416666666666667
5,38,21600,232,1.2013438194990158,0.44669117647058826
5,41,21600,232,0.7532796956598758,0.64375
5,14,21600,232,2.0532946499685445,0.2777777777777778
5,29,21600,232,1.579660361011823,0.2916666666666667
5,37,21600,232,1.2790781393647195,0.37083333333333335
5,48,21600,232,1.2028424123612542,0.49609375
5,27,21600,232,1.218804014722506,0.38333333333333336
5,18,21600,232,0.7581528324633837,0.590625
5,32,21600,232,1.4164675882515998,0.5276442307692307
5,17,21600,232,1.0357359908521175,0.78515625
5,6,21600,232,1.676999035708863,0.24245689655172414
5,15,21600,232,0.6470073246611998,0.8557692307692307
5,40,21600,232,1.4701184962283482,0.5269886363636364
5,42,21600,232,2.8895412728190424,0.125
5,44,21600,232,1.1310704404281244,0.5807291666666666
5,19,21600,232,0.41276763876279193,0.8794642857142857
5,21,21600,232,2.3519554555648936,0.0
5,8,21600,232,1.7736278714283424,0.45955882352941174
5,9,21600,232,1.7110380641081266,0.5746527777777778
5,33,21600,232,1.047984328866005,0.7333333333333333
5,5,21600,232,1.4348603178514168,0.416015625
5,20,21600,232,2.273565940442495,0.76953125
5,34,21600,232,1.363581334156069,0.45738636363636365
5,4,21600,232,1.6681534045686324,0.3854166666666667
5,13,21600,232,1.674763614518775,0.1597222222222222
5,39,21600,232,1.863982844440376,0.05330882352941176
5,10,21600,232,1.8160862665390596,0.10546875
5,31,21600,232,2.707386723070434,0.2708333333333333
6,38,21600,232,1.2044508001383614,0.43933823529411764
6,23,21600,232,0.5431807820374767,0.7838541666666666
6,4,21600,232,1.6824133166422446,0.3776041666666667
6,0,21600,232,1.7583823471019666,0.2552083333333333
6,33,21600,232,1.0531986758112908,0.7333333333333333
6,43,21600,232,0.13679925054311753,1.0
6,14,21600,232,2.0376992445025177,0.2795138888888889
6,30,21600,232,0.7507486341055483,0.599609375
6,12,21600,232,1.469755691786607,0.26458333333333334
6,21,21600,232,2.3069830489752348,0.0015625
6,35,21600,232,1.3469340868971564,0.5752840909090909
6,1,21600,232,1.1554436834627075,0.5098684210526315
6,19,21600,232,0.4137868863486108,0.8794642857142857
6,13,21600,232,1.6642395676010184,0.16666666666666666
6,34,21600,232,1.3188698422163725,0.45738636363636365
6,18,21600,232,0.4592522993683815,0.840625
6,8,21600,232,1.786213250063798,0.45955882352941174
6,44,21600,232,1.1225176676073008,0.5868055555555556
6,10,21600,232,1.8154444848187268,0.1064453125
6,24,21600,232,1.6030330266803503,0.39955357142857145
6,46,21600,232,0.9767162290712198,0.625
6,15,21600,232,0.650833439368468,0.8557692307692307
6,39,21600,232,1.8705633006551687,0.04963235294117647
6,37,21600,232,1.2487795365353425,0.375
6,41,21600,232,0.7391444951295852,0.65625
6,5,21600,232,1.4175641317851841,0.4228515625
6,22,21600,232,1.0504165202379228,0.5375
6,47,21600,232,2.2884148645680398,0.0625
6,36,21600,232,0.5257493103189128,0.9107142857142857
6,17,21600,232,0.9152660379186273,0.7734375
6,20,21600,232,0.729592340067029,0.83203125
6,45,21600,232,1.8866488329050215,0.31676136363636365
6,7,21600,232,1.3828043652077515,0.3458333333333333
6,27,21600,232,1.2187792792916299,0.38333333333333336
6,3,21600,232,1.2500100121611641,0.5252976190476191
6,48,21600,232,1.2060457710176706,0.4947916666666667
6,2,21600,232,1.9379798186676842,0.25089285714285714
6,28,21600,232,1.413270000081796,0.4338942307692308
6,49,21600,232,2.3338132551143644,0.0
6,11,21600,232,1.0595832656209285,0.7295673076923077
6,32,21600,232,1.4278602751974876,0.5240384615384616
6,6,21600,232,1.6506577057057414,0.2661637931034483
6,25,21600,232,0.7930336054414511,0.5625
6,40,21600,232,1.4867618017914621,0.5170454545454546
6,16,21600,232,0.7098209336400032,0.671875
6,29,21600,232,1.542306472857793,0.3125
6,31,21600,232,2.2553499548724205,0.26799242424242425
6,42,21600,232,2.5449773520231247,0.125
6,26,21600,232,1.4888532985415723,0.390625
6,9,21600,232,1.5454268598308165,0.5451388888888888
7,36,21600,232,0.5663710220583847,0.9129464285714286
7,4,21600,232,1.5193383966883023,0.40625
7,38,21600,232,1.2049385304836666,0.4430147058823529
7,21,21600,232,2.312954962445656,0.3265625
7,33,21600,232,1.052995158235232,0.7333333333333333
7,9,21600,232,1.342427511389057,0.5998263888888888
7,37,21600,232,1.1810861177742482,0.49583333333333335
7,30,21600,232,0.750346225919202,0.59765625
7,5,21600,232,1.3968475739238784,0.41796875
7,7,21600,232,1.3882997599740823,0.34375
7,45,21600,232,1.909817636521025,0.3153409090909091
7,10,21600,232,1.8149029588093981,0.1064453125
7,19,21600,232,0.41082360311633065,0.8824404761904762
7,31,21600,232,2.2519353524301993,0.26988636363636365
7,2,21600,232,1.7579037129878998,0.2883928571428571
7,18,21600,232,0.47037418745458126,0.8328125
7,28,21600,232,1.4123759602124875,0.4375
7,32,21600,232,1.321095899034005,0.5625
7,44,21600,232,1.1319828355270956,0.5798611111111112
7,26,21600,232,1.3629038055530853,0.4704861111111111
7,46,21600,232,0.9621721220513185,0.6354166666666666
7,17,21600,232,0.8440073588863015,0.8046875
7,42,21600,232,2.572859606643518,0.11458333333333333
7,35,21600,232,1.3514511659741402,0.5724431818181818
7,22,21600,232,1.0756840407848358,0.50625
7,24,21600,232,1.5996984272663082,0.4017857142857143
7,25,21600,232,0.7046130276285112,0.875
7,16,21600,232,0.7164471857249737,0.6640625
7,48,21600,232,1.2060967010135453,0.4947916666666667
7,29,21600,232,1.5466582551598549,0.3125
7,27,21600,232,1.0963086808721225,0.60625
7,43,21600,232,0.13844548389315606,1.0
7,47,21600,232,2.303218617802486,0.05859375
7,11,21600,232,1.0603853541498,0.7283653846153846
7,14,21600,232,2.051151810834805,0.28125
7,15,21600,232,0.7174901142716408,0.8557692307692307
7,39,21600,232,1.8665133425418068,0.05330882352941176
7,23,21600,232,0.5061702032883962,0.8177083333333334
7,41,21600,232,0.9333335265517235,0.53125
7,40,21600,232,1.4709861849180677,0.53125
7,1,21600,232,1.160357343327058,0.5032894736842105
7,0,21600,232,1.7634133255730073,0.2552083333333333
7,20,21600,232,0.608784799464047,0.82421875
7,13,21600,232,1.4577354604585304,0.4045138888888889
7,12,21600,232,1.4677134732405344,0.26875
7,3,21600,232,1.2591681668446177,0.5267857142857143
7,49,21600,232,2.3117749481025385,0.0
7,34,21600,232,1.1723888611251658,0.5355113636363636
